2750000,0.06,0.06
2755000,0.06,-0.06
2760000,0.06,0.06
2765000,0.06,-0.06
2770000,0.06,0.00
2775000,0.06,-0.12
2780004,0.06,0.00
2785004,0.06,-0.12
2790000,0.06,-0.06
2795004,0.06,0.00
2800000,0.06,0.06
2805000,0.06,-0.24
2810004,0.06,-0.12
2815000,0.06,0.06
2820000,0.06,-0.12
2825004,0.06,-0.12
2830000,0.06,0.00
2835000,0.06,-0.12
2840004,0.06,-0.18
2845004,0.06,0.06
2850000,0.06,-0.12
2855004,0.06,-0.18
2860004,0.06,-0.06
2865000,0.06,0.18
2870000,0.06,0.12
2875000,0.06,-0.06
2880000,0.06,0.00
2885000,0.06,0.06
2890000,0.06,-0.06
2895004,0.06,-0.18
2900000,0.06,-0.12
2905004,0.06,-0.06
2910004,0.06,0.06
2915000,0.06,-0.06
2920000,0.06,0.06
2925004,0.06,0.00
2930004,0.06,-0.06
2935004,0.06,0.06
2940004,0.06,0.12
2945000,0.06,0.06
2950004,0.06,0.18
2955004,0.06,0.12
2960000,0.06,0.06
2965000,0.06,0.12
2970000,0.06,0.00
2975000,0.06,0.06
2980000,0.06,0.06
2985000,0.06,0.00
2990000,0.06,0.06
2995000,0.06,-0.06
3000000,0.06,0.24
3005000,0.34,55.91
3010004,1.57,246.52
3015000,3.43,370.43
3020004,5.50,415.61
3025000,7.43,385.00
3030000,8.85,283.29
3035000,9.55,140.00
3040004,9.44,-20.37
3045004,8.63,-162.32
3050004,7.35,-255.73
3055004,5.86,-298.54
3060004,4.44,-284.15
3065004,3.37,-214.70
3070000,2.81,-111.95
3075004,2.84,6.89
3080004,3.39,110.30
3085000,4.30,181.40
3090000,5.35,209.76
3095000,6.34,197.80
3100004,7.08,147.62
3105004,7.44,72.68
3110004,7.39,-9.94
3115000,6.98,-81.40
3120000,6.35,-127.38
3125000,5.63,-142.80
3130004,4.98,-129.57
3135004,4.52,-91.89
3140004,4.34,-37.87
3145000,4.43,18.48
3150000,4.75,64.70
3155000,5.19,88.54
3160004,5.65,91.34
3165000,6.03,75.67
3170004,6.26,45.67
3175000,6.31,9.63
3180000,6.18,-25.61
3185000,5.93,-49.21
3190004,5.64,-57.93
3195000,5.38,-52.38
3200004,5.20,-36.28
3205000,5.13,-13.54
3210004,5.18,10.37
3215000,5.32,27.56
3220000,5.50,35.12
3225004,5.66,32.68
3230000,5.77,22.13
3235000,5.81,7.87
3240004,5.77,-7.68
3245000,5.68,-18.17
3250000,5.57,-21.77
3255000,5.48,-18.96
3260004,5.42,-10.79
3265004,5.42,-0.61
3270000,5.46,8.41
3275000,5.53,13.23
3280000,5.59,13.11
3285004,5.64,8.90
3290000,5.65,2.26
3295000,5.63,-4.21
3300004,5.59,-8.35
3305004,5.54,-8.84
3310000,5.51,-6.10
3315004,5.50,-1.89
3320000,5.52,2.68
3325000,5.54,5.43
3330000,5.57,5.85
3335000,5.59,4.02
3340000,5.60,0.79
3345000,5.58,-2.38
3350000,5.57,-3.78
3355000,5.55,-3.72
3360000,5.54,-2.01
3365000,5.54,0.06
3370000,5.55,2.20
3375000,5.56,2.74
3380000,5.57,1.89
3385000,5.58,0.85
3390000,5.57,-0.73
3395000,5.56,-1.65
3400000,5.56,-1.59
3405000,5.55,-0.61
3410004,5.55,0.12
3415000,5.56,0.91
3420000,5.56,1.16
3425000,5.57,0.49
3430004,5.57,0.00
3435000,5.56,-0.61
3440000,5.56,-0.55
3445000,5.56,-0.30
3450000,5.56,0.06
3455004,5.56,0.43
3460000,5.56,0.37
3465004,5.56,0.06
3470004,5.56,0.12
3475000,5.56,-0.24
3480000,5.56,-0.06
3485000,5.56,0.12
3490000,5.56,0.18
3495000,5.56,0.12
3500000,5.56,0.00
3505004,5.56,-0.06
3510000,5.56,-0.12
3515004,5.56,-0.06
3520000,5.56,0.12
3525004,5.56,-0.06
3530000,5.56,0.18
3535000,5.56,0.06
3540000,5.56,-0.24
3545000,5.56,0.06
3550000,5.56,0.12
3555000,5.56,0.06
3560000,5.56,0.00
3565004,5.56,0.06
3570000,5.56,-0.12
3575004,5.56,0.00
3580000,5.56,0.06
3585000,5.56,0.06
3590000,5.57,0.18
3595000,5.57,0.00
3600004,5.57,-0.06
3605004,5.57,-0.06
3610000,5.56,-0.18
3615000,5.56,0.12
3620000,5.56,-0.12
3625000,5.56,0.00
3630000,5.56,0.06
3635000,5.56,0.00
3640000,5.56,-0.12
3645000,5.56,-0.12
3650000,5.56,-0.06
3655000,5.56,0.18
3660004,5.56,0.06
3665000,5.56,0.12
3670004,5.57,0.18
3675000,5.57,0.00
3680000,5.56,-0.18
3685004,5.57,0.24
3690004,5.57,-0.12
3695000,5.57,0.00
3700008,5.57,0.06
3705008,5.57,0.12
3710004,5.57,0.06
3715004,5.57,0.00
3720000,5.57,0.00
3725000,5.57,0.00
3730000,5.57,0.00
3735000,5.57,0.06
3740004,5.57,0.12
3745004,5.57,-0.06
3750004,5.57,-0.06
3755000,5.57,-0.12
3760000,5.57,-0.12
3765000,5.57,0.18
3770000,5.57,0.12
3775000,5.57,0.12
3780000,5.57,0.12
3785000,5.57,0.00
3790000,5.57,-0.06
3795004,5.57,0.12
3800000,5.57,-0.06
3805000,5.57,0.06
3810000,5.57,0.06
3815000,5.57,-0.12
3820000,5.57,-0.06
3825000,5.57,0.00
3830000,5.57,0.06
3835000,5.57,0.00
3840000,5.57,0.00
3845000,5.57,0.12
3850000,5.57,-0.12
3855000,5.57,-0.06
3860004,5.57,0.06
3865000,5.57,0.24
3870000,5.57,0.00
3875004,5.57,0.00
3880000,5.57,-0.06
3885000,5.57,-0.12
3890000,5.57,-0.12
3895000,5.57,0.00
3900000,5.57,-0.12
3905004,5.57,0.06
3910000,5.57,-0.06
3915000,5.57,-0.06
3920004,5.57,-0.06
3925004,5.57,-0.12
3930000,5.57,-0.12
3935000,5.57,-0.06
3940000,5.57,0.12
3945004,5.57,0.06
3950004,5.57,0.24
3955000,5.57,0.00
3960000,5.57,0.00
3965000,5.57,-0.06
3970004,5.57,-0.06
3975000,5.57,-0.30
3980000,5.57,-0.06
3985000,5.57,0.00
3990000,5.57,0.18
3995000,5.57,-0.12
4000000,5.56,-0.12
4005000,5.31,-50.85
4010000,4.04,-253.78
4015000,2.13,-382.56
4020004,-0.03,-432.26
4025000,-1.99,-391.89
4030000,-3.40,-281.46
4035004,-4.03,-125.55
4040000,-3.79,46.77
4045000,-2.85,188.60
4050004,-1.44,282.99
4055004,0.15,316.77
4060004,1.60,289.82
4065004,2.62,204.09
4070004,3.03,82.38
4075000,2.80,-45.18
4080000,2.05,-151.71
4085000,0.98,-213.41
4090000,-0.16,-227.93
4095004,-1.14,-195.00
4100000,-1.76,-125.55
4105004,-1.95,-37.74
4110004,-1.69,52.68
4115000,-1.09,118.96
4120004,-0.32,154.70
4125000,0.46,156.04
4130004,1.09,125.49
4135000,1.44,71.59
4140004,1.47,4.09
4145000,1.18,-56.46
4150000,0.70,-96.10
4155000,0.16,-108.60
4160000,-0.32,-96.46
4165000,-0.65,-65.55
4170000,-0.77,-23.78
4175000,-0.67,20.18
4180000,-0.40,54.02
4185004,-0.05,69.09
4190000,0.28,67.01
4195000,0.54,50.67
4200000,0.66,24.15
4205000,0.63,-5.43
4210000,0.48,-30.37
4215000,0.26,-43.05
4220000,0.05,-43.29
4225000,-0.12,-32.62
4230000,-0.19,-15.06
4235004,-0.17,4.21
4240004,-0.07,20.24
4245004,0.07,27.38
4250000,0.20,26.71
4255000,0.29,18.17
4260004,0.32,5.79
4265004,0.28,-7.13
4270000,0.21,-15.49
4275004,0.12,-17.68
4280000,0.05,-14.33
4285000,0.01,-7.01
4290004,0.02,2.01
4295000,0.07,8.78
4300000,0.12,11.46
4305004,0.17,10.18
4310004,0.20,5.30
4315000,0.20,-0.61
4320000,0.17,-5.67
4325000,0.13,-7.80
4330004,0.10,-6.71
4335000,0.08,-3.35
4340004,0.08,0.73
4345004,0.10,4.09
4350000,0.13,4.94
4355000,0.15,4.27
4360004,0.16,1.65
4365000,0.15,-1.22
4370004,0.14,-3.11
4375000,0.12,-3.29
4380004,0.11,-2.07
4385004,0.11,-0.30
4390000,0.12,1.52
4395000,0.13,2.20
4400000,0.14,1.83
4405000,0.14,0.98
4410004,0.14,-0.67
4415000,0.13,-1.16
4420004,0.12,-1.40
4425000,0.12,-0.55
4430004,0.12,0.24
4435000,0.13,0.73
4440000,0.13,0.85
4445004,0.13,0.55
4450000,0.13,-0.06
4455004,0.13,-0.30
4460004,0.13,-0.30
4465000,0.13,-0.12
4470004,0.13,0.18
4475000,0.13,0.37
4480004,0.13,0.24
4485000,0.13,0.06
4490004,0.13,-0.24
4495004,0.13,-0.12
4500000,0.13,-0.24
4505000,0.13,0.06
4510000,0.13,0.24
4515000,0.13,0.06
4520000,0.13,0.06
4525000,0.13,-0.06
4530000,0.13,0.00
4535000,0.13,-0.06
4540000,0.13,0.12
4545000,0.13,0.00
4550004,0.13,0.12
4555000,0.13,0.00
4560004,0.13,0.00
4565004,0.13,0.00
4570000,0.13,0.06
4575000,0.13,-0.12
4580004,0.13,0.06
4585000,0.13,-0.06
4590000,0.13,-0.06
4595000,0.13,0.06
4600000,0.13,0.00
4605000,0.13,0.00
4610004,0.13,0.12
4615000,0.13,-0.12
4620000,0.13,0.00
4625004,0.13,0.00
4630004,0.13,-0.12
4635000,0.13,-0.12
4640000,0.13,-0.06
4645000,0.13,0.00
4650000,0.13,0.00
4655004,0.13,-0.06
4660004,0.13,-0.24
4665000,0.13,0.00
4670000,0.13,0.00
4675004,0.13,0.00
4680000,0.13,-0.06
4685000,0.13,-0.12
4690000,0.13,-0.06
4695004,0.13,0.06
4700000,0.13,-0.18
4705000,0.13,-0.12
4710004,0.13,0.06
4715000,0.13,-0.06
4720000,0.13,0.06
4725000,0.13,-0.06
4730000,0.13,-0.06
4735004,0.13,0.06
4740000,0.13,-0.18
4745000,0.13,0.12
4750000,0.13,0.06
4755000,0.13,0.00
4760000,0.13,-0.12
4765000,0.13,0.06
4770000,0.13,0.06
4775000,0.13,-0.06
4780000,0.13,0.06
4785000,0.13,0.00
4790000,0.13,0.00
4795004,0.13,0.00
4800004,0.13,0.12
4805004,0.13,0.12
4810000,0.13,0.00
4815000,0.13,0.00
4820000,0.13,0.06
4825000,0.13,0.12
4830004,0.13,0.00
4835000,0.13,0.00
4840000,0.13,-0.06
4845000,0.13,0.18
4850000,0.13,0.00
4855004,0.13,0.24
4860000,0.13,0.18
4865000,0.13,0.06
4870000,0.13,0.00
4875000,0.13,0.24
4880000,0.13,0.18
4885004,0.13,0.00
4890000,0.14,0.12
4895000,0.14,0.37
4900004,0.14,0.06
4905000,0.14,0.06
4910004,0.14,0.06
4915000,0.14,0.06
4920004,0.14,-0.06
4925000,0.14,0.00
4930000,0.14,0.18
4935000,0.14,0.12
4940004,0.14,-0.06
4945000,0.14,0.06
4950004,0.14,0.12
4955004,0.14,0.06
4960004,0.14,0.00
4965000,0.14,0.06
4970000,0.14,0.00
4975000,0.14,0.00
4980004,0.14,-0.12
4985000,0.14,0.12
4990000,0.14,-0.06
4995000,0.14,0.06
5000004,0.14,0.00
