1100000,-6.41,-76.40
1105000,-6.47,-11.04
1110000,-6.22,50.30
1115000,-5.78,87.68
1120000,-5.28,99.39
1125000,-4.85,86.95
1130004,-4.56,58.41
1135000,-4.46,19.82
1140000,-4.55,-19.15
1145000,-4.78,-45.55
1150000,-5.05,-54.27
1155004,-5.29,-47.87
1160000,-5.45,-30.98
1165000,-5.49,-8.17
1170004,-5.42,13.54
1175004,-5.28,27.20
1180004,-5.14,29.27
1185004,-5.03,21.83
1190000,-4.99,8.41
1195000,-5.01,-5.85
1200000,-5.09,-15.43
1205000,-5.18,-16.77
1210000,-5.23,-11.59
1215000,-5.25,-2.62
1220000,-5.22,6.22
1225000,-5.16,10.43
1230000,-5.12,9.33
1235000,-5.10,4.39
1240000,-5.10,-1.77
1245004,-5.13,-6.04
1250000,-5.17,-6.59
1255000,-5.19,-3.72
1260004,-5.18,0.55
1265008,-5.16,3.96
1270004,-5.14,4.57
1275000,-5.13,2.93
1280000,-5.13,-0.12
1285004,-5.14,-2.68
1290000,-5.16,-3.29
1295000,-5.17,-1.95
1300004,-5.16,0.24
1305000,-5.16,1.77
1310000,-5.14,2.20
1315000,-5.14,1.34
1320000,-5.14,-0.55
1325000,-5.15,-1.46
1330000,-5.16,-1.52
1335000,-5.16,-0.55
1340000,-5.16,0.61
1345000,-5.15,0.91
1350004,-5.15,0.61
1355004,-5.15,0.06
1360000,-5.15,-0.49
1365000,-5.15,-0.61
1370004,-5.15,-0.24
1375000,-5.15,0.24
1380000,-5.15,0.37
1385000,-5.15,0.12
1390000,-5.15,-0.18
1395000,-5.15,-0.12
1400000,-5.15,-0.24
1405000,-5.15,0.06
1410000,-5.15,0.24
1415000,-5.15,0.00
1420000,-5.15,0.12
1425000,-5.15,-0.24
1430000,-5.15,-0.30
1435000,-5.15,-0.18
1440004,-5.16,-0.06
1445000,-5.16,0.00
1450000,-5.16,-0.06
1455000,-5.16,-0.12
1460004,-5.16,0.00
1465000,-5.16,0.00
1470004,-5.16,0.00
1475000,-5.16,-0.18
1480000,-5.16,-0.06
1485004,-5.16,-0.12
1490000,-5.16,-0.06
1495000,-5.16,0.12
1500004,-5.16,-0.06
1505000,-5.16,-0.12
1510004,-5.16,0.06
1515000,-5.16,-0.18
1520000,-5.16,0.06
1525004,-5.16,-0.06
1530004,-5.16,0.00
1535004,-5.16,0.00
1540004,-5.16,0.00
1545000,-5.16,-0.06
1550000,-5.16,-0.06
1555000,-5.16,-0.06
1560000,-5.16,0.00
1565000,-5.16,-0.06
1570000,-5.16,-0.12
1575000,-5.16,0.00
1580000,-5.16,-0.12
1585000,-5.16,0.00
1590004,-5.16,-0.06
1595000,-5.16,0.00
1600000,-5.16,0.06
1605004,-5.16,-0.06
1610004,-5.16,0.06
1615000,-5.16,-0.12
1620004,-5.16,0.00
1625000,-5.16,-0.06
1630000,-5.16,-0.06
1635004,-5.16,-0.06
1640000,-5.16,0.06
1645000,-5.16,0.06
1650004,-5.16,-0.12
1655000,-5.16,-0.18
1660000,-5.16,-0.06
1665004,-5.16,0.06
1670000,-5.16,-0.12
1675004,-5.16,0.06
1680000,-5.17,-0.18
1685000,-5.17,-0.06
1690004,-5.16,0.18
1695004,-5.17,-0.12
1700004,-5.17,-0.18
1705000,-5.17,-0.12
1710004,-5.17,0.06
1715000,-5.17,-0.06
1720000,-5.17,0.00
1725000,-5.17,-0.06
1730004,-5.17,0.06
1735000,-5.17,-0.12
1740004,-5.17,-0.12
1745004,-5.17,0.12
1750000,-5.17,0.06
1755000,-5.17,-0.12
1760000,-5.17,0.12
1765000,-5.17,0.00
1770000,-5.17,-0.06
1775000,-5.17,-0.06
1780004,-5.17,-0.06
1785004,-5.17,0.06
1790000,-5.17,-0.18
1795004,-5.17,-0.18
1800000,-5.17,-0.06
1805000,-5.17,0.00
1810000,-5.17,0.06
1815000,-5.17,0.00
1820000,-5.17,-0.12
1825004,-5.17,-0.12
1830000,-5.17,-0.06
1835000,-5.17,-0.06
1840004,-5.17,-0.18
1845000,-5.17,0.00
1850004,-5.17,0.00
1855000,-5.17,0.00
1860000,-5.17,-0.06
1865000,-5.17,0.06
1870000,-5.17,0.12
1875004,-5.17,0.00
1880004,-5.17,0.12
1885000,-5.17,0.06
1890004,-5.17,-0.12
1895004,-5.17,-0.18
1900004,-5.17,-0.12
1905000,-5.17,-0.06
1910000,-5.17,0.06
1915000,-5.17,-0.24
1920000,-5.17,-0.18
1925000,-5.17,0.12
1930000,-5.17,0.00
1935004,-5.17,0.06
1940004,-5.17,0.06
1945004,-5.17,0.00
1950000,-5.17,-0.12
1955000,-5.17,-0.12
1960004,-5.18,-0.06
1965000,-5.18,-0.24
1970000,-5.18,0.12
1975004,-5.18,-0.06
1980004,-5.18,0.12
1985004,-5.18,-0.06
1990000,-5.18,0.06
1995000,-5.18,0.00
2000000,-5.18,-0.06
2005000,-4.92,51.59
2010000,-3.76,231.77
2015004,-2.01,350.12
2020000,-0.06,389.33
2025000,1.71,354.51
2030000,2.95,248.72
2035000,3.46,100.67
2040004,3.18,-55.06
2045000,2.29,-179.45
2050004,1.02,-252.32
2055000,-0.33,-269.82
2060000,-1.49,-231.89
2065000,-2.24,-150.49
2070004,-2.46,-44.27
2075000,-2.16,60.73
2080000,-1.49,133.90
2085000,-0.64,169.27
2090000,0.20,168.54
2095000,0.86,131.95
2100000,1.22,71.16
2105004,1.22,-0.73
2110000,0.90,-62.99
2115000,0.42,-96.34
2120000,-0.10,-102.93
2125000,-0.53,-87.07
2130000,-0.80,-53.78
2135000,-0.86,-11.52
2140004,-0.72,28.05
2145000,-0.46,52.32
2150000,-0.17,57.38
2155000,0.07,47.80
2160000,0.21,27.87
2165004,0.22,2.87
2170000,0.13,-19.09
2175004,-0.02,-30.30
2180000,-0.18,-30.43
2185000,-0.28,-21.52
2190000,-0.32,-6.89
2195000,-0.28,7.56
2200000,-0.20,16.71
2205000,-0.11,17.74
2210000,-0.05,12.07
2215000,-0.03,2.80
2220000,-0.07,-6.40
2225000,-0.12,-11.04
2230004,-0.17,-10.12
2235000,-0.20,-5.24
2240000,-0.19,1.10
2245004,-0.16,6.10
2250000,-0.12,7.32
2255004,-0.10,4.76
2260004,-0.10,0.24
2265000,-0.12,-3.54
2270000,-0.14,-5.06
2275000,-0.16,-3.72
2280004,-0.16,-0.49
2285000,-0.15,2.26
2290000,-0.14,3.41
2295000,-0.12,2.56
2300000,-0.12,0.30
2305000,-0.13,-1.65
2310000,-0.14,-2.32
2315004,-0.15,-1.65
2320000,-0.15,-0.30
2325000,-0.14,1.34
2330000,-0.14,1.71
2335000,-0.13,0.85
2340000,-0.13,-0.06
2345004,-0.14,-1.10
2350004,-0.14,-1.16
2355000,-0.15,-0.61
2360000,-0.14,0.30
2365000,-0.14,0.49
2370000,-0.14,0.55
2375004,-0.14,0.06
2380000,-0.14,-0.37
2385000,-0.14,-0.37
2390000,-0.14,-0.24
2395000,-0.14,-0.06
2400000,-0.14,0.24
2405004,-0.14,0.12
2410000,-0.14,-0.18
2415004,-0.14,-0.30
2420004,-0.14,0.06
2425000,-0.14,-0.06
2430004,-0.14,0.18
2435004,-0.14,0.00
2440000,-0.14,-0.06
2445004,-0.14,-0.06
2450004,-0.14,0.06
2455004,-0.14,0.00
2460000,-0.14,-0.06
2465000,-0.14,0.00
2470000,-0.15,-0.18
2475000,-0.15,-0.18
2480000,-0.15,-0.18
2485000,-0.15,0.00
2490000,-0.15,0.00
2495000,-0.15,0.00
2500000,-0.15,-0.12
2505004,-0.15,0.00
2510000,-0.15,-0.12
2515004,-0.15,0.06
2520000,-0.15,-0.12
2525000,-0.15,0.00
2530004,-0.15,0.00
2535000,-0.15,0.12
2540004,-0.15,-0.06
2545000,-0.15,0.00
2550004,-0.15,0.06
2555000,-0.15,0.00
2560000,-0.15,0.06
2565000,-0.15,0.06
2570000,-0.15,0.06
2575000,-0.15,-0.18
2580000,-0.15,0.06
2585004,-0.15,-0.12
2590004,-0.15,0.00
2595000,-0.15,-0.18
2600000,-0.15,0.00
2605000,-0.15,-0.06
2610000,-0.15,-0.12
2615004,-0.15,-0.12
2620000,-0.15,-0.12
2625000,-0.15,0.00
2630004,-0.15,0.06
2635000,-0.15,-0.06
2640000,-0.15,-0.06
2645000,-0.15,0.12
2650000,-0.15,-0.06
2655000,-0.15,-0.12
2660004,-0.15,0.00
2665000,-0.15,0.12
2670000,-0.15,-0.06
2675000,-0.15,0.06
2680000,-0.15,-0.18
2685000,-0.15,0.00
2690000,-0.15,0.18
2695004,-0.15,0.12
2700000,-0.15,-0.06
2705000,-0.15,0.00
2710004,-0.15,-0.06
2715004,-0.15,-0.18
2720000,-0.15,-0.12
2725000,-0.15,0.06
2730004,-0.15,0.00
2735000,-0.15,0.00
2740000,-0.15,0.00
2745004,-0.15,0.06
2750000,-0.15,0.00
2755000,-0.15,-0.06
2760000,-0.15,0.00
2765004,-0.15,0.00
2770000,-0.15,-0.12
2775004,-0.15,-0.18
2780004,-0.16,-0.24
2785004,-0.16,0.00
2790000,-0.16,0.00
2795000,-0.16,0.00
2800004,-0.16,-0.12
2805000,-0.16,0.12
2810000,-0.16,-0.06
2815004,-0.16,-0.06
2820000,-0.16,-0.06
2825000,-0.16,-0.12
2830000,-0.16,-0.06
2835000,-0.16,-0.06
2840000,-0.16,0.06
2845000,-0.16,-0.12
2850000,-0.16,-0.06
2855000,-0.16,-0.18
2860004,-0.16,-0.06
2865000,-0.16,0.00
2870004,-0.16,0.00
2875000,-0.16,0.12
2880000,-0.16,-0.12
2885000,-0.16,0.12
2890000,-0.16,0.00
2895000,-0.16,0.00
2900000,-0.16,0.12
2905004,-0.16,0.00
2910004,-0.16,-0.06
2915004,-0.16,0.00
2920004,-0.16,0.00
2925004,-0.16,-0.06
2930004,-0.16,0.12
2935000,-0.16,-0.06
2940000,-0.16,-0.18
2945000,-0.16,-0.06
2950004,-0.16,-0.12
2955000,-0.16,-0.12
2960000,-0.16,-0.18
2965000,-0.16,-0.06
2970004,-0.16,-0.24
2975000,-0.16,0.06
2980000,-0.16,0.00
2985000,-0.16,-0.24
2990000,-0.16,0.12
2995004,-0.16,0.06
3000004,-0.16,0.06
3005000,-0.45,-56.65
3010000,-1.60,-229.94
3015000,-3.32,-344.88
3020004,-5.26,-388.72
3025000,-7.04,-354.33
3030000,-8.31,-255.61
3035000,-8.90,-116.52
3040000,-8.72,34.88
3045000,-7.92,159.70
3050004,-6.74,236.77
3055000,-5.42,263.60
3060000,-4.23,238.90
3065000,-3.37,171.28
3070000,-3.01,72.26
3075000,-3.18,-34.88
3080000,-3.77,-117.50
3085000,-4.57,-160.18
3090004,-5.41,-166.65
3095000,-6.10,-138.54
3100000,-6.52,-85.18
3105004,-6.62,-18.48
3110004,-6.39,44.76
3115000,-5.97,85.43
3120000,-5.47,99.82
3125004,-5.01,90.98
3130004,-4.68,65.30
3135000,-4.54,28.11
3140000,-4.60,-11.83
3145000,-4.81,-41.71
3150000,-5.08,-53.84
3155004,-5.34,-50.91
3160000,-5.52,-36.16
3165004,-5.59,-14.88
3170000,-5.55,7.87
3175000,-5.43,23.90
3180000,-5.29,29.39
3185000,-5.16,24.88
3190004,-5.09,13.66
3195000,-5.10,-0.79
3200004,-5.16,-12.32
3205000,-5.24,-16.46
3210004,-5.31,-14.09
3215000,-5.34,-6.77
3220004,-5.33,2.38
3225000,-5.29,8.78
3230000,-5.24,10.18
3235000,-5.21,6.52
3240000,-5.20,1.34
3245000,-5.22,-4.21
3250000,-5.25,-6.65
3255000,-5.28,-5.37
3260000,-5.29,-1.65
3265000,-5.28,2.38
3270004,-5.25,4.27
3275000,-5.24,3.78
3280000,-5.23,1.28
3285000,-5.24,-1.52
3290004,-5.25,-3.11
3295000,-5.27,-2.68
3300000,-5.27,-1.04
3305000,-5.27,1.16
3310000,-5.26,2.01
3315000,-5.25,1.89
3320004,-5.24,0.43
3325000,-5.25,-0.98
3330004,-5.25,-1.28
3335000,-5.26,-1.16
3340000,-5.26,-0.18
3345000,-5.26,0.55
3350000,-5.25,0.79
3355000,-5.25,0.55
3360000,-5.25,-0.12
3365004,-5.26,-0.67
3370004,-5.26,-0.55
3375000,-5.26,0.00
3380000,-5.26,0.24
3385000,-5.26,0.18
3390000,-5.26,-0.12
3395000,-5.26,-0.12
3400000,-5.26,-0.18
3405000,-5.26,-0.06
3410004,-5.26,0.12
3415004,-5.26,0.06
3420000,-5.26,0.00
3425000,-5.26,0.00
3430000,-5.26,-0.06
3435004,-5.26,-0.06
3440000,-5.26,0.00
3445000,-5.26,-0.06
3450000,-5.26,0.00
3455000,-5.26,-0.06
3460000,-5.26,0.06
3465000,-5.26,-0.06
3470000,-5.26,0.00
3475004,-5.26,-0.18
3480000,-5.26,-0.18
3485000,-5.26,-0.18
3490000,-5.26,-0.06
3495004,-5.26,0.12
3500004,-5.26,-0.06
3505004,-5.26,0.00
3510004,-5.26,-0.18
3515000,-5.26,-0.12
3520000,-5.26,0.06
3525000,-5.26,-0.12
3530000,-5.26,0.06
3535004,-5.26,0.06
3540000,-5.26,-0.12
3545000,-5.26,-0.18
3550000,-5.27,-0.12
3555000,-5.27,-0.18
3560000,-5.27,0.06
3565000,-5.27,0.06
3570000,-5.27,-0.12
3575000,-5.27,-0.06
3580000,-5.27,-0.12
3585000,-5.27,0.00
3590004,-5.27,0.00
3595000,-5.27,-0.12
3600004,-5.27,-0.18
3605000,-5.27,-0.12
3610000,-5.27,-0.06
3615000,-5.27,0.00
3620004,-5.27,0.00
3625004,-5.27,-0.06
3630000,-5.27,-0.12
3635000,-5.27,0.12
3640000,-5.27,-0.12
3645000,-5.27,0.00
3650000,-5.27,0.06
3655004,-5.27,0.00
3660000,-5.27,0.06
3665000,-5.27,-0.18
3670000,-5.27,-0.12
3675000,-5.27,0.06
3680000,-5.27,0.06
3685000,-5.27,0.06
3690000,-5.27,-0.18
3695000,-5.27,0.06
3700000,-5.27,-0.18
3705004,-5.27,-0.06
3710000,-5.27,-0.18
3715004,-5.27,-0.06
3720000,-5.27,0.00
3725000,-5.27,-0.12
3730004,-5.27,-0.06
3735004,-5.27,0.00
3740000,-5.27,0.06
3745004,-5.27,-0.06
3750004,-5.27,-0.06
3755000,-5.27,0.18
3760000,-5.27,-0.06
3765000,-5.27,0.06
3770004,-5.28,-0.30
3775004,-5.28,-0.12
3780000,-5.28,0.06
3785000,-5.28,-0.06
3790000,-5.28,-0.06
3795000,-5.28,0.00
3800000,-5.28,-0.06
3805000,-5.28,-0.18
3810000,-5.28,0.00
3815000,-5.28,-0.12
3820004,-5.28,0.00
3825000,-5.28,0.06
3830000,-5.28,0.00
3835000,-5.28,-0.12
3840000,-5.28,0.00
3845000,-5.28,0.12
3850004,-5.28,0.18
3855000,-5.28,-0.12
3860000,-5.28,0.00
3865000,-5.28,0.00
3870000,-5.28,0.00
3875004,-5.28,-0.12
3880000,-5.28,-0.24
3885000,-5.28,0.12
3890000,-5.28,0.00
3895000,-5.28,0.06
3900000,-5.28,0.00
3905004,-5.28,-0.06
3910000,-5.28,0.00
3915004,-5.28,0.12
3920000,-5.28,0.06
3925000,-5.28,-0.24
3930000,-5.28,0.06
3935000,-5.28,-0.06
3940000,-5.28,0.00
3945000,-5.28,-0.06
3950000,-5.28,-0.06
3955000,-5.28,-0.12
3960000,-5.28,0.00
3965000,-5.28,0.06
3970000,-5.28,0.00
3975000,-5.28,0.06
3980000,-5.28,0.06
3985000,-5.28,0.18
3990000,-5.28,-0.06
3995000,-5.28,0.06
4000000,-5.28,0.00
4005000,-5.00,56.40
4010000,-3.82,234.70
4015000,-2.07,351.46
4020000,-0.12,389.45
4025000,1.66,356.04
4030000,2.92,251.59
4035000,3.44,104.45
4040000,3.19,-50.73
4045000,2.31,-175.91
4050000,1.06,-250.67
4055000,-0.30,-270.43
4060000,-1.46,-233.35
4065000,-2.23,-153.11
4070004,-2.46,-47.01
4075000,-2.17,58.23
4080000,-1.52,131.28
4085000,-0.67,168.72
4090004,0.18,170.12
4095000,0.85,135.49
4100000,1.23,75.55
4105000,1.25,3.66
4110000,0.95,-59.94
4115000,0.47,-95.67
4120004,-0.04,-103.48
4125000,-0.49,-88.54
4130000,-0.77,-56.10
4135000,-0.84,-14.15
4140000,-0.71,25.18
4145004,-0.46,50.98
4150000,-0.17,57.80
4155000,0.08,49.39
4160000,0.23,29.94
4165000,0.26,5.49
4170004,0.17,-16.95
4175004,0.02,-29.76
4180004,-0.13,-30.98
4185000,-0.24,-22.38
4190000,-0.29,-8.23
4195000,-0.25,6.52
4200004,-0.17,16.22
4205004,-0.08,17.80
4210000,-0.02,13.11
4215004,0.00,3.96
4220000,-0.02,-5.37
4225000,-0.08,-10.73
4230000,-0.13,-10.37
4235000,-0.16,-5.73
4240000,-0.16,0.49
4245000,-0.13,5.55
4250000,-0.09,7.13
4255000,-0.07,4.82
4260000,-0.07,0.49
4265004,-0.08,-3.05
4270000,-0.11,-4.70
4275004,-0.13,-4.09
4280000,-0.13,-1.10
4285000,-0.12,2.07
4290000,-0.10,3.48
4295004,-0.09,2.68
4300000,-0.09,0.79
4305000,-0.09,-1.34
4310000,-0.10,-2.38
4315000,-0.11,-2.01
4320000,-0.12,-0.30
4325004,-0.11,1.10
4330000,-0.10,1.52
4335000,-0.10,0.98
4340000,-0.10,0.06
4345004,-0.10,-0.91
4350004,-0.11,-1.04
4355004,-0.11,-0.49
4360000,-0.11,0.24
4365000,-0.11,0.67
4370000,-0.10,0.73
4375000,-0.10,0.24
4380000,-0.10,-0.43
4385000,-0.11,-0.55
4390000,-0.11,-0.30
4395000,-0.11,-0.06
4400000,-0.11,0.12
4405000,-0.11,0.12
4410000,-0.11,0.00
4415000,-0.11,-0.30
4420004,-0.11,-0.18
4425000,-0.11,0.00
4430000,-0.11,0.12
4435000,-0.11,0.06
4440000,-0.11,-0.18
4445000,-0.11,-0.24
4450000,-0.11,-0.18
4455000,-0.11,-0.06
4460000,-0.11,0.18
4465008,-0.11,-0.06
4470004,-0.11,-0.12
4475004,-0.11,0.06
4480000,-0.11,0.00
4485000,-0.11,-0.12
4490000,-0.11,-0.12
4495000,-0.11,-0.18
4500000,-0.11,-0.12
4505004,-0.11,-0.06
4510000,-0.11,0.00
4515000,-0.11,0.00
4520000,-0.11,0.12
4525000,-0.11,0.06
4530004,-0.11,0.06
4535000,-0.11,0.00
4540004,-0.11,0.06
4545004,-0.11,-0.18
4550004,-0.11,0.06
4555000,-0.11,-0.12
4560000,-0.11,0.06
4565004,-0.11,-0.06
4570000,-0.11,-0.18
4575000,-0.12,-0.30
4580000,-0.12,0.00
4585000,-0.12,0.00
4590000,-0.12,0.12
4595000,-0.12,-0.18
4600000,-0.12,-0.06
4605000,-0.12,0.18
4610000,-0.12,-0.06
4615000,-0.11,0.18
4620000,-0.11,0.18
4625000,-0.11,0.12
4630000,-0.11,0.00
4635000,-0.11,-0.06
4640004,-0.11,-0.18
4645000,-0.11,0.00
4650004,-0.11,-0.06
4655004,-0.12,-0.06
4660004,-0.12,-0.12
4665000,-0.12,-0.12
4670004,-0.12,-0.12
4675000,-0.12,-0.06
4680000,-0.12,-0.06
4685000,-0.12,0.06
4690000,-0.12,0.18
4695000,-0.12,0.00
4700004,-0.12,0.12
4705000,-0.12,0.06
4710000,-0.12,0.00
4715004,-0.12,-0.06
4720000,-0.12,-0.06
4725000,-0.12,-0.06
4730004,-0.12,0.00
4735000,-0.12,-0.06
4740000,-0.12,0.06
4745004,-0.12,0.12
4750000,-0.12,-0.06
4755000,-0.12,0.06
4760000,-0.12,0.00
4765004,-0.12,-0.06
4770004,-0.12,0.00
4775004,-0.12,0.06
4780000,-0.12,0.00
4785004,-0.12,-0.06
4790000,-0.12,-0.18
4795000,-0.12,-0.12
4800004,-0.12,-0.24
4805000,-0.12,-0.06
4810000,-0.12,-0.12
4815000,-0.12,0.06
4820004,-0.12,-0.06
4825000,-0.12,0.06
4830000,-0.12,0.18
4835000,-0.12,-0.12
4840000,-0.12,-0.06
4845004,-0.12,0.18
4850000,-0.12,0.06
4855000,-0.12,-0.12
4860000,-0.12,-0.12
4865000,-0.12,-0.24
4870000,-0.12,-0.12
4875000,-0.12,-0.18
4880004,-0.12,0.00
4885000,-0.12,-0.18
4890000,-0.12,-0.18
4895004,-0.12,0.00
4900000,-0.12,0.00
4905000,-0.12,-0.06
4910004,-0.12,-0.06
4915000,-0.13,-0.06
4920000,-0.12,0.06
4925000,-0.12,0.06
4930000,-0.13,-0.18
4935000,-0.13,-0.12
4940000,-0.13,-0.18
4945004,-0.13,-0.06
4950000,-0.13,-0.12
4955000,-0.13,-0.18
4960004,-0.13,-0.18
4965000,-0.13,-0.12
4970000,-0.13,-0.12
4975004,-0.13,0.00
4980000,-0.13,-0.06
4985000,-0.13,0.00
4990000,-0.13,-0.12
4995000,-0.13,0.30
5000004,-0.13,0.00
5005000,-0.41,-56.59
5010000,-1.58,-232.62
5015004,-3.31,-346.16
5020000,-5.25,-388.66
5025000,-7.03,-355.12
5030004,-8.32,-258.05
5035000,-8.92,-120.55
5040000,-8.77,30.37
5045000,-7.99,155.79
5050004,-6.82,234.15
5055004,-5.50,263.41
5060000,-4.30,239.82
5065000,-3.43,173.60
5070004,-3.05,75.73
5075000,-3.21,-31.34
5080000,-3.79,-114.94
5085000,-4.58,-159.15
5090004,-5.42,-167.01
5095000,-6.12,-141.04
5100004,-6.57,-89.51
5105000,-6.69,-23.90
5110000,-6.49,40.06
5115000,-6.07,82.80
5120004,-5.58,99.21
5125000,-5.12,91.95
5130000,-4.78,67.50
5135000,-4.63,30.91
5140004,-4.67,-8.78
5145000,-4.87,-39.09
5150000,-5.13,-53.17
5155004,-5.39,-51.59
5160000,-5.58,-38.05
5165004,-5.67,-17.50
5170000,-5.64,5.24
5175004,-5.53,22.26
5180004,-5.39,28.84
5185000,-5.26,25.49
5190004,-5.18,14.76
5195000,-5.18,0.85
5200000,-5.24,-11.22
5205000,-5.32,-16.22
5210004,-5.39,-14.63
5215004,-5.43,-7.56
5220000,-5.42,1.22
5225004,-5.38,8.11
5230000,-5.33,10.06
5235004,-5.30,7.20
5240004,-5.29,2.01
5245000,-5.30,-3.60
5250000,-5.34,-6.46
5255000,-5.36,-5.49
5260004,-5.37,-2.07
5265000,-5.37,1.65
