795004,0.43,-0.06
800000,0.43,0.12
805000,0.43,-0.18
810000,0.43,0.00
815000,0.43,-0.12
820004,0.43,0.12
825004,0.43,0.00
830000,0.43,0.06
835000,0.43,-0.30
840004,0.42,-0.18
845000,0.42,-0.12
850004,0.42,-0.12
855000,0.42,-0.12
860004,0.42,-0.24
865000,0.42,0.06
870000,0.42,-0.18
875000,0.42,-0.18
880000,0.42,-0.12
885004,0.42,0.00
890000,0.42,-0.12
895004,0.42,-0.12
900000,0.42,-0.18
905000,0.42,0.06
910000,0.42,0.06
915000,0.42,-0.06
920000,0.42,0.00
925000,0.42,0.12
930000,0.42,0.12
935000,0.42,-0.12
940004,0.42,0.06
945000,0.42,-0.12
950000,0.42,0.00
955004,0.42,-0.06
960000,0.42,0.12
965000,0.42,-0.30
970004,0.42,0.00
975000,0.42,-0.06
980000,0.42,-0.06
985004,0.42,0.06
990000,0.42,0.00
995004,0.42,-0.12
1000000,0.42,0.12
1005000,0.66,48.23
1010000,1.85,237.68
1015000,3.64,358.90
1020004,5.67,405.85
1025004,7.59,383.96
1030000,9.01,284.51
1035000,9.74,145.12
1040004,9.70,-7.07
1045004,8.96,-147.50
1050000,7.75,-243.48
1055000,6.31,-287.68
1060000,4.89,-283.05
1065004,3.78,-222.01
1070000,3.15,-127.32
1075000,3.08,-13.96
1080000,3.52,89.09
1085000,4.34,163.29
1090004,5.33,197.80
1095000,6.29,193.17
1100000,7.08,157.93
1105000,7.54,91.22
1110004,7.62,15.79
1115004,7.33,-56.95
1120000,6.80,-107.26
1125000,6.15,-129.45
1130004,5.52,-125.30
1135004,5.03,-98.29
1140008,4.76,-54.76
1145004,4.74,-3.11
1150004,4.95,42.13
1155000,5.31,71.28
1160004,5.71,80.61
1165000,6.08,72.44
1170000,6.33,50.49
1175000,6.43,19.88
1180000,6.37,-11.46
1185000,6.19,-35.43
1190000,5.96,-47.20
1195000,5.73,-45.85
1200000,5.56,-34.21
1205000,5.48,-16.10
1210004,5.50,3.96
1215004,5.59,19.15
1220004,5.72,26.52
1225004,5.85,25.85
1230000,5.94,17.87
1235000,5.98,6.59
1240000,5.95,-5.18
1245004,5.89,-12.80
1250000,5.81,-15.00
1255004,5.75,-12.32
1260004,5.72,-6.22
1265000,5.72,0.73
1270000,5.75,5.67
1275000,5.79,7.26
1280004,5.82,6.04
1285000,5.83,2.68
1290000,5.82,-1.22
1295004,5.81,-3.23
1300000,5.79,-3.11
1305004,5.78,-1.83
1310000,5.78,-0.24
1315000,5.79,1.16
1320000,5.79,1.10
1325000,5.79,0.30
1330000,5.79,-0.43
1335000,5.79,-0.61
1340004,5.79,0.00
1345004,5.79,0.30
1350004,5.79,0.00
1355000,5.79,-0.06
1360004,5.79,-0.43
1365004,5.79,-0.30
1370000,5.79,0.24
1375000,5.79,-0.12
1380000,5.79,-0.18
1385000,5.79,-0.12
1390000,5.79,0.06
1395004,5.79,0.00
1400000,5.79,-0.12
1405004,5.78,-0.24
1410004,5.78,-0.24
1415000,5.78,0.00
1420000,5.78,-0.12
1425000,5.78,-0.06
1430004,5.78,0.00
1435000,5.78,-0.06
1440000,5.78,0.06
1445004,5.78,0.12
1450000,5.78,-0.18
1455004,5.78,-0.12
1460000,5.78,-0.06
1465000,5.78,-0.06
1470004,5.78,0.12
1475004,5.78,-0.12
1480000,5.78,-0.12
1485000,5.78,-0.24
1490000,5.78,-0.06
1495000,5.78,-0.06
1500004,5.78,0.06
1505000,5.78,0.00
1510000,5.78,-0.06
1515000,5.78,-0.06
1520000,5.78,0.00
1525000,5.78,0.00
1530000,5.78,-0.12
1535004,5.78,-0.06
1540000,5.78,-0.12
1545000,5.78,-0.12
1550004,5.78,0.00
1555000,5.78,-0.12
1560004,5.77,-0.12
1565000,5.77,-0.06
1570000,5.77,-0.24
1575000,5.77,-0.18
1580000,5.77,-0.18
1585004,5.77,-0.12
1590000,5.77,-0.06
1595000,5.77,-0.06
1600000,5.77,0.06
1605000,5.77,-0.12
1610004,5.77,-0.12
1615004,5.77,0.12
1620000,5.77,0.00
1625004,5.77,-0.06
1630000,5.77,-0.06
1635000,5.77,-0.12
1640000,5.77,-0.06
1645004,5.77,0.00
1650004,5.77,-0.18
1655000,5.77,-0.12
1660000,5.77,0.06
1665000,5.77,0.06
1670004,5.77,0.06
1675000,5.77,-0.12
1680000,5.77,0.00
1685000,5.77,0.00
1690004,5.77,-0.30
1695000,5.77,0.00
1700004,5.76,-0.18
1705000,5.76,0.00
1710000,5.76,-0.06
1715004,5.76,-0.06
1720000,5.76,0.06
1725000,5.76,-0.06
1730000,5.76,0.18
1735000,5.76,-0.18
1740000,5.76,-0.18
1745000,5.76,-0.06
1750004,5.76,-0.18
1755000,5.76,-0.12
1760004,5.76,-0.12
1765004,5.76,-0.06
1770000,5.76,-0.12
1775004,5.76,-0.12
1780004,5.76,-0.12
1785000,5.76,-0.18
1790000,5.76,0.00
1795000,5.76,-0.06
1800004,5.76,-0.06
1805004,5.76,-0.12
1810000,5.76,-0.12
1815004,5.76,-0.12
1820000,5.76,0.06
1825004,5.76,0.12
1830000,5.76,0.00
1835000,5.76,-0.12
1840000,5.76,0.06
1845000,5.76,0.18
1850000,5.76,-0.24
1855000,5.75,-0.18
1860000,5.75,0.06
1865004,5.75,-0.12
1870004,5.75,-0.06
1875000,5.75,-0.06
1880000,5.75,-0.06
1885004,5.75,-0.18
1890000,5.75,-0.18
1895000,5.75,-0.12
1900000,5.75,0.00
1905000,5.75,-0.12
1910000,5.75,-0.18
1915004,5.75,-0.06
1920000,5.75,0.06
1925004,5.75,-0.18
1930000,5.75,0.00
1935000,5.75,-0.24
1940000,5.75,0.00
1945004,5.75,0.18
1950000,5.75,-0.06
1955004,5.75,0.06
1960000,5.75,-0.06
1965004,5.75,-0.06
1970000,5.75,0.06
1975000,5.75,0.06
1980000,5.75,-0.06
1985000,5.75,-0.18
1990000,5.75,-0.18
1995000,5.75,-0.06
2000000,5.75,0.00
2005000,5.52,-45.91
2010000,4.28,-246.71
2015000,2.43,-371.34
2020000,0.31,-423.23
2025000,-1.63,-388.17
2030000,-3.06,-286.59
2035000,-3.75,-136.89
2040004,-3.59,30.79
2045004,-2.72,174.94
2050000,-1.37,269.02
2055004,0.17,309.33
2060000,1.64,294.09
2065000,2.73,217.13
2070004,3.25,104.82
2075000,3.16,-18.84
2080004,2.52,-128.48
2085000,1.52,-198.11
2090000,0.41,-223.17
2095000,-0.61,-203.41
2100000,-1.34,-146.46
2105004,-1.67,-66.46
2110000,-1.56,21.89
2115004,-1.09,95.18
2120000,-0.40,138.41
2125000,0.36,150.85
2130004,1.02,132.74
2135004,1.48,91.34
2140000,1.65,34.27
2145000,1.51,-27.62
2150004,1.15,-72.74
2155000,0.67,-95.12
2160000,0.20,-94.45
2165000,-0.17,-74.09
2170000,-0.37,-40.30
2175000,-0.38,-1.59
2180000,-0.21,32.93
2185000,0.06,54.45
2190000,0.36,59.76
2195000,0.61,51.34
2200000,0.78,32.38
2205000,0.81,7.20
2210000,0.73,-16.52
2215000,0.57,-31.52
2220000,0.39,-36.28
2225004,0.23,-31.28
2230004,0.14,-18.72
2235000,0.13,-2.62
2240004,0.19,11.65
2245000,0.28,19.57
2250000,0.39,20.85
2255000,0.47,15.73
2260000,0.50,6.77
2265000,0.48,-3.23
2270000,0.43,-9.76
2275000,0.38,-11.89
2280004,0.33,-9.57
2285000,0.30,-4.76
2290004,0.31,0.91
2295004,0.33,4.82
2300004,0.36,5.85
2305004,0.38,4.63
2310000,0.39,1.89
2315000,0.39,-1.34
2320000,0.37,-2.80
2325000,0.36,-2.50
2330000,0.35,-1.22
2335000,0.36,0.24
2340000,0.36,1.04
2345000,0.36,0.43
2350004,0.36,-0.06
2355000,0.36,-0.61
2360000,0.36,-0.43
2365000,0.36,0.18
2370000,0.36,0.18
2375000,0.36,-0.06
2380004,0.36,-0.30
2385004,0.36,-0.06
2390000,0.36,0.12
2395000,0.36,0.18
2400000,0.36,-0.12
2405000,0.36,0.00
2410000,0.36,-0.18
2415000,0.36,0.00
2420008,0.36,0.00
2425004,0.36,0.00
2430000,0.36,-0.18
2435004,0.36,-0.06
2440000,0.36,-0.06
2445004,0.36,-0.06
2450000,0.35,-0.24
2455004,0.35,-0.06
2460000,0.35,0.06
2465004,0.36,0.12
2470004,0.36,0.06
2475000,0.35,-0.12
2480004,0.35,-0.06
2485000,0.35,0.00
2490000,0.35,-0.18
2495000,0.35,-0.06
2500004,0.35,-0.12
2505004,0.35,-0.06
2510004,0.35,-0.06
2515000,0.35,-0.12
2520000,0.35,-0.18
2525004,0.35,-0.12
2530000,0.35,-0.12
2535004,0.35,-0.12
2540000,0.35,0.06
2545000,0.35,-0.06
2550000,0.35,0.00
2555000,0.35,0.06
2560004,0.35,0.06
2565000,0.35,-0.18
2570000,0.35,0.00
2575000,0.35,0.00
2580004,0.35,0.00
2585000,0.35,-0.18
2590000,0.35,-0.18
2595000,0.35,0.06
2600000,0.35,-0.06
2605000,0.35,-0.18
2610000,0.35,0.12
2615000,0.35,-0.18
2620000,0.35,-0.06
2625004,0.34,-0.12
2630000,0.34,0.00
2635004,0.34,-0.06
2640000,0.34,0.00
2645000,0.34,-0.06
2650004,0.34,-0.18
2655004,0.34,-0.06
2660000,0.34,-0.06
2665004,0.34,-0.06
2670004,0.34,-0.06
2675000,0.34,-0.24
2680000,0.34,-0.18
2685004,0.34,-0.18
2690000,0.34,0.00
2695000,0.34,-0.30
2700000,0.34,-0.12
2705004,0.34,0.12
2710000,0.34,-0.18
2715000,0.34,0.30
2720004,0.34,-0.18
2725000,0.34,-0.12
2730000,0.34,-0.06
2735004,0.34,0.06
2740000,0.34,-0.18
2745000,0.33,-0.18
2750000,0.33,-0.06
2755000,0.33,0.00
2760004,0.33,0.12
2765000,0.33,-0.18
2770004,0.33,-0.06
2775000,0.33,0.06
2780004,0.33,-0.06
2785000,0.33,0.00
2790000,0.33,-0.12
2795000,0.33,0.12
2800000,0.33,-0.24
2805000,0.33,-0.12
2810000,0.33,-0.06
2815000,0.33,0.06
2820000,0.33,0.06
2825004,0.33,-0.12
2830000,0.33,-0.12
2835000,0.33,-0.06
2840004,0.33,-0.06
2845000,0.33,0.00
2850004,0.33,0.00
2855000,0.33,-0.12
2860000,0.33,0.06
2865000,0.33,-0.30
2870000,0.33,-0.06
2875000,0.33,-0.24
2880000,0.33,0.00
2885004,0.33,-0.06
2890000,0.33,-0.12
2895000,0.33,-0.06
2900000,0.33,0.00
2905004,0.32,-0.12
2910000,0.33,0.18
2915000,0.33,0.06
2920000,0.33,-0.06
2925000,0.33,0.00
2930000,0.33,0.06
2935000,0.33,0.12
2940004,0.33,0.00
2945004,0.33,0.00
2950000,0.33,0.00
2955004,0.33,0.18
2960004,0.33,-0.12
2965004,0.33,-0.06
2970000,0.33,-0.12
2975000,0.33,-0.12
2980000,0.33,-0.06
2985000,0.32,-0.06
2990000,0.33,0.06
2995004,0.33,0.00
3000000,0.32,-0.06
3005004,0.57,50.00
3010004,1.77,238.29
3015000,3.57,359.76
3020000,5.60,407.20
3025000,7.53,386.71
3030000,8.98,288.29
3035000,9.74,153.72
3040000,9.73,-2.26
3045000,9.02,-143.66
3050000,7.82,-239.27
3055000,6.38,-288.23
3060008,4.94,-287.68
3065004,3.79,-230.12
3070000,3.11,-135.73
3075000,3.00,-22.87
3080000,3.41,82.01
3085004,4.20,159.33
3090000,5.19,198.48
3095000,6.18,197.07
3100004,7.01,165.18
3105000,7.50,98.96
3110000,7.63,25.24
3115000,7.38,-49.45
3120000,6.87,-102.26
3125000,6.23,-128.66
3130000,5.58,-128.54
3135000,5.06,-104.76
3140000,4.74,-63.17
3145004,4.68,-11.77
3150000,4.86,35.49
3155000,5.20,68.05
3160004,5.61,81.10
3165004,5.99,76.10
3170000,6.27,56.46
3175000,6.41,27.07
3180000,6.38,-4.63
3185004,6.23,-30.91
3190000,6.00,-45.67
3195004,5.76,-47.44
3200004,5.57,-38.54
3205004,5.46,-21.77
3210000,5.45,-1.77
3215000,5.53,15.49
3220000,5.66,25.49
3225000,5.79,26.95
3230000,5.90,21.16
3235000,5.95,10.43
3240000,5.94,-1.46
3245000,5.89,-10.73
3250000,5.81,-14.82
3255004,5.75,-13.66
3260000,5.70,-8.78
3265004,5.69,-1.89
3270004,5.71,4.39
3275000,5.75,7.20
3280000,5.79,6.95
3285004,5.81,4.33
3290004,5.81,0.49
3295004,5.80,-2.74
3300004,5.78,-3.17
3305004,5.77,-2.74
3310000,5.76,-1.10
3315000,5.76,0.61
3320000,5.77,1.22
3325000,5.77,0.61
3330004,5.77,-0.06
3335000,5.77,-0.55
3340000,5.77,-0.30
3345000,5.77,0.06
3350004,5.77,0.18
3355000,5.77,-0.18
3360000,5.77,-0.12
3365000,5.77,-0.37
3370000,5.77,0.00
3375000,5.77,0.12
3380000,5.77,-0.12
3385004,5.76,-0.43
3390004,5.76,-0.12
3395000,5.76,-0.06
3400000,5.76,0.18
3405004,5.76,-0.12
3410000,5.76,-0.12
3415000,5.76,-0.18
3420004,5.76,0.00
3425000,5.76,-0.06
3430000,5.76,-0.06
3435000,5.76,0.06
3440004,5.76,0.18
3445004,5.76,-0.06
3450000,5.76,-0.06
3455000,5.76,-0.18
3460000,5.76,0.06
3465000,5.76,0.00
3470000,5.76,0.06
3475000,5.76,0.06
3480004,5.76,0.00
3485000,5.76,-0.12
3490004,5.76,-0.06
3495004,5.76,-0.06
3500000,5.76,-0.06
3505000,5.76,-0.06
3510000,5.76,-0.12
3515004,5.76,0.00
3520000,5.76,0.18
3525004,5.76,0.06
3530000,5.76,-0.06
3535000,5.76,0.12
3540000,5.76,-0.18
3545000,5.76,-0.24
3550000,5.76,0.00
3555000,5.76,-0.12
3560004,5.76,0.18
3565000,5.76,-0.12
3570000,5.76,-0.18
3575000,5.76,-0.12
3580000,5.76,0.00
3585000,5.76,0.00
3590000,5.76,0.12
3595000,5.76,0.06
3600000,5.76,0.00
3605004,5.76,-0.06
3610000,5.76,-0.12
3615004,5.76,-0.24
3620004,5.76,0.00
3625000,5.76,0.06
3630000,5.76,-0.06
3635000,5.76,-0.06
3640000,5.75,-0.30
3645000,5.75,0.06
3650004,5.75,0.06
3655004,5.75,0.00
3660004,5.75,0.00
3665000,5.76,0.12
3670004,5.75,-0.18
3675000,5.75,-0.12
3680004,5.75,-0.06
3685000,5.75,-0.12
3690000,5.75,0.06
3695000,5.75,-0.06
3700008,5.75,0.18
3705004,5.75,0.18
3710004,5.75,0.00
3715000,5.75,-0.06
3720004,5.75,-0.12
3725000,5.75,-0.06
3730000,5.75,-0.06
3735004,5.75,0.06
3740000,5.75,-0.06
3745000,5.75,-0.18
3750000,5.75,-0.18
3755004,5.75,-0.12
3760000,5.75,-0.06
3765000,5.75,0.06
3770000,5.75,-0.18
3775000,5.75,0.12
3780000,5.75,-0.06
3785000,5.75,-0.18
3790004,5.75,-0.24
3795004,5.75,0.06
3800004,5.75,-0.12
3805004,5.75,-0.12
3810000,5.75,0.00
3815000,5.75,-0.18
3820000,5.75,-0.06
3825004,5.75,0.06
3830000,5.75,0.12
3835004,5.75,0.06
3840004,5.75,-0.06
3845000,5.75,-0.24
3850000,5.74,-0.12
3855000,5.75,0.06
3860004,5.74,-0.12
3865000,5.74,0.00
3870000,5.74,-0.06
3875004,5.74,-0.06
3880000,5.74,-0.12
3885000,5.74,-0.06
3890004,5.74,0.00
3895000,5.74,-0.06
3900000,5.74,0.00
3905004,5.74,0.12
3910000,5.74,0.06
3915004,5.74,-0.18
3920004,5.74,0.06
3925000,5.74,-0.06
3930004,5.74,-0.12
3935000,5.74,-0.18
3940000,5.74,0.00
3945000,5.74,-0.12
3950004,5.74,-0.06
3955000,5.74,-0.06
3960004,5.74,0.00
3965004,5.74,-0.06
3970004,5.74,0.00
3975000,5.74,0.00
3980000,5.74,0.06
3985000,5.74,-0.12
3990000,5.74,0.12
3995000,5.74,0.00
4000000,5.74,0.06
4005000,5.50,-48.17
4010000,4.26,-247.68
4015000,2.40,-371.22
4020000,0.29,-423.54
4025000,-1.66,-389.02
4030000,-3.12,-291.83
4035000,-3.83,-143.35
4040000,-3.70,27.32
4045000,-2.85,169.39
4050000,-1.51,267.07
4055000,0.03,309.15
4060004,1.51,295.06
4065000,2.61,220.79
4070000,3.18,114.33
4075004,3.12,-12.93
4080000,2.50,-123.84
4085000,1.53,-194.39
4090000,0.41,-223.23
4095000,-0.63,-207.74
4100004,-1.39,-152.93
4105000,-1.76,-72.50
4110004,-1.68,15.98
4115000,-1.23,89.21
4120000,-0.55,136.34
4125000,0.21,151.28
4130000,0.89,136.46
4135000,1.37,96.34
4140000,1.56,38.54
4145004,1.46,-20.91
4150000,1.11,-69.15
4155000,0.64,-94.02
4160000,0.17,-95.55
4165000,-0.22,-77.44
4170004,-0.45,-44.94
4175000,-0.48,-6.28
4180004,-0.33,29.70
4185000,-0.07,52.38
4190000,0.23,60.18
4195004,0.50,53.23
4200000,0.68,35.55
4205000,0.73,10.79
4210000,0.66,-13.60
4215004,0.51,-29.94
4220000,0.33,-36.34
4225000,0.17,-32.74
4230000,0.06,-21.34
4235000,0.03,-5.67
4240004,0.08,9.70
4245004,0.18,18.84
4250004,0.28,21.28
4255000,0.37,16.83
4260000,0.41,8.84
4265000,0.40,-1.46
4270000,0.36,-9.09
4275000,0.30,-11.83
4280004,0.25,-10.73
4285000,0.22,-5.98
4290000,0.21,-0.24
4295000,0.24,4.39
4300000,0.27,6.04
4305000,0.29,5.30
4310000,0.31,2.62
4315000,0.30,-0.55
4320000,0.29,-2.68
4325000,0.28,-2.74
4330000,0.27,-1.65
4335004,0.27,-0.06
4340000,0.27,1.10
4345004,0.28,0.79
4350000,0.28,0.37
4355000,0.28,-0.43
4360000,0.27,-0.67
4365000,0.27,-0.12
4370000,0.28,0.49
4375000,0.28,0.06
4380000,0.28,-0.24
4385004,0.27,-0.67
4390004,0.27,-0.06
4395004,0.27,0.06
4400004,0.27,0.06
4405004,0.27,-0.18
4410000,0.27,-0.30
4415000,0.27,-0.06
4420000,0.27,-0.06
4425004,0.27,-0.18
4430000,0.27,-0.18
4435000,0.27,-0.06
4440000,0.27,-0.06
4445000,0.27,-0.12
4450004,0.27,-0.12
4455004,0.27,0.00
4460000,0.26,-0.18
4465004,0.26,0.00
4470000,0.26,-0.12
4475004,0.26,0.00
4480000,0.26,0.00
4485000,0.26,0.00
4490000,0.26,0.06
4495000,0.26,0.06
4500004,0.26,-0.12
4505004,0.26,0.00
4510000,0.26,-0.06
4515000,0.26,-0.12
4520000,0.26,-0.12
4525004,0.26,-0.12
4530000,0.26,-0.12
4535004,0.26,-0.06
4540000,0.26,-0.06
4545000,0.26,0.06
4550004,0.26,-0.12
4555000,0.26,0.12
4560004,0.26,-0.06
4565000,0.26,-0.12
4570000,0.26,-0.06
4575000,0.26,-0.06
4580004,0.26,-0.12
4585000,0.26,-0.06
4590000,0.26,0.18
4595000,0.26,-0.06
4600000,0.26,-0.18
4605000,0.26,0.06
4610004,0.26,0.12
4615000,0.26,0.06
4620004,0.26,0.00
4625004,0.26,-0.24
4630000,0.26,-0.12
4635000,0.26,0.06
4640004,0.26,-0.06
4645004,0.26,0.06
4650000,0.26,-0.24
4655000,0.26,-0.06
4660000,0.26,-0.06
4665004,0.26,-0.06
4670000,0.26,-0.06
4675000,0.26,0.18
4680004,0.26,-0.18
4685004,0.26,0.00
4690000,0.26,0.00
4695004,0.25,-0.06
4700000,0.25,-0.12
4705000,0.25,0.06
4710000,0.25,-0.06
4715004,0.25,0.00
4720000,0.25,-0.06
4725004,0.25,0.06
4730004,0.25,-0.06
4735000,0.25,0.12
4740004,0.25,-0.12
4745000,0.25,0.06
4750000,0.25,-0.24
4755004,0.25,0.00
4760000,0.25,-0.18
4765000,0.25,0.06
4770004,0.25,-0.30
4775000,0.25,-0.06
4780000,0.25,-0.06
4785004,0.25,-0.06
4790000,0.25,0.06
4795004,0.25,-0.18
4800000,0.25,-0.12
4805000,0.25,-0.12
4810000,0.25,0.18
4815000,0.25,0.12
4820000,0.25,-0.06
4825000,0.25,-0.12
4830004,0.25,-0.18
4835004,0.25,0.00
4840000,0.25,-0.06
4845000,0.25,-0.06
4850000,0.25,0.00
4855000,0.25,0.00
4860000,0.25,-0.06
4865000,0.25,0.00
4870004,0.25,-0.06
4875004,0.25,0.00
4880000,0.25,-0.06
4885000,0.25,-0.06
4890004,0.25,-0.06
4895004,0.25,-0.06
4900000,0.24,-0.12
4905000,0.25,0.12
4910004,0.24,-0.24
4915000,0.24,0.06
4920004,0.24,-0.24
4925000,0.24,-0.18
4930000,0.24,-0.06
4935000,0.24,-0.06
4940000,0.24,0.06
4945004,0.24,-0.18
4950000,0.24,0.00
4955000,0.24,0.00
4960004,0.24,-0.30
4965000,0.24,-0.24
4970000,0.24,0.12
4975000,0.24,0.06
4980008,0.24,-0.18
4985004,0.24,-0.06
4990004,0.24,-0.06
4995004,0.24,-0.06
5000000,0.24,0.06
