1290000,5.50,4.09
1295000,5.50,1.34
1300000,5.50,-1.59
1305000,5.48,-3.35
1310000,5.46,-3.11
1315000,5.45,-2.01
1320000,5.45,-0.67
1325000,5.45,0.06
1330000,5.45,-0.06
1335000,5.45,-0.85
1340004,5.44,-1.10
1345000,5.44,-0.98
1350000,5.44,0.06
1355000,5.44,1.71
1360000,5.46,2.68
1365004,5.47,3.05
1370000,5.49,2.62
1375004,5.49,1.52
1380000,5.49,0.00
1385000,5.49,-1.28
1390000,5.48,-2.01
1395000,5.47,-2.07
1400000,5.46,-1.71
1405000,5.45,-1.34
1410000,5.44,-1.65
1415004,5.44,-1.59
1420000,5.43,-1.46
1425000,5.42,-1.16
1430000,5.42,-0.12
1435000,5.43,1.22
1440004,5.44,2.38
1445000,5.45,2.87
1450000,5.47,2.68
1455000,5.48,2.01
1460000,5.48,1.28
1465000,5.49,0.37
1470000,5.49,-0.06
1475000,5.48,-0.55
1480000,5.48,-0.91
1485000,5.47,-1.59
1490000,5.46,-2.01
1495000,5.45,-2.07
1500000,5.44,-1.95
1505000,5.43,-1.46
1510000,5.43,-0.73
1515000,5.43,-0.06
1520000,5.43,0.37
1525000,5.44,0.91
1530000,5.44,1.65
1535000,5.45,1.89
1540000,5.46,1.89
1545000,5.47,1.46
1550000,5.47,0.91
1555000,5.48,0.12
1560000,5.47,-0.43
1565000,5.47,-0.55
1570004,5.47,-0.55
1575000,5.46,-0.91
1580000,5.46,-1.10
1585000,5.45,-1.89
1590004,5.44,-1.95
1595000,5.43,-1.34
1600000,5.43,-0.55
1605000,5.43,0.43
1610000,5.44,1.16
1615000,5.44,1.28
1620000,5.45,1.16
1625000,5.45,0.79
1630000,5.46,0.85
1635004,5.46,0.85
1640004,5.47,0.85
1645000,5.47,0.85
1650000,5.47,0.24
1655000,5.47,-0.30
1660000,5.46,-0.98
1665000,5.46,-1.04
1670004,5.45,-1.10
1675004,5.45,-0.98
1680000,5.44,-0.98
1685000,5.44,-0.73
1690004,5.44,-0.55
1695004,5.44,-0.06
1700000,5.44,0.18
1705004,5.44,0.30
1710004,5.44,0.67
1715004,5.45,0.67
1720004,5.45,0.43
1725004,5.45,0.55
1730000,5.45,0.61
1735000,5.46,0.73
1740004,5.46,0.55
1745000,5.46,0.24
1750000,5.46,-0.37
1755004,5.46,-0.73
1760000,5.45,-0.85
1765004,5.45,-0.67
1770004,5.45,-0.30
1775000,5.45,-0.12
1780008,5.45,-0.18
1785008,5.44,-0.49
1790008,5.44,-0.49
1795004,5.44,-0.37
1800000,5.44,0.06
1805000,5.44,0.49
1810000,5.45,0.91
1815000,5.45,0.55
1820000,5.45,0.43
1825000,5.45,0.43
1830000,5.45,0.06
1835000,5.45,0.12
1840004,5.46,0.12
1845000,5.46,0.00
1850000,5.45,-0.30
1855000,5.45,-0.55
1860000,5.45,-0.85
1865000,5.44,-0.73
1870004,5.44,-0.43
1875000,5.44,-0.55
1880000,5.44,-0.30
1885000,5.43,-0.43
1890000,5.43,-0.30
1895004,5.43,0.12
1900000,5.44,0.30
1905000,5.44,0.79
1910000,5.44,0.85
1915004,5.45,0.61
1920000,5.45,0.37
1925000,5.45,0.30
1930004,5.45,0.18
1935000,5.45,0.12
1940000,5.45,0.18
1945004,5.45,-0.18
1950004,5.45,-0.49
1955004,5.45,-0.67
1960004,5.44,-0.79
1965000,5.44,-0.91
1970004,5.43,-0.49
1975004,5.43,-0.18
1980000,5.43,0.06
1985000,5.43,-0.12
1990000,5.43,0.18
1995004,5.44,0.49
2000004,5.44,0.67
2005000,5.12,-64.70
2010000,3.77,-268.35
2015000,1.76,-402.01
2020000,-0.48,-448.17
2025000,-2.43,-390.12
2030004,-3.67,-248.35
2035000,-3.99,-65.12
2040000,-3.40,118.11
2045000,-2.18,244.57
2050000,-0.66,305.00
2055000,0.81,292.50
2060000,1.88,213.66
2065000,2.33,90.98
2070000,2.12,-42.20
2075000,1.41,-142.13
2080000,0.43,-196.04
2085000,-0.56,-198.60
2090000,-1.33,-152.80
2095000,-1.71,-75.37
2100004,-1.62,16.40
2105000,-1.16,91.83
2110004,-0.53,127.87
2115004,0.12,128.84
2120004,0.62,100.43
2125000,0.86,48.54
2130000,0.80,-12.74
2135000,0.49,-61.46
2140000,0.08,-83.17
2145000,-0.32,-79.27
2150004,-0.61,-57.20
2155000,-0.72,-23.66
2160000,-0.66,12.56
2165004,-0.47,39.09
2170004,-0.23,47.80
2175000,-0.02,41.71
2180000,0.11,25.12
2185000,0.12,3.35
2190000,0.04,-16.46
2195000,-0.09,-26.16
2200004,-0.21,-24.27
2205000,-0.28,-14.51
2210004,-0.29,-0.85
2215000,-0.23,11.16
2220000,-0.15,16.10
2225000,-0.08,13.41
2230000,-0.06,5.67
2235004,-0.07,-3.72
2240000,-0.12,-9.94
2245000,-0.17,-10.24
2250000,-0.20,-5.85
2255000,-0.20,0.79
2260000,-0.17,5.67
2265000,-0.14,6.40
2270004,-0.12,3.23
2275004,-0.13,-1.59
2280000,-0.16,-5.18
2285000,-0.19,-5.79
2290000,-0.20,-2.99
2295000,-0.20,1.10
2300000,-0.17,4.33
2305000,-0.15,5.30
2310004,-0.13,4.21
2315004,-0.12,1.83
2320000,-0.12,-0.61
2325004,-0.13,-1.71
2330000,-0.14,-1.46
2335000,-0.14,-0.49
2340000,-0.14,0.06
2345004,-0.14,0.00
2350000,-0.14,-0.91
2355000,-0.15,-2.07
2360004,-0.17,-2.62
2365000,-0.18,-2.80
2370004,-0.19,-1.95
2375004,-0.19,-0.37
2380000,-0.19,1.10
2385000,-0.17,2.32
2390004,-0.16,2.56
2395004,-0.15,2.07
2400004,-0.14,1.46
2405004,-0.14,1.04
2410004,-0.13,1.04
2415000,-0.13,1.22
2420008,-0.12,0.85
2425004,-0.12,0.43
2430000,-0.13,-0.91
2435000,-0.14,-2.13
2440004,-0.15,-2.68
2445000,-0.16,-2.87
2450000,-0.17,-1.95
2455000,-0.18,-0.79
2460004,-0.18,-0.18
2465000,-0.18,0.00
2470000,-0.18,0.12
2475004,-0.18,0.49
2480000,-0.17,1.28
2485004,-0.16,1.89
2490000,-0.15,2.20
2495000,-0.14,2.26
2500000,-0.13,1.28
2505004,-0.13,0.49
2510000,-0.13,-0.06
2515000,-0.13,-0.30
2520000,-0.13,-0.67
2525000,-0.14,-1.22
2530000,-0.15,-1.77
2535000,-0.16,-2.38
2540000,-0.17,-2.13
2545000,-0.18,-1.40
2550000,-0.18,-0.43
2555000,-0.18,0.24
2560004,-0.18,0.67
2565000,-0.17,0.67
2570000,-0.17,0.61
2575000,-0.17,0.91
2580004,-0.16,1.16
2585004,-0.15,1.83
2590000,-0.14,2.01
2595000,-0.13,1.40
2600000,-0.13,0.49
2605000,-0.13,-0.73
2610000,-0.14,-1.34
2615004,-0.15,-1.52
2620000,-0.15,-1.16
2625004,-0.16,-0.61
2630004,-0.16,-0.85
2635000,-0.17,-1.10
2640000,-0.17,-1.16
2645000,-0.18,-0.73
2650000,-0.18,-0.24
2655000,-0.18,0.43
2660004,-0.17,0.91
2665000,-0.17,0.98
2670004,-0.16,1.16
2675000,-0.16,0.79
2680000,-0.15,0.79
2685000,-0.15,0.91
2690000,-0.15,0.61
2695000,-0.15,0.00
2700000,-0.15,-0.43
2705000,-0.15,-0.91
2710000,-0.16,-1.10
2715000,-0.16,-1.10
2720000,-0.17,-0.67
2725000,-0.17,-0.43
2730000,-0.17,-0.67
2735000,-0.18,-0.73
2740000,-0.18,-0.67
2745000,-0.18,-0.43
2750000,-0.18,0.49
2755000,-0.17,1.16
2760000,-0.17,1.28
2765000,-0.16,0.98
2770004,-0.16,0.79
2775004,-0.16,0.30
2780000,-0.15,0.30
2785000,-0.15,0.30
2790004,-0.15,0.55
2795004,-0.15,0.12
2800004,-0.15,-0.61
2805004,-0.16,-0.79
2810004,-0.16,-1.16
2815000,-0.17,-0.85
2820000,-0.17,-0.43
2825000,-0.17,-0.49
2830000,-0.17,-0.24
2835004,-0.17,-0.37
2840000,-0.18,-0.43
2845000,-0.18,0.24
2850000,-0.17,0.55
2855000,-0.17,0.85
2860000,-0.16,0.85
2865000,-0.16,0.73
2870004,-0.16,0.24
2875000,-0.16,0.12
2880000,-0.16,0.18
2885000,-0.16,0.37
2890000,-0.16,-0.12
2895000,-0.16,-0.37
2900000,-0.16,-0.67
2905000,-0.17,-1.10
2910004,-0.17,-1.10
2915004,-0.18,-0.73
2920000,-0.18,-0.49
2925000,-0.18,-0.24
2930004,-0.18,-0.06
2935000,-0.18,0.00
2940000,-0.18,0.18
2945004,-0.18,0.49
2950004,-0.17,0.61
2955004,-0.17,1.04
2960004,-0.16,0.98
2965004,-0.16,0.67
2970000,-0.16,0.37
2975000,-0.16,-0.12
2980000,-0.16,-0.12
2985004,-0.16,-0.30
2990004,-0.16,-0.30
2995000,-0.16,-0.43
3000004,-0.17,-0.73
3005000,0.09,51.16
3010000,1.24,230.98
3015000,2.97,345.55
3020000,4.92,389.15
3025000,6.74,364.63
3030004,8.12,276.65
3035004,8.83,140.79
3040000,8.75,-14.33
3045004,8.04,-142.32
3050000,6.94,-220.98
3055004,5.69,-250.24
3060004,4.55,-227.56
3065000,3.72,-166.28
3070000,3.31,-81.04
3075004,3.37,11.46
3080000,3.80,85.85
3085000,4.43,126.65
3090000,5.13,139.57
3095000,5.76,126.22
3100000,6.21,89.21
3105000,6.38,35.18
3110000,6.28,-19.82
3115000,5.98,-60.91
3120000,5.60,-75.73
3125004,5.25,-69.82
3130000,5.00,-49.88
3135000,4.90,-21.22
3140000,4.94,9.33
3145004,5.11,32.56
3150000,5.32,42.32
3155004,5.51,38.29
3160000,5.64,25.30
3165000,5.67,7.07
3170000,5.62,-10.61
3175000,5.50,-22.87
3180000,5.38,-25.06
3185000,5.28,-18.96
3190000,5.24,-8.35
3195004,5.26,3.90
3200004,5.32,12.20
3205000,5.39,13.90
3210000,5.44,10.30
3215004,5.46,2.99
3220004,5.44,-4.27
3225000,5.40,-8.05
3230000,5.36,-7.20
3235004,5.35,-2.93
3240000,5.35,1.83
3245000,5.38,5.30
3250000,5.41,4.82
3255000,5.42,2.01
3260000,5.41,-1.52
3265000,5.39,-3.54
3270004,5.37,-3.23
3275000,5.37,-0.61
3280000,5.38,2.38
3285000,5.40,3.84
3290004,5.42,3.17
3295000,5.42,1.22
3300000,5.41,-1.95
3305000,5.40,-3.60
3310000,5.38,-4.02
3315000,5.36,-2.80
3320004,5.36,-0.91
3325000,5.36,0.61
3330000,5.37,1.04
3335004,5.37,0.67
3340004,5.37,0.24
3345004,5.37,-0.06
3350000,5.37,0.24
3355000,5.38,1.46
3360000,5.39,2.38
3365000,5.40,2.68
3370000,5.42,2.32
3375004,5.42,1.10
3380000,5.42,-0.43
3385000,5.41,-1.89
3390004,5.40,-2.68
3395000,5.38,-2.62
3400000,5.37,-2.07
3405000,5.37,-1.28
3410004,5.36,-0.98
3415000,5.36,-0.85
3420004,5.35,-0.85
3425000,5.35,-0.49
3430000,5.35,0.30
3435004,5.36,1.65
3440000,5.37,2.44
3445000,5.39,2.93
3450000,5.40,2.56
3455000,5.41,1.52
3460004,5.41,0.67
3465000,5.41,0.00
3470004,5.41,-0.24
3475004,5.40,-0.91
3480000,5.40,-1.40
3485000,5.39,-1.95
3490000,5.38,-2.44
3495000,5.36,-2.13
3500004,5.36,-1.71
3505000,5.35,-1.10
3510000,5.35,-0.55
3515000,5.35,0.12
3520000,5.35,0.67
3525000,5.36,1.16
3530000,5.37,1.89
3535000,5.38,2.13
3540000,5.39,2.07
3545004,5.40,1.71
3550000,5.40,0.85
3555000,5.40,0.12
3560000,5.40,-0.61
3565000,5.40,-0.61
3570004,5.39,-0.73
3575000,5.39,-1.10
3580004,5.38,-1.28
3585000,5.37,-2.01
3590000,5.36,-2.07
3595000,5.35,-1.59
3600000,5.35,-0.73
3605000,5.35,0.18
3610004,5.35,0.98
3615004,5.36,1.40
3620000,5.37,1.10
3625004,5.37,1.04
3630004,5.38,0.98
3635000,5.38,1.10
3640000,5.39,1.22
3645000,5.39,0.67
3650000,5.39,0.24
3655000,5.39,-0.55
3660004,5.38,-1.10
3665000,5.38,-1.28
3670004,5.37,-1.16
3675004,5.37,-1.10
3680000,5.36,-1.16
3685000,5.36,-0.98
3690004,5.35,-0.73
3695000,5.35,-0.30
3700004,5.35,0.06
3705000,5.35,0.61
3710000,5.36,1.10
3715000,5.37,1.10
3720000,5.37,0.79
3725000,5.37,0.61
3730004,5.38,0.85
3735000,5.38,0.67
3740000,5.38,0.61
3745000,5.38,0.06
3750000,5.38,-0.49
3755000,5.38,-0.79
3760004,5.37,-1.16
3765000,5.37,-0.98
3770000,5.36,-0.73
3775004,5.36,-0.49
3780000,5.36,-0.55
3785004,5.36,-0.37
3790000,5.35,-0.37
3795000,5.35,-0.43
3800000,5.35,0.18
3805004,5.36,0.79
3810000,5.36,0.98
3815000,5.37,1.04
3820000,5.37,0.79
3825004,5.37,0.37
3830004,5.37,0.24
3835000,5.37,0.12
3840004,5.37,0.12
3845000,5.37,-0.12
3850004,5.37,-0.55
3855000,5.37,-0.79
3860000,5.36,-0.61
3865004,5.36,-0.67
3870004,5.36,-0.61
3875000,5.36,-0.43
3880000,5.35,-0.43
3885000,5.35,-0.12
3890000,5.35,-0.12
3895000,5.35,0.37
3900000,5.36,0.73
3905000,5.36,0.85
3910000,5.37,0.85
3915004,5.37,0.91
3920004,5.37,0.43
3925000,5.37,0.24
3930004,5.37,0.06
3935000,5.37,0.00
3940000,5.37,-0.06
3945000,5.37,-0.43
3950004,5.37,-0.55
3955000,5.36,-0.91
3960000,5.36,-0.98
3965004,5.36,-0.98
3970000,5.35,-0.37
3975004,5.35,-0.37
3980000,5.35,-0.12
3985000,5.35,0.24
3990000,5.35,0.30
3995000,5.36,0.30
4000000,5.36,0.43
4005000,5.04,-63.23
4010004,3.71,-266.77
4015000,1.69,-402.99
4020000,-0.55,-448.17
4025004,-2.51,-392.32
4030000,-3.77,-252.87
4035004,-4.10,-66.04
4040000,-3.54,112.62
4045000,-2.34,240.91
4050004,-0.82,304.09
4055000,0.65,293.48
4060004,1.75,219.02
4065000,2.23,97.32
4070000,2.06,-34.63
4075004,1.36,-139.70
4080004,0.39,-194.33
4085000,-0.61,-200.55
4090004,-1.40,-158.23
4095004,-1.81,-80.37
4100000,-1.76,9.09
4105000,-1.32,87.26
4110000,-0.69,126.46
4115004,-0.04,130.61
4120000,0.48,104.45
4125000,0.76,55.24
4130000,0.74,-4.33
4135004,0.45,-57.07
4140004,0.04,-82.44
4145004,-0.37,-81.34
4150004,-0.67,-60.85
4155000,-0.81,-28.23
4160000,-0.77,7.44
4165000,-0.59,36.22
4170000,-0.36,47.50
4175000,-0.14,43.41
4180000,0.00,28.05
4185000,0.04,7.01
4190004,-0.03,-13.48
4195004,-0.16,-24.94
4200000,-0.28,-24.94
4205004,-0.36,-16.46
4210000,-0.38,-3.11
4215004,-0.33,9.57
4220004,-0.25,15.73
4225000,-0.18,14.63
4230004,-0.14,7.44
4235000,-0.15,-2.13
4240000,-0.20,-9.09
4245004,-0.25,-10.79
4250000,-0.29,-7.01
4255004,-0.29,-0.67
4260000,-0.27,4.70
4265000,-0.23,6.65
4270000,-0.21,4.27
4275000,-0.21,-0.30
4280000,-0.23,-4.15
4285004,-0.26,-5.49
4290004,-0.28,-3.48
4295000,-0.28,0.06
4300000,-0.26,3.72
4305000,-0.23,5.43
4310004,-0.21,4.39
4315004,-0.20,2.13
4320004,-0.20,-0.61
4325000,-0.21,-2.07
4330000,-0.22,-2.07
4335000,-0.23,-1.22
4340008,-0.23,-0.18
4345008,-0.23,0.24
4350004,-0.23,-0.49
4355004,-0.24,-1.71
4360000,-0.25,-2.62
4365004,-0.27,-2.74
4370000,-0.28,-1.95
4375000,-0.28,-0.37
4380000,-0.27,1.28
4385004,-0.26,2.38
4390000,-0.25,2.74
4395004,-0.24,2.26
4400000,-0.23,1.46
4405000,-0.22,0.79
4410000,-0.22,0.61
4415000,-0.22,0.91
4420000,-0.21,0.98
4425004,-0.21,0.18
4430000,-0.22,-1.10
4435004,-0.23,-2.32
4440000,-0.24,-2.93
4445000,-0.26,-2.80
4450004,-0.27,-1.59
4455000,-0.27,-0.79
4460000,-0.27,0.06
4465000,-0.27,0.37
4470004,-0.27,0.30
4475000,-0.26,0.37
4480000,-0.26,1.34
4485000,-0.25,1.83
4490004,-0.24,2.26
4495004,-0.23,1.95
4500004,-0.22,1.04
4505004,-0.22,0.55
4510000,-0.22,-0.06
4515000,-0.22,-0.43
4520000,-0.22,-0.73
4525000,-0.23,-1.22
4530000,-0.24,-1.83
4535000,-0.25,-2.26
4540004,-0.26,-2.01
4545000,-0.27,-1.28
4550000,-0.27,-0.43
4555000,-0.27,0.37
4560000,-0.26,0.79
4565000,-0.26,0.73
4570000,-0.26,0.49
4575000,-0.25,0.79
4580000,-0.25,1.34
4585004,-0.24,1.71
4590000,-0.23,2.26
4595000,-0.22,1.46
4600000,-0.22,0.18
4605000,-0.22,-0.85
4610000,-0.23,-1.71
4615000,-0.24,-1.46
4620000,-0.24,-1.04
4625004,-0.25,-0.79
4630000,-0.25,-0.98
4635004,-0.26,-0.85
4640004,-0.26,-1.22
4645000,-0.27,-0.98
4650000,-0.27,-0.06
4655004,-0.27,0.61
4660004,-0.26,1.04
4665000,-0.25,1.28
4670000,-0.25,1.04
4675000,-0.24,0.91
4680004,-0.24,0.91
4685004,-0.24,0.91
4690000,-0.23,0.67
4695004,-0.23,0.06
4700000,-0.24,-0.61
4705004,-0.24,-0.91
4710004,-0.25,-1.16
4715000,-0.25,-0.73
4720000,-0.25,-0.73
4725000,-0.26,-0.61
4730000,-0.26,-0.73
4735000,-0.26,-0.73
4740000,-0.27,-0.43
4745000,-0.26,0.06
4750000,-0.26,0.67
4755004,-0.26,1.04
4760000,-0.25,1.16
4765000,-0.25,1.04
4770004,-0.24,0.55
4775000,-0.24,0.24
4780004,-0.24,0.37
4785004,-0.24,0.55
4790000,-0.23,0.55
4795000,-0.23,0.00
4800000,-0.24,-0.49
4805004,-0.24,-1.04
4810000,-0.25,-1.16
4815000,-0.25,-0.91
4820000,-0.25,-0.55
4825004,-0.26,-0.49
4830000,-0.26,-0.37
4835000,-0.26,-0.30
4840000,-0.26,-0.12
4845000,-0.26,0.18
4850000,-0.26,0.61
4855000,-0.25,1.10
4860000,-0.25,1.04
4865000,-0.24,0.79
4870000,-0.24,0.49
4875004,-0.24,0.12
4880000,-0.24,0.24
4885000,-0.24,0.00
4890000,-0.24,0.06
4895004,-0.24,-0.30
4900000,-0.24,-0.73
4905000,-0.25,-0.98
4910000,-0.25,-0.98
4915000,-0.26,-0.67
4920000,-0.26,-0.37
4925004,-0.26,-0.18
4930004,-0.26,0.00
4935000,-0.26,-0.06
4940004,-0.26,-0.06
4945000,-0.26,0.43
4950000,-0.25,0.67
4955004,-0.25,0.98
4960000,-0.25,0.73
4965000,-0.24,0.85
4970004,-0.24,0.24
4975004,-0.24,0.00
4980008,-0.24,-0.18
4985004,-0.24,-0.30
4990000,-0.24,-0.24
4995004,-0.25,-0.49
5000000,-0.25,-0.91
