1065000,3.39,-237.87
1070000,2.68,-142.87
1075004,2.54,-27.32
1080000,2.95,82.44
1085000,3.76,162.26
1090000,4.79,205.30
1095000,5.82,206.77
1100004,6.71,177.56
1105000,7.27,110.98
1110000,7.43,33.23
1115000,7.21,-45.37
1120004,6.68,-105.37
1125004,6.00,-134.94
1130000,5.30,-140.73
1135004,4.71,-118.90
1140004,4.32,-77.50
1145000,4.19,-25.30
1150000,4.34,28.60
1155000,4.68,68.66
1160004,5.12,87.44
1165000,5.55,86.89
1170000,5.90,69.88
1175000,6.10,40.55
1180000,6.13,5.61
1185004,5.99,-27.20
1190000,5.76,-47.68
1195004,5.48,-54.57
1200004,5.24,-48.17
1205000,5.08,-32.01
1210004,5.03,-10.91
1215004,5.08,11.04
1220000,5.22,26.77
1225000,5.38,33.05
1230000,5.53,30.49
1235000,5.64,20.24
1240004,5.67,6.28
1245000,5.63,-7.93
1250000,5.54,-17.50
1255000,5.44,-20.43
1260004,5.35,-17.20
1265004,5.30,-9.70
1270000,5.30,0.06
1275000,5.34,7.93
1280000,5.40,12.13
1285004,5.46,11.65
1290000,5.50,7.80
1295004,5.51,1.77
1300000,5.49,-3.96
1305000,5.45,-7.56
1310000,5.41,-7.87
1315000,5.39,-5.24
1320004,5.38,-1.40
1325000,5.39,2.68
1330000,5.42,4.70
1335004,5.44,4.63
1340000,5.46,3.05
1345000,5.46,0.30
1350000,5.45,-2.07
1355000,5.43,-2.93
1360000,5.42,-2.62
1365000,5.41,-1.28
1370000,5.41,0.49
1375004,5.42,1.46
1380004,5.43,1.95
1385000,5.44,0.98
1390000,5.44,0.06
1395000,5.43,-1.04
1400000,5.43,-1.22
1405000,5.42,-0.67
1410000,5.42,-0.18
1415000,5.42,0.61
1420000,5.43,0.61
1425004,5.43,0.49
1430000,5.43,0.00
1435000,5.43,-0.43
1440000,5.43,-0.43
1445004,5.42,-0.24
1450004,5.42,0.00
1455000,5.43,0.18
1460004,5.43,0.24
1465000,5.43,0.12
1470000,5.43,-0.12
1475000,5.43,-0.18
1480000,5.43,-0.12
1485004,5.43,0.12
1490000,5.43,0.18
1495000,5.43,0.18
1500000,5.43,0.00
1505000,5.43,0.00
1510000,5.43,-0.06
1515004,5.43,-0.12
1520000,5.43,0.06
1525000,5.43,0.12
1530000,5.43,0.18
1535004,5.43,0.00
1540000,5.43,0.00
1545000,5.43,0.00
1550000,5.43,0.12
1555004,5.43,0.00
1560000,5.43,0.12
1565000,5.43,0.18
1570000,5.43,-0.12
1575000,5.43,-0.18
1580004,5.43,0.06
1585000,5.43,-0.24
1590000,5.43,-0.12
1595000,5.43,-0.12
1600000,5.43,-0.12
1605000,5.43,-0.12
1610000,5.43,0.06
1615000,5.43,0.06
1620004,5.43,-0.12
1625004,5.42,-0.24
1630000,5.42,-0.06
1635000,5.42,0.12
1640000,5.42,-0.24
1645000,5.42,-0.06
1650004,5.42,-0.06
1655000,5.42,0.18
1660004,5.42,0.00
1665004,5.42,0.00
1670000,5.42,-0.18
1675000,5.42,0.12
1680000,5.42,0.24
1685000,5.42,0.06
1690000,5.43,0.24
1695000,5.43,-0.06
1700000,5.43,0.00
1705000,5.42,-0.24
1710000,5.42,-0.06
1715000,5.42,-0.06
1720004,5.42,0.00
1725000,5.42,0.12
1730000,5.42,-0.12
1735000,5.42,0.12
1740000,5.42,-0.12
1745000,5.42,0.00
1750000,5.42,0.12
1755000,5.42,-0.18
1760000,5.42,-0.06
1765000,5.42,0.06
1770000,5.42,-0.12
1775000,5.42,0.00
1780004,5.42,-0.18
1785000,5.42,0.00
1790000,5.42,-0.06
1795000,5.42,0.30
1800000,5.42,-0.06
1805004,5.42,0.00
1810004,5.42,0.00
1815000,5.42,0.12
1820000,5.42,0.06
1825000,5.42,0.00
1830000,5.42,-0.12
1835004,5.42,-0.06
1840000,5.42,-0.06
1845000,5.42,-0.30
1850000,5.42,-0.06
1855000,5.42,-0.06
1860004,5.42,-0.06
1865004,5.42,-0.18
1870004,5.42,0.00
1875000,5.42,0.18
1880004,5.42,-0.06
1885000,5.42,0.00
1890000,5.42,0.06
1895000,5.42,0.18
1900000,5.42,0.00
1905000,5.42,-0.06
1910004,5.42,0.00
1915004,5.42,0.06
1920000,5.42,-0.18
1925000,5.42,0.00
1930004,5.42,-0.06
1935000,5.42,0.00
1940000,5.42,-0.12
1945000,5.42,-0.30
1950000,5.42,-0.12
1955004,5.42,0.06
1960000,5.42,0.12
1965000,5.42,0.18
1970004,5.42,0.18
1975004,5.42,0.18
1980000,5.42,-0.12
1985000,5.42,-0.06
1990000,5.42,0.06
1995000,5.42,-0.12
2000000,5.42,-0.12
2005000,5.18,-48.11
2010000,3.97,-242.38
2015004,2.12,-369.39
2020000,-0.00,-424.39
2025004,-1.96,-391.28
2030000,-3.43,-294.27
2035000,-4.16,-145.06
2040004,-4.04,22.13
2045004,-3.22,164.88
2050000,-1.88,268.29
2055000,-0.31,313.29
2060000,1.19,299.82
2065000,2.34,229.63
2070000,2.94,121.59
2075000,2.93,-3.17
2080000,2.33,-118.72
2085000,1.35,-195.91
2090000,0.21,-228.96
2095000,-0.88,-218.41
2100000,-1.72,-167.99
2105004,-2.16,-87.68
2110000,-2.14,4.02
2115000,-1.73,82.80
2120004,-1.04,138.05
2125000,-0.24,160.00
2130004,0.51,149.94
2135000,1.10,116.83
2140004,1.39,58.72
2145000,1.36,-5.43
2150000,1.06,-60.67
2155000,0.58,-96.65
2160004,0.05,-105.37
2165004,-0.42,-93.96
2170004,-0.75,-65.18
2175000,-0.87,-25.18
2180000,-0.80,15.18
2185004,-0.55,48.72
2190004,-0.23,65.30
2195000,0.10,64.76
2200000,0.35,51.04
2205000,0.49,27.13
2210000,0.49,-0.49
2215004,0.36,-25.37
2220004,0.16,-40.00
2225000,-0.05,-42.20
2230000,-0.22,-34.02
2235004,-0.31,-18.11
2240004,-0.31,0.06
2245004,-0.23,16.28
2250000,-0.10,25.73
2255000,0.03,26.46
2260000,0.13,19.94
2265000,0.17,8.29
2270000,0.15,-4.45
2275004,0.08,-13.60
2280000,-0.00,-17.13
2285000,-0.08,-15.06
2290000,-0.12,-8.84
2295000,-0.13,-0.49
2300000,-0.09,6.71
2305000,-0.04,10.79
2310000,0.01,10.24
2315004,0.05,6.65
2320004,0.05,1.10
2325004,0.03,-3.78
2330000,-0.00,-6.52
2335000,-0.03,-6.65
2340000,-0.05,-4.02
2345000,-0.06,-0.61
2350000,-0.04,2.80
2355004,-0.02,4.51
2360004,0.00,4.02
2365000,0.01,2.13
2370000,0.01,-0.37
2375000,-0.00,-2.20
2380004,-0.02,-2.80
2385000,-0.03,-2.26
2390000,-0.03,-0.61
2395000,-0.03,0.73
2400004,-0.02,1.77
2405000,-0.01,1.65
2410000,-0.01,0.85
2415000,-0.01,-0.06
2420008,-0.01,-1.10
2425004,-0.01,-0.79
2430004,-0.02,-0.55
2435004,-0.02,0.18
2440000,-0.01,0.61
2445000,-0.01,0.43
2450000,-0.01,0.37
2455000,-0.01,-0.24
2460000,-0.01,-0.49
2465004,-0.01,-0.30
2470004,-0.01,0.12
2475000,-0.01,0.30
2480000,-0.01,0.30
2485000,-0.01,0.18
2490000,-0.01,-0.12
2495000,-0.01,-0.49
2500000,-0.01,-0.18
2505004,-0.01,0.06
2510000,-0.01,0.18
2515004,-0.01,0.06
2520000,-0.01,0.00
2525000,-0.01,-0.12
2530004,-0.01,-0.12
2535000,-0.01,-0.18
2540000,-0.02,-0.12
2545004,-0.02,-0.06
2550000,-0.01,0.24
2555000,-0.01,0.06
2560000,-0.01,-0.12
2565004,-0.02,-0.06
2570000,-0.02,-0.12
2575004,-0.02,0.00
2580000,-0.02,-0.06
2585000,-0.02,-0.30
2590004,-0.02,0.00
2595004,-0.02,-0.12
2600000,-0.02,-0.06
2605004,-0.02,0.00
2610000,-0.02,-0.12
2615000,-0.02,-0.06
2620000,-0.02,0.06
2625000,-0.02,-0.06
2630004,-0.02,0.18
2635000,-0.02,0.00
2640000,-0.02,-0.06
2645000,-0.02,0.06
2650004,-0.02,-0.18
2655000,-0.02,0.00
2660004,-0.02,-0.24
2665004,-0.02,0.06
2670004,-0.02,-0.06
2675004,-0.02,0.12
2680000,-0.02,0.06
2685000,-0.02,0.06
2690004,-0.02,-0.12
2695000,-0.02,0.00
2700000,-0.02,0.18
2705004,-0.02,0.12
2710000,-0.02,-0.06
2715000,-0.02,-0.24
2720000,-0.02,-0.06
2725000,-0.02,-0.24
2730004,-0.02,0.00
2735000,-0.02,-0.06
2740004,-0.02,0.00
2745004,-0.02,0.00
2750000,-0.02,-0.12
2755004,-0.02,-0.06
2760004,-0.02,0.06
2765000,-0.02,0.06
2770004,-0.02,-0.18
2775000,-0.02,0.00
2780004,-0.02,0.00
2785004,-0.02,-0.12
2790000,-0.02,-0.18
2795000,-0.02,0.00
2800000,-0.02,0.18
2805004,-0.02,0.12
2810000,-0.02,0.24
2815000,-0.02,0.12
2820000,-0.02,0.06
2825000,-0.02,-0.06
2830000,-0.02,0.06
2835004,-0.02,-0.12
2840000,-0.02,0.12
2845000,-0.02,0.12
2850004,-0.02,-0.12
2855000,-0.02,-0.06
2860000,-0.02,-0.06
2865000,-0.02,-0.12
2870004,-0.02,0.06
2875004,-0.02,0.12
2880000,-0.02,0.00
2885000,-0.02,-0.37
2890000,-0.02,-0.12
2895000,-0.02,-0.06
2900000,-0.02,0.06
2905000,-0.02,0.12
2910004,-0.02,0.00
2915000,-0.02,-0.06
2920000,-0.02,-0.18
2925000,-0.02,0.06
2930004,-0.02,-0.12
2935004,-0.02,0.24
2940000,-0.02,0.12
2945000,-0.02,0.00
2950004,-0.02,-0.06
2955004,-0.02,-0.06
2960000,-0.02,0.18
2965000,-0.02,0.24
2970000,-0.02,0.12
2975004,-0.02,0.00
2980000,-0.02,-0.06
2985000,-0.02,0.00
2990000,-0.02,-0.06
2995004,-0.02,0.12
3000004,-0.02,-0.06
3005000,0.21,46.83
3010000,1.40,237.80
3015000,3.20,359.45
3020000,5.24,407.80
3025004,7.19,390.00
3030000,8.66,294.15
3035000,9.45,158.96
3040000,9.48,4.27
3045004,8.79,-136.22
3050004,7.60,-237.87
3055000,6.15,-290.67
3060008,4.67,-296.28
3065004,3.45,-243.60
3070000,2.69,-151.71
3075000,2.51,-37.01
3080004,2.88,73.96
3085000,3.66,156.95
3090004,4.68,203.78
3095004,5.72,208.48
3100000,6.64,182.20
3105000,7.23,119.63
3110004,7.45,42.99
3115004,7.27,-35.98
3120000,6.77,-99.45
3125000,6.11,-132.93
3130004,5.40,-142.13
3135004,4.78,-123.90
3140000,4.35,-85.12
3145004,4.19,-32.68
3150004,4.29,20.85
3155000,4.61,63.66
3160004,5.04,85.98
3165004,5.48,88.41
3170000,5.85,74.33
3175004,6.09,46.71
3180000,6.15,12.62
3185000,6.04,-21.40
3190000,5.82,-44.63
3195000,5.55,-54.27
3200000,5.30,-50.49
3205004,5.12,-36.04
3210000,5.04,-16.10
3215000,5.07,5.98
3220000,5.18,23.72
3225000,5.35,32.50
3230000,5.51,31.77
3235000,5.62,23.54
3240000,5.67,10.24
3245000,5.65,-4.27
3250000,5.58,-15.37
3255000,5.47,-20.30
3260000,5.38,-18.72
3265000,5.32,-12.32
3270000,5.31,-2.68
3275004,5.34,5.79
3280004,5.39,11.34
3285004,5.45,12.38
3290000,5.50,9.51
3295004,5.52,3.72
3300000,5.51,-2.26
3305004,5.48,-6.65
3310000,5.44,-7.87
3315000,5.40,-6.40
3320000,5.39,-2.87
3325000,5.40,1.16
3330004,5.42,4.15
3335004,5.44,4.82
3340000,5.46,3.78
3345000,5.47,1.46
3350000,5.46,-1.34
3355000,5.44,-3.05
3360000,5.43,-2.99
3365000,5.42,-2.01
3370000,5.42,-0.37
3375000,5.42,1.40
3380000,5.44,2.13
3385000,5.44,1.52
3390000,5.45,0.55
3395000,5.44,-0.67
3400000,5.44,-1.10
3405004,5.43,-0.91
3410000,5.43,-0.37
3415000,5.43,0.06
3420000,5.44,0.85
3425000,5.44,0.61
3430004,5.44,0.06
3435004,5.44,-0.24
3440000,5.44,-0.37
3445000,5.43,-0.43
3450000,5.43,-0.24
3455000,5.43,0.30
3460004,5.43,0.12
3465004,5.43,0.12
3470000,5.43,-0.12
3475000,5.43,-0.24
3480000,5.43,-0.18
3485000,5.43,0.00
3490000,5.43,0.24
3495000,5.43,0.30
3500000,5.43,0.00
3505004,5.43,-0.06
3510000,5.43,0.00
3515000,5.44,0.24
3520004,5.44,0.18
3525004,5.44,0.06
3530000,5.44,0.12
3535004,5.44,0.06
3540000,5.44,-0.12
3545000,5.44,-0.18
3550000,5.44,-0.06
3555000,5.44,-0.06
3560000,5.44,-0.06
3565004,5.44,0.00
3570000,5.44,-0.06
3575000,5.43,-0.06
3580004,5.43,0.00
3585004,5.43,-0.12
3590000,5.43,0.00
3595000,5.43,-0.06
3600004,5.43,-0.18
3605004,5.43,0.00
3610000,5.43,0.06
3615004,5.43,0.18
3620004,5.43,-0.06
3625000,5.43,-0.06
3630000,5.43,-0.06
3635000,5.43,0.00
3640004,5.43,0.06
3645000,5.43,0.12
3650004,5.43,0.00
3655000,5.43,-0.06
3660004,5.43,-0.06
3665004,5.43,-0.06
3670000,5.43,-0.06
3675000,5.43,0.06
3680004,5.43,-0.12
3685000,5.43,-0.06
3690004,5.43,-0.24
3695000,5.43,-0.06
3700004,5.43,-0.06
3705000,5.43,0.18
3710004,5.43,0.00
3715004,5.43,0.06
3720004,5.43,-0.06
3725000,5.43,-0.12
3730000,5.43,-0.12
3735000,5.43,0.18
3740000,5.43,0.18
3745000,5.43,-0.06
3750000,5.43,0.00
3755000,5.43,-0.12
3760000,5.43,-0.06
3765000,5.43,0.06
3770000,5.43,0.06
3775000,5.43,0.12
3780000,5.43,-0.12
3785000,5.43,-0.18
3790000,5.43,-0.12
3795004,5.43,-0.18
3800004,5.43,0.06
3805000,5.43,-0.12
3810000,5.43,0.00
3815000,5.43,0.12
3820004,5.43,-0.12
3825000,5.43,-0.12
3830004,5.43,-0.06
3835004,5.43,0.00
3840000,5.43,-0.12
3845000,5.43,-0.12
3850000,5.43,-0.24
3855000,5.42,-0.12
3860004,5.42,-0.06
3865000,5.42,0.00
3870004,5.42,-0.12
3875000,5.42,0.06
3880000,5.42,0.12
3885000,5.42,0.06
3890000,5.42,0.00
3895000,5.42,0.00
3900000,5.42,0.00
3905004,5.42,0.00
3910000,5.43,0.06
3915000,5.42,-0.06
3920000,5.42,-0.12
3925000,5.42,0.00
3930000,5.42,0.06
3935000,5.42,0.06
3940000,5.42,0.00
3945000,5.42,-0.24
3950000,5.42,0.06
3955000,5.42,0.06
3960000,5.43,0.24
3965000,5.43,0.06
3970000,5.43,0.00
3975000,5.43,-0.12
3980000,5.43,0.12
3985000,5.43,0.00
3990000,5.43,0.06
3995000,5.43,0.00
4000000,5.43,0.06
4005004,5.18,-49.57
4010004,3.96,-242.74
4015004,2.12,-369.51
4020004,-0.00,-424.45
4025004,-1.97,-392.26
4030004,-3.44,-295.12
4035004,-4.18,-147.68
4040000,-4.08,19.57
4045000,-3.26,165.30
4050000,-1.93,264.63
4055000,-0.37,312.93
4060000,1.14,300.61
4065000,2.30,232.50
4070004,2.93,126.46
4075004,2.94,2.32
4080000,2.37,-114.02
4085000,1.41,-193.23
4090004,0.26,-228.54
4095000,-0.84,-221.10
4100004,-1.70,-171.71
4105000,-2.18,-95.18
4110000,-2.19,-2.20
4115000,-1.80,77.80
4120000,-1.12,134.94
4125004,-0.33,159.57
4130000,0.43,152.01
4135000,1.05,122.99
4140000,1.37,64.39
4145000,1.37,0.67
4150000,1.09,-57.20
4155000,0.62,-93.84
4160000,0.09,-105.67
4165004,-0.39,-96.10
4170000,-0.74,-69.27
4175004,-0.89,-31.22
4180000,-0.84,10.67
4185000,-0.61,45.30
4190000,-0.29,64.09
4195004,0.03,65.49
4200004,0.30,53.41
4205004,0.46,30.67
4210004,0.47,3.60
4215000,0.36,-22.26
4220000,0.17,-38.35
4225000,-0.04,-42.38
4230004,-0.22,-35.61
4235000,-0.33,-21.28
4240000,-0.34,-2.80
4245000,-0.27,14.27
4250000,-0.15,24.63
4255000,-0.01,26.65
4260000,0.09,21.22
4265000,0.15,10.55
4270000,0.13,-2.44
4275000,0.07,-12.26
4280004,-0.01,-16.52
4285000,-0.09,-15.85
4290004,-0.14,-10.12
4295000,-0.15,-1.95
4300000,-0.12,5.67
4305000,-0.07,10.37
4310000,-0.02,10.67
4315000,0.02,7.50
4320000,0.03,2.20
4325000,0.02,-2.99
4330004,-0.01,-6.16
4335000,-0.05,-6.77
4340008,-0.07,-4.88
4345004,-0.08,-1.34
4350000,-0.07,2.56
4355000,-0.04,4.45
4360000,-0.02,4.15
4365004,-0.01,2.50
4370000,-0.01,0.12
4375000,-0.02,-2.13
4380000,-0.03,-2.99
4385000,-0.05,-2.20
4390004,-0.05,-1.04
4395000,-0.05,0.61
4400004,-0.04,1.83
4405000,-0.03,1.65
4410004,-0.03,1.04
4415000,-0.03,-0.12
4420000,-0.03,-0.85
4425004,-0.04,-1.22
4430000,-0.04,-0.49
4435000,-0.04,0.06
4440000,-0.04,0.55
4445000,-0.03,0.67
4450000,-0.03,0.37
4455004,-0.03,-0.18
4460000,-0.03,-0.37
4465004,-0.04,-0.55
4470004,-0.04,-0.24
4475004,-0.04,0.06
4480004,-0.03,0.43
4485004,-0.03,0.24
4490000,-0.03,0.00
4495000,-0.04,-0.30
4500000,-0.04,-0.18
4505000,-0.04,0.00
4510000,-0.04,0.06
4515000,-0.04,0.00
4520000,-0.04,-0.12
4525000,-0.04,-0.12
4530004,-0.04,-0.06
4535000,-0.04,0.12
4540004,-0.04,0.06
4545000,-0.04,0.12
4550000,-0.04,0.00
4555004,-0.04,0.06
4560000,-0.04,-0.06
4565000,-0.04,-0.06
4570000,-0.04,-0.06
4575000,-0.04,0.12
4580000,-0.04,-0.06
4585004,-0.04,0.00
4590000,-0.04,-0.06
4595000,-0.04,0.00
4600000,-0.04,0.06
4605000,-0.04,0.06
4610000,-0.04,-0.06
4615000,-0.04,-0.06
4620000,-0.04,-0.06
4625000,-0.04,0.06
4630000,-0.04,0.00
4635000,-0.04,-0.06
4640000,-0.04,0.00
4645000,-0.04,0.24
4650000,-0.04,0.06
4655000,-0.04,-0.06
4660000,-0.04,-0.12
4665004,-0.04,-0.12
4670000,-0.04,-0.06
4675000,-0.04,0.00
4680000,-0.04,-0.06
4685000,-0.04,0.06
4690000,-0.04,-0.12
4695000,-0.04,0.00
4700000,-0.04,0.00
4705000,-0.04,-0.18
4710000,-0.04,-0.06
4715000,-0.04,0.06
4720004,-0.04,-0.12
4725000,-0.04,-0.18
4730000,-0.04,-0.24
4735000,-0.04,-0.18
4740004,-0.04,-0.06
4745004,-0.04,-0.06
4750000,-0.04,0.12
4755000,-0.04,0.06
4760004,-0.04,-0.12
4765000,-0.04,-0.12
4770000,-0.04,-0.12
4775000,-0.04,-0.06
4780000,-0.04,0.18
4785000,-0.04,0.12
4790004,-0.04,0.12
4795000,-0.04,0.18
4800000,-0.04,0.06
4805000,-0.04,0.06
4810004,-0.04,0.24
4815000,-0.04,0.24
4820000,-0.04,0.18
4825004,-0.04,0.06
4830000,-0.04,0.00
4835000,-0.04,0.06
4840000,-0.04,-0.24
4845000,-0.04,-0.12
4850000,-0.04,-0.12
4855004,-0.04,-0.06
4860004,-0.04,0.06
4865000,-0.04,0.00
4870000,-0.04,0.06
4875000,-0.04,0.00
4880004,-0.04,0.06
4885000,-0.04,0.00
4890000,-0.04,0.12
4895000,-0.04,0.00
4900000,-0.04,0.18
4905000,-0.04,0.00
4910000,-0.04,-0.12
4915004,-0.04,-0.06
4920000,-0.04,0.00
4925000,-0.04,-0.18
4930000,-0.04,-0.06
4935004,-0.04,0.00
4940000,-0.04,-0.12
4945004,-0.04,-0.12
4950000,-0.04,-0.06
4955000,-0.04,0.00
4960004,-0.04,0.12
4965000,-0.04,-0.06
4970000,-0.04,-0.06
4975000,-0.04,-0.12
4980004,-0.04,0.06
4985000,-0.04,0.12
4990000,-0.04,0.18
4995000,-0.04,0.00
5000004,-0.04,-0.18
5005004,0.20,47.93
5010004,1.39,237.62
5015000,3.18,358.96
5020000,5.22,408.17
5025000,7.17,389.45
5030004,8.65,295.85
5035000,9.46,161.59
5040000,9.51,10.85
5045004,8.85,-133.11
5050000,7.67,-235.67
5055000,6.22,-289.94
5060000,4.73,-297.44
5065000,3.50,-245.98
5070000,2.72,-155.55
5075004,2.51,-42.07
5080004,2.86,69.94
5085000,3.63,153.41
5090004,4.64,202.68
5095000,5.69,209.45
5100004,6.61,182.87
5105000,7.22,123.78
5110004,7.46,47.87
5115000,7.31,-31.52
5120000,6.83,-95.67
5125000,6.17,-131.77
5130000,5.46,-142.13
5135000,4.83,-125.98
5140000,4.38,-89.45
5145000,4.19,-38.60
5150000,4.27,16.16
5155000,4.57,60.49
5160000,4.99,84.63
5165000,5.44,89.09
5170004,5.82,76.46
5175004,6.07,50.18
5180000,6.15,16.40
5185004,6.07,-17.01
5190004,5.86,-42.44
5195004,5.59,-53.84
5200004,5.33,-51.46
5205000,5.14,-38.90
5210000,5.04,-18.78
5215000,5.06,3.41
5220000,5.17,21.71
5225000,5.33,31.65
5230000,5.49,32.38
5235004,5.61,24.94
5240000,5.67,12.38
5245000,5.66,-2.26
5250000,5.59,-13.84
5255000,5.49,-19.94
5260000,5.40,-19.27
5265000,5.33,-13.41
5270000,5.31,-4.45
5275000,5.33,4.82
5280004,5.39,10.91
5285000,5.45,12.50
5290000,5.50,10.18
5295000,5.53,5.00
5300000,5.52,-1.28
5305004,5.49,-6.04
5310000,5.45,-7.68
5315000,5.42,-6.89
5320004,5.40,-3.48
5325000,5.40,0.49
5330004,5.42,3.66
5335004,5.44,4.70
5340000,5.46,4.21
5345000,5.47,1.89
5350004,5.47,-0.91
5355000,5.46,-2.50
5360004,5.44,-3.11
5365000,5.43,-2.26
5370000,5.43,-0.55
5375000,5.43,1.10
5380004,5.44,1.77
5385004,5.45,1.52
5390004,5.45,0.91
5395000,5.45,-0.18
5400000,5.45,-1.04
5405004,5.44,-0.98
5410004,5.44,-0.61
5415000,5.44,0.18
5420004,5.44,0.61
5425000,5.45,0.61
5430000,5.45,0.30
5435000,5.45,-0.12
5440004,5.45,-0.43
5445000,5.44,-0.43
5450000,5.44,-0.12
5455000,5.44,0.00
5460000,5.44,0.30
5465004,5.45,0.12
5470000,5.44,-0.12
5475000,5.44,-0.37
5480000,5.44,-0.24
5485000,5.44,-0.12
