820000,-0.05,0.06
825000,-0.05,-0.06
830000,-0.05,0.06
835000,-0.05,-0.06
840000,-0.05,-0.06
845000,-0.05,0.00
850004,-0.05,0.00
855000,-0.05,0.00
860000,-0.05,0.06
865004,-0.05,-0.12
870004,-0.05,0.00
875004,-0.05,0.00
880000,-0.05,-0.06
885000,-0.05,-0.12
890000,-0.05,-0.12
895004,-0.05,0.00
900000,-0.05,-0.06
905000,-0.05,-0.06
910004,-0.05,-0.12
915000,-0.05,-0.18
920000,-0.05,-0.18
925000,-0.06,-0.12
930000,-0.05,0.06
935000,-0.06,-0.18
940004,-0.06,-0.06
945000,-0.06,0.06
950000,-0.06,-0.12
955000,-0.06,0.00
960000,-0.06,-0.06
965000,-0.06,-0.12
970000,-0.06,-0.18
975000,-0.06,-0.24
980000,-0.06,-0.06
985004,-0.06,-0.18
990004,-0.06,0.00
995000,-0.06,-0.12
1000000,-0.06,-0.12
1005004,0.23,57.56
1010000,1.38,230.37
1015000,3.11,346.65
1020000,5.07,392.20
1025004,6.91,367.07
1030000,8.30,277.99
1035004,9.00,140.00
1040004,8.93,-12.74
1045000,8.20,-146.04
1050000,7.05,-229.70
1055000,5.74,-262.20
1060000,4.54,-241.59
1065000,3.62,-182.38
1070000,3.14,-96.34
1075004,3.16,2.56
1080000,3.59,86.04
1085004,4.28,138.05
1090004,5.07,158.23
1095004,5.82,150.37
1100000,6.40,116.83
1105000,6.71,61.52
1110004,6.70,-1.46
1115004,6.43,-53.90
1120000,6.01,-85.55
1125000,5.55,-91.65
1130000,5.16,-77.44
1135000,4.90,-51.34
1140008,4.82,-15.98
1145004,4.91,17.44
1150000,5.11,40.18
1155000,5.35,46.89
1160000,5.54,39.33
1165004,5.67,24.51
1170000,5.69,5.37
1175000,5.63,-12.80
1180004,5.52,-22.20
1185000,5.40,-23.11
1190000,5.32,-15.85
1195000,5.30,-5.06
1200000,5.33,5.79
1205000,5.39,12.99
1210000,5.45,12.74
1215000,5.50,8.05
1220000,5.50,0.98
1225000,5.47,-6.22
1230000,5.43,-8.72
1235000,5.39,-7.56
1240000,5.37,-2.80
1245004,5.39,2.74
1250000,5.42,5.73
1255004,5.44,5.79
1260000,5.46,2.80
1265000,5.45,-1.46
1270004,5.43,-4.02
1275000,5.41,-4.63
1280000,5.40,-2.13
1285000,5.40,0.98
1290004,5.42,2.74
1295004,5.43,3.11
1300000,5.44,1.22
1305004,5.43,-0.79
1310000,5.42,-2.13
1315000,5.41,-2.26
1320000,5.41,-0.98
1325000,5.41,0.49
1330000,5.42,1.28
1335000,5.42,1.52
1340000,5.43,0.30
1345000,5.42,-0.37
1350000,5.42,-1.22
1355000,5.41,-1.34
1360000,5.41,-0.49
1365004,5.41,0.12
1370000,5.41,0.67
1375000,5.41,0.61
1380000,5.42,0.12
1385000,5.41,-0.49
1390000,5.41,-0.85
1395004,5.40,-0.79
1400000,5.40,-0.18
1405000,5.41,0.43
1410000,5.41,0.67
1415000,5.41,0.55
1420000,5.41,-0.12
1425000,5.41,-0.61
1430004,5.40,-0.73
1435000,5.40,-0.43
1440004,5.40,0.30
1445000,5.41,0.67
1450000,5.41,0.49
1455000,5.41,0.06
1460000,5.41,-0.61
1465000,5.40,-0.79
1470000,5.40,-0.43
1475000,5.40,0.18
1480004,5.41,0.61
1485004,5.41,0.43
1490000,5.41,0.12
1495000,5.41,-0.43
1500000,5.40,-0.55
1505000,5.40,-0.43
1510000,5.40,0.06
1515000,5.40,0.24
1520000,5.40,0.24
1525000,5.40,-0.06
1530000,5.40,-0.30
1535000,5.40,-0.37
1540000,5.40,-0.24
1545000,5.40,0.06
1550000,5.40,0.18
1555000,5.40,0.06
1560000,5.40,-0.24
1565000,5.40,-0.06
1570000,5.40,-0.18
1575000,5.40,-0.06
1580004,5.40,-0.12
1585000,5.40,-0.06
1590004,5.40,-0.24
1595000,5.39,-0.30
1600000,5.39,0.12
1605000,5.40,0.18
1610000,5.39,-0.12
1615000,5.39,-0.06
1620000,5.39,-0.18
1625000,5.39,-0.06
1630000,5.39,0.00
1635004,5.39,0.00
1640000,5.39,0.12
1645000,5.39,-0.06
1650000,5.39,-0.12
1655000,5.39,-0.30
1660004,5.39,-0.06
1665004,5.39,0.06
1670004,5.39,0.18
1675000,5.39,0.12
1680004,5.39,-0.18
1685004,5.39,0.00
1690000,5.39,-0.12
1695004,5.39,-0.06
1700000,5.39,0.00
1705000,5.39,-0.06
1710000,5.39,-0.12
1715000,5.39,-0.06
1720000,5.39,-0.12
1725000,5.39,0.00
1730000,5.39,-0.18
1735000,5.39,0.00
1740000,5.39,-0.06
1745000,5.39,0.06
1750004,5.39,-0.24
1755004,5.39,-0.18
1760000,5.39,-0.18
1765000,5.38,-0.18
1770004,5.38,0.00
1775004,5.38,0.06
1780008,5.39,0.12
1785004,5.39,0.12
1790000,5.38,-0.24
1795000,5.38,-0.12
1800000,5.38,-0.06
1805000,5.38,-0.18
1810000,5.38,-0.06
1815004,5.38,-0.06
1820000,5.38,-0.12
1825000,5.38,0.12
1830000,5.38,0.06
1835000,5.38,-0.24
1840000,5.38,0.00
1845004,5.38,-0.12
1850000,5.38,0.00
1855000,5.38,0.06
1860000,5.38,-0.06
1865000,5.38,-0.12
1870000,5.38,-0.12
1875000,5.38,-0.12
1880000,5.38,0.06
1885004,5.38,-0.06
1890004,5.38,-0.12
1895000,5.38,-0.18
1900000,5.38,0.06
1905000,5.38,0.00
1910004,5.38,0.00
1915000,5.38,0.00
1920000,5.38,-0.18
1925004,5.38,0.06
1930000,5.38,-0.06
1935004,5.38,-0.06
1940000,5.38,0.06
1945004,5.38,-0.06
1950004,5.38,-0.18
1955000,5.37,-0.30
1960004,5.37,-0.18
1965000,5.37,-0.06
1970000,5.37,0.00
1975000,5.37,-0.24
1980000,5.37,-0.18
1985004,5.37,-0.18
1990000,5.37,-0.12
1995004,5.37,-0.06
2000000,5.37,0.00
2005004,5.05,-63.48
2010000,3.73,-265.24
2015000,1.72,-401.04
2020000,-0.52,-447.62
2025000,-2.48,-392.32
2030000,-3.77,-258.35
2035000,-4.14,-73.90
2040000,-3.57,113.48
2045000,-2.34,247.68
2050000,-0.76,315.30
2055000,0.79,309.70
2060000,1.97,236.89
2065004,2.56,117.01
2070004,2.46,-20.49
2075000,1.77,-136.95
2080004,0.75,-205.06
2085004,-0.37,-222.44
2090004,-1.32,-190.73
2095000,-1.91,-117.80
2100000,-2.02,-21.65
2105000,-1.67,69.21
2110004,-1.04,126.65
2115000,-0.30,146.89
2120000,0.36,132.26
2125004,0.81,89.70
2130000,0.94,27.44
2135000,0.77,-34.09
2140000,0.39,-76.04
2145000,-0.06,-90.73
2150000,-0.46,-80.49
2155004,-0.73,-53.05
2160000,-0.81,-15.79
2165000,-0.70,21.71
2170000,-0.47,44.82
2175004,-0.22,50.55
2180000,-0.02,40.79
2185000,0.09,20.85
2190004,0.07,-2.80
2195000,-0.04,-21.95
2200004,-0.18,-28.84
2205000,-0.30,-24.02
2210004,-0.36,-11.46
2215000,-0.34,3.41
2220004,-0.27,14.51
2225004,-0.18,16.95
2230004,-0.12,12.07
2235000,-0.11,2.74
2240000,-0.14,-6.10
2245000,-0.19,-10.49
2250000,-0.24,-9.39
2255000,-0.26,-3.78
2260004,-0.25,2.56
2265000,-0.21,6.46
2270004,-0.18,6.46
2275000,-0.17,2.93
2280000,-0.17,-1.22
2285000,-0.20,-4.51
2290000,-0.22,-4.57
2295000,-0.23,-2.38
2300000,-0.23,0.61
2305000,-0.21,3.17
2310004,-0.19,3.23
2315004,-0.19,1.71
2320004,-0.19,-0.67
2325000,-0.20,-2.50
2330000,-0.21,-2.56
2335004,-0.22,-1.22
2340000,-0.22,0.49
2345000,-0.21,1.89
2350000,-0.20,1.95
2355000,-0.20,0.61
2360000,-0.20,-0.79
2365000,-0.21,-1.95
2370000,-0.22,-1.77
2375000,-0.22,-0.49
2380004,-0.22,0.91
2385000,-0.21,1.65
2390004,-0.20,1.10
2395000,-0.20,-0.12
2400000,-0.21,-1.28
2405000,-0.22,-1.40
2410000,-0.22,-0.79
2415004,-0.22,0.18
2420008,-0.22,0.85
2425004,-0.21,0.98
2430004,-0.21,0.18
2435004,-0.21,-0.73
2440004,-0.22,-0.79
2445000,-0.22,-0.55
2450000,-0.22,-0.06
2455004,-0.22,0.43
2460000,-0.22,0.30
2465000,-0.22,0.06
2470000,-0.22,-0.30
2475000,-0.22,-0.55
2480000,-0.22,-0.30
2485000,-0.22,-0.24
2490000,-0.22,0.06
2495004,-0.22,0.06
2500000,-0.22,0.06
2505000,-0.22,0.06
2510004,-0.22,0.00
2515000,-0.22,-0.18
2520000,-0.23,-0.43
2525000,-0.23,-0.37
2530000,-0.23,0.00
2535004,-0.23,0.18
2540004,-0.22,0.30
2545000,-0.22,0.12
2550000,-0.22,-0.12
2555000,-0.23,-0.24
2560000,-0.23,-0.30
2565000,-0.23,-0.24
2570000,-0.23,0.06
2575000,-0.23,0.30
2580000,-0.23,0.24
2585000,-0.23,0.00
2590000,-0.23,-0.12
2595000,-0.23,-0.30
2600000,-0.23,-0.18
2605004,-0.23,0.06
2610000,-0.23,0.24
2615004,-0.23,0.24
2620000,-0.23,-0.06
2625004,-0.23,0.00
2630000,-0.23,-0.30
2635004,-0.23,-0.30
2640000,-0.23,-0.06
2645000,-0.23,0.06
2650000,-0.23,0.18
2655000,-0.23,0.12
2660000,-0.23,-0.18
2665000,-0.23,-0.37
2670000,-0.23,-0.30
2675004,-0.23,-0.06
2680000,-0.23,0.06
2685004,-0.23,0.24
2690000,-0.23,-0.06
2695000,-0.23,-0.12
2700004,-0.23,-0.24
2705000,-0.23,0.00
2710000,-0.23,-0.06
2715000,-0.23,0.00
2720000,-0.23,0.18
2725000,-0.23,0.24
2730000,-0.23,-0.18
2735004,-0.23,-0.30
2740004,-0.23,-0.18
2745000,-0.23,0.12
2750000,-0.23,0.06
2755000,-0.23,0.12
2760000,-0.23,0.00
2765000,-0.23,0.18
2770000,-0.23,0.00
2775000,-0.23,0.00
2780000,-0.23,-0.12
2785000,-0.23,-0.18
2790000,-0.23,0.12
2795000,-0.23,0.06
2800000,-0.23,0.06
2805000,-0.23,0.00
2810000,-0.23,0.00
2815004,-0.23,-0.18
2820000,-0.23,-0.18
2825000,-0.23,-0.06
2830004,-0.23,0.00
2835000,-0.24,-0.06
2840000,-0.23,0.06
2845000,-0.23,0.00
2850000,-0.24,-0.06
2855000,-0.24,-0.18
2860000,-0.24,-0.18
2865000,-0.24,-0.12
2870000,-0.24,0.06
2875000,-0.24,0.00
2880004,-0.24,0.06
2885000,-0.24,-0.18
2890004,-0.24,0.00
2895000,-0.24,-0.06
2900004,-0.24,-0.18
2905000,-0.24,-0.12
2910000,-0.24,0.12
2915000,-0.24,0.06
2920000,-0.24,-0.12
2925000,-0.24,-0.12
2930000,-0.24,-0.12
2935000,-0.24,-0.06
2940004,-0.24,0.00
2945000,-0.24,0.06
2950000,-0.24,0.06
2955000,-0.24,0.06
2960000,-0.24,0.00
2965000,-0.24,0.06
2970004,-0.24,-0.12
2975000,-0.24,0.06
2980004,-0.24,0.06
2985000,-0.24,-0.06
2990000,-0.24,0.00
2995004,-0.24,-0.06
3000004,-0.24,-0.18
3005004,0.02,52.68
3010000,1.17,230.30
3015000,2.91,347.13
3020000,4.88,393.29
3025004,6.73,369.88
3030000,8.15,285.00
3035000,8.90,148.96
3040000,8.86,-7.50
3045004,8.15,-142.50
3050004,7.01,-226.71
3055004,5.70,-262.99
3060000,4.47,-246.22
3065000,3.53,-188.05
3070000,3.01,-103.60
3075000,2.97,-7.13
3080000,3.37,78.72
3085000,4.04,134.33
3090004,4.83,158.48
3095004,5.60,153.90
3100000,6.22,124.21
3105004,6.57,70.91
3110000,6.61,7.93
3115000,6.37,-48.41
3120000,5.96,-83.17
3125000,5.49,-92.93
3130000,5.08,-81.89
3135000,4.80,-57.07
3140000,4.69,-22.07
3145000,4.74,11.59
3150000,4.93,37.26
3155000,5.17,47.62
3160000,5.38,42.62
3165000,5.53,29.39
3170000,5.58,10.06
3175000,5.53,-9.02
3180000,5.43,-20.85
3185000,5.31,-24.02
3190004,5.22,-18.17
3195000,5.18,-8.35
3200004,5.19,2.99
3205000,5.25,11.77
3210000,5.32,13.23
3215000,5.37,9.94
3220000,5.38,3.23
3225004,5.36,-4.33
3230000,5.32,-8.23
3235000,5.28,-8.23
3240000,5.26,-4.51
3245004,5.26,1.04
3250004,5.29,4.94
3255000,5.32,5.91
3260000,5.33,3.72
3265000,5.33,-0.37
3270000,5.32,-3.29
3275000,5.29,-4.51
3280000,5.28,-2.99
3285000,5.28,0.06
3290000,5.29,2.07
3295000,5.30,3.11
3300000,5.31,1.95
3305000,5.31,0.06
3310000,5.31,-1.65
3315000,5.29,-2.32
3320000,5.29,-1.34
3325000,5.29,0.06
3330000,5.29,1.04
3335000,5.30,1.46
3340004,5.30,0.79
3345004,5.31,0.18
3350004,5.30,-0.98
3355000,5.29,-1.22
3360000,5.29,-0.73
3365000,5.29,0.00
3370004,5.29,0.73
3375000,5.30,1.04
3380000,5.30,0.49
3385000,5.30,-0.30
3390000,5.30,-0.85
3395000,5.29,-0.85
3400000,5.29,-0.30
3405000,5.29,0.49
3410000,5.30,0.85
3415000,5.30,0.61
3420000,5.30,0.18
3425000,5.30,-0.67
3430000,5.29,-0.91
3435000,5.29,-0.55
3440004,5.29,0.06
3445000,5.29,0.61
3450004,5.30,0.67
3455004,5.30,0.06
3460004,5.30,-0.49
3465000,5.29,-0.91
3470000,5.29,-0.49
3475004,5.29,-0.12
3480004,5.29,0.43
3485000,5.29,0.49
3490000,5.29,0.06
3495004,5.29,-0.43
3500004,5.29,-0.49
3505000,5.29,-0.43
3510000,5.29,0.06
3515004,5.29,0.24
3520004,5.29,0.12
3525000,5.29,0.06
3530000,5.29,-0.30
3535000,5.29,-0.24
3540004,5.28,-0.24
3545004,5.28,0.06
3550000,5.29,0.18
3555000,5.29,-0.12
3560004,5.29,0.00
3565000,5.28,-0.12
3570000,5.28,-0.06
3575000,5.28,-0.12
3580000,5.28,0.18
3585000,5.28,-0.06
3590000,5.28,-0.06
3595000,5.28,-0.06
3600000,5.28,0.00
3605000,5.28,0.06
3610000,5.28,-0.06
3615000,5.28,-0.06
3620000,5.28,-0.24
3625000,5.28,0.00
3630000,5.28,0.12
3635000,5.28,0.06
3640004,5.28,0.00
3645000,5.28,-0.06
3650004,5.28,-0.18
3655000,5.28,-0.18
3660000,5.28,-0.12
3665000,5.28,0.12
3670000,5.28,0.24
3675000,5.28,-0.06
3680000,5.28,-0.18
3685000,5.28,-0.18
3690000,5.28,-0.30
3695000,5.28,-0.12
3700008,5.28,0.00
3705008,5.28,0.12
3710004,5.28,0.06
3715004,5.28,-0.12
3720000,5.28,-0.24
3725000,5.27,-0.37
3730004,5.27,-0.18
3735000,5.27,-0.12
3740000,5.27,0.06
3745000,5.27,0.00
3750004,5.27,0.00
3755000,5.27,0.00
3760004,5.27,-0.24
3765000,5.27,-0.12
3770000,5.27,0.06
3775004,5.27,0.00
3780004,5.27,0.12
3785000,5.27,0.06
3790000,5.27,0.00
3795000,5.27,-0.06
3800000,5.27,-0.18
3805004,5.27,-0.18
3810000,5.27,-0.12
3815000,5.27,0.06
3820000,5.27,0.06
3825000,5.27,0.06
3830004,5.27,0.12
3835000,5.27,-0.18
3840000,5.27,0.00
3845000,5.27,-0.06
3850000,5.27,0.00
3855000,5.27,0.00
3860000,5.27,0.12
3865000,5.27,0.00
3870000,5.27,-0.06
3875000,5.27,0.12
3880000,5.27,0.06
3885004,5.27,-0.12
3890000,5.27,0.06
3895000,5.27,-0.12
3900000,5.27,-0.12
3905000,5.27,-0.12
3910000,5.27,0.00
3915000,5.27,0.12
3920000,5.27,0.00
3925004,5.27,-0.24
3930000,5.27,-0.12
3935000,5.27,-0.12
3940000,5.27,-0.12
3945004,5.27,-0.06
3950004,5.27,-0.18
3955000,5.27,-0.12
3960004,5.27,-0.06
3965004,5.26,-0.06
3970004,5.26,-0.06
3975000,5.26,-0.18
3980004,5.26,0.00
3985004,5.26,0.00
3990000,5.26,0.00
3995004,5.26,0.00
4000004,5.26,-0.18
4005000,4.93,-66.77
4010000,3.62,-262.44
4015000,1.62,-399.15
4020004,-0.62,-447.62
4025000,-2.59,-394.88
4030000,-3.89,-259.33
4035004,-4.29,-80.61
4040000,-3.75,107.74
4045004,-2.54,243.17
4050000,-0.97,313.78
4055000,0.59,311.46
4060000,1.80,241.95
4065004,2.42,124.02
4070000,2.36,-12.13
4075004,1.70,-130.85
4080000,0.70,-201.71
4085004,-0.42,-222.68
4090000,-1.39,-194.76
4095000,-2.01,-124.39
4100004,-2.16,-29.63
4105000,-1.85,62.74
4110004,-1.23,123.90
4115000,-0.50,146.34
4120000,0.18,134.94
4125000,0.65,94.02
4130004,0.82,33.54
4135000,0.67,-29.57
4140000,0.30,-72.74
4145000,-0.14,-89.88
4150000,-0.55,-81.34
4155004,-0.83,-56.28
4160004,-0.93,-20.30
4165000,-0.85,17.38
4170000,-0.64,42.50
4175000,-0.38,50.24
4180004,-0.17,42.32
4185000,-0.06,23.11
4190004,-0.05,0.37
4195000,-0.15,-19.76
4200000,-0.29,-28.17
4205000,-0.42,-24.94
4210000,-0.49,-13.54
4215000,-0.48,1.34
4220004,-0.41,13.11
4225004,-0.33,17.01
4230004,-0.26,13.05
4235000,-0.24,4.09
4240000,-0.27,-5.18
4245000,-0.32,-10.18
4250000,-0.37,-9.70
4255000,-0.39,-4.70
4260000,-0.38,1.65
4265000,-0.35,6.16
4270004,-0.32,6.65
4275000,-0.30,3.60
4280000,-0.31,-0.79
4285000,-0.33,-4.02
4290004,-0.35,-4.45
4295000,-0.36,-2.74
4300004,-0.36,0.37
4305000,-0.35,2.87
4310000,-0.33,3.17
4315000,-0.32,1.77
4320004,-0.32,-0.30
4325000,-0.33,-2.20
4330004,-0.35,-2.68
4335000,-0.35,-1.40
4340008,-0.35,0.49
4345004,-0.34,1.89
4350000,-0.33,1.95
4355004,-0.33,0.79
4360000,-0.33,-0.91
4365000,-0.34,-1.77
4370000,-0.35,-1.77
4375000,-0.35,-0.67
4380000,-0.35,0.91
4385004,-0.34,1.40
4390000,-0.34,0.98
4395004,-0.34,-0.06
4400000,-0.34,-1.22
4405004,-0.35,-1.34
4410000,-0.35,-0.61
4415000,-0.35,0.30
4420000,-0.35,0.91
4425004,-0.34,0.73
4430000,-0.34,0.12
4435000,-0.35,-0.73
4440000,-0.35,-0.67
4445000,-0.35,-0.61
4450000,-0.35,0.06
4455000,-0.35,0.43
4460000,-0.35,0.43
4465000,-0.35,0.24
4470004,-0.35,-0.24
4475000,-0.35,-0.37
4480000,-0.35,-0.30
4485000,-0.35,0.00
4490000,-0.35,0.12
4495004,-0.35,0.18
4500004,-0.35,0.00
4505004,-0.35,0.00
4510000,-0.35,-0.12
4515000,-0.35,-0.12
4520004,-0.35,-0.12
4525000,-0.35,-0.06
4530000,-0.35,-0.18
4535000,-0.35,0.18
4540000,-0.35,0.24
4545000,-0.35,0.24
4550000,-0.35,-0.12
4555004,-0.35,-0.24
4560000,-0.35,-0.24
4565000,-0.36,-0.24
4570004,-0.35,0.18
4575000,-0.35,0.24
4580000,-0.35,0.24
4585004,-0.35,-0.06
4590000,-0.35,-0.37
4595000,-0.36,-0.43
4600000,-0.36,-0.24
4605004,-0.36,0.06
4610000,-0.36,0.18
4615004,-0.36,0.18
4620000,-0.36,0.00
4625000,-0.36,-0.24
4630004,-0.36,-0.24
4635000,-0.36,-0.18
4640004,-0.36,-0.12
4645000,-0.36,0.18
4650004,-0.36,0.18
4655000,-0.36,-0.12
4660000,-0.36,-0.12
4665004,-0.36,-0.30
4670004,-0.36,-0.18
4675000,-0.36,0.00
4680004,-0.36,0.06
4685004,-0.36,0.18
4690000,-0.36,0.06
4695004,-0.36,-0.12
4700000,-0.36,-0.12
4705000,-0.36,-0.18
4710004,-0.36,0.06
4715004,-0.36,0.12
4720000,-0.36,0.12
4725000,-0.36,0.12
4730000,-0.36,-0.06
4735004,-0.36,-0.30
4740000,-0.36,-0.06
4745000,-0.36,0.00
4750004,-0.36,0.00
4755000,-0.36,0.06
4760004,-0.36,-0.12
4765000,-0.36,-0.30
4770000,-0.36,-0.18
4775000,-0.36,0.00
4780004,-0.36,-0.06
4785000,-0.36,-0.06
4790004,-0.36,0.00
4795000,-0.36,0.00
4800000,-0.37,-0.06
4805000,-0.37,-0.06
4810000,-0.37,-0.06
4815000,-0.37,-0.06
4820000,-0.37,-0.06
4825004,-0.37,-0.18
4830004,-0.37,-0.12
4835000,-0.37,-0.06
4840000,-0.37,0.00
4845000,-0.37,0.06
4850000,-0.37,0.00
4855000,-0.37,-0.24
4860000,-0.37,-0.18
4865004,-0.37,-0.12
4870000,-0.37,-0.12
4875004,-0.37,0.12
4880000,-0.37,0.06
4885000,-0.37,0.06
4890004,-0.37,-0.18
4895000,-0.37,-0.06
4900004,-0.37,-0.12
4905000,-0.37,0.12
4910000,-0.37,0.18
4915000,-0.37,-0.06
4920004,-0.37,-0.12
4925000,-0.37,-0.24
4930000,-0.37,-0.12
4935000,-0.37,-0.12
4940004,-0.37,-0.06
4945000,-0.37,0.12
4950000,-0.37,0.00
4955000,-0.37,-0.12
4960000,-0.38,-0.18
4965000,-0.38,-0.12
4970000,-0.38,-0.12
4975000,-0.38,0.00
4980004,-0.38,0.12
4985000,-0.38,0.12
4990000,-0.38,0.00
4995004,-0.38,-0.24
5000004,-0.38,-0.12
