1090000,-0.49,-0.49,-8,-8
1095000,-0.49,-0.43,-7,-7
1100000,-0.49,-0.43,-7,-7
1105000,-0.49,-0.67,-11,-11
1110000,-0.50,-0.49,-8,-8
1115000,-0.50,-0.49,-8,-8
1120004,-0.50,-0.61,-10,-10
1125000,-0.51,-0.73,-12,-12
1130000,-0.51,-0.55,-9,-9
1135000,-0.51,-0.43,-7,-7
1140004,-0.51,-0.43,-7,-7
1145000,-0.51,-0.30,-5,-5
1150004,-0.52,-0.61,-10,-10
1155000,-0.52,-0.61,-10,-10
1160000,-0.52,-0.43,-7,-7
1165004,-0.53,-0.61,-10,-10
1170004,-0.53,-0.61,-10,-10
1175000,-0.53,-0.30,-5,-5
1180000,-0.53,-0.43,-7,-7
1185000,-0.53,-0.55,-9,-9
1190000,-0.54,-0.61,-10,-10
1195000,-0.54,-0.67,-11,-11
1200004,-0.54,-0.37,-6,-6
1205004,-0.55,-0.61,-10,-10
1210000,-0.55,-0.49,-8,-8
1215004,-0.55,-0.37,-6,-6
1220004,-0.55,-0.55,-9,-9
1225004,-0.56,-0.55,-9,-9
1230000,-0.56,-0.18,-3,-3
1235000,-0.56,-0.37,-6,-6
1240000,-0.56,-0.55,-9,-9
1245000,-0.56,-0.37,-6,-6
1250000,-0.57,-0.49,-8,-8
1255004,-0.57,-0.37,-6,-6
1260000,-0.57,-0.49,-8,-8
1265000,-0.57,-0.37,-6,-6
1270000,-0.57,-0.12,-2,-2
1275004,-0.57,-0.49,-8,-8
1280000,-0.58,-0.49,-8,-8
1285000,-0.58,-0.24,-4,-4
1290000,-0.58,-0.37,-6,-6
1295004,-0.58,-0.37,-6,-6
1300000,-0.58,-0.55,-9,-9
1305000,-0.59,-0.61,-10,-10
1310000,-0.59,-0.55,-9,-9
1315000,-0.59,-0.55,-9,-9
1320000,-0.60,-0.43,-7,-7
1325000,-0.60,-0.61,-10,-10
1330000,-0.60,-0.55,-9,-9
1335000,-0.60,-0.55,-9,-9
1340000,-0.61,-0.24,-4,-4
1345000,-0.61,-0.37,-6,-6
1350000,-0.61,-0.67,-11,-11
1355004,-0.61,-0.49,-8,-8
1360000,-0.61,-0.43,-7,-7
1365004,-0.62,-0.43,-7,-7
1370000,-0.62,-0.55,-9,-9
1375000,-0.62,-0.30,-5,-5
1380000,-0.62,-0.43,-7,-7
1385000,-0.63,-0.67,-11,-11
1390004,-0.63,-0.61,-10,-10
1395004,-0.63,-0.37,-6,-6
1400000,-0.63,-0.43,-7,-7
1405000,-0.64,-0.30,-5,-5
1410000,-0.64,-0.49,-8,-8
1415000,-0.64,-0.49,-8,-8
1420000,-0.64,-0.37,-6,-6
1425000,-0.64,-0.49,-8,-8
1430000,-0.65,-0.30,-5,-5
1435000,-0.65,-0.61,-10,-10
1440000,-0.65,-0.37,-6,-6
1445004,-0.65,-0.43,-7,-7
1450004,-0.66,-0.43,-7,-7
1455004,-0.66,-0.61,-10,-10
1460000,-0.66,-0.49,-8,-8
1465000,-0.66,-0.43,-7,-7
1470000,-0.67,-0.49,-8,-8
1475004,-0.67,-0.49,-8,-8
1480000,-0.67,-0.43,-7,-7
1485004,-0.67,-0.43,-7,-7
1490000,-0.67,-0.37,-6,-6
1495000,-0.68,-0.43,-7,-7
1500000,-0.68,-0.61,-10,-10
1505000,-0.68,-0.55,-9,-9
1510000,-0.68,-0.37,-6,-6
1515000,-0.69,-0.37,-6,-6
1520000,-0.69,-0.49,-8,-8
1525004,-0.69,-0.30,-5,-5
1530000,-0.69,-0.30,-5,-5
1535000,-0.69,-0.49,-8,-8
1540000,-0.70,-0.37,-6,-6
1545000,-0.70,-0.49,-8,-8
1550004,-0.70,-0.61,-10,-10
1555000,-0.70,-0.43,-7,-7
1560004,-0.70,-0.43,-7,-7
1565004,-0.71,-0.61,-10,-10
1570004,-0.71,-0.43,-7,-7
1575000,-0.71,-0.43,-7,-7
1580000,-0.71,-0.37,-6,-6
1585004,-0.72,-0.30,-5,-5
1590000,-0.72,-0.37,-6,-6
1595000,-0.72,-0.49,-8,-8
1600004,-0.72,-0.73,-12,-12
1605004,-0.73,-0.43,-7,-7
1610000,-0.73,-0.67,-11,-11
1615000,-0.73,-0.49,-8,-8
1620000,-0.73,-0.43,-7,-7
1625004,-0.74,-0.30,-5,-5
1630004,-0.74,-0.43,-7,-7
1635000,-0.74,-0.73,-12,-12
1640000,-0.74,-0.43,-7,-7
1645000,-0.74,-0.37,-6,-6
1650000,-0.75,-0.61,-10,-10
1655000,-0.75,-0.61,-10,-10
1660004,-0.75,-0.49,-8,-8
1665000,-0.76,-0.37,-6,-6
1670000,-0.76,-0.43,-7,-7
1675004,-0.76,-0.43,-7,-7
1680000,-0.76,-0.49,-8,-8
1685004,-0.76,-0.06,-1,-1
1690000,-0.76,-0.37,-6,-6
1695000,-0.77,-0.30,-5,-5
1700004,-0.77,-0.24,-4,-4
1705000,-0.77,-0.49,-8,-8
1710004,-0.77,-0.49,-8,-8
1715004,-0.77,-0.43,-7,-7
1720004,-0.78,-0.43,-7,-7
1725004,-0.78,-0.61,-10,-10
1730000,-0.78,-0.61,-10,-10
1735000,-0.78,-0.49,-8,-8
1740000,-0.79,-0.43,-7,-7
1745000,-0.79,-0.43,-7,-7
1750000,-0.79,-0.43,-7,-7
1755000,-0.79,-0.67,-11,-11
1760000,-0.80,-0.49,-8,-8
1765004,-0.80,-0.43,-7,-7
1770000,-0.80,-0.67,-11,-11
1775000,-0.80,-0.37,-6,-6
1780000,-0.81,-0.55,-9,-9
1785000,-0.81,-0.55,-9,-9
1790000,-0.81,-0.55,-9,-9
1795000,-0.81,-0.43,-7,-7
1800000,-0.82,-0.43,-7,-7
1805000,-0.82,-0.55,-9,-9
1810004,-0.82,-0.37,-6,-6
1815000,-0.82,-0.37,-6,-6
1820000,-0.82,-0.37,-6,-6
1825000,-0.83,-0.49,-8,-8
1830000,-0.83,-0.67,-11,-11
1835000,-0.83,-0.49,-8,-8
1840004,-0.83,-0.30,-5,-5
1845000,-0.84,-0.43,-7,-7
1850000,-0.84,-0.49,-8,-8
1855000,-0.84,-0.49,-8,-8
1860000,-0.84,-0.61,-10,-10
1865000,-0.85,-0.30,-5,-5
1870000,-0.85,-0.37,-6,-6
1875004,-0.85,-0.49,-8,-8
1880000,-0.85,-0.37,-6,-6
1885000,-0.85,-0.30,-5,-5
1890000,-0.86,-0.49,-8,-8
1895000,-0.86,-0.49,-8,-8
1900000,-0.86,-0.55,-9,-9
1905000,-0.86,-0.55,-9,-9
1910000,-0.87,-0.49,-8,-8
1915000,-0.87,-0.43,-7,-7
1920004,-0.87,-0.55,-9,-9
1925000,-0.87,-0.43,-7,-7
1930000,-0.88,-0.55,-9,-9
1935000,-0.88,-0.37,-6,-6
1940000,-0.88,-0.49,-8,-8
1945000,-0.88,-0.49,-8,-8
1950000,-0.89,-0.49,-8,-8
1955004,-0.89,-0.24,-4,-4
1960000,-0.89,-0.49,-8,-8
1965000,-0.89,-0.30,-5,-5
1970000,-0.89,-0.24,-4,-4
1975000,-0.89,-0.37,-6,-6
1980000,-0.90,-0.55,-9,-9
1985004,-0.90,-0.49,-8,-8
1990000,-0.90,-0.55,-9,-9
1995000,-0.90,-0.67,-11,-11
2000000,-0.91,-0.37,-6,-6
2005000,-0.91,-0.43,-7,-7
2010000,-0.91,-0.43,-7,-7
2015000,-0.91,-0.55,-9,-9
2020000,-0.92,-0.43,-7,-7
2025000,-0.92,-0.55,-9,-9
2030000,-0.92,-0.30,-5,-5
2035000,-0.92,-0.49,-8,-8
2040004,-0.92,-0.37,-6,-6
2045004,-0.93,-0.37,-6,-6
2050000,-0.93,-0.24,-4,-4
2055000,-0.93,-0.67,-11,-11
2060004,-0.93,-0.61,-10,-10
2065000,-0.94,-0.55,-9,-9
2070004,-0.94,-0.37,-6,-6
2075000,-0.94,-0.43,-7,-7
2080000,-0.94,-0.61,-10,-10
2085000,-0.95,-0.49,-8,-8
2090000,-0.95,-0.30,-5,-5
2095004,-0.95,-0.67,-11,-11
2100000,-0.95,-0.49,-8,-8
2105000,-0.96,-0.49,-8,-8
2110000,-0.96,-0.30,-5,-5
2115000,-0.96,-0.43,-7,-7
2120000,-0.96,-0.43,-7,-7
2125000,-0.96,-0.30,-5,-5
2130000,-0.97,-0.67,-11,-11
2135004,-0.97,-0.55,-9,-9
2140000,-0.97,-0.43,-7,-7
2145000,-0.97,-0.55,-9,-9
2150000,-0.98,-0.49,-8,-8
2155000,-0.98,-0.61,-10,-10
2160000,-0.98,-0.49,-8,-8
2165000,-0.98,-0.12,-2,-2
2170000,-0.98,-0.37,-6,-6
2175000,-0.99,-0.37,-6,-6
2180004,-0.99,-0.49,-8,-8
2185004,-0.99,-0.49,-8,-8
2190000,-0.99,-0.37,-6,-6
2195000,-0.99,-0.37,-6,-6
2200000,-1.00,-0.49,-8,-8
2205000,-1.00,-0.37,-6,-6
2210000,-1.00,-0.61,-10,-10
2215004,-1.00,-0.43,-7,-7
2220000,-1.01,-0.37,-6,-6
2225000,-1.01,-0.30,-5,-5
2230004,-1.01,-0.49,-8,-8
2235000,-1.01,-0.37,-6,-6
2240008,-1.01,-0.37,-6,-6
2245004,-1.02,-0.55,-9,-9
2250004,-1.02,-0.61,-10,-10
2255004,-1.02,-0.30,-5,-5
2260004,-1.02,-0.30,-5,-5
2265004,-1.02,-0.37,-6,-6
2270000,-1.03,-0.43,-7,-7
2275004,-1.03,-0.61,-10,-10
2280004,-1.03,-0.49,-8,-8
2285000,-1.03,-0.24,-4,-4
2290004,-1.04,-0.61,-10,-10
2295000,-1.04,-0.61,-10,-10
2300004,-1.04,-0.43,-7,-7
2305004,-1.04,-0.30,-5,-5
2310000,-1.04,-0.30,-5,-5
2315004,-1.05,-0.49,-8,-8
2320004,-1.05,-0.49,-8,-8
2325004,-1.05,-0.43,-7,-7
2330000,-1.05,-0.43,-7,-7
2335004,-1.06,-0.49,-8,-8
2340000,-1.06,-0.49,-8,-8
2345004,-1.06,-0.37,-6,-6
2350004,-1.06,-0.61,-10,-10
2355004,-1.06,-0.24,-4,-4
2360000,-1.07,-0.43,-7,-7
2365004,-1.07,-0.30,-5,-5
2370000,-1.07,-0.49,-8,-8
2375000,-1.07,-0.49,-8,-8
2380000,-1.08,-0.61,-10,-10
2385004,-1.08,-0.55,-9,-9
2390000,-1.08,-0.24,-4,-4
2395004,-1.08,-0.55,-9,-9
2400000,-1.09,-0.49,-8,-8
2405000,-1.09,-0.55,-9,-9
2410000,-1.09,-0.67,-11,-11
2415000,-1.09,-0.43,-7,-7
2420000,-1.09,-0.24,-4,-4
2425000,-1.10,-0.37,-6,-6
2430000,-1.10,-0.37,-6,-6
2435000,-1.10,-0.49,-8,-8
2440004,-1.10,-0.43,-7,-7
2445000,-1.11,-0.61,-10,-10
2450000,-1.11,-0.49,-8,-8
2455004,-1.11,-0.55,-9,-9
2460004,-1.11,-0.49,-8,-8
2465000,-1.12,-0.43,-7,-7
2470000,-1.12,-0.49,-8,-8
2475000,-1.12,-0.43,-7,-7
2480004,-1.12,-0.73,-12,-12
2485000,-1.13,-0.49,-8,-8
2490000,-1.13,-0.55,-9,-9
2495004,-1.13,-0.49,-8,-8
2500000,-1.13,-0.37,-6,-6
2505000,-1.14,-0.30,-5,-5
2510000,-1.14,-0.49,-8,-8
2515000,-1.14,-0.37,-6,-6
2520000,-1.14,-0.43,-7,-7
2525000,-1.14,-0.55,-9,-9
2530000,-1.15,-0.37,-6,-6
2535000,-1.15,-0.24,-4,-4
2540000,-1.15,-0.30,-5,-5
2545004,-1.15,-0.55,-9,-9
2550004,-1.15,-0.55,-9,-9
2555000,-1.16,-0.49,-8,-8
2560000,-1.16,-0.61,-10,-10
2565000,-1.16,-0.43,-7,-7
2570004,-1.16,-0.55,-9,-9
2575000,-1.17,-0.55,-9,-9
2580004,-1.17,-0.30,-5,-5
2585004,-1.17,-0.55,-9,-9
2590000,-1.17,-0.37,-6,-6
2595000,-1.18,-0.43,-7,-7
2600000,-1.18,-0.49,-8,-8
2605000,-1.18,-0.24,-4,-4
2610004,-1.18,-0.43,-7,-7
2615000,-1.18,-0.43,-7,-7
2620004,-1.19,-0.61,-10,-10
2625000,-1.19,-0.43,-7,-7
2630000,-1.19,-0.30,-5,-5
2635000,-1.19,-0.49,-8,-8
2640000,-1.19,-0.37,-6,-6
2645004,-1.20,-0.49,-8,-8
2650004,-1.20,-0.55,-9,-9
2655000,-1.20,-0.49,-8,-8
2660000,-1.21,-0.61,-10,-10
2665000,-1.21,-0.43,-7,-7
2670000,-1.21,-0.43,-7,-7
2675000,-1.21,-0.37,-6,-6
2680000,-1.21,-0.49,-8,-8
2685000,-1.22,-0.43,-7,-7
2690000,-1.22,-0.49,-8,-8
2695000,-1.22,-0.49,-8,-8
2700004,-1.22,-0.49,-8,-8
2705004,-1.22,-0.30,-5,-5
2710000,-1.23,-0.43,-7,-7
2715000,-1.23,-0.49,-8,-8
2720000,-1.23,-0.43,-7,-7
2725004,-1.23,-0.37,-6,-6
2730000,-1.24,-0.43,-7,-7
2735000,-1.24,-0.43,-7,-7
2740004,-1.24,-0.61,-10,-10
2745004,-1.24,-0.49,-8,-8
2750000,-1.25,-0.55,-9,-9
2755000,-1.25,-0.49,-8,-8
2760004,-1.25,-0.43,-7,-7
2765000,-1.25,-0.49,-8,-8
2770000,-1.26,-0.67,-11,-11
2775000,-1.26,-0.30,-5,-5
2780000,-1.26,-0.55,-9,-9
2785000,-1.26,-0.30,-5,-5
2790000,-1.26,-0.43,-7,-7
2795000,-1.27,-0.55,-9,-9
2800000,-1.27,-0.49,-8,-8
2805004,-1.27,-0.49,-8,-8
2810000,-1.27,-0.55,-9,-9
2815000,-1.28,-0.43,-7,-7
2820000,-1.28,-0.37,-6,-6
2825000,-1.28,-0.73,-12,-12
2830000,-1.28,-0.24,-4,-4
2835004,-1.29,-0.49,-8,-8
2840000,-1.29,-0.37,-6,-6
2845004,-1.29,-0.43,-7,-7
2850000,-1.29,-0.43,-7,-7
2855000,-1.29,-0.49,-8,-8
2860000,-1.30,-0.67,-11,-11
2865004,-1.30,-0.43,-7,-7
2870004,-1.30,-0.43,-7,-7
2875004,-1.30,-0.55,-9,-9
2880004,-1.31,-0.49,-8,-8
2885004,-1.31,-0.43,-7,-7
2890000,-1.31,-0.30,-5,-5
2895004,-1.31,-0.43,-7,-7
2900000,-1.31,-0.37,-6,-6
2905000,-1.32,-0.49,-8,-8
2910000,-1.32,-0.37,-6,-6
2915000,-1.32,-0.30,-5,-5
2920000,-1.32,-0.49,-8,-8
2925004,-1.33,-0.55,-9,-9
2930000,-1.33,-0.55,-9,-9
2935000,-1.33,-0.49,-8,-8
2940000,-1.33,-0.49,-8,-8
2945000,-1.34,-0.37,-6,-6
2950000,-1.34,-0.49,-8,-8
2955004,-1.34,-0.43,-7,-7
2960000,-1.34,-0.49,-8,-8
2965000,-1.34,-0.49,-8,-8
2970004,-1.35,-0.49,-8,-8
2975000,-1.35,-0.30,-5,-5
2980004,-1.35,-0.37,-6,-6
2985000,-1.35,-0.30,-5,-5
2990000,-1.36,-0.73,-12,-12
2995000,-1.36,-0.43,-7,-7
3000000,-1.36,-0.37,-6,-6
3005000,-1.36,-0.55,-9,-9
3010000,-1.36,-0.55,-9,-9
3015000,-1.37,-0.37,-6,-6
3020000,-1.37,-0.49,-8,-8
3025000,-1.37,-0.37,-6,-6
3030000,-1.37,-0.37,-6,-6
3035000,-1.38,-0.55,-9,-9
3040004,-1.38,-0.61,-10,-10
3045000,-1.38,-0.43,-7,-7
3050004,-1.38,-0.37,-6,-6
3055000,-1.39,-0.67,-11,-11
3060000,-1.39,-0.61,-10,-10
3065000,-1.39,-0.43,-7,-7
3070004,-1.39,-0.49,-8,-8
3075004,-1.40,-0.49,-8,-8
3080000,-1.40,-0.49,-8,-8
3085000,-1.40,-0.43,-7,-7
3090004,-1.40,-0.61,-10,-10
3095004,-1.41,-0.43,-7,-7
3100004,-1.41,-0.37,-6,-6
3105000,-1.41,-0.49,-8,-8
3110000,-1.41,-0.43,-7,-7
3115004,-1.42,-0.73,-12,-12
3120000,-1.42,-0.49,-8,-8
3125000,-1.42,-0.43,-7,-7
3130000,-1.42,-0.37,-6,-6
3135004,-1.42,-0.37,-6,-6
3140000,-1.43,-0.18,-3,-3
3145000,-1.43,-0.43,-7,-7
3150000,-1.43,-0.43,-7,-7
3155000,-1.43,-0.55,-9,-9
3160000,-1.43,-0.43,-7,-7
3165000,-1.44,-0.49,-8,-8
3170000,-1.44,-0.55,-9,-9
3175000,-1.44,-0.43,-7,-7
3180000,-1.44,-0.37,-6,-6
3185004,-1.45,-0.43,-7,-7
3190000,-1.45,-0.37,-6,-6
3195004,-1.45,-0.49,-8,-8
3200000,-1.45,-0.30,-5,-5
3205000,-1.45,-0.49,-8,-8
3210000,-1.46,-0.49,-8,-8
3215000,-1.46,-0.49,-8,-8
3220000,-1.46,-0.49,-8,-8
3225004,-1.46,-0.61,-10,-10
3230000,-1.47,-0.61,-10,-10
3235000,-1.47,-0.49,-8,-8
3240000,-1.47,-0.37,-6,-6
3245004,-1.47,-0.43,-7,-7
3250004,-1.48,-0.49,-8,-8
3255004,-1.48,-0.67,-11,-11
3260000,-1.48,-0.30,-5,-5
3265004,-1.48,-0.67,-11,-11
3270000,-1.48,-0.12,-2,-2
3275000,-1.49,-0.18,-3,-3
3280000,-1.49,-0.43,-7,-7
3285000,-1.49,-0.30,-5,-5
3290000,-1.49,-0.43,-7,-7
3295000,-1.49,-0.55,-9,-9
3300004,-1.50,-0.37,-6,-6
3305000,-1.50,-0.37,-6,-6
3310000,-1.50,-0.49,-8,-8
3315000,-1.50,-0.43,-7,-7
3320000,-1.51,-0.55,-9,-9
3325004,-1.51,-0.37,-6,-6
3330000,-1.51,-0.37,-6,-6
3335000,-1.51,-0.37,-6,-6
3340000,-1.51,-0.43,-7,-7
3345000,-1.52,-0.49,-8,-8
3350000,-1.52,-0.37,-6,-6
3355000,-1.52,-0.37,-6,-6
3360000,-1.52,-0.49,-8,-8
3365004,-1.52,-0.61,-10,-10
3370004,-1.53,-0.43,-7,-7
3375000,-1.53,-0.43,-7,-7
3380004,-1.53,-0.37,-6,-6
3385004,-1.53,-0.43,-7,-7
3390000,-1.54,-0.49,-8,-8
3395000,-1.54,-0.43,-7,-7
3400004,-1.54,-0.37,-6,-6
3405004,-1.54,-0.67,-11,-11
3410004,-1.55,-0.55,-9,-9
3415000,-1.55,-0.55,-9,-9
3420000,-1.55,-0.43,-7,-7
3425000,-1.55,-0.49,-8,-8
3430000,-1.56,-0.61,-10,-10
3435000,-1.56,-0.61,-10,-10
3440000,-1.56,-0.55,-9,-9
3445004,-1.56,-0.49,-8,-8
3450004,-1.57,-0.43,-7,-7
3455004,-1.57,-0.61,-10,-10
3460000,-1.57,-0.43,-7,-7
3465000,-1.57,-0.43,-7,-7
3470000,-1.58,-0.61,-10,-10
3475004,-1.58,-0.49,-8,-8
3480000,-1.58,-0.55,-9,-9
3485000,-1.58,-0.43,-7,-7
3490000,-1.59,-0.43,-7,-7
3495000,-1.59,-0.43,-7,-7
3500000,-1.59,-0.55,-9,-9
3505000,-1.59,-0.73,-12,-12
3510000,-1.60,-0.49,-8,-8
3515000,-1.60,-0.43,-7,-7
3520008,-1.60,-0.49,-8,-8
3525004,-1.60,-0.61,-10,-10
3530000,-1.61,-0.49,-8,-8
