650000,-1.48,-2.32,-38,-38
655000,-1.49,-2.44,-40,-40
660000,-1.50,-2.13,-35,-35
665000,-1.51,-2.44,-40,-40
670000,-1.52,-2.26,-37,-37
675000,-1.54,-2.44,-40,-40
680000,-1.55,-2.38,-39,-39
685000,-1.56,-2.20,-36,-36
690000,-1.57,-2.26,-37,-37
695004,-1.58,-2.13,-35,-35
700000,-1.59,-2.01,-33,-33
705000,-1.60,-2.13,-35,-35
710000,-1.61,-2.20,-36,-36
715000,-1.62,-2.26,-37,-37
720000,-1.64,-2.32,-38,-38
725000,-1.65,-2.50,-41,-41
730000,-1.66,-2.56,-42,-42
735000,-1.67,-2.62,-43,-43
740000,-1.69,-2.50,-41,-41
745000,-1.70,-2.50,-41,-41
750000,-1.71,-2.44,-40,-40
755000,-1.72,-2.38,-39,-39
760000,-1.73,-2.07,-34,-34
765004,-1.74,-1.83,-30,-30
770004,-1.75,-2.01,-33,-33
775000,-1.76,-2.07,-34,-34
780000,-1.77,-1.89,-31,-31
785000,-1.78,-2.20,-36,-36
790000,-1.80,-2.26,-37,-37
795000,-1.81,-2.44,-40,-40
800004,-1.82,-2.44,-40,-40
805004,-1.83,-2.56,-42,-42
810000,-1.85,-2.56,-42,-42
815004,-1.86,-2.50,-41,-41
820000,-1.87,-2.50,-41,-41
825004,-1.88,-2.44,-40,-40
830004,-1.89,-2.32,-38,-38
835004,-1.90,-2.20,-36,-36
840004,-1.92,-2.07,-34,-34
845004,-1.92,-1.89,-31,-31
850000,-1.93,-1.89,-31,-31
855000,-1.94,-1.95,-32,-32
860000,-1.95,-2.13,-35,-35
865004,-1.97,-2.32,-38,-38
870000,-1.98,-2.38,-39,-39
875000,-1.99,-2.44,-40,-40
880004,-2.00,-2.44,-40,-40
885004,-2.01,-2.44,-40,-40
890000,-2.03,-2.44,-40,-40
895000,-2.04,-2.50,-41,-41
900000,-2.05,-2.13,-35,-35
905000,-2.06,-2.32,-38,-38
910004,-2.07,-2.26,-37,-37
915004,-2.08,-2.13,-35,-35
920004,-2.09,-1.95,-32,-32
925000,-2.10,-2.07,-34,-34
930000,-2.11,-2.20,-36,-36
935004,-2.13,-2.20,-36,-36
940000,-2.14,-2.32,-38,-38
945000,-2.15,-2.26,-37,-37
950004,-2.16,-2.50,-41,-41
955000,-2.17,-2.38,-39,-39
960000,-2.18,-2.26,-37,-37
965000,-2.20,-2.44,-40,-40
970004,-2.21,-2.20,-36,-36
975000,-2.22,-2.01,-33,-33
980000,-2.23,-2.32,-38,-38
985000,-2.24,-2.13,-35,-35
990000,-2.25,-2.20,-36,-36
995000,-2.26,-2.32,-38,-38
1000000,-2.27,-2.32,-38,-38
1005000,-2.29,-2.32,-38,-38
1010000,-2.30,-2.38,-39,-39
1015000,-2.31,-2.62,-43,-43
1020004,-2.32,-2.44,-40,-40
1025004,-2.33,-2.13,-35,-35
1030000,-2.34,-2.26,-37,-37
1035000,-2.35,-2.07,-34,-34
1040000,-2.36,-2.01,-33,-33
1045004,-2.38,-2.13,-35,-35
1050000,-2.39,-2.07,-34,-34
1055000,-2.40,-2.20,-36,-36
1060000,-2.41,-2.32,-38,-38
1065004,-2.42,-2.26,-37,-37
1070000,-2.43,-2.44,-40,-40
1075000,-2.44,-2.44,-40,-40
1080004,-2.46,-2.50,-41,-41
1085000,-2.47,-2.62,-43,-43
1090000,-2.48,-2.56,-42,-42
1095000,-2.49,-2.32,-38,-38
1100000,-2.50,-2.07,-34,-34
1105004,-2.51,-2.07,-34,-34
1110000,-2.53,-2.13,-35,-35
1115000,-2.54,-2.07,-34,-34
1120004,-2.55,-1.95,-32,-32
1125000,-2.56,-2.07,-34,-34
1130000,-2.57,-2.13,-35,-35
1135004,-2.58,-2.20,-36,-36
1140000,-2.59,-2.20,-36,-36
1145004,-2.60,-2.38,-39,-39
1150000,-2.61,-2.56,-42,-42
1155000,-2.63,-2.44,-40,-40
1160004,-2.64,-2.44,-40,-40
1165000,-2.65,-2.50,-41,-41
1170004,-2.66,-2.26,-37,-37
1175000,-2.67,-2.32,-38,-38
1180000,-2.68,-2.26,-37,-37
1185004,-2.69,-2.07,-34,-34
1190000,-2.71,-2.20,-36,-36
1195004,-2.72,-2.26,-37,-37
1200000,-2.73,-2.26,-37,-37
1205000,-2.74,-2.13,-35,-35
1210004,-2.75,-2.32,-38,-38
1215000,-2.76,-2.26,-37,-37
1220000,-2.77,-2.44,-40,-40
1225000,-2.79,-2.44,-40,-40
1230000,-2.80,-2.38,-39,-39
1235000,-2.81,-2.38,-39,-39
1240004,-2.82,-2.20,-36,-36
1245000,-2.83,-2.07,-34,-34
1250000,-2.84,-2.26,-37,-37
1255000,-2.85,-2.20,-36,-36
1260000,-2.86,-2.13,-35,-35
1265000,-2.88,-2.26,-37,-37
1270000,-2.89,-2.13,-35,-35
1275004,-2.90,-2.38,-39,-39
1280004,-2.91,-2.44,-40,-40
1285004,-2.92,-2.62,-43,-43
1290000,-2.94,-2.44,-40,-40
1295000,-2.95,-2.38,-39,-39
1300004,-2.96,-2.32,-38,-38
1305000,-2.97,-2.50,-41,-41
1310000,-2.98,-2.38,-39,-39
1315000,-2.99,-2.26,-37,-37
1320000,-3.01,-2.26,-37,-37
1325004,-3.02,-2.26,-37,-37
1330004,-3.03,-2.26,-37,-37
1335000,-3.04,-2.13,-35,-35
1340000,-3.05,-2.07,-34,-34
1345000,-3.06,-2.20,-36,-36
1350000,-3.07,-2.44,-40,-40
1355000,-3.08,-2.26,-37,-37
1360004,-3.10,-2.26,-37,-37
1365004,-3.11,-2.26,-37,-37
1370000,-3.12,-2.20,-36,-36
1375000,-3.13,-2.32,-38,-38
1380004,-3.14,-2.26,-37,-37
1385000,-3.15,-2.32,-38,-38
1390004,-3.16,-2.26,-37,-37
1395000,-3.18,-2.32,-38,-38
1400000,-3.19,-2.20,-36,-36
1405000,-3.20,-2.20,-36,-36
1410000,-3.21,-2.20,-36,-36
1415000,-3.22,-2.32,-38,-38
1420000,-3.23,-2.44,-40,-40
1425004,-3.24,-2.38,-39,-39
1430000,-3.25,-2.26,-37,-37
1435000,-3.27,-2.38,-39,-39
1440000,-3.28,-2.26,-37,-37
1445000,-3.29,-2.20,-36,-36
1450000,-3.30,-2.26,-37,-37
1455000,-3.31,-2.13,-35,-35
1460000,-3.32,-2.26,-37,-37
1465000,-3.33,-2.38,-39,-39
1470000,-3.35,-2.20,-36,-36
1475000,-3.36,-2.20,-36,-36
1480000,-3.37,-2.32,-38,-38
1485000,-3.38,-2.50,-41,-41
1490004,-3.39,-2.32,-38,-38
1495004,-3.40,-2.26,-37,-37
1500000,-3.41,-2.20,-36,-36
1505000,-3.43,-2.32,-38,-38
1510000,-3.44,-2.44,-40,-40
1515000,-3.45,-2.20,-36,-36
1520004,-3.46,-2.20,-36,-36
1525004,-3.47,-2.26,-37,-37
1530000,-3.48,-2.26,-37,-37
1535000,-3.49,-2.38,-39,-39
1540004,-3.51,-2.26,-37,-37
1545000,-3.52,-2.32,-38,-38
1550000,-3.53,-2.32,-38,-38
1555000,-3.54,-2.44,-40,-40
1560000,-3.55,-2.32,-38,-38
1565000,-3.56,-2.38,-39,-39
1570000,-3.58,-2.50,-41,-41
1575004,-3.59,-2.20,-36,-36
1580000,-3.60,-2.32,-38,-38
1585004,-3.61,-2.20,-36,-36
1590000,-3.62,-2.07,-34,-34
1595000,-3.63,-2.07,-34,-34
1600008,-3.64,-2.13,-35,-35
1605004,-3.65,-2.20,-36,-36
1610000,-3.66,-2.32,-38,-38
1615004,-3.68,-2.20,-36,-36
1620000,-3.69,-2.56,-42,-42
1625000,-3.70,-2.32,-38,-38
1630004,-3.71,-2.50,-41,-41
1635004,-3.72,-2.26,-37,-37
1640000,-3.74,-2.56,-42,-42
1645004,-3.75,-2.26,-37,-37
1650000,-3.76,-2.38,-39,-39
1655004,-3.77,-2.44,-40,-40
1660000,-3.78,-2.26,-37,-37
1665004,-3.79,-2.32,-38,-38
1670004,-3.81,-2.32,-38,-38
1675004,-3.82,-2.32,-38,-38
1680004,-3.83,-2.38,-39,-39
1685000,-3.84,-2.26,-37,-37
1690000,-3.85,-2.26,-37,-37
1695000,-3.86,-2.32,-38,-38
1700004,-3.88,-2.32,-38,-38
1705000,-3.89,-2.44,-40,-40
1710000,-3.90,-2.26,-37,-37
1715000,-3.91,-2.26,-37,-37
1720004,-3.92,-2.26,-37,-37
1725000,-3.93,-2.44,-40,-40
1730000,-3.94,-2.20,-36,-36
1735000,-3.96,-2.26,-37,-37
1740004,-3.97,-2.26,-37,-37
1745000,-3.98,-2.13,-35,-35
1750000,-3.99,-2.32,-38,-38
1755000,-4.00,-2.26,-37,-37
1760000,-4.01,-2.26,-37,-37
1765000,-4.02,-2.26,-37,-37
1770000,-4.03,-2.20,-36,-36
1775000,-4.04,-2.13,-35,-35
1780000,-4.06,-2.07,-34,-34
1785000,-4.07,-2.26,-37,-37
1790000,-4.08,-2.32,-38,-38
1795000,-4.09,-2.32,-38,-38
1800000,-4.10,-2.13,-35,-35
1805000,-4.11,-2.44,-40,-40
1810000,-4.12,-2.38,-39,-39
1815000,-4.14,-2.32,-38,-38
1820000,-4.15,-2.20,-36,-36
1825004,-4.16,-2.32,-38,-38
1830004,-4.17,-2.38,-39,-39
1835004,-4.18,-2.38,-39,-39
1840000,-4.19,-2.07,-34,-34
1845004,-4.20,-2.13,-35,-35
1850000,-4.21,-2.20,-36,-36
1855000,-4.23,-2.26,-37,-37
1860000,-4.24,-2.13,-35,-35
1865000,-4.25,-2.26,-37,-37
1870000,-4.26,-2.32,-38,-38
1875000,-4.27,-2.38,-39,-39
1880000,-4.28,-2.44,-40,-40
1885000,-4.29,-2.32,-38,-38
1890000,-4.31,-2.38,-39,-39
1895000,-4.32,-2.32,-38,-38
1900000,-4.33,-2.26,-37,-37
1905000,-4.34,-2.38,-39,-39
1910000,-4.35,-2.38,-39,-39
1915000,-4.36,-2.20,-36,-36
1920000,-4.38,-2.13,-35,-35
1925004,-4.39,-2.20,-36,-36
1930000,-4.40,-2.26,-37,-37
1935000,-4.41,-2.20,-36,-36
1940000,-4.42,-2.26,-37,-37
1945004,-4.43,-2.26,-37,-37
1950000,-4.44,-2.13,-35,-35
1955000,-4.45,-2.20,-36,-36
1960000,-4.46,-2.44,-40,-40
1965000,-4.48,-2.50,-41,-41
1970000,-4.49,-2.38,-39,-39
1975004,-4.50,-2.44,-40,-40
1980000,-4.51,-2.38,-39,-39
1985000,-4.52,-2.20,-36,-36
1990000,-4.54,-2.38,-39,-39
1995000,-4.55,-2.32,-38,-38
2000000,-4.56,-2.26,-37,-37
2005004,-4.57,-2.07,-34,-34
2010000,-4.58,-2.13,-35,-35
2015000,-4.59,-2.26,-37,-37
2020004,-4.60,-2.26,-37,-37
2025000,-4.61,-2.13,-35,-35
2030004,-4.62,-2.32,-38,-38
2035000,-4.64,-2.26,-37,-37
2040000,-4.65,-2.32,-38,-38
2045004,-4.66,-2.32,-38,-38
2050000,-4.67,-2.38,-39,-39
2055000,-4.68,-2.32,-38,-38
2060000,-4.69,-2.20,-36,-36
2065004,-4.71,-2.32,-38,-38
2070000,-4.72,-2.32,-38,-38
2075000,-4.73,-2.44,-40,-40
2080000,-4.74,-2.26,-37,-37
2085004,-4.75,-2.13,-35,-35
2090000,-4.76,-2.32,-38,-38
2095004,-4.77,-2.26,-37,-37
2100004,-4.78,-2.07,-34,-34
2105004,-4.79,-2.01,-33,-33
2110000,-4.81,-2.26,-37,-37
2115000,-4.82,-2.44,-40,-40
2120000,-4.83,-1.95,-32,-32
2125000,-4.84,-2.26,-37,-37
2130000,-4.85,-2.13,-35,-35
2135004,-4.86,-2.32,-38,-38
2140000,-4.87,-2.32,-38,-38
2145000,-4.88,-2.32,-38,-38
2150000,-4.90,-2.38,-39,-39
2155000,-4.91,-2.32,-38,-38
2160000,-4.92,-2.50,-41,-41
2165004,-4.93,-2.26,-37,-37
2170000,-4.94,-2.38,-39,-39
2175000,-4.95,-2.20,-36,-36
2180000,-4.97,-2.32,-38,-38
2185000,-4.98,-2.20,-36,-36
2190004,-4.99,-2.13,-35,-35
2195000,-5.00,-2.32,-38,-38
2200004,-5.01,-2.13,-35,-35
2205004,-5.02,-2.26,-37,-37
2210000,-5.03,-2.26,-37,-37
2215004,-5.04,-2.01,-33,-33
2220000,-5.05,-2.20,-36,-36
2225000,-5.06,-2.32,-38,-38
2230000,-5.08,-2.26,-37,-37
2235004,-5.09,-2.44,-40,-40
2240008,-5.10,-2.26,-37,-37
2245004,-5.11,-2.38,-39,-39
2250000,-5.12,-2.32,-38,-38
2255000,-5.13,-2.32,-38,-38
2260000,-5.15,-2.20,-36,-36
2265004,-5.16,-2.13,-35,-35
2270000,-5.17,-2.13,-35,-35
2275000,-5.18,-2.07,-34,-34
2280000,-5.19,-2.26,-37,-37
2285000,-5.20,-2.32,-38,-38
2290004,-5.21,-2.44,-40,-40
2295004,-5.22,-2.20,-36,-36
2300000,-5.23,-2.20,-36,-36
2305000,-5.25,-2.38,-39,-39
2310000,-5.26,-2.26,-37,-37
2315004,-5.27,-2.32,-38,-38
2320000,-5.28,-2.13,-35,-35
2325000,-5.29,-2.26,-37,-37
2330000,-5.30,-2.20,-36,-36
2335000,-5.31,-2.26,-37,-37
2340000,-5.32,-2.26,-37,-37
2345004,-5.34,-2.20,-36,-36
2350004,-5.35,-2.07,-34,-34
2355004,-5.36,-2.32,-38,-38
2360000,-5.37,-2.38,-39,-39
2365004,-5.38,-2.13,-35,-35
2370000,-5.39,-2.44,-40,-40
2375000,-5.40,-2.38,-39,-39
2380004,-5.42,-2.38,-39,-39
2385000,-5.43,-2.38,-39,-39
2390004,-5.44,-2.13,-35,-35
2395000,-5.45,-2.20,-36,-36
2400000,-5.46,-2.20,-36,-36
2405000,-5.47,-2.38,-39,-39
2410004,-5.48,-2.07,-34,-34
2415004,-5.49,-2.13,-35,-35
2420000,-5.50,-2.13,-35,-35
2425004,-5.52,-2.26,-37,-37
2430004,-5.53,-1.95,-32,-32
2435000,-5.54,-2.26,-37,-37
2440000,-5.55,-2.01,-33,-33
2445000,-5.56,-2.26,-37,-37
2450000,-5.57,-2.20,-36,-36
2455000,-5.58,-2.13,-35,-35
2460000,-5.59,-2.32,-38,-38
2465000,-5.60,-2.38,-39,-39
2470004,-5.61,-2.38,-39,-39
2475000,-5.63,-2.38,-39,-39
2480004,-5.64,-2.38,-39,-39
2485004,-5.65,-2.32,-38,-38
2490000,-5.66,-2.01,-33,-33
2495000,-5.67,-2.07,-34,-34
2500004,-5.68,-2.20,-36,-36
2505000,-5.69,-2.20,-36,-36
2510000,-5.70,-2.44,-40,-40
2515000,-5.72,-2.20,-36,-36
2520000,-5.73,-2.38,-39,-39
2525000,-5.74,-2.26,-37,-37
2530004,-5.75,-2.26,-37,-37
2535004,-5.76,-2.32,-38,-38
2540000,-5.77,-2.13,-35,-35
2545000,-5.78,-2.44,-40,-40
2550000,-5.80,-2.26,-37,-37
2555000,-5.81,-2.26,-37,-37
2560004,-5.82,-2.32,-38,-38
2565000,-5.83,-2.38,-39,-39
2570000,-5.84,-2.20,-36,-36
2575000,-5.85,-2.32,-38,-38
2580000,-5.86,-2.32,-38,-38
2585000,-5.88,-2.13,-35,-35
2590004,-5.89,-2.26,-37,-37
2595000,-5.90,-2.32,-38,-38
2600000,-5.91,-2.26,-37,-37
2605000,-5.92,-2.26,-37,-37
2610000,-5.93,-2.13,-35,-35
2615004,-5.94,-2.20,-36,-36
2620000,-5.95,-2.32,-38,-38
2625000,-5.96,-2.01,-33,-33
2630004,-5.98,-2.26,-37,-37
2635004,-5.99,-2.07,-34,-34
2640004,-6.00,-2.38,-39,-39
2645000,-6.01,-2.26,-37,-37
2650000,-6.02,-2.32,-38,-38
2655000,-6.03,-2.26,-37,-37
2660004,-6.04,-2.44,-40,-40
2665000,-6.06,-2.32,-38,-38
2670000,-6.07,-2.32,-38,-38
2675004,-6.08,-2.38,-39,-39
2680000,-6.09,-2.32,-38,-38
2685000,-6.10,-2.07,-34,-34
2690004,-6.11,-2.26,-37,-37
2695000,-6.12,-2.20,-36,-36
2700000,-6.13,-2.13,-35,-35
2705000,-6.15,-2.32,-38,-38
2710000,-6.16,-2.26,-37,-37
2715000,-6.17,-2.38,-39,-39
2720000,-6.18,-2.32,-38,-38
2725000,-6.19,-2.44,-40,-40
2730000,-6.20,-2.44,-40,-40
2735000,-6.22,-2.50,-41,-41
2740000,-6.23,-2.38,-39,-39
2745000,-6.24,-2.26,-37,-37
2750004,-6.25,-2.44,-40,-40
2755000,-6.26,-2.32,-38,-38
2760000,-6.28,-2.20,-36,-36
2765000,-6.29,-2.13,-35,-35
2770000,-6.30,-2.20,-36,-36
2775000,-6.31,-2.32,-38,-38
2780000,-6.32,-2.26,-37,-37
2785000,-6.33,-2.20,-36,-36
2790000,-6.34,-2.20,-36,-36
2795000,-6.35,-2.32,-38,-38
2800000,-6.36,-2.32,-38,-38
2805000,-6.38,-2.32,-38,-38
2810000,-6.39,-2.50,-41,-41
2815000,-6.40,-2.44,-40,-40
2820000,-6.41,-2.20,-36,-36
2825000,-6.42,-2.20,-36,-36
2830000,-6.43,-2.26,-37,-37
2835000,-6.45,-2.26,-37,-37
2840004,-6.46,-2.26,-37,-37
2845004,-6.47,-2.20,-36,-36
2850004,-6.48,-2.20,-36,-36
2855004,-6.49,-2.32,-38,-38
2860000,-6.50,-2.26,-37,-37
2865000,-6.51,-2.38,-39,-39
2870000,-6.52,-2.20,-36,-36
2875000,-6.54,-2.20,-36,-36
2880008,-6.55,-2.26,-37,-37
2885004,-6.56,-2.13,-35,-35
2890004,-6.57,-2.32,-38,-38
2895000,-6.58,-2.38,-39,-39
2900000,-6.59,-2.38,-39,-39
2905000,-6.60,-2.32,-38,-38
2910000,-6.62,-2.26,-37,-37
2915004,-6.63,-2.26,-37,-37
2920000,-6.64,-2.26,-37,-37
2925004,-6.65,-2.32,-38,-38
2930000,-6.66,-2.38,-39,-39
2935000,-6.67,-2.38,-39,-39
2940000,-6.69,-2.38,-39,-39
2945004,-6.70,-2.38,-39,-39
2950000,-6.71,-2.38,-39,-39
2955004,-6.72,-2.26,-37,-37
2960000,-6.73,-2.13,-35,-35
2965000,-6.74,-2.26,-37,-37
2970000,-6.75,-2.20,-36,-36
2975000,-6.76,-2.26,-37,-37
2980000,-6.78,-2.26,-37,-37
2985000,-6.79,-2.32,-38,-38
2990004,-6.80,-2.50,-41,-41
2995000,-6.81,-2.32,-38,-38
3000004,-6.82,-2.56,-42,-42
3005004,-6.84,-2.26,-37,-37
3010004,-6.85,-2.38,-39,-39
3015000,-6.86,-2.56,-42,-42
3020000,-6.87,-2.26,-37,-37
3025000,-6.88,-2.32,-38,-38
3030000,-6.89,-2.13,-35,-35
3035004,-6.90,-2.13,-35,-35
3040000,-6.92,-2.20,-36,-36
3045000,-6.93,-2.13,-35,-35
3050000,-6.94,-2.26,-37,-37
3055000,-6.95,-2.38,-39,-39
3060000,-6.96,-2.20,-36,-36
3065004,-6.97,-2.26,-37,-37
3070000,-6.98,-2.56,-42,-42
3075000,-7.00,-2.50,-41,-41
3080004,-7.01,-2.20,-36,-36
3085004,-7.02,-2.07,-34,-34
3090000,-7.03,-2.20,-36,-36
3095000,-7.04,-2.13,-35,-35
3100000,-7.05,-2.26,-37,-37
3105000,-7.06,-2.20,-36,-36
3110000,-7.07,-2.38,-39,-39
3115000,-7.09,-2.26,-37,-37
3120004,-7.10,-2.32,-38,-38
3125000,-7.11,-2.20,-36,-36
3130000,-7.12,-2.26,-37,-37
3135000,-7.13,-2.32,-38,-38
3140004,-7.14,-2.44,-40,-40
3145000,-7.15,-2.32,-38,-38
3150000,-7.17,-2.26,-37,-37
3155000,-7.18,-2.20,-36,-36
3160004,-7.19,-2.20,-36,-36
3165000,-7.20,-2.20,-36,-36
3170000,-7.21,-2.13,-35,-35
3175000,-7.22,-2.07,-34,-34
3180004,-7.23,-2.07,-34,-34
3185004,-7.24,-2.13,-35,-35
3190000,-7.25,-2.26,-37,-37
3195000,-7.26,-2.32,-38,-38
3200000,-7.28,-2.26,-37,-37
3205000,-7.29,-2.44,-40,-40
3210000,-7.30,-2.20,-36,-36
3215000,-7.31,-2.44,-40,-40
3220000,-7.32,-2.26,-37,-37
3225000,-7.33,-2.20,-36,-36
3230000,-7.34,-2.38,-39,-39
3235000,-7.36,-2.32,-38,-38
3240000,-7.37,-2.32,-38,-38
3245000,-7.38,-2.32,-38,-38
3250000,-7.39,-2.44,-40,-40
3255000,-7.40,-2.32,-38,-38
3260000,-7.41,-2.13,-35,-35
3265000,-7.42,-2.13,-35,-35
3270000,-7.44,-2.07,-34,-34
3275000,-7.45,-2.26,-37,-37
3280000,-7.46,-2.07,-34,-34
3285004,-7.47,-2.26,-37,-37
3290000,-7.48,-2.26,-37,-37
3295000,-7.49,-2.13,-35,-35
3300004,-7.50,-2.20,-36,-36
3305000,-7.51,-2.38,-39,-39
3310000,-7.52,-2.20,-36,-36
3315000,-7.53,-2.20,-36,-36
3320004,-7.55,-2.20,-36,-36
3325000,-7.56,-2.38,-39,-39
3330004,-7.57,-2.32,-38,-38
3335004,-7.58,-2.26,-37,-37
3340000,-7.59,-2.32,-38,-38
3345000,-7.60,-2.26,-37,-37
3350000,-7.61,-2.20,-36,-36
3355004,-7.63,-2.26,-37,-37
3360000,-7.64,-2.20,-36,-36
3365000,-7.65,-2.13,-35,-35
3370000,-7.66,-2.20,-36,-36
3375000,-7.67,-2.20,-36,-36
3380000,-7.68,-2.32,-38,-38
3385004,-7.69,-2.38,-39,-39
3390000,-7.70,-2.32,-38,-38
3395000,-7.72,-2.44,-40,-40
3400004,-7.73,-2.32,-38,-38
3405000,-7.74,-2.38,-39,-39
3410000,-7.75,-2.44,-40,-40
3415000,-7.76,-2.13,-35,-35
3420000,-7.77,-2.20,-36,-36
3425000,-7.79,-2.38,-39,-39
3430000,-7.80,-2.20,-36,-36
3435000,-7.81,-2.20,-36,-36
3440004,-7.82,-2.32,-38,-38
3445000,-7.83,-2.38,-39,-39
3450004,-7.84,-2.38,-39,-39
3455004,-7.85,-2.20,-36,-36
3460000,-7.87,-2.38,-39,-39
3465000,-7.88,-2.32,-38,-38
3470000,-7.89,-2.38,-39,-39
3475000,-7.90,-2.38,-39,-39
3480000,-7.91,-2.13,-35,-35
3485000,-7.92,-2.32,-38,-38
3490000,-7.94,-2.38,-39,-39
3495000,-7.95,-2.20,-36,-36
3500000,-7.96,-2.26,-37,-37
3505004,-7.97,-2.20,-36,-36
3510000,-7.98,-2.26,-37,-37
3515000,-7.99,-2.44,-40,-40
3520004,-8.00,-2.13,-35,-35
3525004,-8.01,-2.20,-36,-36
3530004,-8.03,-2.32,-38,-38
3535000,-8.04,-2.20,-36,-36
3540000,-8.05,-2.32,-38,-38
3545000,-8.06,-2.20,-36,-36
