890004,-1.06,-1.28,-36,-21
895000,-1.07,-1.16,-34,-19
900000,-1.07,-1.10,-33,-18
905000,-1.08,-1.22,-35,-20
910000,-1.09,-1.22,-35,-20
915000,-1.09,-1.10,-33,-18
920004,-1.10,-1.16,-34,-19
925004,-1.10,-1.16,-34,-19
930000,-1.11,-1.16,-34,-19
935004,-1.11,-1.10,-33,-18
940004,-1.12,-1.22,-35,-20
945000,-1.13,-1.40,-38,-23
950000,-1.13,-1.22,-35,-20
955004,-1.14,-0.98,-31,-16
960000,-1.14,-1.22,-35,-20
965004,-1.15,-1.22,-35,-20
970000,-1.16,-1.16,-34,-19
975000,-1.16,-1.16,-34,-19
980000,-1.17,-1.10,-33,-18
985000,-1.17,-1.16,-34,-19
990004,-1.18,-1.28,-36,-21
995000,-1.19,-1.28,-36,-21
1000000,-1.19,-1.10,-33,-18
1005000,-1.20,-1.16,-34,-19
1010004,-1.20,-1.22,-35,-20
1015004,-1.21,-1.10,-33,-18
1020004,-1.22,-1.22,-35,-20
1025000,-1.22,-1.16,-34,-19
1030000,-1.23,-1.34,-37,-22
1035000,-1.23,-1.28,-36,-21
1040000,-1.24,-1.34,-37,-22
1045000,-1.25,-1.34,-37,-22
1050004,-1.25,-1.16,-34,-19
1055000,-1.26,-1.22,-35,-20
1060000,-1.26,-1.04,-32,-17
1065000,-1.27,-1.34,-37,-22
1070000,-1.28,-1.16,-34,-19
1075004,-1.28,-1.16,-34,-19
1080004,-1.29,-1.04,-32,-17
1085004,-1.29,-1.22,-35,-20
1090004,-1.30,-1.34,-37,-22
1095000,-1.31,-1.16,-34,-19
1100004,-1.31,-1.16,-34,-19
1105000,-1.32,-1.28,-36,-21
1110004,-1.33,-1.28,-36,-21
1115000,-1.33,-1.04,-32,-17
1120004,-1.34,-1.16,-34,-19
1125004,-1.34,-1.28,-36,-21
1130004,-1.35,-1.28,-36,-21
1135004,-1.36,-1.22,-35,-20
1140000,-1.36,-1.10,-33,-18
1145004,-1.37,-1.16,-34,-19
1150004,-1.37,-1.22,-35,-20
1155004,-1.38,-1.04,-32,-17
1160000,-1.38,-1.34,-37,-22
1165004,-1.39,-1.22,-35,-20
1170000,-1.40,-1.16,-34,-19
1175000,-1.40,-1.16,-34,-19
1180004,-1.41,-1.10,-33,-18
1185004,-1.41,-1.16,-34,-19
1190000,-1.42,-1.22,-35,-20
1195004,-1.42,-0.98,-31,-16
1200004,-1.43,-1.22,-35,-20
1205000,-1.44,-1.10,-33,-18
1210004,-1.44,-1.22,-35,-20
1215004,-1.45,-1.34,-37,-22
1220000,-1.46,-1.28,-36,-21
1225000,-1.46,-1.28,-36,-21
1230000,-1.47,-1.10,-33,-18
1235000,-1.47,-1.28,-36,-21
1240004,-1.48,-1.16,-34,-19
1245000,-1.49,-1.22,-35,-20
1250004,-1.49,-1.10,-33,-18
1255004,-1.50,-1.28,-36,-21
1260000,-1.50,-0.98,-31,-16
1265000,-1.51,-1.28,-36,-21
1270000,-1.51,-1.16,-34,-19
1275000,-1.52,-1.16,-34,-19
1280000,-1.53,-1.04,-32,-17
1285004,-1.53,-1.16,-34,-19
1290004,-1.54,-1.28,-36,-21
1295004,-1.54,-1.16,-34,-19
1300000,-1.55,-1.28,-36,-21
1305000,-1.56,-1.22,-35,-20
1310000,-1.56,-1.22,-35,-20
1315000,-1.57,-1.10,-33,-18
1320000,-1.57,-1.40,-38,-23
1325000,-1.58,-1.16,-34,-19
1330000,-1.59,-1.34,-37,-22
1335000,-1.59,-1.04,-32,-17
1340000,-1.60,-1.16,-34,-19
1345000,-1.60,-1.22,-35,-20
1350004,-1.61,-1.16,-34,-19
1355000,-1.61,-0.98,-31,-16
1360004,-1.62,-1.04,-32,-17
1365004,-1.63,-1.34,-37,-22
1370000,-1.63,-1.22,-35,-20
1375000,-1.64,-1.16,-34,-19
1380000,-1.64,-1.22,-35,-20
1385000,-1.65,-1.10,-33,-18
1390000,-1.66,-1.22,-35,-20
1395000,-1.66,-1.28,-36,-21
1400000,-1.67,-1.22,-35,-20
1405000,-1.67,-1.22,-35,-20
1410000,-1.68,-1.22,-35,-20
1415004,-1.69,-1.16,-34,-19
1420000,-1.69,-1.28,-36,-21
1425000,-1.70,-1.10,-33,-18
1430000,-1.70,-1.28,-36,-21
1435004,-1.71,-1.40,-38,-23
1440000,-1.72,-1.22,-35,-20
1445000,-1.72,-1.04,-32,-17
1450000,-1.73,-1.22,-35,-20
1455000,-1.73,-1.10,-33,-18
1460000,-1.74,-1.34,-37,-22
1465000,-1.75,-1.04,-32,-17
1470004,-1.75,-1.16,-34,-19
1475000,-1.76,-1.28,-36,-21
1480000,-1.76,-1.22,-35,-20
1485000,-1.77,-1.10,-33,-18
1490004,-1.78,-1.28,-36,-21
1495004,-1.78,-1.22,-35,-20
1500000,-1.79,-1.10,-33,-18
1505004,-1.79,-1.28,-36,-21
1510004,-1.80,-1.28,-36,-21
1515000,-1.81,-1.22,-35,-20
1520000,-1.81,-1.28,-36,-21
1525000,-1.82,-1.28,-36,-21
1530004,-1.83,-1.22,-35,-20
1535000,-1.83,-1.28,-36,-21
1540000,-1.84,-1.28,-36,-21
1545000,-1.84,-0.91,-30,-15
1550004,-1.85,-1.28,-36,-21
1555004,-1.86,-1.16,-34,-19
1560000,-1.86,-1.16,-34,-19
1565004,-1.87,-1.28,-36,-21
1570000,-1.87,-1.28,-36,-21
1575000,-1.88,-1.16,-34,-19
1580004,-1.89,-1.10,-33,-18
1585004,-1.89,-1.16,-34,-19
1590000,-1.90,-1.22,-35,-20
1595000,-1.90,-1.22,-35,-20
1600008,-1.91,-1.10,-33,-18
1605004,-1.92,-1.28,-36,-21
1610000,-1.92,-1.28,-36,-21
1615000,-1.93,-1.22,-35,-20
1620000,-1.93,-1.16,-34,-19
1625000,-1.94,-1.22,-35,-20
1630000,-1.95,-1.16,-34,-19
1635000,-1.95,-1.22,-35,-20
1640000,-1.96,-1.16,-34,-19
1645000,-1.96,-1.04,-32,-17
1650000,-1.97,-1.16,-34,-19
1655004,-1.98,-1.28,-36,-21
1660004,-1.98,-1.10,-33,-18
1665000,-1.99,-1.22,-35,-20
1670004,-1.99,-1.16,-34,-19
1675000,-2.00,-1.40,-38,-23
1680000,-2.01,-1.16,-34,-19
1685004,-2.01,-1.16,-34,-19
1690004,-2.02,-1.34,-37,-22
1695000,-2.02,-1.34,-37,-22
1700004,-2.03,-1.28,-36,-21
1705000,-2.04,-0.85,-29,-14
1710000,-2.04,-1.22,-35,-20
1715000,-2.05,-1.16,-34,-19
1720004,-2.05,-1.22,-35,-20
1725000,-2.06,-1.28,-36,-21
1730004,-2.06,-1.04,-32,-17
1735000,-2.07,-1.04,-32,-17
1740004,-2.07,-0.91,-30,-15
1745004,-2.08,-1.22,-35,-20
1750000,-2.09,-1.16,-34,-19
1755004,-2.09,-1.04,-32,-17
1760004,-2.10,-1.16,-34,-19
1765000,-2.10,-1.10,-33,-18
1770000,-2.11,-1.34,-37,-22
1775004,-2.11,-0.98,-31,-16
1780000,-2.12,-1.34,-37,-22
1785000,-2.13,-1.10,-33,-18
1790000,-2.13,-1.16,-34,-19
1795000,-2.14,-0.98,-31,-16
1800004,-2.14,-1.04,-32,-17
1805000,-2.15,-1.16,-34,-19
1810000,-2.15,-1.04,-32,-17
1815000,-2.16,-1.04,-32,-17
1820000,-2.16,-1.28,-36,-21
1825004,-2.17,-1.22,-35,-20
1830000,-2.18,-1.16,-34,-19
1835000,-2.18,-1.28,-36,-21
1840004,-2.19,-1.16,-34,-19
1845000,-2.20,-1.22,-35,-20
1850000,-2.20,-1.40,-38,-23
1855000,-2.21,-1.34,-37,-22
1860004,-2.22,-1.28,-36,-21
1865004,-2.22,-1.22,-35,-20
1870000,-2.23,-1.16,-34,-19
1875004,-2.23,-1.10,-33,-18
1880004,-2.24,-1.04,-32,-17
1885004,-2.24,-1.22,-35,-20
1890004,-2.25,-1.04,-32,-17
1895000,-2.25,-1.10,-33,-18
1900004,-2.26,-1.04,-32,-17
1905000,-2.27,-1.28,-36,-21
1910004,-2.27,-1.22,-35,-20
1915000,-2.28,-1.22,-35,-20
1920004,-2.28,-1.28,-36,-21
1925000,-2.29,-1.28,-36,-21
1930000,-2.30,-1.28,-36,-21
1935000,-2.30,-1.16,-34,-19
1940000,-2.31,-1.04,-32,-17
1945000,-2.31,-1.22,-35,-20
1950004,-2.32,-1.04,-32,-17
1955000,-2.33,-1.22,-35,-20
1960000,-2.33,-1.28,-36,-21
1965000,-2.34,-1.10,-33,-18
1970000,-2.34,-1.28,-36,-21
1975004,-2.35,-1.16,-34,-19
1980000,-2.36,-1.22,-35,-20
1985004,-2.36,-1.22,-35,-20
1990000,-2.37,-1.10,-33,-18
1995004,-2.37,-1.22,-35,-20
2000000,-2.38,-1.34,-37,-22
2005004,-2.39,-1.10,-33,-18
2010000,-2.39,-1.16,-34,-19
2015000,-2.40,-1.22,-35,-20
2020000,-2.40,-1.22,-35,-20
2025000,-2.41,-1.10,-33,-18
2030004,-2.42,-1.16,-34,-19
2035000,-2.42,-1.16,-34,-19
2040000,-2.43,-1.22,-35,-20
2045000,-2.43,-1.10,-33,-18
2050000,-2.44,-1.16,-34,-19
2055004,-2.45,-1.34,-37,-22
2060000,-2.45,-1.22,-35,-20
2065000,-2.46,-1.16,-34,-19
2070000,-2.46,-1.10,-33,-18
2075000,-2.47,-1.10,-33,-18
2080004,-2.47,-1.34,-37,-22
2085000,-2.48,-1.10,-33,-18
2090000,-2.49,-1.10,-33,-18
2095004,-2.49,-1.16,-34,-19
2100004,-2.50,-1.10,-33,-18
2105000,-2.50,-1.10,-33,-18
2110004,-2.51,-1.10,-33,-18
2115000,-2.51,-1.22,-35,-20
2120004,-2.52,-1.22,-35,-20
2125004,-2.53,-1.28,-36,-21
2130000,-2.53,-1.16,-34,-19
2135004,-2.54,-1.22,-35,-20
2140000,-2.54,-1.10,-33,-18
2145000,-2.55,-1.34,-37,-22
2150000,-2.56,-1.10,-33,-18
2155000,-2.56,-0.98,-31,-16
2160004,-2.57,-1.28,-36,-21
2165000,-2.57,-1.34,-37,-22
2170000,-2.58,-1.40,-38,-23
2175004,-2.59,-1.22,-35,-20
2180000,-2.59,-1.22,-35,-20
2185000,-2.60,-1.34,-37,-22
2190004,-2.61,-1.22,-35,-20
2195004,-2.61,-1.10,-33,-18
2200004,-2.62,-1.10,-33,-18
2205000,-2.62,-1.34,-37,-22
2210000,-2.63,-1.28,-36,-21
2215000,-2.64,-1.22,-35,-20
2220004,-2.64,-1.16,-34,-19
2225000,-2.65,-1.22,-35,-20
2230000,-2.65,-0.98,-31,-16
2235000,-2.66,-1.10,-33,-18
2240004,-2.66,-1.16,-34,-19
2245004,-2.67,-1.16,-34,-19
2250000,-2.68,-1.10,-33,-18
2255000,-2.68,-1.28,-36,-21
2260000,-2.69,-1.04,-32,-17
2265004,-2.69,-1.16,-34,-19
2270000,-2.70,-1.10,-33,-18
2275004,-2.70,-1.28,-36,-21
2280004,-2.71,-1.16,-34,-19
2285000,-2.72,-1.10,-33,-18
2290000,-2.72,-1.16,-34,-19
2295000,-2.73,-1.16,-34,-19
2300004,-2.73,-1.22,-35,-20
2305004,-2.74,-1.10,-33,-18
2310000,-2.74,-1.04,-32,-17
2315000,-2.75,-1.22,-35,-20
2320004,-2.76,-1.28,-36,-21
2325004,-2.76,-1.40,-38,-23
2330000,-2.77,-1.22,-35,-20
2335004,-2.78,-1.10,-33,-18
2340000,-2.78,-1.28,-36,-21
2345004,-2.79,-1.04,-32,-17
2350004,-2.79,-1.22,-35,-20
2355000,-2.80,-1.16,-34,-19
2360000,-2.80,-1.10,-33,-18
2365004,-2.81,-1.16,-34,-19
2370000,-2.82,-1.04,-32,-17
2375004,-2.82,-1.10,-33,-18
2380000,-2.83,-1.10,-33,-18
2385000,-2.83,-1.10,-33,-18
2390004,-2.84,-1.22,-35,-20
2395004,-2.84,-1.28,-36,-21
2400004,-2.85,-1.10,-33,-18
2405004,-2.86,-1.16,-34,-19
2410000,-2.86,-1.10,-33,-18
2415000,-2.87,-1.28,-36,-21
2420000,-2.87,-1.28,-36,-21
2425004,-2.88,-1.10,-33,-18
2430000,-2.89,-1.10,-33,-18
2435000,-2.89,-0.85,-29,-14
2440000,-2.90,-1.28,-36,-21
2445004,-2.90,-1.10,-33,-18
2450000,-2.91,-1.10,-33,-18
2455000,-2.91,-1.22,-35,-20
2460000,-2.92,-1.10,-33,-18
2465000,-2.92,-0.98,-31,-16
2470000,-2.93,-1.28,-36,-21
2475004,-2.93,-0.98,-31,-16
2480000,-2.94,-1.16,-34,-19
2485000,-2.95,-1.34,-37,-22
2490004,-2.95,-1.16,-34,-19
2495000,-2.96,-1.04,-32,-17
2500004,-2.96,-1.22,-35,-20
2505000,-2.97,-1.10,-33,-18
2510000,-2.98,-1.28,-36,-21
2515004,-2.98,-1.22,-35,-20
2520000,-2.99,-1.16,-34,-19
2525000,-2.99,-1.22,-35,-20
2530004,-3.00,-1.04,-32,-17
2535000,-3.00,-1.16,-34,-19
2540000,-3.01,-1.16,-34,-19
2545000,-3.02,-1.16,-34,-19
2550004,-3.02,-1.28,-36,-21
2555000,-3.03,-1.40,-38,-23
2560000,-3.04,-1.16,-34,-19
2565004,-3.04,-1.28,-36,-21
2570000,-3.05,-1.28,-36,-21
2575000,-3.05,-1.16,-34,-19
2580000,-3.06,-1.22,-35,-20
2585000,-3.07,-0.98,-31,-16
2590004,-3.07,-1.22,-35,-20
2595004,-3.08,-1.16,-34,-19
2600000,-3.08,-1.16,-34,-19
2605000,-3.09,-1.40,-38,-23
2610000,-3.10,-1.22,-35,-20
2615000,-3.10,-1.10,-33,-18
2620000,-3.11,-1.22,-35,-20
2625004,-3.11,-1.22,-35,-20
2630000,-3.12,-1.22,-35,-20
2635000,-3.13,-1.28,-36,-21
2640004,-3.13,-1.10,-33,-18
2645004,-3.14,-1.10,-33,-18
2650000,-3.14,-1.46,-39,-24
2655000,-3.15,-1.16,-34,-19
2660000,-3.16,-1.10,-33,-18
2665004,-3.16,-1.22,-35,-20
2670000,-3.17,-1.16,-34,-19
2675000,-3.17,-0.91,-30,-15
2680000,-3.18,-1.34,-37,-22
2685000,-3.18,-1.16,-34,-19
2690004,-3.19,-1.10,-33,-18
2695004,-3.20,-1.16,-34,-19
2700004,-3.20,-1.28,-36,-21
2705000,-3.21,-1.16,-34,-19
2710000,-3.21,-1.04,-32,-17
2715000,-3.22,-1.22,-35,-20
2720004,-3.23,-1.16,-34,-19
2725000,-3.23,-1.22,-35,-20
2730004,-3.24,-1.10,-33,-18
2735000,-3.24,-1.16,-34,-19
2740000,-3.25,-1.28,-36,-21
2745000,-3.25,-1.10,-33,-18
2750004,-3.26,-1.16,-34,-19
2755000,-3.27,-1.46,-39,-24
2760000,-3.27,-1.28,-36,-21
2765000,-3.28,-1.22,-35,-20
2770000,-3.29,-1.22,-35,-20
2775000,-3.29,-1.16,-34,-19
2780000,-3.30,-1.16,-34,-19
2785000,-3.30,-1.16,-34,-19
2790004,-3.31,-1.16,-34,-19
2795000,-3.31,-1.04,-32,-17
2800000,-3.32,-1.28,-36,-21
2805000,-3.33,-1.16,-34,-19
2810000,-3.33,-1.28,-36,-21
2815000,-3.34,-1.22,-35,-20
2820004,-3.35,-1.28,-36,-21
2825000,-3.35,-1.16,-34,-19
2830000,-3.36,-0.98,-31,-16
2835000,-3.36,-1.16,-34,-19
2840000,-3.37,-1.22,-35,-20
2845000,-3.38,-1.34,-37,-22
2850000,-3.38,-1.28,-36,-21
2855000,-3.39,-1.10,-33,-18
2860000,-3.39,-1.22,-35,-20
2865000,-3.40,-1.22,-35,-20
2870000,-3.40,-1.04,-32,-17
2875000,-3.41,-1.16,-34,-19
2880008,-3.42,-1.34,-37,-22
2885004,-3.42,-1.28,-36,-21
2890000,-3.43,-1.16,-34,-19
2895000,-3.43,-1.16,-34,-19
2900000,-3.44,-1.22,-35,-20
2905000,-3.45,-1.10,-33,-18
2910000,-3.45,-1.28,-36,-21
2915004,-3.46,-1.22,-35,-20
2920000,-3.46,-1.10,-33,-18
2925000,-3.47,-1.10,-33,-18
2930000,-3.48,-1.28,-36,-21
2935004,-3.48,-1.16,-34,-19
2940000,-3.49,-1.22,-35,-20
2945004,-3.49,-1.34,-37,-22
2950004,-3.50,-1.10,-33,-18
2955000,-3.51,-1.22,-35,-20
2960000,-3.51,-1.40,-38,-23
2965004,-3.52,-1.16,-34,-19
2970000,-3.52,-1.10,-33,-18
2975000,-3.53,-1.16,-34,-19
2980004,-3.54,-1.10,-33,-18
2985000,-3.54,-1.28,-36,-21
2990000,-3.55,-1.16,-34,-19
2995000,-3.55,-1.04,-32,-17
3000000,-3.56,-1.22,-35,-20
3005000,-3.57,-1.22,-35,-20
3010000,-3.57,-1.10,-33,-18
3015000,-3.58,-1.22,-35,-20
3020004,-3.58,-1.16,-34,-19
3025000,-3.59,-1.22,-35,-20
3030000,-3.59,-1.04,-32,-17
3035004,-3.60,-1.10,-33,-18
3040000,-3.61,-1.28,-36,-21
3045000,-3.61,-1.16,-34,-19
3050000,-3.62,-0.98,-31,-16
3055000,-3.62,-1.16,-34,-19
3060004,-3.63,-1.04,-32,-17
3065000,-3.63,-1.34,-37,-22
3070000,-3.64,-1.16,-34,-19
3075004,-3.65,-1.28,-36,-21
3080000,-3.65,-1.28,-36,-21
3085000,-3.66,-1.40,-38,-23
3090004,-3.67,-1.40,-38,-23
3095000,-3.67,-1.16,-34,-19
3100004,-3.68,-1.22,-35,-20
3105004,-3.68,-0.98,-31,-16
3110000,-3.69,-1.46,-39,-24
3115000,-3.70,-1.22,-35,-20
3120000,-3.70,-1.16,-34,-19
3125000,-3.71,-1.22,-35,-20
3130000,-3.72,-1.22,-35,-20
3135004,-3.72,-1.16,-34,-19
3140000,-3.73,-1.10,-33,-18
3145004,-3.73,-1.28,-36,-21
3150000,-3.74,-1.22,-35,-20
3155000,-3.75,-1.22,-35,-20
3160000,-3.75,-1.22,-35,-20
3165004,-3.76,-1.22,-35,-20
3170000,-3.76,-1.34,-37,-22
3175000,-3.77,-1.10,-33,-18
3180004,-3.77,-0.91,-30,-15
3185004,-3.78,-1.16,-34,-19
3190000,-3.79,-1.04,-32,-17
3195000,-3.79,-1.34,-37,-22
3200004,-3.80,-1.04,-32,-17
3205000,-3.80,-1.04,-32,-17
3210000,-3.81,-1.16,-34,-19
3215000,-3.81,-1.22,-35,-20
3220000,-3.82,-1.28,-36,-21
3225004,-3.83,-1.10,-33,-18
3230004,-3.83,-1.22,-35,-20
3235004,-3.84,-1.10,-33,-18
3240004,-3.84,-1.40,-38,-23
3245000,-3.85,-1.28,-36,-21
3250004,-3.86,-1.16,-34,-19
3255004,-3.86,-1.40,-38,-23
3260000,-3.87,-1.16,-34,-19
3265000,-3.87,-1.04,-32,-17
3270000,-3.88,-1.16,-34,-19
3275000,-3.89,-1.16,-34,-19
3280000,-3.89,-1.34,-37,-22
3285000,-3.90,-1.16,-34,-19
3290000,-3.90,-1.22,-35,-20
3295000,-3.91,-1.10,-33,-18
3300000,-3.92,-1.34,-37,-22
3305000,-3.92,-1.16,-34,-19
3310004,-3.93,-1.16,-34,-19
3315000,-3.93,-1.22,-35,-20
3320000,-3.94,-1.28,-36,-21
3325000,-3.95,-1.16,-34,-19
3330000,-3.95,-1.22,-35,-20
3335000,-3.96,-1.16,-34,-19
3340004,-3.97,-1.28,-36,-21
3345000,-3.97,-1.22,-35,-20
3350000,-3.98,-0.98,-31,-16
3355000,-3.98,-1.22,-35,-20
3360004,-3.99,-1.16,-34,-19
3365000,-3.99,-0.98,-31,-16
3370000,-4.00,-1.16,-34,-19
3375000,-4.00,-1.22,-35,-20
3380000,-4.01,-1.10,-33,-18
3385000,-4.02,-1.10,-33,-18
3390004,-4.02,-1.16,-34,-19
3395004,-4.03,-1.04,-32,-17
3400000,-4.03,-1.04,-32,-17
3405000,-4.04,-1.46,-39,-24
3410000,-4.05,-1.22,-35,-20
3415000,-4.05,-1.16,-34,-19
3420000,-4.06,-1.16,-34,-19
3425000,-4.06,-1.04,-32,-17
3430000,-4.07,-1.10,-33,-18
3435000,-4.07,-1.04,-32,-17
3440000,-4.08,-1.16,-34,-19
3445004,-4.08,-1.04,-32,-17
3450004,-4.09,-1.10,-33,-18
3455000,-4.10,-1.22,-35,-20
3460004,-4.10,-1.22,-35,-20
3465000,-4.11,-1.10,-33,-18
3470000,-4.11,-1.04,-32,-17
3475000,-4.12,-1.10,-33,-18
3480000,-4.12,-1.04,-32,-17
3485000,-4.13,-1.16,-34,-19
3490004,-4.13,-1.16,-34,-19
3495000,-4.14,-1.10,-33,-18
3500000,-4.15,-1.16,-34,-19
3505000,-4.15,-0.98,-31,-16
3510000,-4.16,-1.10,-33,-18
3515004,-4.16,-1.16,-34,-19
3520008,-4.17,-1.16,-34,-19
3525004,-4.17,-0.79,-28,-13
3530000,-4.18,-1.16,-34,-19
3535000,-4.18,-1.22,-35,-20
3540000,-4.19,-1.16,-34,-19
3545000,-4.20,-1.28,-36,-21
