1475004,-1.80,-1.16,-34,-19
1480000,-1.81,-1.34,-37,-22
1485000,-1.82,-1.16,-34,-19
1490000,-1.82,-1.34,-37,-22
1495000,-1.83,-1.28,-36,-21
1500004,-1.84,-1.28,-36,-21
1505000,-1.84,-1.10,-33,-18
1510000,-1.85,-1.10,-33,-18
1515004,-1.85,-1.28,-36,-21
1520000,-1.86,-1.28,-36,-21
1525004,-1.87,-1.22,-35,-20
1530000,-1.87,-1.16,-34,-19
1535000,-1.88,-1.34,-37,-22
1540000,-1.88,-1.22,-35,-20
1545000,-1.89,-1.28,-36,-21
1550000,-1.90,-1.22,-35,-20
1555000,-1.90,-1.34,-37,-22
1560000,-1.91,-1.22,-35,-20
1565000,-1.92,-1.22,-35,-20
1570000,-1.92,-1.40,-38,-23
1575000,-1.93,-1.22,-35,-20
1580004,-1.93,-1.16,-34,-19
1585000,-1.94,-1.16,-34,-19
1590000,-1.95,-1.22,-35,-20
1595004,-1.95,-1.22,-35,-20
1600008,-1.96,-1.10,-33,-18
1605008,-1.96,-1.34,-37,-22
1610004,-1.97,-1.22,-35,-20
1615000,-1.98,-1.16,-34,-19
1620004,-1.98,-1.16,-34,-19
1625000,-1.99,-1.28,-36,-21
1630004,-2.00,-1.22,-35,-20
1635000,-2.00,-1.10,-33,-18
1640000,-2.01,-1.34,-37,-22
1645000,-2.01,-1.34,-37,-22
1650000,-2.02,-1.10,-33,-18
1655000,-2.02,-1.04,-32,-17
1660000,-2.03,-1.28,-36,-21
1665000,-2.04,-1.22,-35,-20
1670004,-2.04,-1.10,-33,-18
1675000,-2.05,-1.22,-35,-20
1680000,-2.06,-1.28,-36,-21
1685000,-2.06,-1.28,-36,-21
1690000,-2.07,-1.28,-36,-21
1695004,-2.07,-1.22,-35,-20
1700000,-2.08,-1.22,-35,-20
1705000,-2.09,-1.22,-35,-20
1710000,-2.09,-1.04,-32,-17
1715000,-2.10,-1.16,-34,-19
1720000,-2.10,-1.22,-35,-20
1725000,-2.11,-1.16,-34,-19
1730004,-2.12,-1.22,-35,-20
1735000,-2.12,-1.28,-36,-21
1740000,-2.13,-1.28,-36,-21
1745000,-2.13,-1.16,-34,-19
1750000,-2.14,-1.28,-36,-21
1755000,-2.15,-1.28,-36,-21
1760000,-2.15,-1.10,-33,-18
1765004,-2.16,-1.22,-35,-20
1770000,-2.16,-1.28,-36,-21
1775000,-2.17,-1.52,-40,-25
1780004,-2.18,-1.22,-35,-20
1785000,-2.18,-1.16,-34,-19
1790000,-2.19,-1.28,-36,-21
1795000,-2.20,-1.22,-35,-20
1800000,-2.20,-1.28,-36,-21
1805004,-2.21,-1.22,-35,-20
1810000,-2.21,-1.10,-33,-18
1815000,-2.22,-1.28,-36,-21
1820004,-2.23,-1.28,-36,-21
1825000,-2.23,-1.16,-34,-19
1830004,-2.24,-1.28,-36,-21
1835004,-2.25,-1.28,-36,-21
1840000,-2.25,-1.22,-35,-20
1845000,-2.26,-1.16,-34,-19
1850004,-2.26,-1.16,-34,-19
1855000,-2.27,-1.10,-33,-18
1860004,-2.28,-1.22,-35,-20
1865000,-2.28,-1.10,-33,-18
1870004,-2.29,-1.16,-34,-19
1875000,-2.29,-1.22,-35,-20
1880000,-2.30,-1.40,-38,-23
1885004,-2.31,-1.34,-37,-22
1890000,-2.31,-1.28,-36,-21
1895000,-2.32,-1.40,-38,-23
1900000,-2.33,-1.40,-38,-23
1905000,-2.33,-1.28,-36,-21
1910000,-2.34,-1.16,-34,-19
1915000,-2.35,-1.34,-37,-22
1920000,-2.35,-1.28,-36,-21
1925004,-2.36,-1.28,-36,-21
1930000,-2.36,-1.22,-35,-20
1935004,-2.37,-1.22,-35,-20
1940000,-2.38,-1.34,-37,-22
1945000,-2.38,-1.34,-37,-22
1950000,-2.39,-1.28,-36,-21
1955000,-2.40,-1.16,-34,-19
1960000,-2.40,-1.16,-34,-19
1965000,-2.41,-1.22,-35,-20
1970004,-2.41,-1.16,-34,-19
1975000,-2.42,-1.28,-36,-21
1980000,-2.43,-1.16,-34,-19
1985004,-2.43,-1.34,-37,-22
1990004,-2.44,-1.34,-37,-22
1995000,-2.45,-1.22,-35,-20
2000000,-2.45,-1.28,-36,-21
2005004,-2.46,-1.16,-34,-19
2010000,-2.46,-1.22,-35,-20
2015000,-2.47,-1.28,-36,-21
2020004,-2.48,-1.16,-34,-19
2025000,-2.48,-1.28,-36,-21
2030000,-2.49,-1.16,-34,-19
2035000,-2.49,-1.22,-35,-20
2040000,-2.50,-1.22,-35,-20
2045004,-2.51,-1.34,-37,-22
2050000,-2.51,-1.16,-34,-19
2055000,-2.52,-1.16,-34,-19
2060004,-2.53,-1.28,-36,-21
2065004,-2.53,-1.28,-36,-21
2070000,-2.54,-1.10,-33,-18
2075000,-2.54,-1.22,-35,-20
2080000,-2.55,-1.46,-39,-24
2085000,-2.56,-1.10,-33,-18
2090000,-2.56,-1.34,-37,-22
2095000,-2.57,-1.22,-35,-20
2100000,-2.57,-1.16,-34,-19
2105000,-2.58,-1.34,-37,-22
2110000,-2.59,-1.28,-36,-21
2115000,-2.59,-1.22,-35,-20
2120004,-2.60,-1.34,-37,-22
2125000,-2.61,-1.22,-35,-20
2130000,-2.61,-1.22,-35,-20
2135000,-2.62,-1.04,-32,-17
2140004,-2.62,-1.22,-35,-20
2145000,-2.63,-1.28,-36,-21
2150000,-2.64,-1.22,-35,-20
2155004,-2.64,-1.34,-37,-22
2160000,-2.65,-1.16,-34,-19
2165000,-2.66,-1.22,-35,-20
2170000,-2.66,-1.28,-36,-21
2175004,-2.67,-1.40,-38,-23
2180000,-2.67,-1.16,-34,-19
2185000,-2.68,-1.16,-34,-19
2190004,-2.69,-1.22,-35,-20
2195000,-2.69,-1.22,-35,-20
2200000,-2.70,-1.28,-36,-21
2205004,-2.70,-1.10,-33,-18
2210000,-2.71,-1.22,-35,-20
2215000,-2.72,-1.22,-35,-20
2220000,-2.72,-1.22,-35,-20
2225000,-2.73,-1.28,-36,-21
2230004,-2.74,-1.28,-36,-21
2235000,-2.74,-1.22,-35,-20
2240004,-2.75,-1.22,-35,-20
2245000,-2.75,-1.22,-35,-20
2250000,-2.76,-1.28,-36,-21
2255004,-2.77,-1.28,-36,-21
2260000,-2.77,-1.28,-36,-21
2265000,-2.78,-1.10,-33,-18
2270004,-2.78,-1.04,-32,-17
2275004,-2.79,-1.28,-36,-21
2280000,-2.80,-1.34,-37,-22
2285000,-2.80,-1.28,-36,-21
2290004,-2.81,-1.22,-35,-20
2295000,-2.82,-1.34,-37,-22
2300000,-2.82,-1.10,-33,-18
2305000,-2.83,-1.16,-34,-19
2310000,-2.83,-1.22,-35,-20
2315000,-2.84,-1.28,-36,-21
2320000,-2.85,-1.22,-35,-20
2325004,-2.85,-1.46,-39,-24
2330000,-2.86,-1.16,-34,-19
2335000,-2.86,-1.16,-34,-19
2340000,-2.87,-1.16,-34,-19
2345000,-2.88,-1.34,-37,-22
2350000,-2.88,-1.10,-33,-18
2355000,-2.89,-1.28,-36,-21
2360004,-2.89,-1.16,-34,-19
2365000,-2.90,-1.10,-33,-18
2370004,-2.91,-1.22,-35,-20
2375000,-2.91,-1.10,-33,-18
2380000,-2.92,-1.10,-33,-18
2385000,-2.92,-1.28,-36,-21
2390000,-2.93,-1.16,-34,-19
2395004,-2.94,-1.28,-36,-21
2400004,-2.94,-1.04,-32,-17
2405004,-2.95,-1.22,-35,-20
2410000,-2.95,-1.22,-35,-20
2415000,-2.96,-1.28,-36,-21
2420000,-2.97,-1.10,-33,-18
2425000,-2.97,-1.34,-37,-22
2430000,-2.98,-1.10,-33,-18
2435000,-2.98,-1.22,-35,-20
2440000,-2.99,-1.10,-33,-18
2445000,-3.00,-1.34,-37,-22
2450000,-3.00,-1.28,-36,-21
2455004,-3.01,-1.16,-34,-19
2460000,-3.01,-1.34,-37,-22
2465004,-3.02,-1.10,-33,-18
2470000,-3.03,-1.28,-36,-21
2475004,-3.03,-1.22,-35,-20
2480000,-3.04,-1.16,-34,-19
2485000,-3.04,-1.28,-36,-21
2490000,-3.05,-1.34,-37,-22
2495000,-3.06,-1.10,-33,-18
2500000,-3.06,-1.16,-34,-19
2505000,-3.07,-1.34,-37,-22
2510000,-3.08,-1.22,-35,-20
2515000,-3.08,-1.28,-36,-21
2520000,-3.09,-1.16,-34,-19
2525004,-3.09,-1.16,-34,-19
2530000,-3.10,-1.28,-36,-21
2535000,-3.11,-1.22,-35,-20
2540000,-3.11,-1.28,-36,-21
2545000,-3.12,-1.28,-36,-21
2550000,-3.13,-1.22,-35,-20
2555000,-3.13,-1.28,-36,-21
2560000,-3.14,-1.16,-34,-19
2565004,-3.14,-1.16,-34,-19
2570000,-3.15,-1.22,-35,-20
2575004,-3.16,-1.28,-36,-21
2580000,-3.16,-1.16,-34,-19
2585000,-3.17,-1.34,-37,-22
2590000,-3.17,-1.16,-34,-19
2595000,-3.18,-1.28,-36,-21
2600000,-3.19,-1.10,-33,-18
2605004,-3.19,-1.22,-35,-20
2610004,-3.20,-1.22,-35,-20
2615000,-3.20,-1.16,-34,-19
2620004,-3.21,-1.04,-32,-17
2625004,-3.21,-1.16,-34,-19
2630000,-3.22,-1.40,-38,-23
2635000,-3.23,-1.28,-36,-21
2640004,-3.23,-1.28,-36,-21
2645004,-3.24,-1.16,-34,-19
2650000,-3.25,-1.10,-33,-18
2655004,-3.25,-1.34,-37,-22
2660004,-3.26,-1.04,-32,-17
2665000,-3.26,-1.22,-35,-20
2670000,-3.27,-1.28,-36,-21
2675000,-3.28,-1.28,-36,-21
2680000,-3.28,-1.10,-33,-18
2685000,-3.29,-1.22,-35,-20
2690000,-3.29,-1.04,-32,-17
2695000,-3.30,-1.16,-34,-19
2700000,-3.31,-1.34,-37,-22
2705000,-3.31,-1.46,-39,-24
2710000,-3.32,-1.10,-33,-18
2715004,-3.33,-1.28,-36,-21
2720004,-3.33,-1.22,-35,-20
2725000,-3.34,-1.28,-36,-21
2730000,-3.34,-1.16,-34,-19
2735000,-3.35,-1.22,-35,-20
2740000,-3.36,-1.22,-35,-20
2745000,-3.36,-1.10,-33,-18
2750000,-3.37,-1.34,-37,-22
2755000,-3.37,-1.28,-36,-21
2760000,-3.38,-1.28,-36,-21
2765000,-3.39,-1.34,-37,-22
2770000,-3.39,-1.22,-35,-20
2775000,-3.40,-1.16,-34,-19
2780000,-3.41,-1.22,-35,-20
2785000,-3.41,-1.40,-38,-23
2790000,-3.42,-1.16,-34,-19
2795000,-3.42,-1.34,-37,-22
2800000,-3.43,-1.10,-33,-18
2805004,-3.44,-1.22,-35,-20
2810000,-3.44,-1.22,-35,-20
2815000,-3.45,-1.22,-35,-20
2820000,-3.45,-1.22,-35,-20
2825000,-3.46,-1.22,-35,-20
2830000,-3.47,-1.34,-37,-22
2835004,-3.47,-1.22,-35,-20
2840004,-3.48,-1.16,-34,-19
2845000,-3.49,-1.16,-34,-19
2850000,-3.49,-1.10,-33,-18
2855000,-3.50,-1.10,-33,-18
2860000,-3.50,-1.28,-36,-21
2865004,-3.51,-1.22,-35,-20
2870000,-3.51,-1.04,-32,-17
2875004,-3.52,-1.16,-34,-19
2880000,-3.53,-1.22,-35,-20
2885000,-3.53,-1.28,-36,-21
2890000,-3.54,-1.10,-33,-18
2895004,-3.54,-1.16,-34,-19
2900000,-3.55,-1.22,-35,-20
2905004,-3.55,-0.98,-31,-16
2910004,-3.56,-1.16,-34,-19
2915000,-3.57,-1.22,-35,-20
2920004,-3.57,-1.22,-35,-20
2925000,-3.58,-1.16,-34,-19
2930000,-3.58,-1.10,-33,-18
2935000,-3.59,-1.28,-36,-21
2940004,-3.60,-1.46,-39,-24
2945000,-3.60,-1.28,-36,-21
2950000,-3.61,-1.22,-35,-20
2955004,-3.62,-1.16,-34,-19
2960000,-3.62,-1.10,-33,-18
2965000,-3.63,-1.10,-33,-18
2970004,-3.63,-1.34,-37,-22
2975000,-3.64,-1.22,-35,-20
2980004,-3.65,-1.28,-36,-21
2985000,-3.65,-1.22,-35,-20
2990000,-3.66,-1.22,-35,-20
2995000,-3.66,-1.28,-36,-21
3000000,-3.67,-1.28,-36,-21
3005000,-3.68,-1.34,-37,-22
3010000,-3.68,-1.16,-34,-19
3015000,-3.69,-1.22,-35,-20
3020000,-3.70,-1.28,-36,-21
3025000,-3.70,-1.34,-37,-22
3030000,-3.71,-1.22,-35,-20
3035004,-3.71,-1.22,-35,-20
3040004,-3.72,-1.16,-34,-19
3045000,-3.73,-1.22,-35,-20
3050000,-3.73,-1.22,-35,-20
3055000,-3.74,-1.22,-35,-20
3060004,-3.75,-1.34,-37,-22
3065004,-3.75,-1.28,-36,-21
3070000,-3.76,-1.40,-38,-23
3075000,-3.77,-1.28,-36,-21
3080000,-3.77,-1.34,-37,-22
3085004,-3.78,-1.28,-36,-21
3090004,-3.78,-1.22,-35,-20
3095000,-3.79,-1.16,-34,-19
3100000,-3.80,-1.22,-35,-20
3105000,-3.80,-1.34,-37,-22
3110000,-3.81,-1.16,-34,-19
3115000,-3.81,-1.22,-35,-20
3120000,-3.82,-1.22,-35,-20
3125004,-3.83,-1.34,-37,-22
3130004,-3.83,-1.28,-36,-21
3135004,-3.84,-1.10,-33,-18
3140004,-3.85,-1.28,-36,-21
3145004,-3.85,-1.34,-37,-22
3150000,-3.86,-1.28,-36,-21
3155004,-3.87,-1.46,-39,-24
3160000,-3.87,-1.28,-36,-21
3165000,-3.88,-1.28,-36,-21
3170000,-3.89,-1.28,-36,-21
3175000,-3.89,-1.22,-35,-20
3180000,-3.90,-1.22,-35,-20
3185000,-3.90,-1.22,-35,-20
3190000,-3.91,-1.28,-36,-21
3195004,-3.92,-1.34,-37,-22
3200000,-3.92,-1.28,-36,-21
3205000,-3.93,-1.22,-35,-20
3210000,-3.94,-1.16,-34,-19
3215000,-3.94,-1.28,-36,-21
3220000,-3.95,-1.16,-34,-19
3225000,-3.95,-1.10,-33,-18
3230000,-3.96,-1.16,-34,-19
3235000,-3.96,-1.22,-35,-20
3240000,-3.97,-1.34,-37,-22
3245004,-3.98,-1.04,-32,-17
3250000,-3.98,-1.22,-35,-20
3255000,-3.99,-1.16,-34,-19
3260000,-4.00,-1.34,-37,-22
3265004,-4.00,-1.22,-35,-20
3270000,-4.01,-1.28,-36,-21
3275000,-4.01,-1.22,-35,-20
3280004,-4.02,-1.22,-35,-20
3285000,-4.03,-1.28,-36,-21
3290000,-4.03,-1.22,-35,-20
3295000,-4.04,-1.22,-35,-20
3300000,-4.05,-1.34,-37,-22
3305000,-4.05,-1.34,-37,-22
3310000,-4.06,-1.22,-35,-20
3315000,-4.06,-1.28,-36,-21
3320000,-4.07,-1.16,-34,-19
3325000,-4.08,-1.16,-34,-19
3330004,-4.08,-1.22,-35,-20
3335000,-4.09,-1.22,-35,-20
3340004,-4.09,-1.28,-36,-21
3345004,-4.10,-1.22,-35,-20
3350000,-4.11,-1.22,-35,-20
3355000,-4.11,-1.16,-34,-19
3360004,-4.12,-1.28,-36,-21
3365000,-4.13,-1.22,-35,-20
3370000,-4.13,-1.28,-36,-21
3375000,-4.14,-1.04,-32,-17
3380000,-4.14,-1.10,-33,-18
3385000,-4.15,-1.22,-35,-20
3390004,-4.15,-1.28,-36,-21
3395000,-4.16,-1.28,-36,-21
3400000,-4.17,-1.16,-34,-19
3405000,-4.17,-1.10,-33,-18
3410000,-4.18,-1.34,-37,-22
3415000,-4.19,-1.40,-38,-23
3420004,-4.19,-1.16,-34,-19
3425004,-4.20,-1.16,-34,-19
3430000,-4.20,-1.10,-33,-18
3435004,-4.21,-1.16,-34,-19
3440000,-4.22,-1.22,-35,-20
3445000,-4.22,-1.34,-37,-22
3450000,-4.23,-1.34,-37,-22
3455000,-4.24,-1.34,-37,-22
3460000,-4.24,-1.22,-35,-20
3465004,-4.25,-1.22,-35,-20
3470000,-4.25,-1.40,-38,-23
3475004,-4.26,-1.28,-36,-21
3480004,-4.27,-1.22,-35,-20
3485000,-4.27,-1.22,-35,-20
3490004,-4.28,-1.40,-38,-23
3495004,-4.29,-1.28,-36,-21
3500004,-4.29,-1.34,-37,-22
3505000,-4.30,-1.40,-38,-23
3510000,-4.31,-1.10,-33,-18
3515000,-4.31,-1.22,-35,-20
3520008,-4.32,-1.16,-34,-19
3525004,-4.32,-1.22,-35,-20
