1115000,3.27,2.93,-34,48
1120000,3.29,2.80,-36,46
1125000,3.30,2.93,-34,48
1130004,3.32,2.87,-35,47
1135000,3.33,2.74,-37,45
1140004,3.34,2.93,-34,48
1145000,3.36,3.05,-32,50
1150000,3.37,2.93,-34,48
1155000,3.39,2.93,-34,48
1160000,3.40,2.93,-34,48
1165000,3.42,2.87,-35,47
1170000,3.43,3.11,-31,51
1175004,3.45,2.99,-33,49
1180000,3.46,3.05,-32,50
1185004,3.48,2.99,-33,49
1190000,3.49,2.93,-34,48
1195000,3.51,2.93,-34,48
1200000,3.52,3.05,-32,50
1205000,3.54,2.93,-34,48
1210004,3.55,2.74,-37,45
1215000,3.56,2.74,-37,45
1220000,3.58,2.99,-33,49
1225000,3.59,2.87,-35,47
1230000,3.61,2.87,-35,47
1235000,3.62,2.93,-34,48
1240004,3.64,2.93,-34,48
1245004,3.65,2.99,-33,49
1250004,3.67,2.99,-33,49
1255000,3.68,2.87,-35,47
1260004,3.70,3.05,-32,50
1265000,3.71,3.05,-32,50
1270000,3.73,2.87,-35,47
1275000,3.74,2.93,-34,48
1280000,3.76,2.99,-33,49
1285000,3.77,2.99,-33,49
1290000,3.79,2.87,-35,47
1295000,3.80,3.05,-32,50
1300004,3.82,2.93,-34,48
1305000,3.83,2.93,-34,48
1310004,3.84,2.93,-34,48
1315004,3.86,2.87,-35,47
1320000,3.87,3.05,-32,50
1325000,3.89,2.80,-36,46
1330000,3.90,3.11,-31,51
1335000,3.92,2.99,-33,49
1340000,3.93,2.99,-33,49
1345004,3.95,2.87,-35,47
1350000,3.96,2.87,-35,47
1355000,3.98,2.93,-34,48
1360004,3.99,2.93,-34,48
1365000,4.00,2.68,-38,44
1370000,4.02,2.87,-35,47
1375000,4.03,2.93,-34,48
1380004,4.05,2.87,-35,47
1385004,4.06,2.87,-35,47
1390004,4.08,2.93,-34,48
1395000,4.09,2.87,-35,47
1400000,4.11,2.87,-35,47
1405000,4.12,2.99,-33,49
1410000,4.14,2.87,-35,47
1415000,4.15,2.99,-33,49
1420000,4.16,2.93,-34,48
1425000,4.18,2.87,-35,47
1430000,4.19,2.80,-36,46
1435000,4.21,2.87,-35,47
1440000,4.22,2.87,-35,47
1445000,4.24,3.11,-31,51
1450004,4.25,2.93,-34,48
1455000,4.27,2.87,-35,47
1460000,4.28,2.93,-34,48
1465000,4.30,2.93,-34,48
1470000,4.31,2.99,-33,49
1475000,4.33,2.99,-33,49
1480004,4.34,2.93,-34,48
1485000,4.35,2.93,-34,48
1490000,4.37,2.87,-35,47
1495000,4.38,2.99,-33,49
1500004,4.40,2.93,-34,48
1505000,4.41,3.05,-32,50
1510000,4.43,3.11,-31,51
1515004,4.44,2.93,-34,48
1520000,4.46,2.80,-36,46
1525000,4.47,2.93,-34,48
1530004,4.49,2.80,-36,46
1535000,4.50,3.05,-32,50
1540000,4.52,2.74,-37,45
1545000,4.53,2.93,-34,48
1550000,4.54,2.87,-35,47
1555000,4.56,2.87,-35,47
1560004,4.57,3.05,-32,50
1565004,4.59,2.93,-34,48
1570000,4.60,2.80,-36,46
1575004,4.62,2.93,-34,48
1580000,4.63,2.93,-34,48
1585000,4.65,3.05,-32,50
1590000,4.66,2.80,-36,46
1595000,4.68,2.87,-35,47
1600008,4.69,2.99,-33,49
1605004,4.70,2.80,-36,46
1610000,4.72,2.87,-35,47
1615000,4.73,2.87,-35,47
1620004,4.75,2.87,-35,47
1625004,4.76,2.93,-34,48
1630000,4.78,2.87,-35,47
1635000,4.79,3.05,-32,50
1640004,4.81,2.93,-34,48
1645000,4.82,2.87,-35,47
1650000,4.83,2.80,-36,46
1655000,4.85,2.93,-34,48
1660004,4.86,2.87,-35,47
1665000,4.88,2.93,-34,48
1670000,4.89,3.05,-32,50
1675004,4.91,2.93,-34,48
1680000,4.92,2.80,-36,46
1685000,4.94,2.87,-35,47
1690004,4.95,2.99,-33,49
1695000,4.97,3.05,-32,50
1700000,4.98,2.80,-36,46
1705000,5.00,2.87,-35,47
1710004,5.01,2.80,-36,46
1715000,5.02,2.99,-33,49
1720000,5.04,2.87,-35,47
1725000,5.05,2.99,-33,49
1730004,5.07,3.05,-32,50
1735000,5.08,2.87,-35,47
1740004,5.10,3.11,-31,51
1745000,5.11,2.93,-34,48
1750004,5.13,3.05,-32,50
1755000,5.14,2.93,-34,48
1760000,5.16,3.17,-30,52
1765004,5.17,2.93,-34,48
1770004,5.19,3.11,-31,51
1775004,5.20,2.87,-35,47
1780004,5.22,2.80,-36,46
1785000,5.23,2.87,-35,47
1790000,5.25,2.93,-34,48
1795004,5.26,2.93,-34,48
1800000,5.27,2.74,-37,45
1805004,5.29,2.87,-35,47
1810000,5.30,2.93,-34,48
1815000,5.32,3.17,-30,52
1820000,5.33,2.93,-34,48
1825000,5.35,2.87,-35,47
1830000,5.36,2.87,-35,47
1835000,5.38,3.05,-32,50
1840000,5.39,2.93,-34,48
1845004,5.41,2.99,-33,49
1850004,5.42,2.93,-34,48
1855000,5.44,2.99,-33,49
1860000,5.45,2.99,-33,49
1865000,5.47,2.80,-36,46
1870004,5.48,2.87,-35,47
1875000,5.50,2.93,-34,48
1880004,5.51,2.93,-34,48
1885000,5.52,2.99,-33,49
1890004,5.54,2.93,-34,48
1895000,5.55,2.87,-35,47
1900004,5.57,2.80,-36,46
1905004,5.58,2.93,-34,48
1910000,5.60,2.80,-36,46
1915000,5.61,2.99,-33,49
1920000,5.63,2.93,-34,48
1925000,5.64,2.99,-33,49
1930004,5.66,2.93,-34,48
1935004,5.67,2.93,-34,48
1940004,5.68,2.87,-35,47
1945004,5.70,2.87,-35,47
1950004,5.71,3.05,-32,50
1955000,5.73,2.99,-33,49
1960004,5.74,2.93,-34,48
1965000,5.76,2.99,-33,49
1970000,5.77,2.93,-34,48
1975004,5.79,2.99,-33,49
1980004,5.80,2.93,-34,48
1985000,5.82,2.99,-33,49
1990004,5.83,2.87,-35,47
1995000,5.85,2.93,-34,48
2000000,5.86,2.99,-33,49
2005004,5.88,2.80,-36,46
2010000,5.89,2.93,-34,48
2015000,5.90,2.93,-34,48
2020000,5.92,2.93,-34,48
2025000,5.93,2.99,-33,49
2030000,5.95,2.93,-34,48
2035000,5.96,2.99,-33,49
2040000,5.98,3.17,-30,52
2045000,5.99,2.93,-34,48
2050000,6.01,2.87,-35,47
2055000,6.02,2.93,-34,48
2060000,6.04,2.87,-35,47
2065000,6.05,3.05,-32,50
2070000,6.07,2.99,-33,49
2075000,6.08,2.93,-34,48
2080000,6.10,2.87,-35,47
2085004,6.11,2.74,-37,45
2090000,6.13,2.87,-35,47
2095000,6.14,2.80,-36,46
2100004,6.15,2.99,-33,49
2105000,6.17,3.05,-32,50
2110000,6.18,2.87,-35,47
2115000,6.20,2.80,-36,46
2120000,6.21,2.93,-34,48
2125000,6.23,2.99,-33,49
2130004,6.24,2.93,-34,48
2135000,6.26,2.80,-36,46
2140004,6.27,3.17,-30,52
2145004,6.29,2.93,-34,48
2150000,6.30,3.05,-32,50
2155004,6.32,2.80,-36,46
2160004,6.33,2.80,-36,46
2165004,6.34,3.05,-32,50
2170000,6.36,3.05,-32,50
2175004,6.37,2.87,-35,47
2180000,6.39,3.05,-32,50
2185000,6.40,2.99,-33,49
2190000,6.42,2.87,-35,47
2195000,6.43,2.87,-35,47
2200000,6.45,2.74,-37,45
2205000,6.46,2.93,-34,48
2210004,6.48,3.05,-32,50
2215000,6.49,2.93,-34,48
2220000,6.51,3.11,-31,51
2225000,6.52,3.17,-30,52
2230000,6.54,2.99,-33,49
2235000,6.55,2.93,-34,48
2240004,6.57,2.99,-33,49
2245004,6.58,2.87,-35,47
2250000,6.60,2.93,-34,48
2255000,6.61,2.80,-36,46
2260000,6.63,2.93,-34,48
2265000,6.64,2.93,-34,48
2270004,6.65,2.93,-34,48
2275000,6.67,2.93,-34,48
2280004,6.68,2.99,-33,49
2285004,6.70,2.80,-36,46
2290004,6.71,2.93,-34,48
2295000,6.73,2.87,-35,47
2300000,6.74,3.11,-31,51
2305004,6.76,2.99,-33,49
2310004,6.77,2.80,-36,46
2315000,6.79,2.80,-36,46
2320000,6.80,2.99,-33,49
2325000,6.82,2.99,-33,49
2330000,6.83,2.99,-33,49
2335000,6.85,3.05,-32,50
2340000,6.86,2.99,-33,49
2345000,6.88,3.17,-30,52
2350000,6.89,2.87,-35,47
2355004,6.90,2.80,-36,46
2360000,6.92,2.80,-36,46
2365000,6.93,2.80,-36,46
2370000,6.95,3.17,-30,52
2375000,6.96,2.93,-34,48
2380000,6.98,2.93,-34,48
2385000,6.99,2.87,-35,47
2390000,7.01,2.99,-33,49
2395004,7.02,2.93,-34,48
2400000,7.04,3.05,-32,50
2405000,7.05,2.99,-33,49
2410000,7.07,2.99,-33,49
2415000,7.08,2.93,-34,48
2420004,7.10,2.99,-33,49
2425000,7.11,2.87,-35,47
2430004,7.12,2.80,-36,46
2435004,7.14,2.80,-36,46
2440004,7.15,2.99,-33,49
2445000,7.17,2.80,-36,46
2450000,7.18,3.05,-32,50
2455000,7.20,2.93,-34,48
2460000,7.21,2.93,-34,48
2465000,7.23,2.80,-36,46
2470004,7.24,2.93,-34,48
2475004,7.26,2.93,-34,48
2480000,7.27,2.93,-34,48
2485000,7.29,3.05,-32,50
2490000,7.30,2.93,-34,48
2495000,7.31,2.80,-36,46
2500004,7.33,2.80,-36,46
2505004,7.34,2.99,-33,49
2510000,7.36,2.99,-33,49
2515000,7.37,2.93,-34,48
2520000,7.39,3.11,-31,51
2525004,7.40,2.99,-33,49
2530004,7.42,2.80,-36,46
2535000,7.43,2.74,-37,45
2540004,7.45,2.99,-33,49
2545004,7.46,3.11,-31,51
2550000,7.48,3.05,-32,50
2555000,7.49,2.93,-34,48
2560000,7.51,3.05,-32,50
2565000,7.52,2.93,-34,48
2570000,7.53,2.74,-37,45
2575000,7.55,2.93,-34,48
2580004,7.56,2.99,-33,49
2585000,7.58,2.99,-33,49
2590004,7.59,3.05,-32,50
2595000,7.61,2.74,-37,45
2600000,7.62,2.93,-34,48
2605000,7.64,2.87,-35,47
2610004,7.65,2.87,-35,47
2615004,7.67,2.99,-33,49
2620004,7.68,2.87,-35,47
2625000,7.70,2.87,-35,47
2630004,7.71,2.87,-35,47
2635004,7.72,2.80,-36,46
2640000,7.74,2.87,-35,47
2645004,7.75,2.87,-35,47
2650004,7.77,2.80,-36,46
2655000,7.78,2.80,-36,46
2660000,7.79,2.93,-34,48
2665000,7.81,3.11,-31,51
2670004,7.82,2.93,-34,48
2675000,7.84,2.87,-35,47
2680000,7.85,3.11,-31,51
2685000,7.87,2.93,-34,48
2690004,7.88,3.05,-32,50
2695004,7.90,2.93,-34,48
2700000,7.91,2.80,-36,46
2705004,7.93,3.05,-32,50
2710000,7.94,2.99,-33,49
2715004,7.96,3.05,-32,50
2720004,7.97,2.99,-33,49
2725000,7.99,2.74,-37,45
2730000,8.00,3.11,-31,51
2735004,8.02,2.93,-34,48
2740000,8.03,3.17,-30,52
2745000,8.05,3.05,-32,50
2750004,8.06,2.93,-34,48
2755000,8.08,2.99,-33,49
2760000,8.09,2.87,-35,47
2765000,8.11,2.87,-35,47
2770000,8.12,3.05,-32,50
2775000,8.14,2.99,-33,49
2780004,8.15,2.93,-34,48
2785000,8.17,2.87,-35,47
2790004,8.18,2.87,-35,47
2795000,8.20,2.93,-34,48
2800000,8.21,2.93,-34,48
2805000,8.22,2.99,-33,49
2810000,8.24,2.93,-34,48
2815000,8.25,2.99,-33,49
2820000,8.27,3.05,-32,50
2825000,8.28,2.93,-34,48
2830000,8.30,2.99,-33,49
2835000,8.31,2.99,-33,49
2840004,8.33,2.87,-35,47
2845000,8.34,2.99,-33,49
2850004,8.36,2.87,-35,47
2855004,8.37,2.93,-34,48
2860004,8.39,2.80,-36,46
2865004,8.40,2.93,-34,48
2870000,8.42,2.93,-34,48
2875000,8.43,2.99,-33,49
2880008,8.45,2.93,-34,48
2885004,8.46,2.93,-34,48
2890004,8.47,2.93,-34,48
2895000,8.49,3.17,-30,52
2900000,8.51,3.05,-32,50
2905000,8.52,2.99,-33,49
2910004,8.54,2.93,-34,48
2915000,8.55,2.80,-36,46
2920004,8.56,2.80,-36,46
2925000,8.58,2.99,-33,49
2930004,8.59,2.99,-33,49
2935000,8.61,2.99,-33,49
2940000,8.62,2.87,-35,47
2945000,8.64,3.11,-31,51
2950004,8.65,2.80,-36,46
2955000,8.67,2.99,-33,49
2960004,8.68,2.80,-36,46
2965004,8.70,2.93,-34,48
2970000,8.71,2.93,-34,48
2975000,8.73,2.99,-33,49
2980000,8.74,2.93,-34,48
2985004,8.75,2.87,-35,47
2990000,8.77,2.87,-35,47
2995004,8.78,2.87,-35,47
3000004,8.80,2.93,-34,48
3005000,8.81,3.05,-32,50
3010004,8.83,3.17,-30,52
3015004,8.84,2.87,-35,47
3020004,8.86,2.87,-35,47
3025000,8.87,2.87,-35,47
3030000,8.89,2.93,-34,48
3035000,8.90,2.87,-35,47
3040000,8.91,2.74,-37,45
3045000,8.93,2.99,-33,49
3050000,8.94,2.93,-34,48
3055004,8.96,2.99,-33,49
3060004,8.97,2.93,-34,48
3065004,8.99,2.99,-33,49
3070000,9.00,2.80,-36,46
3075000,9.02,2.93,-34,48
3080004,9.03,2.99,-33,49
3085000,9.05,2.93,-34,48
3090000,9.06,2.93,-34,48
3095000,9.08,3.17,-30,52
3100004,9.09,2.93,-34,48
3105000,9.11,2.99,-33,49
3110000,9.12,2.93,-34,48
3115004,9.14,2.80,-36,46
3120000,9.15,3.05,-32,50
3125000,9.17,2.99,-33,49
3130000,9.18,3.05,-32,50
3135004,9.20,2.93,-34,48
3140000,9.21,3.11,-31,51
3145000,9.22,2.80,-36,46
3150000,9.24,2.99,-33,49
3155004,9.25,2.99,-33,49
3160004,9.27,2.74,-37,45
3165000,9.28,2.87,-35,47
3170000,9.30,3.11,-31,51
3175004,9.31,2.99,-33,49
3180004,9.33,2.93,-34,48
3185000,9.34,2.87,-35,47
3190004,9.36,2.93,-34,48
3195000,9.37,2.80,-36,46
3200000,9.39,2.87,-35,47
3205004,9.40,2.93,-34,48
3210004,9.41,2.93,-34,48
3215000,9.43,2.93,-34,48
3220004,9.44,2.87,-35,47
3225000,9.46,2.99,-33,49
3230004,9.47,2.99,-33,49
3235000,9.49,3.11,-31,51
3240004,9.50,2.93,-34,48
3245000,9.52,2.80,-36,46
3250004,9.53,2.93,-34,48
3255004,9.55,2.87,-35,47
3260000,9.56,3.05,-32,50
3265000,9.58,2.93,-34,48
3270004,9.59,2.93,-34,48
3275004,9.60,2.80,-36,46
3280000,9.62,2.80,-36,46
3285000,9.63,2.99,-33,49
3290000,9.65,3.05,-32,50
3295000,9.66,2.93,-34,48
3300000,9.68,2.80,-36,46
3305000,9.69,2.93,-34,48
3310004,9.71,2.93,-34,48
3315004,9.72,2.93,-34,48
3320000,9.74,2.93,-34,48
3325000,9.75,2.93,-34,48
3330000,9.77,2.87,-35,47
3335004,9.78,3.05,-32,50
3340000,9.80,3.05,-32,50
3345000,9.81,2.99,-33,49
3350000,9.83,2.93,-34,48
3355004,9.84,2.80,-36,46
3360000,9.85,2.87,-35,47
3365004,9.87,2.93,-34,48
3370000,9.88,2.87,-35,47
3375004,9.90,3.17,-30,52
3380000,9.91,3.05,-32,50
3385000,9.93,2.99,-33,49
3390000,9.94,2.93,-34,48
3395000,9.96,2.99,-33,49
3400000,9.97,2.99,-33,49
3405000,9.99,2.74,-37,45
3410000,10.00,2.87,-35,47
3415000,10.02,2.93,-34,48
3420004,10.03,2.99,-33,49
3425000,10.05,2.93,-34,48
3430000,10.06,2.99,-33,49
3435000,10.08,2.99,-33,49
3440000,10.09,2.93,-34,48
3445004,10.10,2.99,-33,49
3450000,10.12,3.11,-31,51
3455004,10.13,2.87,-35,47
3460004,10.15,2.93,-34,48
3465000,10.16,2.93,-34,48
3470000,10.18,2.87,-35,47
3475000,10.19,2.99,-33,49
3480000,10.21,2.87,-35,47
3485000,10.22,3.05,-32,50
3490000,10.24,3.05,-32,50
3495004,10.25,2.99,-33,49
3500000,10.27,3.11,-31,51
3505000,10.28,2.87,-35,47
3510000,10.30,2.93,-34,48
3515000,10.31,2.99,-33,49
3520004,10.33,2.87,-35,47
3525000,10.34,2.99,-33,49
3530004,10.36,2.93,-34,48
3535000,10.37,2.87,-35,47
3540000,10.38,2.80,-36,46
3545000,10.40,2.87,-35,47
3550004,10.41,3.11,-31,51
3555004,10.43,2.99,-33,49
3560000,10.44,2.99,-33,49
3565004,10.46,2.80,-36,46
3570004,10.47,2.80,-36,46
3575000,10.49,3.11,-31,51
3580000,10.50,2.99,-33,49
3585004,10.52,3.11,-31,51
3590004,10.53,2.93,-34,48
3595000,10.55,2.87,-35,47
3600000,10.56,2.93,-34,48
3605000,10.58,2.99,-33,49
3610000,10.59,2.93,-34,48
3615000,10.61,2.99,-33,49
3620004,10.62,2.80,-36,46
3625000,10.63,2.80,-36,46
3630000,10.65,2.99,-33,49
3635000,10.66,2.87,-35,47
3640000,10.68,2.87,-35,47
3645000,10.69,3.05,-32,50
3650000,10.71,2.93,-34,48
3655000,10.72,3.05,-32,50
3660000,10.74,2.93,-34,48
3665004,10.75,2.87,-35,47
3670004,10.77,2.99,-33,49
3675000,10.78,3.11,-31,51
3680000,10.80,3.05,-32,50
3685004,10.81,2.87,-35,47
3690000,10.83,2.80,-36,46
3695000,10.84,2.87,-35,47
3700000,10.86,2.93,-34,48
3705000,10.87,2.99,-33,49
3710000,10.89,2.93,-34,48
3715004,10.90,2.99,-33,49
3720000,10.91,2.80,-36,46
3725004,10.93,2.99,-33,49
3730004,10.94,2.87,-35,47
3735000,10.96,2.99,-33,49
3740004,10.97,2.87,-35,47
3745004,10.99,2.93,-34,48
3750000,11.00,2.87,-35,47
3755000,11.02,2.99,-33,49
3760000,11.03,2.93,-34,48
3765004,11.05,2.99,-33,49
3770000,11.06,2.99,-33,49
3775000,11.08,2.93,-34,48
3780000,11.09,2.93,-34,48
3785004,11.11,2.99,-33,49
3790004,11.12,2.99,-33,49
3795004,11.13,2.93,-34,48
3800000,11.15,2.80,-36,46
3805000,11.16,2.87,-35,47
3810000,11.18,2.87,-35,47
3815000,11.19,2.87,-35,47
3820000,11.21,2.68,-38,44
3825000,11.22,3.05,-32,50
3830000,11.23,2.80,-36,46
3835000,11.25,2.87,-35,47
3840000,11.26,3.11,-31,51
3845000,11.28,3.05,-32,50
3850000,11.29,2.87,-35,47
3855000,11.31,2.99,-33,49
3860000,11.32,2.99,-33,49
3865000,11.34,2.87,-35,47
3870000,11.35,2.99,-33,49
3875000,11.37,3.05,-32,50
3880000,11.38,2.99,-33,49
3885004,11.40,2.93,-34,48
3890000,11.41,2.93,-34,48
3895004,11.43,2.93,-34,48
3900000,11.44,2.93,-34,48
3905000,11.46,2.87,-35,47
3910000,11.47,3.05,-32,50
3915000,11.49,2.99,-33,49
3920000,11.50,2.87,-35,47
3925000,11.51,2.80,-36,46
3930004,11.53,2.99,-33,49
3935000,11.54,2.93,-34,48
3940004,11.56,3.05,-32,50
3945000,11.58,3.17,-30,52
3950000,11.59,2.87,-35,47
3955000,11.60,2.87,-35,47
3960004,11.62,3.05,-32,50
3965000,11.63,2.93,-34,48
3970000,11.65,2.87,-35,47
3975000,11.66,2.87,-35,47
3980004,11.68,2.99,-33,49
3985004,11.69,2.80,-36,46
3990000,11.71,2.99,-33,49
3995004,11.72,2.99,-33,49
4000004,11.74,2.93,-34,48
4005004,11.75,2.93,-34,48
4010004,11.77,3.05,-32,50
4015000,11.78,2.87,-35,47
4020000,11.79,2.93,-34,48
4025000,11.81,2.93,-34,48
4030000,11.82,2.93,-34,48
4035000,11.84,2.68,-38,44
4040000,11.85,2.93,-34,48
4045004,11.87,3.05,-32,50
4050004,11.88,2.80,-36,46
4055000,11.90,2.87,-35,47
4060004,11.91,3.05,-32,50
4065004,11.93,2.87,-35,47
4070000,11.94,2.93,-34,48
4075000,11.96,3.05,-32,50
4080004,11.97,3.05,-32,50
4085000,11.99,2.93,-34,48
4090000,12.00,2.93,-34,48
4095004,12.01,2.87,-35,47
4100000,12.03,2.99,-33,49
4105000,12.04,2.87,-35,47
4110000,12.06,2.74,-37,45
4115000,12.07,2.93,-34,48
4120000,12.09,2.87,-35,47
4125000,12.10,3.05,-32,50
4130004,12.12,2.93,-34,48
4135000,12.13,2.93,-34,48
4140000,12.15,2.93,-34,48
4145000,12.16,2.93,-34,48
4150000,12.17,2.93,-34,48
4155000,12.19,2.99,-33,49
