845000,0.03,0.00,-9,0
850004,0.03,0.18,-5,3
855004,0.03,0.06,-7,1
860004,0.03,0.06,-7,1
865004,0.03,0.06,-7,1
870000,0.03,-0.06,-10,-1
875004,0.03,0.06,-7,1
880004,0.04,0.18,-5,3
885000,0.04,0.06,-7,1
890004,0.04,0.00,-8,0
895004,0.04,0.00,-8,0
900000,0.04,0.12,-6,2
905000,0.04,0.00,-8,0
910000,0.04,0.12,-6,2
915004,0.04,-0.12,-11,-2
920000,0.04,0.00,-9,0
925004,0.04,0.00,-8,0
930004,0.04,0.18,-5,3
935000,0.04,0.00,-9,0
940000,0.04,0.00,-8,0
945000,0.04,0.00,-8,0
950000,0.04,0.00,-9,0
955000,0.04,0.06,-7,1
960008,0.04,0.12,-6,2
965004,0.04,-0.06,-10,-1
970000,0.04,0.00,-9,0
975004,0.04,-0.06,-10,-1
980004,0.04,0.06,-7,1
985000,0.04,0.00,-8,0
990000,0.04,0.18,-5,3
995000,0.04,-0.06,-10,-1
1000000,0.04,0.18,-5,3
1005004,0.04,0.06,-7,1
1010000,0.04,0.00,-8,0
1015004,0.04,0.00,-9,0
1020004,0.04,0.00,-8,0
1025004,0.04,0.06,-7,1
1030000,0.04,0.00,-9,0
1035000,0.04,0.18,-5,3
1040000,0.04,0.12,-6,2
1045004,0.04,0.18,-5,3
1050000,0.04,0.06,-7,1
1055000,0.04,0.12,-6,2
1060000,0.04,0.12,-6,2
1065004,0.04,0.06,-7,1
1070004,0.04,0.00,-8,0
1075000,0.04,0.06,-7,1
1080004,0.04,0.06,-7,1
1085000,0.04,0.06,-7,1
1090000,0.04,0.00,-9,0
1095000,0.05,0.12,-6,2
1100000,0.05,0.12,-6,2
1105000,0.05,0.12,-6,2
1110004,0.05,0.00,-8,0
1115004,0.05,0.18,-5,3
1120004,0.05,0.06,-7,1
1125000,0.05,-0.18,-12,-3
1130004,0.05,-0.06,-10,-1
1135000,0.05,0.00,-9,0
1140000,0.05,0.00,-9,0
1145000,0.05,0.00,-9,0
1150004,0.05,0.12,-6,2
1155000,0.05,0.00,-9,0
1160000,0.05,0.12,-6,2
1165000,0.05,0.00,-8,0
1170000,0.05,0.00,-9,0
1175000,0.05,0.00,-9,0
1180000,0.05,0.06,-7,1
1185000,0.05,0.18,-5,3
1190004,0.05,0.00,-9,0
1195000,0.05,0.06,-7,1
1200000,0.05,0.00,-8,0
1205000,0.05,0.00,-9,0
1210004,0.05,0.06,-7,1
1215000,0.05,0.18,-5,3
1220000,0.05,-0.06,-10,-1
1225004,0.05,0.18,-5,3
1230000,0.05,0.06,-7,1
1235000,0.05,0.00,-8,0
1240000,0.05,0.06,-7,1
1245000,0.05,0.00,-9,0
1250004,0.05,0.24,-4,4
1255000,0.05,0.00,-8,0
1260000,0.05,0.00,-8,0
1265000,0.05,0.06,-7,1
1270000,0.05,0.06,-7,1
1275000,0.05,0.00,-9,0
1280004,0.05,0.12,-6,2
1285000,0.05,-0.06,-10,-1
1290000,0.05,0.00,-9,0
1295000,0.05,0.06,-7,1
1300004,0.05,0.12,-6,2
1305004,0.06,0.12,-6,2
1310000,0.06,0.06,-7,1
1315004,0.06,0.00,-8,0
1320004,0.06,0.00,-8,0
1325000,0.06,-0.06,-10,-1
1330004,0.06,0.06,-7,1
1335004,0.06,0.00,-8,0
1340000,0.06,0.18,-5,3
1345000,0.06,-0.12,-11,-2
1350000,0.06,0.06,-7,1
1355000,0.06,0.12,-6,2
1360000,0.06,0.00,-8,0
1365000,0.06,0.12,-6,2
1370000,0.06,0.06,-7,1
1375000,0.06,0.06,-7,1
1380000,0.06,0.06,-7,1
1385004,0.06,0.00,-9,0
1390004,0.06,0.12,-6,2
1395000,0.06,0.12,-6,2
1400000,0.06,0.30,-3,5
1405004,0.06,0.06,-7,1
1410000,0.06,0.00,-8,0
1415000,0.06,-0.06,-10,-1
1420000,0.06,-0.06,-10,-1
1425000,0.06,0.12,-6,2
1430000,0.06,0.00,-8,0
1435000,0.06,0.06,-7,1
1440000,0.06,0.06,-7,1
1445000,0.06,0.00,-9,0
1450000,0.06,0.00,-8,0
1455000,0.06,0.12,-6,2
1460000,0.06,-0.06,-10,-1
1465000,0.06,0.00,-9,0
1470004,0.06,0.00,-8,0
1475004,0.06,0.12,-6,2
1480000,0.06,-0.06,-10,-1
1485000,0.06,0.06,-7,1
1490000,0.06,0.12,-6,2
1495000,0.06,0.00,-9,0
1500000,0.06,0.00,-8,0
1505000,0.06,0.06,-7,1
1510000,0.06,0.00,-9,0
1515004,0.06,0.06,-7,1
1520000,0.06,0.06,-7,1
1525004,0.07,0.12,-6,2
1530000,0.07,0.00,-8,0
1535004,0.07,0.00,-8,0
1540000,0.06,-0.06,-10,-1
1545000,0.06,0.00,-9,0
1550000,0.07,0.24,-4,4
1555000,0.07,0.12,-6,2
1560000,0.07,0.30,-3,5
1565000,0.07,-0.06,-10,-1
1570000,0.07,-0.06,-10,-1
1575004,0.07,0.00,-8,0
1580000,0.07,0.00,-8,0
1585004,0.07,0.00,-9,0
1590000,0.07,0.00,-9,0
1595000,0.07,0.06,-7,1
1600004,0.07,0.00,-9,0
1605000,0.07,0.06,-7,1
1610000,0.07,0.00,-8,0
1615004,0.07,0.00,-8,0
1620000,0.07,0.00,-8,0
1625000,0.07,0.00,-8,0
1630004,0.07,0.12,-6,2
1635000,0.07,0.06,-7,1
1640000,0.07,0.12,-6,2
1645000,0.07,0.06,-7,1
1650000,0.07,0.12,-6,2
1655000,0.07,0.06,-7,1
1660000,0.07,0.00,-9,0
1665000,0.07,0.00,-8,0
1670000,0.07,0.06,-7,1
1675000,0.07,0.00,-8,0
1680004,0.07,-0.06,-10,-1
1685004,0.07,-0.06,-10,-1
1690000,0.07,0.06,-7,1
1695000,0.07,0.00,-9,0
1700000,0.07,0.12,-6,2
1705004,0.07,-0.06,-10,-1
1710000,0.07,0.00,-9,0
1715000,0.07,0.06,-7,1
1720000,0.07,0.12,-6,2
1725004,0.07,0.06,-7,1
1730000,0.07,0.00,-8,0
1735000,0.07,-0.18,-12,-3
1740004,0.07,-0.12,-11,-2
1745000,0.07,0.18,-5,3
1750000,0.07,-0.12,-11,-2
1755000,0.07,0.12,-6,2
1760000,0.07,0.18,-5,3
1765000,0.07,0.06,-7,1
1770000,0.07,0.00,-8,0
1775004,0.07,0.06,-7,1
1780000,0.07,-0.06,-10,-1
1785000,0.07,-0.06,-10,-1
1790000,0.07,-0.06,-10,-1
1795000,0.07,-0.12,-11,-2
1800004,0.07,0.06,-7,1
1805000,0.07,0.00,-8,0
1810004,0.07,0.00,-8,0
1815000,0.07,-0.06,-10,-1
1820000,0.07,-0.18,-12,-3
1825000,0.07,0.06,-7,1
1830000,0.07,0.00,-8,0
1835004,0.07,0.12,-6,2
1840000,0.07,0.06,-7,1
1845000,0.07,0.00,-8,0
1850000,0.07,0.06,-7,1
1855000,0.07,-0.06,-10,-1
1860000,0.07,0.00,-9,0
1865000,0.07,0.06,-7,1
1870000,0.07,0.00,-9,0
1875000,0.07,-0.12,-11,-2
1880000,0.07,0.00,-8,0
1885004,0.07,0.00,-9,0
1890000,0.07,0.00,-8,0
1895000,0.07,0.00,-8,0
1900004,0.07,0.06,-7,1
1905004,0.07,0.24,-4,4
1910000,0.07,-0.06,-10,-1
1915004,0.07,0.06,-7,1
1920000,0.07,0.12,-6,2
1925004,0.07,0.18,-5,3
1930000,0.08,0.12,-6,2
1935004,0.07,-0.12,-11,-2
1940000,0.08,0.06,-7,1
1945004,0.08,0.12,-6,2
1950000,0.08,0.06,-7,1
1955000,0.08,0.00,-9,0
1960000,0.08,0.00,-9,0
1965000,0.08,0.00,-8,0
1970004,0.08,0.00,-8,0
1975000,0.08,0.12,-6,2
1980000,0.08,0.00,-9,0
1985000,0.08,0.00,-9,0
1990000,0.08,0.24,-4,4
1995000,0.08,0.12,-6,2
2000000,0.08,0.06,-7,1
2005004,0.08,0.06,-7,1
2010000,0.08,0.12,-6,2
2015000,0.08,0.00,-8,0
2020000,0.08,0.00,-8,0
2025000,0.08,0.06,-7,1
2030000,0.08,0.00,-9,0
2035000,0.08,0.24,-4,4
2040000,0.08,0.00,-9,0
2045000,0.08,0.06,-7,1
2050000,0.08,0.00,-9,0
2055000,0.08,0.00,-9,0
2060004,0.08,0.18,-5,3
2065004,0.08,0.12,-6,2
2070000,0.08,0.06,-7,1
2075000,0.08,0.12,-6,2
2080000,0.09,0.24,-4,4
2085000,0.09,0.00,-9,0
2090000,0.09,0.06,-7,1
2095004,0.09,0.12,-6,2
2100004,0.09,0.12,-6,2
2105004,0.09,-0.06,-10,-1
2110000,0.09,-0.06,-10,-1
2115000,0.09,0.12,-6,2
2120000,0.09,-0.24,-13,-4
2125004,0.09,0.00,-8,0
2130000,0.09,0.00,-9,0
2135004,0.09,0.00,-8,0
2140000,0.09,0.18,-5,3
2145000,0.09,0.12,-6,2
2150004,0.09,0.18,-5,3
2155004,0.09,0.00,-8,0
2160004,0.09,0.12,-6,2
2165000,0.09,0.18,-5,3
2170004,0.09,0.00,-8,0
2175000,0.09,0.00,-8,0
2180004,0.09,0.00,-9,0
2185004,0.09,0.12,-6,2
2190000,0.09,0.00,-9,0
2195004,0.09,0.00,-8,0
2200004,0.09,0.12,-6,2
2205000,0.09,0.00,-9,0
2210000,0.09,0.18,-5,3
2215000,0.09,0.18,-5,3
2220004,0.09,0.12,-6,2
2225000,0.09,0.06,-7,1
2230000,0.09,-0.12,-11,-2
2235000,0.09,0.00,-9,0
2240008,0.09,0.00,-9,0
2245004,0.09,-0.06,-10,-1
2250004,0.09,0.06,-7,1
2255004,0.09,0.00,-8,0
2260004,0.09,0.12,-6,2
2265000,0.09,0.06,-7,1
2270000,0.09,0.06,-7,1
2275000,0.09,0.12,-6,2
2280000,0.10,0.06,-7,1
2285000,0.10,0.00,-9,0
2290000,0.10,0.06,-7,1
2295004,0.10,0.06,-7,1
2300000,0.10,0.00,-9,0
2305000,0.10,0.00,-9,0
2310000,0.10,0.00,-9,0
2315000,0.10,0.06,-7,1
2320000,0.10,0.00,-8,0
2325000,0.10,0.12,-6,2
2330000,0.10,0.06,-7,1
2335004,0.10,0.06,-7,1
2340004,0.10,0.12,-6,2
2345004,0.10,0.12,-6,2
2350000,0.10,0.00,-8,0
2355004,0.10,0.06,-7,1
2360004,0.10,0.18,-5,3
2365004,0.10,0.06,-7,1
2370000,0.10,0.00,-9,0
2375004,0.10,0.00,-8,0
2380000,0.10,0.00,-8,0
2385000,0.10,0.00,-8,0
2390004,0.10,0.06,-7,1
2395000,0.10,0.18,-5,3
2400000,0.10,0.00,-9,0
2405000,0.10,-0.06,-10,-1
2410000,0.10,0.00,-9,0
2415004,0.10,0.00,-9,0
2420000,0.10,0.00,-9,0
2425000,0.10,0.00,-8,0
2430000,0.10,0.00,-8,0
2435000,0.10,-0.06,-10,-1
2440000,0.10,0.00,-8,0
2445004,0.10,-0.06,-10,-1
2450000,0.10,0.00,-8,0
2455000,0.10,-0.06,-10,-1
2460000,0.10,0.12,-6,2
2465000,0.10,0.06,-7,1
2470000,0.10,0.06,-7,1
2475004,0.10,0.00,-8,0
2480000,0.10,0.00,-9,0
2485004,0.10,0.12,-6,2
2490000,0.10,0.00,-9,0
2495000,0.10,0.00,-9,0
2500000,0.10,0.00,-8,0
2505000,0.10,0.00,-9,0
2510000,0.10,0.00,-8,0
2515004,0.10,-0.06,-10,-1
2520000,0.10,0.00,-8,0
2525000,0.10,0.06,-7,1
2530000,0.10,0.12,-6,2
2535000,0.10,-0.06,-10,-1
2540000,0.10,0.06,-7,1
2545000,0.10,0.30,-3,5
2550000,0.10,0.06,-7,1
2555000,0.11,0.18,-5,3
2560004,0.11,0.00,-8,0
2565000,0.11,0.00,-8,0
2570004,0.11,0.00,-8,0
2575000,0.10,-0.06,-10,-1
2580004,0.10,0.00,-8,0
2585004,0.11,0.06,-7,1
2590000,0.11,0.12,-6,2
2595000,0.11,0.00,-9,0
2600000,0.11,0.06,-7,1
2605000,0.11,0.06,-7,1
2610000,0.11,0.00,-8,0
2615000,0.11,0.00,-9,0
2620000,0.11,0.12,-6,2
2625004,0.11,0.06,-7,1
2630000,0.11,-0.06,-10,-1
2635004,0.11,0.18,-5,3
2640000,0.11,0.00,-9,0
2645000,0.11,0.00,-8,0
2650004,0.11,0.00,-9,0
2655000,0.11,0.12,-6,2
2660000,0.11,0.00,-9,0
2665000,0.11,0.00,-8,0
2670000,0.11,0.12,-6,2
2675004,0.11,0.06,-7,1
2680000,0.11,0.18,-5,3
2685000,0.11,0.00,-9,0
2690004,0.11,0.00,-9,0
2695004,0.11,0.30,-3,5
2700000,0.11,-0.06,-10,-1
2705000,0.11,0.06,-7,1
2710000,0.11,0.12,-6,2
2715000,0.11,0.06,-7,1
2720000,0.11,0.00,-8,0
2725004,0.11,0.00,-8,0
2730000,0.11,0.06,-7,1
2735000,0.11,0.18,-5,3
2740000,0.11,0.00,-9,0
2745000,0.11,0.06,-7,1
2750000,0.11,0.00,-8,0
2755000,0.11,-0.06,-10,-1
2760000,0.11,0.00,-9,0
2765000,0.11,0.00,-9,0
2770000,0.11,-0.06,-10,-1
2775000,0.11,0.00,-9,0
2780004,0.11,0.12,-6,2
2785000,0.11,-0.06,-10,-1
2790000,0.11,0.12,-6,2
2795004,0.12,0.18,-5,3
2800000,0.12,-0.06,-10,-1
2805000,0.12,0.18,-5,3
2810004,0.12,0.12,-6,2
2815000,0.12,0.18,-5,3
2820000,0.12,0.00,-8,0
2825000,0.12,0.06,-7,1
2830000,0.12,0.00,-8,0
2835000,0.12,0.06,-7,1
2840000,0.12,0.00,-9,0
2845004,0.12,0.06,-7,1
2850000,0.12,0.00,-8,0
2855000,0.12,0.06,-7,1
2860000,0.12,0.00,-8,0
2865000,0.12,0.18,-5,3
2870000,0.12,0.06,-7,1
2875000,0.12,-0.12,-11,-2
2880008,0.12,0.00,-8,0
2885004,0.12,0.00,-8,0
2890004,0.12,0.00,-9,0
2895000,0.12,-0.12,-11,-2
2900000,0.12,0.06,-7,1
2905004,0.12,0.18,-5,3
2910000,0.12,0.00,-9,0
2915004,0.12,0.12,-6,2
2920000,0.12,0.00,-9,0
2925000,0.12,0.06,-7,1
2930000,0.12,0.00,-9,0
2935000,0.12,0.00,-8,0
2940004,0.12,-0.06,-10,-1
2945004,0.12,0.00,-9,0
2950000,0.12,-0.06,-10,-1
2955000,0.12,0.06,-7,1
2960004,0.12,0.00,-9,0
2965000,0.12,0.12,-6,2
2970000,0.12,0.06,-7,1
2975000,0.12,0.06,-7,1
2980000,0.12,-0.12,-11,-2
2985000,0.12,0.06,-7,1
2990000,0.12,0.18,-5,3
2995000,0.12,0.12,-6,2
3000004,0.12,0.18,-5,3
3005000,0.12,0.06,-7,1
3010004,0.12,0.06,-7,1
3015000,0.12,0.00,-8,0
3020004,0.13,0.12,-6,2
3025000,0.13,0.06,-7,1
3030004,0.13,0.12,-6,2
3035004,0.13,0.12,-6,2
3040004,0.13,-0.06,-10,-1
3045004,0.13,0.00,-9,0
3050000,0.13,0.06,-7,1
3055000,0.13,0.06,-7,1
3060004,0.13,0.00,-8,0
3065000,0.13,0.24,-4,4
3070000,0.13,0.06,-7,1
3075004,0.13,0.12,-6,2
3080004,0.13,0.00,-9,0
3085000,0.13,0.00,-9,0
3090004,0.13,0.00,-9,0
3095004,0.13,0.12,-6,2
3100000,0.13,-0.06,-10,-1
3105000,0.13,0.18,-5,3
3110000,0.13,0.12,-6,2
3115000,0.13,0.00,-8,0
3120004,0.13,0.18,-5,3
3125000,0.13,0.00,-8,0
3130000,0.13,0.12,-6,2
3135004,0.13,0.06,-7,1
3140000,0.13,0.06,-7,1
3145000,0.13,0.00,-9,0
3150004,0.13,0.06,-7,1
3155004,0.13,0.12,-6,2
3160000,0.13,0.00,-8,0
3165000,0.13,0.00,-8,0
3170000,0.13,0.00,-8,0
3175000,0.13,0.00,-9,0
3180004,0.13,0.06,-7,1
3185004,0.13,0.06,-7,1
3190000,0.14,0.12,-6,2
3195000,0.14,0.12,-6,2
3200000,0.14,0.06,-7,1
3205004,0.14,0.18,-5,3
3210000,0.14,0.12,-6,2
3215004,0.14,0.06,-7,1
3220000,0.14,0.18,-5,3
3225004,0.14,0.06,-7,1
3230004,0.14,-0.12,-11,-2
3235000,0.14,0.12,-6,2
3240004,0.14,0.12,-6,2
3245004,0.14,0.06,-7,1
3250000,0.14,0.18,-5,3
3255000,0.14,0.06,-7,1
3260000,0.14,0.00,-9,0
3265000,0.14,-0.06,-10,-1
3270000,0.14,0.12,-6,2
3275004,0.14,0.06,-7,1
3280000,0.14,-0.12,-11,-2
3285000,0.14,0.00,-8,0
3290004,0.14,0.00,-8,0
3295000,0.14,0.00,-9,0
3300004,0.14,0.00,-9,0
3305004,0.14,-0.12,-11,-2
3310004,0.14,0.24,-4,4
3315000,0.14,0.00,-8,0
3320000,0.14,0.00,-8,0
3325000,0.14,0.06,-7,1
3330000,0.14,0.00,-9,0
3335004,0.14,0.00,-9,0
3340000,0.14,0.06,-7,1
3345000,0.14,-0.06,-10,-1
3350000,0.14,0.00,-9,0
3355000,0.14,0.12,-6,2
3360000,0.14,0.00,-8,0
3365004,0.14,-0.06,-10,-1
3370000,0.14,0.18,-5,3
3375000,0.14,-0.06,-10,-1
3380000,0.14,0.06,-7,1
3385000,0.14,0.12,-6,2
3390000,0.14,0.12,-6,2
3395000,0.14,0.00,-8,0
3400000,0.14,0.00,-8,0
3405000,0.14,0.00,-8,0
3410000,0.14,-0.06,-10,-1
3415000,0.14,-0.06,-10,-1
3420000,0.14,0.06,-7,1
3425000,0.14,0.06,-7,1
3430000,0.14,0.00,-9,0
3435004,0.15,0.18,-5,3
3440000,0.15,0.06,-7,1
3445000,0.15,0.00,-9,0
3450000,0.15,0.00,-8,0
3455000,0.15,-0.06,-10,-1
3460004,0.15,0.18,-5,3
3465000,0.15,0.12,-6,2
3470000,0.15,0.18,-5,3
3475000,0.15,-0.06,-10,-1
3480000,0.15,0.00,-9,0
3485004,0.15,0.00,-9,0
3490004,0.15,0.06,-7,1
3495000,0.15,0.00,-9,0
3500004,0.15,0.00,-9,0
3505004,0.15,0.06,-7,1
3510004,0.15,0.12,-6,2
3515000,0.15,0.00,-8,0
3520004,0.15,0.00,-8,0
3525004,0.15,0.00,-9,0
3530000,0.15,0.00,-8,0
3535000,0.15,0.12,-6,2
3540000,0.15,0.00,-9,0
3545004,0.15,0.12,-6,2
3550004,0.15,0.12,-6,2
3555000,0.15,0.00,-8,0
3560004,0.15,0.06,-7,1
3565000,0.15,0.00,-9,0
3570000,0.15,0.06,-7,1
3575000,0.15,0.12,-6,2
3580000,0.15,0.00,-9,0
3585000,0.15,0.06,-7,1
3590000,0.15,0.00,-9,0
3595000,0.15,0.24,-4,4
3600000,0.15,0.12,-6,2
3605000,0.15,0.00,-8,0
3610004,0.15,0.12,-6,2
3615004,0.16,0.06,-7,1
3620000,0.16,0.00,-8,0
3625000,0.16,0.06,-7,1
3630000,0.16,0.00,-9,0
3635004,0.16,0.12,-6,2
3640004,0.16,-0.06,-10,-1
3645004,0.16,0.00,-8,0
3650000,0.16,0.18,-5,3
3655004,0.16,0.12,-6,2
3660000,0.16,0.00,-9,0
3665000,0.16,0.00,-8,0
3670004,0.16,0.00,-9,0
3675004,0.16,0.06,-7,1
3680004,0.16,-0.12,-11,-2
3685000,0.16,0.00,-8,0
3690000,0.16,-0.06,-10,-1
3695004,0.16,0.12,-6,2
3700000,0.16,0.18,-5,3
3705004,0.16,0.00,-8,0
3710004,0.16,0.18,-5,3
3715000,0.16,-0.06,-10,-1
3720000,0.16,0.00,-8,0
3725004,0.16,0.12,-6,2
3730004,0.16,0.00,-9,0
3735000,0.16,-0.06,-10,-1
3740004,0.16,0.00,-9,0
3745004,0.16,0.00,-8,0
3750000,0.16,0.00,-9,0
3755000,0.16,0.06,-7,1
3760000,0.16,0.00,-9,0
3765000,0.16,-0.12,-11,-2
3770004,0.16,0.06,-7,1
3775004,0.16,0.24,-4,4
3780000,0.16,0.00,-9,0
3785004,0.16,0.06,-7,1
3790004,0.16,0.06,-7,1
3795000,0.16,0.00,-8,0
3800000,0.16,-0.06,-10,-1
3805000,0.16,0.00,-8,0
3810004,0.16,0.00,-8,0
3815004,0.16,0.06,-7,1
3820004,0.16,0.00,-8,0
3825000,0.16,-0.06,-10,-1
3830000,0.16,0.00,-9,0
3835000,0.16,-0.12,-11,-2
3840000,0.16,0.00,-9,0
3845000,0.16,-0.06,-10,-1
3850000,0.16,-0.06,-10,-1
3855000,0.16,0.06,-7,1
3860000,0.16,0.00,-8,0
3865000,0.16,0.18,-5,3
3870000,0.16,0.06,-7,1
3875000,0.16,0.00,-8,0
3880000,0.16,0.18,-5,3
3885000,0.16,0.00,-9,0
3890000,0.16,0.24,-4,4
3895004,0.16,0.00,-9,0
3900000,0.16,0.00,-8,0
3905000,0.16,0.06,-7,1
3910000,0.16,0.00,-9,0
3915000,0.16,0.06,-7,1
3920000,0.16,0.06,-7,1
3925000,0.16,0.06,-7,1
3930004,0.16,-0.06,-10,-1
3935000,0.16,0.12,-6,2
3940000,0.16,0.00,-8,0
3945000,0.16,-0.12,-11,-2
3950000,0.16,0.00,-9,0
3955004,0.16,0.00,-8,0
3960004,0.16,0.06,-7,1
3965004,0.17,0.18,-5,3
3970000,0.17,0.00,-8,0
3975000,0.17,0.12,-6,2
3980000,0.17,0.00,-9,0
3985000,0.17,0.18,-5,3
3990004,0.17,0.00,-8,0
3995000,0.17,0.06,-7,1
4000000,0.17,0.06,-7,1
4005004,0.17,0.12,-6,2
4010000,0.17,0.12,-6,2
4015000,0.17,0.12,-6,2
4020000,0.17,0.00,-9,0
4025000,0.17,0.00,-9,0
4030000,0.17,0.06,-7,1
4035000,0.17,0.00,-8,0
4040000,0.17,0.12,-6,2
4045004,0.17,0.06,-7,1
4050000,0.17,0.00,-9,0
4055000,0.17,0.00,-8,0
4060000,0.17,0.06,-7,1
4065000,0.17,0.00,-8,0
4070000,0.17,0.06,-7,1
4075000,0.17,0.12,-6,2
4080000,0.17,0.00,-9,0
4085000,0.17,0.00,-9,0
4090000,0.17,0.12,-6,2
4095000,0.17,0.12,-6,2
4100000,0.17,0.00,-9,0
4105000,0.17,0.00,-9,0
4110000,0.17,0.12,-6,2
