390000,-0.81,-2.07,-34,-34
395004,-0.82,-2.01,-33,-33
400000,-0.84,-2.13,-35,-35
405000,-0.85,-2.13,-35,-35
410004,-0.86,-1.95,-32,-32
415000,-0.87,-2.01,-33,-33
420000,-0.88,-2.20,-36,-36
425000,-0.89,-2.20,-36,-36
430004,-0.90,-2.20,-36,-36
435000,-0.91,-1.95,-32,-32
440000,-0.92,-1.77,-29,-29
445000,-0.93,-2.13,-35,-35
450004,-0.94,-2.20,-36,-36
455000,-0.95,-2.32,-38,-38
460000,-0.96,-2.13,-35,-35
465004,-0.97,-2.26,-37,-37
470000,-0.98,-2.07,-34,-34
475000,-0.99,-2.26,-37,-37
480000,-1.00,-2.01,-33,-33
485000,-1.02,-2.20,-36,-36
490000,-1.03,-2.26,-37,-37
495000,-1.04,-2.13,-35,-35
500000,-1.05,-2.13,-35,-35
505000,-1.06,-2.07,-34,-34
510000,-1.07,-2.13,-35,-35
515000,-1.08,-2.07,-34,-34
520004,-1.09,-2.01,-33,-33
525000,-1.10,-1.95,-32,-32
530000,-1.11,-2.26,-37,-37
535000,-1.12,-2.13,-35,-35
540000,-1.13,-2.20,-36,-36
545000,-1.14,-1.95,-32,-32
550004,-1.15,-2.07,-34,-34
555004,-1.16,-2.07,-34,-34
560004,-1.17,-1.89,-31,-31
565000,-1.18,-2.20,-36,-36
570004,-1.19,-1.95,-32,-32
575000,-1.20,-2.01,-33,-33
580000,-1.21,-2.26,-37,-37
585004,-1.23,-2.20,-36,-36
590000,-1.24,-2.20,-36,-36
595004,-1.25,-1.89,-31,-31
600000,-1.26,-1.95,-32,-32
605000,-1.27,-2.13,-35,-35
610004,-1.28,-2.32,-38,-38
615000,-1.29,-2.13,-35,-35
620004,-1.30,-2.01,-33,-33
625000,-1.31,-2.01,-33,-33
630004,-1.32,-2.20,-36,-36
635000,-1.33,-1.89,-31,-31
640004,-1.34,-2.13,-35,-35
645000,-1.35,-2.07,-34,-34
650000,-1.36,-2.07,-34,-34
655004,-1.37,-2.13,-35,-35
660000,-1.38,-1.83,-30,-30
665004,-1.39,-2.01,-33,-33
670000,-1.40,-2.13,-35,-35
675000,-1.41,-2.13,-35,-35
680000,-1.42,-1.95,-32,-32
685000,-1.43,-2.20,-36,-36
690004,-1.44,-2.07,-34,-34
695000,-1.45,-2.01,-33,-33
700000,-1.46,-2.07,-34,-34
705000,-1.47,-2.01,-33,-33
710000,-1.48,-2.01,-33,-33
715000,-1.49,-2.01,-33,-33
720000,-1.50,-2.13,-35,-35
725000,-1.51,-1.95,-32,-32
730000,-1.52,-2.20,-36,-36
735000,-1.54,-2.26,-37,-37
740000,-1.55,-1.95,-32,-32
745000,-1.56,-1.95,-32,-32
750000,-1.57,-2.13,-35,-35
755000,-1.58,-2.20,-36,-36
760000,-1.59,-2.32,-38,-38
765000,-1.60,-2.01,-33,-33
770004,-1.61,-2.07,-34,-34
775000,-1.62,-2.07,-34,-34
780004,-1.63,-1.89,-31,-31
785000,-1.64,-2.26,-37,-37
790000,-1.65,-2.26,-37,-37
795000,-1.66,-2.20,-36,-36
800000,-1.67,-1.95,-32,-32
805000,-1.68,-2.01,-33,-33
810000,-1.69,-2.20,-36,-36
815000,-1.70,-2.26,-37,-37
820000,-1.72,-2.32,-38,-38
825000,-1.73,-1.95,-32,-32
830000,-1.74,-2.13,-35,-35
835000,-1.75,-2.07,-34,-34
840004,-1.76,-1.95,-32,-32
845000,-1.77,-2.01,-33,-33
850004,-1.78,-1.95,-32,-32
855000,-1.79,-2.20,-36,-36
860000,-1.80,-2.13,-35,-35
865000,-1.81,-2.20,-36,-36
870000,-1.82,-1.89,-31,-31
875000,-1.83,-2.01,-33,-33
880000,-1.84,-2.26,-37,-37
885000,-1.85,-2.13,-35,-35
890000,-1.86,-2.26,-37,-37
895000,-1.87,-2.07,-34,-34
900000,-1.88,-2.20,-36,-36
905000,-1.89,-2.13,-35,-35
910000,-1.90,-2.07,-34,-34
915000,-1.91,-1.83,-30,-30
920000,-1.92,-2.26,-37,-37
925000,-1.94,-2.26,-37,-37
930000,-1.95,-2.13,-35,-35
935000,-1.96,-2.20,-36,-36
940004,-1.97,-2.07,-34,-34
945000,-1.98,-2.26,-37,-37
950004,-1.99,-2.07,-34,-34
955004,-2.00,-2.26,-37,-37
960008,-2.01,-2.07,-34,-34
965004,-2.02,-1.77,-29,-29
970000,-2.03,-2.13,-35,-35
975000,-2.04,-2.20,-36,-36
980004,-2.05,-1.89,-31,-31
985000,-2.06,-1.89,-31,-31
990004,-2.07,-2.20,-36,-36
995000,-2.08,-2.26,-37,-37
1000000,-2.09,-2.07,-34,-34
1005000,-2.10,-2.01,-33,-33
1010000,-2.11,-2.07,-34,-34
1015000,-2.12,-2.07,-34,-34
1020000,-2.14,-2.20,-36,-36
1025000,-2.15,-2.01,-33,-33
1030000,-2.16,-2.13,-35,-35
1035000,-2.17,-2.32,-38,-38
1040004,-2.18,-2.20,-36,-36
1045000,-2.19,-2.20,-36,-36
1050004,-2.20,-2.01,-33,-33
1055000,-2.21,-2.13,-35,-35
1060000,-2.22,-2.13,-35,-35
1065004,-2.23,-1.95,-32,-32
1070000,-2.24,-2.26,-37,-37
1075000,-2.25,-2.13,-35,-35
1080000,-2.26,-2.26,-37,-37
1085000,-2.27,-1.83,-30,-30
1090000,-2.28,-2.13,-35,-35
1095004,-2.29,-2.01,-33,-33
1100000,-2.30,-2.20,-36,-36
1105000,-2.32,-2.32,-38,-38
1110000,-2.33,-2.07,-34,-34
1115000,-2.34,-1.95,-32,-32
1120004,-2.35,-2.07,-34,-34
1125000,-2.36,-2.20,-36,-36
1130000,-2.37,-2.20,-36,-36
1135000,-2.38,-1.89,-31,-31
1140000,-2.39,-2.07,-34,-34
1145004,-2.40,-2.32,-38,-38
1150004,-2.41,-1.95,-32,-32
1155000,-2.42,-1.95,-32,-32
1160000,-2.43,-2.13,-35,-35
1165000,-2.44,-1.89,-31,-31
1170004,-2.45,-2.13,-35,-35
1175004,-2.46,-2.20,-36,-36
1180004,-2.47,-2.07,-34,-34
1185000,-2.48,-2.01,-33,-33
1190000,-2.49,-2.13,-35,-35
1195000,-2.50,-1.89,-31,-31
1200000,-2.51,-2.07,-34,-34
1205000,-2.52,-2.13,-35,-35
1210000,-2.53,-1.89,-31,-31
1215000,-2.54,-2.13,-35,-35
1220000,-2.55,-2.13,-35,-35
1225000,-2.56,-2.26,-37,-37
1230000,-2.58,-2.13,-35,-35
1235000,-2.59,-1.95,-32,-32
1240000,-2.60,-2.01,-33,-33
1245000,-2.61,-2.13,-35,-35
1250000,-2.62,-2.20,-36,-36
1255000,-2.63,-2.20,-36,-36
1260000,-2.64,-1.95,-32,-32
1265000,-2.65,-2.07,-34,-34
1270004,-2.66,-2.20,-36,-36
1275004,-2.67,-2.01,-33,-33
1280004,-2.68,-2.26,-37,-37
1285000,-2.69,-2.13,-35,-35
1290000,-2.70,-2.13,-35,-35
1295000,-2.71,-2.07,-34,-34
1300004,-2.72,-1.95,-32,-32
1305000,-2.73,-2.07,-34,-34
1310000,-2.74,-2.20,-36,-36
1315000,-2.75,-2.20,-36,-36
1320000,-2.77,-2.26,-37,-37
1325000,-2.78,-2.13,-35,-35
1330000,-2.79,-1.95,-32,-32
1335000,-2.80,-2.01,-33,-33
1340000,-2.81,-2.07,-34,-34
1345000,-2.82,-2.13,-35,-35
1350000,-2.83,-2.07,-34,-34
1355004,-2.84,-1.89,-31,-31
1360000,-2.85,-2.20,-36,-36
1365004,-2.86,-2.07,-34,-34
1370000,-2.87,-2.13,-35,-35
1375000,-2.88,-2.07,-34,-34
1380000,-2.89,-2.13,-35,-35
1385000,-2.90,-2.13,-35,-35
1390004,-2.91,-1.89,-31,-31
1395004,-2.92,-2.32,-38,-38
1400000,-2.93,-1.95,-32,-32
1405000,-2.94,-2.20,-36,-36
1410004,-2.95,-2.13,-35,-35
1415000,-2.96,-2.26,-37,-37
1420000,-2.98,-2.20,-36,-36
1425000,-2.99,-2.07,-34,-34
1430000,-3.00,-2.01,-33,-33
1435000,-3.01,-2.20,-36,-36
1440000,-3.02,-2.01,-33,-33
1445000,-3.03,-1.95,-32,-32
1450000,-3.04,-2.07,-34,-34
1455004,-3.05,-2.20,-36,-36
1460000,-3.06,-1.95,-32,-32
1465004,-3.07,-2.07,-34,-34
1470000,-3.08,-1.83,-30,-30
1475004,-3.09,-2.13,-35,-35
1480000,-3.10,-2.07,-34,-34
1485004,-3.11,-2.20,-36,-36
1490004,-3.12,-2.07,-34,-34
1495000,-3.13,-2.20,-36,-36
1500000,-3.14,-2.13,-35,-35
1505000,-3.15,-2.07,-34,-34
1510000,-3.16,-2.07,-34,-34
1515000,-3.17,-2.13,-35,-35
1520000,-3.18,-2.01,-33,-33
1525004,-3.19,-2.01,-33,-33
1530000,-3.20,-1.95,-32,-32
1535004,-3.21,-2.01,-33,-33
1540000,-3.22,-2.07,-34,-34
1545004,-3.23,-2.13,-35,-35
1550000,-3.24,-2.07,-34,-34
1555000,-3.25,-2.01,-33,-33
1560000,-3.26,-2.13,-35,-35
1565000,-3.28,-2.32,-38,-38
1570000,-3.29,-2.07,-34,-34
1575000,-3.30,-2.07,-34,-34
1580000,-3.31,-2.32,-38,-38
1585000,-3.32,-2.13,-35,-35
1590004,-3.33,-2.07,-34,-34
1595004,-3.34,-2.13,-35,-35
1600008,-3.35,-1.89,-31,-31
1605004,-3.36,-2.07,-34,-34
1610000,-3.37,-2.26,-37,-37
1615000,-3.38,-2.26,-37,-37
1620000,-3.39,-1.89,-31,-31
1625000,-3.40,-2.20,-36,-36
1630000,-3.41,-2.26,-37,-37
1635000,-3.42,-2.01,-33,-33
1640000,-3.43,-2.07,-34,-34
1645004,-3.45,-2.13,-35,-35
1650000,-3.46,-2.26,-37,-37
1655004,-3.47,-2.07,-34,-34
1660000,-3.48,-2.01,-33,-33
1665000,-3.49,-2.20,-36,-36
1670000,-3.50,-2.20,-36,-36
1675004,-3.51,-2.01,-33,-33
1680000,-3.52,-1.95,-32,-32
1685000,-3.53,-2.13,-35,-35
1690000,-3.54,-2.26,-37,-37
1695000,-3.55,-2.20,-36,-36
1700004,-3.56,-1.95,-32,-32
1705000,-3.57,-2.13,-35,-35
1710000,-3.58,-2.07,-34,-34
1715000,-3.59,-2.20,-36,-36
1720000,-3.60,-2.13,-35,-35
1725000,-3.62,-2.20,-36,-36
1730000,-3.63,-2.01,-33,-33
1735004,-3.64,-2.01,-33,-33
1740000,-3.65,-2.07,-34,-34
1745004,-3.66,-2.20,-36,-36
1750000,-3.67,-1.95,-32,-32
1755004,-3.68,-2.20,-36,-36
1760000,-3.69,-2.13,-35,-35
1765004,-3.70,-2.13,-35,-35
1770000,-3.71,-2.13,-35,-35
1775004,-3.72,-2.07,-34,-34
1780000,-3.73,-2.13,-35,-35
1785004,-3.74,-1.89,-31,-31
1790000,-3.75,-2.07,-34,-34
1795000,-3.76,-2.07,-34,-34
1800000,-3.77,-2.26,-37,-37
1805004,-3.78,-2.13,-35,-35
1810004,-3.79,-2.01,-33,-33
1815000,-3.80,-2.01,-33,-33
1820004,-3.81,-2.01,-33,-33
1825000,-3.82,-2.20,-36,-36
1830000,-3.83,-1.95,-32,-32
1835000,-3.84,-2.26,-37,-37
1840000,-3.85,-2.01,-33,-33
1845004,-3.86,-2.01,-33,-33
1850004,-3.88,-2.01,-33,-33
1855000,-3.89,-2.07,-34,-34
1860004,-3.90,-2.01,-33,-33
1865000,-3.91,-2.26,-37,-37
1870000,-3.92,-1.95,-32,-32
1875000,-3.93,-2.07,-34,-34
1880000,-3.94,-2.26,-37,-37
1885000,-3.95,-2.20,-36,-36
1890000,-3.96,-2.13,-35,-35
1895000,-3.97,-2.13,-35,-35
1900000,-3.98,-2.38,-39,-39
1905004,-3.99,-2.13,-35,-35
1910000,-4.00,-1.89,-31,-31
1915004,-4.01,-2.20,-36,-36
1920000,-4.02,-2.07,-34,-34
1925004,-4.03,-2.07,-34,-34
1930000,-4.04,-2.07,-34,-34
1935000,-4.06,-2.13,-35,-35
1940004,-4.07,-2.07,-34,-34
1945000,-4.08,-2.07,-34,-34
1950004,-4.09,-2.07,-34,-34
1955000,-4.10,-2.13,-35,-35
1960004,-4.11,-2.07,-34,-34
1965004,-4.12,-2.07,-34,-34
1970000,-4.13,-2.26,-37,-37
1975000,-4.14,-2.01,-33,-33
1980004,-4.15,-2.07,-34,-34
1985000,-4.16,-2.07,-34,-34
1990000,-4.17,-1.95,-32,-32
1995004,-4.18,-2.01,-33,-33
2000004,-4.19,-1.95,-32,-32
2005004,-4.20,-2.07,-34,-34
2010000,-4.21,-2.13,-35,-35
2015004,-4.22,-2.13,-35,-35
2020004,-4.23,-2.01,-33,-33
2025000,-4.24,-2.20,-36,-36
2030004,-4.25,-2.20,-36,-36
2035000,-4.26,-2.13,-35,-35
2040000,-4.27,-2.20,-36,-36
2045000,-4.29,-2.07,-34,-34
2050004,-4.30,-2.32,-38,-38
2055000,-4.31,-2.13,-35,-35
2060004,-4.32,-2.01,-33,-33
2065004,-4.33,-2.13,-35,-35
2070000,-4.34,-2.13,-35,-35
2075000,-4.35,-2.01,-33,-33
2080000,-4.36,-2.01,-33,-33
2085004,-4.37,-2.07,-34,-34
2090000,-4.38,-1.95,-32,-32
2095004,-4.39,-2.20,-36,-36
2100000,-4.40,-2.07,-34,-34
2105004,-4.41,-1.95,-32,-32
2110004,-4.42,-2.07,-34,-34
2115000,-4.43,-2.07,-34,-34
2120000,-4.44,-2.13,-35,-35
2125000,-4.45,-2.01,-33,-33
2130004,-4.46,-2.07,-34,-34
2135004,-4.47,-2.01,-33,-33
2140000,-4.48,-2.20,-36,-36
2145000,-4.49,-1.89,-31,-31
2150000,-4.50,-2.13,-35,-35
2155000,-4.51,-2.20,-36,-36
2160000,-4.53,-2.26,-37,-37
2165000,-4.54,-2.07,-34,-34
2170000,-4.55,-2.26,-37,-37
2175004,-4.56,-2.13,-35,-35
2180000,-4.57,-2.13,-35,-35
2185000,-4.58,-2.20,-36,-36
2190004,-4.59,-2.20,-36,-36
2195004,-4.60,-2.07,-34,-34
2200000,-4.61,-2.13,-35,-35
2205000,-4.62,-2.07,-34,-34
2210000,-4.63,-1.95,-32,-32
2215000,-4.64,-2.07,-34,-34
2220000,-4.65,-2.13,-35,-35
2225000,-4.66,-2.20,-36,-36
2230004,-4.67,-2.07,-34,-34
2235000,-4.68,-1.95,-32,-32
2240004,-4.69,-2.07,-34,-34
2245000,-4.70,-2.20,-36,-36
2250000,-4.71,-1.95,-32,-32
2255000,-4.73,-2.32,-38,-38
2260000,-4.74,-2.07,-34,-34
2265000,-4.75,-1.95,-32,-32
2270004,-4.76,-2.07,-34,-34
2275000,-4.77,-2.13,-35,-35
2280000,-4.78,-1.95,-32,-32
2285000,-4.79,-2.01,-33,-33
2290000,-4.80,-2.26,-37,-37
2295000,-4.81,-2.07,-34,-34
2300000,-4.82,-2.07,-34,-34
2305004,-4.83,-2.26,-37,-37
2310000,-4.84,-2.20,-36,-36
2315000,-4.85,-2.13,-35,-35
2320000,-4.86,-2.07,-34,-34
2325004,-4.87,-2.13,-35,-35
2330000,-4.88,-1.77,-29,-29
2335000,-4.89,-2.01,-33,-33
2340004,-4.90,-2.13,-35,-35
2345000,-4.91,-2.07,-34,-34
2350004,-4.92,-2.07,-34,-34
2355000,-4.93,-2.01,-33,-33
2360004,-4.94,-2.13,-35,-35
2365000,-4.96,-2.32,-38,-38
2370000,-4.97,-1.95,-32,-32
2375000,-4.98,-2.01,-33,-33
2380000,-4.99,-2.07,-34,-34
2385000,-5.00,-2.26,-37,-37
2390000,-5.01,-2.01,-33,-33
2395000,-5.02,-2.26,-37,-37
2400000,-5.03,-2.13,-35,-35
2405000,-5.04,-2.20,-36,-36
2410000,-5.05,-2.07,-34,-34
2415004,-5.06,-2.01,-33,-33
2420000,-5.07,-1.89,-31,-31
2425000,-5.08,-2.01,-33,-33
2430004,-5.09,-2.01,-33,-33
2435000,-5.10,-2.13,-35,-35
2440000,-5.11,-2.13,-35,-35
2445004,-5.12,-1.95,-32,-32
2450000,-5.13,-1.95,-32,-32
2455004,-5.14,-1.95,-32,-32
2460000,-5.15,-2.20,-36,-36
2465000,-5.16,-2.01,-33,-33
2470000,-5.17,-2.13,-35,-35
2475004,-5.18,-2.13,-35,-35
2480004,-5.19,-2.07,-34,-34
2485000,-5.20,-2.20,-36,-36
2490004,-5.22,-2.26,-37,-37
2495004,-5.23,-2.01,-33,-33
2500000,-5.24,-2.07,-34,-34
2505000,-5.25,-2.20,-36,-36
2510000,-5.26,-2.26,-37,-37
2515000,-5.27,-2.20,-36,-36
2520004,-5.28,-2.26,-37,-37
2525000,-5.29,-1.83,-30,-30
2530000,-5.30,-1.95,-32,-32
2535000,-5.31,-1.89,-31,-31
2540004,-5.32,-2.07,-34,-34
2545000,-5.33,-1.89,-31,-31
2550000,-5.34,-2.07,-34,-34
2555000,-5.35,-2.13,-35,-35
2560000,-5.36,-2.20,-36,-36
2565000,-5.37,-2.13,-35,-35
2570004,-5.38,-2.07,-34,-34
2575004,-5.39,-2.26,-37,-37
2580000,-5.40,-2.20,-36,-36
2585000,-5.41,-2.13,-35,-35
2590000,-5.43,-2.26,-37,-37
2595000,-5.44,-2.07,-34,-34
2600000,-5.45,-2.13,-35,-35
2605000,-5.46,-2.07,-34,-34
2610000,-5.47,-1.89,-31,-31
2615000,-5.48,-2.07,-34,-34
2620000,-5.49,-2.07,-34,-34
2625000,-5.50,-2.01,-33,-33
2630000,-5.51,-2.01,-33,-33
2635000,-5.52,-1.95,-32,-32
2640004,-5.53,-2.07,-34,-34
2645000,-5.54,-2.07,-34,-34
2650000,-5.55,-2.13,-35,-35
2655004,-5.56,-2.01,-33,-33
2660000,-5.57,-2.13,-35,-35
2665000,-5.58,-1.89,-31,-31
2670004,-5.59,-2.20,-36,-36
2675000,-5.60,-2.20,-36,-36
2680000,-5.61,-2.07,-34,-34
2685000,-5.62,-2.13,-35,-35
2690004,-5.63,-2.13,-35,-35
2695004,-5.64,-2.26,-37,-37
2700000,-5.65,-2.13,-35,-35
2705000,-5.67,-2.07,-34,-34
2710000,-5.68,-2.20,-36,-36
2715000,-5.69,-2.13,-35,-35
2720000,-5.70,-2.20,-36,-36
2725000,-5.71,-2.13,-35,-35
2730000,-5.72,-2.26,-37,-37
2735000,-5.73,-2.26,-37,-37
2740004,-5.74,-2.01,-33,-33
2745000,-5.75,-2.07,-34,-34
2750000,-5.76,-2.07,-34,-34
2755000,-5.77,-1.89,-31,-31
2760000,-5.78,-2.20,-36,-36
2765000,-5.79,-1.95,-32,-32
2770004,-5.80,-2.20,-36,-36
2775000,-5.81,-1.83,-30,-30
2780000,-5.82,-2.20,-36,-36
2785000,-5.83,-2.07,-34,-34
2790004,-5.84,-2.13,-35,-35
2795004,-5.85,-2.01,-33,-33
2800000,-5.86,-2.13,-35,-35
2805000,-5.88,-2.07,-34,-34
2810000,-5.89,-2.26,-37,-37
2815000,-5.90,-2.01,-33,-33
2820000,-5.91,-2.01,-33,-33
2825000,-5.92,-2.01,-33,-33
2830004,-5.93,-2.13,-35,-35
2835004,-5.94,-1.95,-32,-32
2840000,-5.95,-2.07,-34,-34
2845000,-5.96,-2.26,-37,-37
2850004,-5.97,-1.95,-32,-32
2855000,-5.98,-2.13,-35,-35
2860000,-5.99,-2.01,-33,-33
2865000,-6.00,-2.07,-34,-34
2870000,-6.01,-1.95,-32,-32
2875000,-6.02,-2.07,-34,-34
2880008,-6.03,-2.20,-36,-36
2885004,-6.04,-1.89,-31,-31
2890004,-6.05,-2.01,-33,-33
2895000,-6.06,-2.32,-38,-38
2900000,-6.07,-2.13,-35,-35
2905000,-6.08,-2.07,-34,-34
2910000,-6.09,-2.01,-33,-33
2915004,-6.10,-2.13,-35,-35
2920004,-6.11,-2.13,-35,-35
2925004,-6.13,-2.20,-36,-36
2930000,-6.14,-2.07,-34,-34
2935004,-6.15,-2.20,-36,-36
2940004,-6.16,-2.26,-37,-37
2945000,-6.17,-1.89,-31,-31
2950000,-6.18,-2.07,-34,-34
2955000,-6.19,-2.07,-34,-34
2960000,-6.20,-2.07,-34,-34
2965000,-6.21,-1.95,-32,-32
2970000,-6.22,-1.95,-32,-32
2975000,-6.23,-2.20,-36,-36
2980000,-6.24,-2.01,-33,-33
2985000,-6.25,-2.13,-35,-35
2990000,-6.26,-2.13,-35,-35
2995000,-6.27,-2.20,-36,-36
3000000,-6.28,-2.01,-33,-33
3005004,-6.29,-2.13,-35,-35
3010000,-6.30,-2.13,-35,-35
3015004,-6.31,-2.01,-33,-33
3020000,-6.32,-2.01,-33,-33
3025000,-6.33,-2.01,-33,-33
3030004,-6.34,-1.95,-32,-32
3035000,-6.35,-1.95,-32,-32
3040004,-6.36,-2.13,-35,-35
3045000,-6.37,-1.95,-32,-32
3050000,-6.38,-2.13,-35,-35
3055000,-6.39,-2.20,-36,-36
3060004,-6.40,-2.07,-34,-34
3065000,-6.41,-2.01,-33,-33
3070000,-6.42,-1.95,-32,-32
3075004,-6.43,-2.01,-33,-33
3080000,-6.44,-2.01,-33,-33
3085000,-6.45,-1.89,-31,-31
3090004,-6.47,-2.20,-36,-36
3095000,-6.48,-2.26,-37,-37
3100000,-6.49,-1.95,-32,-32
3105004,-6.50,-2.13,-35,-35
3110000,-6.51,-1.95,-32,-32
3115000,-6.52,-2.01,-33,-33
3120000,-6.53,-2.26,-37,-37
3125000,-6.54,-2.07,-34,-34
3130000,-6.55,-2.20,-36,-36
3135000,-6.56,-1.89,-31,-31
3140000,-6.57,-2.20,-36,-36
3145004,-6.58,-2.13,-35,-35
3150004,-6.59,-1.95,-32,-32
3155004,-6.60,-2.20,-36,-36
3160000,-6.61,-2.32,-38,-38
3165000,-6.62,-2.13,-35,-35
3170004,-6.63,-2.01,-33,-33
3175004,-6.64,-2.13,-35,-35
3180000,-6.65,-1.95,-32,-32
3185004,-6.66,-1.83,-30,-30
3190000,-6.67,-2.07,-34,-34
3195000,-6.68,-2.20,-36,-36
3200004,-6.70,-2.13,-35,-35
3205004,-6.71,-2.26,-37,-37
3210000,-6.72,-2.13,-35,-35
3215000,-6.73,-2.13,-35,-35
3220004,-6.74,-2.13,-35,-35
3225000,-6.75,-2.01,-33,-33
3230000,-6.76,-1.95,-32,-32
3235000,-6.77,-2.26,-37,-37
3240000,-6.78,-2.07,-34,-34
3245004,-6.79,-1.95,-32,-32
3250004,-6.80,-2.32,-38,-38
3255004,-6.81,-2.20,-36,-36
3260000,-6.82,-2.07,-34,-34
3265000,-6.83,-1.95,-32,-32
3270004,-6.84,-2.07,-34,-34
3275000,-6.85,-1.95,-32,-32
3280004,-6.86,-2.07,-34,-34
3285004,-6.87,-2.13,-35,-35
3290000,-6.88,-2.07,-34,-34
3295000,-6.89,-2.01,-33,-33
3300000,-6.90,-2.13,-35,-35
3305000,-6.92,-2.26,-37,-37
3310000,-6.93,-2.01,-33,-33
3315000,-6.94,-2.01,-33,-33
3320000,-6.95,-1.95,-32,-32
3325000,-6.96,-2.20,-36,-36
3330000,-6.97,-2.01,-33,-33
3335000,-6.98,-2.01,-33,-33
3340000,-6.99,-2.13,-35,-35
3345000,-7.00,-2.26,-37,-37
3350000,-7.01,-2.07,-34,-34
3355000,-7.02,-2.13,-35,-35
3360000,-7.03,-2.13,-35,-35
3365000,-7.04,-2.13,-35,-35
3370000,-7.05,-2.01,-33,-33
3375004,-7.06,-2.20,-36,-36
3380000,-7.07,-2.20,-36,-36
3385004,-7.08,-2.07,-34,-34
3390000,-7.09,-2.01,-33,-33
3395000,-7.10,-2.01,-33,-33
3400000,-7.11,-2.01,-33,-33
3405000,-7.12,-1.95,-32,-32
3410004,-7.13,-2.01,-33,-33
3415004,-7.14,-2.13,-35,-35
3420000,-7.15,-1.95,-32,-32
3425000,-7.16,-1.95,-32,-32
3430000,-7.17,-2.01,-33,-33
3435000,-7.18,-2.07,-34,-34
3440000,-7.20,-2.20,-36,-36
3445004,-7.21,-2.01,-33,-33
3450004,-7.22,-2.38,-39,-39
3455004,-7.23,-2.26,-37,-37
3460000,-7.24,-2.20,-36,-36
3465000,-7.25,-2.13,-35,-35
3470000,-7.26,-2.01,-33,-33
3475004,-7.27,-2.13,-35,-35
3480000,-7.28,-2.01,-33,-33
3485000,-7.29,-2.38,-39,-39
3490000,-7.30,-2.20,-36,-36
3495004,-7.31,-2.13,-35,-35
3500004,-7.32,-2.07,-34,-34
3505004,-7.34,-2.07,-34,-34
3510000,-7.34,-1.83,-30,-30
3515000,-7.35,-2.07,-34,-34
3520008,-7.37,-2.13,-35,-35
3525004,-7.38,-2.01,-33,-33
3530000,-7.39,-2.20,-36,-36
