400000,0.07,0.12,-12,2
405000,0.07,0.18,-11,3
410000,0.07,0.61,-4,10
415000,0.08,2.99,35,49
420004,0.09,1.10,4,18
425000,0.09,0.24,-10,4
430004,0.10,0.79,-1,13
435000,0.10,1.28,7,21
440004,0.11,1.34,8,22
445000,0.11,0.55,-5,9
450000,0.11,0.00,-14,0
455000,0.11,-0.30,-20,-5
460000,0.11,-0.49,-23,-8
465000,0.10,-0.85,-29,-14
470000,0.10,-0.55,-24,-9
475000,0.10,0.30,-9,5
480000,0.11,0.67,-3,11
485000,0.11,0.73,-2,12
490000,0.11,0.18,-11,3
495000,0.11,0.24,-10,4
500000,0.12,0.91,1,15
505000,0.12,1.40,9,23
510000,0.13,0.98,2,16
515000,0.13,0.30,-9,5
520004,0.13,0.00,-15,0
525000,0.13,0.24,-10,4
530000,0.13,0.24,-10,4
535000,0.13,0.30,-9,5
540000,0.13,-0.12,-17,-2
545000,0.13,0.12,-12,2
550004,0.14,0.98,2,16
555004,0.15,1.52,11,25
560000,0.16,2.13,21,35
565000,0.17,2.07,20,34
570000,0.18,2.20,22,36
575000,0.19,2.62,29,43
580000,0.21,2.99,35,49
585004,0.22,3.17,38,52
590000,0.24,3.29,40,54
595004,0.26,3.72,47,61
600004,0.28,4.15,54,68
605000,0.30,4.45,59,73
610000,0.32,4.82,65,79
615004,0.35,5.30,73,87
620004,0.38,5.98,84,98
625004,0.42,7.07,102,116
630000,0.46,8.35,123,137
635004,0.50,8.78,130,144
640004,0.55,9.70,145,159
645004,0.60,10.55,159,173
650000,0.66,11.40,173,187
655000,0.72,12.20,186,200
660004,0.78,12.56,192,206
665000,0.85,13.78,212,226
670004,0.93,15.37,238,252
675000,1.02,18.72,293,307
680000,1.13,22.01,347,361
685004,1.26,26.04,413,427
690000,1.42,31.04,495,509
695000,1.60,37.01,593,607
700000,1.81,41.71,670,684
705000,2.04,45.73,736,750
710000,2.28,48.05,774,788
715000,2.53,49.21,793,807
720000,2.78,50.85,820,834
725004,3.05,54.57,881,895
730004,3.35,59.33,959,973
735000,3.67,63.60,1029,1043
740000,4.01,68.11,1103,1117
745004,4.37,72.68,1178,1192
750000,4.77,79.39,1288,1302
755000,5.20,85.43,1387,1401
760000,5.65,90.55,1471,1485
765000,6.12,93.48,1519,1533
770004,6.58,92.38,1501,1515
775000,7.09,101.52,1651,1665
780000,7.60,103.23,1679,1693
785004,8.14,106.65,1735,1749
790004,8.68,109.21,1777,1791
795000,9.25,113.96,1855,1869
800000,9.85,120.55,1963,1977
805000,10.51,130.37,2124,2138
810000,11.20,139.02,2266,2280
815004,11.92,143.23,2335,2349
820000,12.64,145.30,2369,2383
825000,13.37,145.91,2379,2393
830004,14.09,142.99,2331,2345
835000,14.78,139.27,2270,2284
840000,15.47,136.65,2227,2241
845000,16.13,132.80,2164,2178
850000,16.81,135.49,2208,2222
855000,17.52,142.20,2318,2332
860000,18.28,151.28,2467,2481
865000,19.09,161.77,2639,2653
870000,19.94,171.59,2800,2814
875000,20.85,181.34,2960,2974
880000,21.81,192.68,3146,3160
885000,22.78,192.93,3150,3164
890004,23.73,191.16,3121,3135
895000,24.67,187.26,3057,3071
900000,25.58,182.20,2974,2988
905000,26.45,174.02,2840,2854
910000,27.32,174.51,2848,2862
915004,28.19,173.84,2837,2851
920000,29.04,169.15,2760,2774
925000,29.86,164.15,2678,2692
930000,30.66,160.06,2611,2625
935000,31.44,155.24,2532,2546
940004,32.15,143.17,2334,2348
945000,32.86,141.95,2314,2328
950000,33.56,139.33,2271,2285
955000,34.25,139.21,2269,2283
960004,34.97,143.17,2334,2348
965000,35.71,148.29,2418,2432
970000,36.46,149.63,2440,2454
975000,37.22,151.52,2471,2485
980000,37.98,151.83,2476,2490
985000,38.73,150.30,2451,2465
990004,39.52,158.90,2592,2606
995000,40.44,184.21,3007,3021
1000000,41.42,194.88,3182,3196
1005000,42.45,207.38,3387,3401
1010004,43.55,220.06,3595,3609
1015000,44.72,233.05,3808,3822
1020000,45.94,244.88,4002,4016
1025000,47.23,256.46,4192,4206
1030004,48.52,259.27,4238,4252
1035000,49.78,250.85,4100,4114
1040004,50.94,232.07,3792,3806
1045004,51.97,206.10,3366,3380
1050000,52.87,179.39,2928,2942
1055004,53.65,157.20,2564,2578
1060000,54.36,141.83,2312,2326
1065000,55.05,137.26,2237,2251
1070000,55.77,144.09,2349,2363
1075000,56.55,156.52,2553,2567
1080000,57.39,167.07,2726,2740
1085004,58.25,172.99,2823,2837
1090000,59.11,172.93,2822,2836
1095000,59.95,167.38,2731,2745
1100000,60.75,159.21,2597,2611
1105000,61.50,150.18,2449,2463
1110000,62.21,141.40,2305,2319
1115000,62.87,132.50,2159,2173
1120004,63.48,123.11,2005,2019
1125000,64.05,112.93,1838,1852
1130000,64.56,102.07,1660,1674
1135000,65.05,99.27,1614,1628
1140000,65.53,94.39,1534,1548
1145000,65.98,90.37,1468,1482
1150000,66.41,85.49,1388,1402
1155000,66.81,80.55,1307,1321
1160000,67.19,75.91,1231,1245
1165000,67.55,73.23,1187,1201
1170004,67.92,73.48,1191,1205
1175004,68.31,77.80,1262,1276
1180000,68.73,84.02,1364,1378
1185000,69.17,88.48,1437,1451
1190000,69.64,93.54,1520,1534
1195000,70.14,99.15,1612,1626
1200000,70.65,102.87,1673,1687
1205000,71.16,102.74,1671,1685
1210004,71.67,101.04,1643,1657
1215000,72.14,94.94,1543,1557
1220000,72.58,87.62,1423,1437
1225000,72.98,78.60,1275,1289
1230004,73.33,71.34,1156,1170
1235000,73.66,65.85,1066,1080
1240000,73.97,62.01,1003,1017
1245000,74.27,60.24,974,988
1250000,74.57,58.90,952,966
1255000,74.86,58.41,944,958
1260000,75.15,59.02,954,968
1265000,75.46,60.24,974,988
1270000,75.77,62.07,1004,1018
1275004,76.08,62.44,1010,1024
1280000,76.40,63.48,1027,1041
1285004,76.72,64.94,1051,1065
1290000,77.05,65.67,1063,1077
1295000,77.37,64.39,1042,1056
1300000,77.69,63.54,1028,1042
1305000,78.02,66.10,1070,1084
1310004,78.37,70.12,1136,1150
1315000,78.72,69.09,1119,1133
1320000,79.06,68.35,1107,1121
1325000,79.39,66.10,1070,1084
1330004,79.70,62.87,1017,1031
1335004,79.99,57.07,922,936
1340000,80.22,46.71,752,766
1345000,80.40,35.98,576,590
1350000,80.55,29.70,473,487
1355000,80.69,28.35,451,465
1360000,80.86,33.05,528,542
1365004,81.05,39.27,630,644
1370000,81.29,47.32,762,776
1375004,81.57,56.59,914,928
1380004,81.89,64.27,1040,1054
1385000,82.24,69.39,1124,1138
1390004,82.60,72.56,1176,1190
1395000,82.97,72.74,1179,1193
1400000,83.32,70.61,1144,1158
1405000,83.66,67.56,1094,1108
1410000,83.97,62.44,1010,1024
1415000,84.27,59.15,956,970
1420004,84.57,60.24,974,988
1425000,84.87,60.67,981,995
1430000,85.16,58.48,945,959
1435000,85.44,54.82,885,899
1440000,85.69,50.24,810,824
1445004,85.93,47.68,768,782
1450004,86.16,46.89,755,769
1455004,86.39,45.67,735,749
1460000,86.60,42.01,675,689
1465000,86.79,37.87,607,621
1470000,86.96,34.88,558,572
1475000,87.13,33.96,543,557
1480004,87.30,34.21,547,561
1485000,87.47,33.66,538,552
1490000,87.62,30.43,485,499
1495000,87.75,25.43,403,417
1500004,87.85,19.76,310,324
1505000,87.92,14.76,228,242
1510000,87.98,10.73,162,176
1515000,88.01,7.20,104,118
1520000,88.04,4.76,64,78
1525004,88.07,7.38,107,121
1530000,88.15,14.76,228,242
1535000,88.26,21.95,346,360
1540000,88.39,27.32,434,448
1545000,88.54,29.70,473,487
1550004,88.68,28.23,449,463
1555000,88.81,25.61,406,420
1560000,88.93,24.45,387,401
1565004,89.06,25.91,411,425
1570000,89.22,30.55,487,501
1575000,89.40,36.22,580,594
1580000,89.59,38.60,619,633
1585004,89.77,36.83,590,604
1590000,89.93,31.22,498,512
1595000,90.06,25.00,396,410
1600008,90.15,19.33,303,317
1605004,90.23,14.57,225,239
1610000,90.28,10.18,153,167
1615004,90.30,5.67,79,93
1620000,90.31,1.83,16,30
1625004,90.31,0.12,-12,2
1630000,90.32,0.30,-9,5
1635000,90.33,1.89,17,31
1640000,90.34,3.41,42,56
1645004,90.38,6.95,100,114
1650000,90.45,14.27,220,234
1655000,90.55,20.85,328,342
1660000,90.68,24.57,389,403
1665004,90.80,24.88,394,408
1670000,90.91,21.65,341,355
1675000,90.99,16.59,258,272
1680000,91.05,10.91,165,179
1685004,91.07,5.73,80,94
1690000,91.08,0.79,-1,13
1695000,91.06,-3.48,-72,-57
1700000,91.03,-5.24,-101,-86
1705000,91.01,-4.21,-84,-69
1710004,91.00,-3.60,-74,-59
1715000,90.97,-4.63,-91,-76
1720000,90.94,-6.71,-125,-110
1725004,90.90,-7.99,-146,-131
1730000,90.86,-8.17,-149,-134
1735000,90.82,-8.35,-152,-137
1740004,90.77,-9.76,-175,-160
1745000,90.71,-11.16,-198,-183
1750000,90.66,-11.34,-201,-186
1755000,90.60,-10.98,-195,-180
1760000,90.55,-10.12,-181,-166
1765000,90.51,-8.66,-157,-142
1770000,90.48,-5.12,-99,-84
1775000,90.49,1.40,9,23
1780000,90.51,5.37,74,88
1785000,90.54,5.85,82,96
1790000,90.56,4.15,54,68
1795000,90.57,1.77,15,29
1800000,90.58,0.85,0,14
1805004,90.59,1.71,14,28
1810004,90.60,3.23,39,53
1815004,90.62,4.51,60,74
1820000,90.65,4.94,67,81
1825000,90.67,3.48,43,57
1830000,90.67,0.85,0,14
1835004,90.66,-1.59,-41,-26
1840000,90.65,-3.05,-65,-50
1845000,90.63,-2.68,-59,-44
1850004,90.63,-1.89,-46,-31
1855000,90.62,-1.89,-46,-31
1860000,90.60,-3.35,-70,-55
1865004,90.58,-4.15,-83,-68
1870004,90.56,-4.57,-90,-75
1875000,90.53,-4.88,-95,-80
1880000,90.51,-5.18,-100,-85
1885004,90.48,-5.37,-103,-88
1890000,90.45,-5.61,-107,-92
1895000,90.42,-6.04,-114,-99
1900000,90.39,-6.16,-116,-101
1905004,90.36,-5.43,-104,-89
1910000,90.34,-3.66,-75,-60
1915004,90.34,-1.46,-39,-24
1920000,90.34,0.30,-9,5
1925004,90.34,0.73,-2,12
1930004,90.34,0.30,-9,5
1935000,90.34,-0.43,-22,-7
1940004,90.34,-0.91,-30,-15
1945000,90.33,-1.46,-39,-24
1950000,90.32,-2.20,-51,-36
1955000,90.30,-3.29,-69,-54
1960004,90.28,-5.12,-99,-84
1965000,90.25,-6.04,-114,-99
1970000,90.21,-7.62,-140,-125
1975000,90.16,-9.45,-170,-155
1980000,90.10,-11.46,-203,-188
1985004,90.03,-13.72,-240,-225
1990004,89.95,-16.95,-293,-278
1995000,89.84,-21.10,-361,-346
2000000,89.72,-24.57,-418,-403
2005000,89.59,-27.26,-462,-447
2010000,89.44,-29.94,-506,-491
2015004,89.27,-32.13,-542,-527
2020000,89.10,-35.18,-592,-577
2025000,88.90,-39.21,-658,-643
2030000,88.68,-44.45,-744,-729
2035000,88.44,-48.90,-817,-802
2040000,88.19,-49.57,-828,-813
2045000,87.95,-47.20,-789,-774
2050004,87.73,-45.43,-760,-745
2055000,87.49,-46.10,-771,-756
2060000,87.25,-49.09,-820,-805
2065004,86.98,-53.72,-896,-881
2070000,86.69,-59.09,-984,-969
2075000,86.36,-65.06,-1082,-1067
2080000,86.00,-72.07,-1197,-1182
2085004,85.59,-81.46,-1351,-1336
2090000,85.12,-93.78,-1553,-1538
2095000,84.58,-108.66,-1797,-1782
2100004,83.96,-124.09,-2050,-2035
2105004,83.26,-140.79,-2324,-2309
2110000,82.47,-156.77,-2586,-2571
2115000,81.63,-167.87,-2768,-2753
2120000,80.77,-172.93,-2851,-2836
2125000,79.88,-177.38,-2924,-2909
2130000,78.98,-179.39,-2957,-2942
2135000,78.08,-180.55,-2976,-2961
2140000,77.17,-182.07,-3001,-2986
2145000,76.24,-185.30,-3054,-3039
2150000,75.31,-187.87,-3096,-3081
2155000,74.36,-188.60,-3108,-3093
2160004,73.38,-195.79,-3226,-3211
2165000,72.36,-205.61,-3387,-3372
2170004,71.28,-214.09,-3526,-3511
2175000,70.17,-223.66,-3683,-3668
2180000,69.03,-227.99,-3754,-3739
2185000,67.87,-230.73,-3799,-3784
2190000,66.71,-232.50,-3828,-3813
2195000,65.54,-233.96,-3852,-3837
2200000,64.37,-233.84,-3850,-3835
2205000,63.21,-231.77,-3816,-3801
2210000,62.08,-226.83,-3735,-3720
2215000,60.98,-218.96,-3606,-3591
2220004,59.92,-212.26,-3496,-3481
2225000,58.89,-207.07,-3411,-3396
2230000,57.88,-201.28,-3316,-3301
2235004,56.91,-195.00,-3213,-3198
2240008,55.96,-189.39,-3121,-3106
2245004,55.03,-186.16,-3068,-3053
2250004,54.10,-185.24,-3053,-3038
2255004,53.18,-183.90,-3031,-3016
2260004,52.26,-184.15,-3035,-3020
2265004,51.32,-187.56,-3091,-3076
2270000,50.36,-192.38,-3170,-3155
2275000,49.40,-192.93,-3179,-3164
2280004,48.45,-189.82,-3128,-3113
2285000,47.54,-181.16,-2986,-2971
2290004,46.71,-166.95,-2753,-2738
2295000,45.94,-153.05,-2525,-2510
2300000,45.23,-142.13,-2346,-2331
2305000,44.54,-137.74,-2274,-2259
2310000,43.85,-138.84,-2292,-2277
2315000,43.13,-143.29,-2365,-2350
2320000,42.39,-148.48,-2450,-2435
2325004,41.62,-154.27,-2545,-2530
2330000,40.82,-159.57,-2632,-2617
2335000,40.00,-163.84,-2702,-2687
2340000,39.18,-164.15,-2707,-2692
2345000,38.39,-157.50,-2598,-2583
2350000,37.67,-145.49,-2401,-2386
2355000,37.01,-130.91,-2162,-2147
2360004,36.44,-114.09,-1886,-1871
2365004,35.95,-98.17,-1625,-1610
2370004,35.52,-86.04,-1426,-1411
2375000,35.12,-79.45,-1318,-1303
2380004,34.74,-76.95,-1277,-1262
2385004,34.36,-75.37,-1251,-1236
2390004,34.01,-70.30,-1168,-1153
2395000,33.68,-65.00,-1081,-1066
2400004,33.39,-58.23,-970,-955
2405000,33.14,-50.98,-851,-836
2410000,32.92,-43.60,-730,-715
2415000,32.73,-38.23,-642,-627
2420000,32.55,-36.65,-616,-601
2425000,32.35,-38.90,-653,-638
2430000,32.14,-41.52,-696,-681
2435000,31.91,-46.40,-776,-761
2440000,31.65,-52.80,-881,-866
2445000,31.35,-60.24,-1003,-988
2450000,31.02,-66.22,-1101,-1086
2455004,30.65,-72.32,-1201,-1186
2460004,30.28,-74.21,-1232,-1217
2465000,29.92,-73.41,-1219,-1204
2470000,29.57,-69.76,-1159,-1144
2475004,29.24,-64.94,-1080,-1065
2480004,28.93,-61.52,-1024,-1009
2485000,28.64,-59.39,-989,-974
2490004,28.33,-60.61,-1009,-994
2495000,28.02,-61.95,-1031,-1016
2500000,27.69,-67.20,-1117,-1102
2505000,27.33,-72.38,-1202,-1187
2510000,26.96,-74.09,-1230,-1215
2515000,26.57,-77.01,-1278,-1263
2520000,26.18,-78.60,-1304,-1289
2525004,25.78,-79.02,-1311,-1296
2530004,25.37,-81.95,-1359,-1344
2535000,24.94,-86.10,-1427,-1412
2540004,24.49,-89.76,-1487,-1472
2545004,24.00,-99.57,-1648,-1633
2550000,23.45,-108.41,-1793,-1778
2555000,22.88,-115.30,-1906,-1891
2560000,22.28,-120.18,-1986,-1971
2565000,21.67,-121.65,-2010,-1995
2570000,21.09,-116.59,-1927,-1912
2575000,20.54,-108.72,-1798,-1783
2580000,20.03,-103.29,-1709,-1694
2585004,19.53,-98.84,-1636,-1621
2590000,19.06,-94.15,-1559,-1544
2595000,18.61,-90.79,-1504,-1489
2600000,18.16,-89.57,-1484,-1469
2605000,17.71,-89.70,-1486,-1471
2610000,17.25,-92.26,-1528,-1513
2615000,16.77,-95.37,-1579,-1564
2620000,16.28,-97.50,-1614,-1599
2625000,15.80,-97.01,-1606,-1591
2630000,15.34,-92.50,-1532,-1517
2635004,14.91,-85.55,-1418,-1403
2640004,14.52,-78.48,-1302,-1287
2645000,14.15,-73.29,-1217,-1202
2650000,13.80,-69.70,-1158,-1143
2655000,13.47,-66.28,-1102,-1087
2660000,13.16,-61.83,-1029,-1014
2665000,12.88,-56.59,-943,-928
2670000,12.62,-52.26,-872,-857
2675000,12.36,-51.10,-853,-838
2680000,12.10,-52.13,-870,-855
2685004,11.84,-52.93,-883,-868
2690000,11.57,-53.05,-885,-870
2695000,11.31,-51.83,-865,-850
2700000,11.07,-49.09,-820,-805
2705004,10.84,-44.51,-745,-730
2710000,10.66,-37.20,-625,-610
2715004,10.51,-30.49,-515,-500
2720000,10.38,-25.98,-441,-426
2725000,10.25,-25.79,-438,-423
2730004,10.11,-28.29,-479,-464
2735000,9.95,-31.59,-533,-518
2740004,9.78,-32.93,-555,-540
2745000,9.62,-33.05,-557,-542
2750004,9.46,-32.50,-548,-533
2755000,9.30,-30.67,-518,-503
2760000,9.17,-26.89,-456,-441
2765000,9.05,-22.99,-392,-377
2770000,8.95,-20.73,-355,-340
2775000,8.84,-21.83,-373,-358
2780000,8.72,-24.82,-422,-407
2785000,8.58,-27.13,-460,-445
2790000,8.45,-26.71,-453,-438
2795000,8.33,-24.15,-411,-396
2800000,8.22,-21.65,-370,-355
2805000,8.11,-21.59,-369,-354
2810000,7.99,-24.15,-411,-396
2815000,7.85,-27.62,-468,-453
2820000,7.70,-29.63,-501,-486
2825000,7.55,-30.85,-521,-506
2830004,7.39,-31.71,-535,-520
2835004,7.23,-32.44,-547,-532
2840000,7.06,-33.11,-558,-543
2845004,6.90,-32.99,-556,-541
2850000,6.74,-32.13,-542,-527
2855000,6.60,-26.95,-457,-442
2860000,6.50,-20.24,-347,-332
2865004,6.43,-14.70,-256,-241
2870000,6.37,-11.71,-207,-192
2875000,6.32,-10.43,-186,-171
2880004,6.27,-10.12,-181,-166
2885004,6.21,-11.34,-201,-186
2890000,6.14,-13.48,-236,-221
2895000,6.06,-15.55,-270,-255
2900004,5.98,-17.44,-301,-286
2905000,5.89,-18.17,-313,-298
2910000,5.80,-17.32,-299,-284
2915000,5.72,-16.52,-286,-271
2920000,5.63,-16.52,-286,-271
2925004,5.55,-17.56,-303,-288
2930000,5.45,-18.84,-324,-309
2935000,5.35,-20.24,-347,-332
2940000,5.25,-20.85,-357,-342
2945004,5.15,-19.33,-332,-317
2950000,5.07,-15.85,-275,-260
2955004,5.00,-13.23,-232,-217
2960000,4.94,-11.95,-211,-196
2965004,4.89,-11.28,-200,-185
2970000,4.84,-10.61,-189,-174
2975004,4.80,-7.50,-138,-123
2980004,4.78,-3.84,-78,-63
2985004,4.77,-0.85,-29,-14
2990004,4.78,0.79,-1,13
2995000,4.78,0.91,1,15
3000000,4.78,0.30,-9,5
3005004,4.78,-1.28,-36,-21
3010000,4.76,-2.93,-63,-48
3015004,4.74,-4.15,-83,-68
3020000,4.72,-5.18,-100,-85
3025000,4.68,-6.89,-128,-113
3030000,4.64,-8.66,-157,-142
3035000,4.59,-9.82,-176,-161
3040000,4.54,-9.94,-178,-163
3045000,4.50,-8.41,-153,-138
3050000,4.47,-6.46,-121,-106
3055000,4.44,-4.51,-89,-74
3060000,4.43,-3.05,-65,-50
3065004,4.42,-2.38,-54,-39
3070000,4.40,-2.99,-64,-49
3075000,4.38,-4.63,-91,-76
3080000,4.34,-7.26,-134,-119
3085004,4.29,-9.45,-170,-155
3090004,4.24,-11.40,-202,-187
3095000,4.17,-13.35,-234,-219
3100000,4.10,-14.70,-256,-241
3105000,4.02,-15.12,-263,-248
3110000,3.96,-12.93,-227,-212
3115000,3.91,-9.27,-167,-152
3120000,3.89,-4.94,-96,-81
3125000,3.88,-1.89,-46,-31
3130000,3.87,-0.43,-22,-7
3135000,3.87,-1.71,-43,-28
3140000,3.85,-3.48,-72,-57
3145000,3.82,-4.70,-92,-77
3150004,3.80,-4.70,-92,-77
3155000,3.78,-4.27,-85,-70
3160000,3.76,-3.90,-79,-64
3165000,3.74,-3.54,-73,-58
3170000,3.73,-3.05,-65,-50
3175000,3.72,-1.28,-36,-21
3180000,3.72,0.24,-10,4
3185004,3.73,0.79,-1,13
3190000,3.73,0.06,-13,1
3195000,3.72,-0.37,-21,-6
3200000,3.72,-0.61,-25,-10
3205000,3.72,-0.73,-27,-12
3210004,3.71,-1.04,-32,-17
3215004,3.70,-2.50,-56,-41
3220004,3.68,-4.63,-91,-76
3225004,3.65,-6.40,-120,-105
3230004,3.61,-7.62,-140,-125
3235000,3.57,-7.50,-138,-123
3240000,3.54,-6.65,-124,-109
3245000,3.51,-5.98,-113,-98
3250000,3.49,-4.09,-82,-67
3255000,3.47,-2.32,-53,-38
3260000,3.47,-1.04,-32,-17
3265000,3.47,-0.49,-23,-8
3270000,3.46,-1.40,-38,-23
3275000,3.45,-2.62,-58,-43
3280004,3.43,-4.15,-83,-68
3285000,3.40,-5.61,-107,-92
3290004,3.36,-6.71,-125,-110
3295000,3.33,-6.95,-129,-114
3300000,3.29,-7.07,-131,-116
3305000,3.26,-7.56,-139,-124
3310000,3.22,-8.11,-148,-133
3315000,3.17,-8.84,-160,-145
3320000,3.13,-8.11,-148,-133
3325004,3.10,-6.59,-123,-108
3330004,3.07,-5.49,-105,-90
3335004,3.05,-5.00,-97,-82
3340000,3.02,-4.82,-94,-79
3345004,3.00,-4.51,-89,-74
3350000,2.98,-3.35,-70,-55
3355000,2.97,-1.59,-41,-26
3360004,2.98,0.37,-8,6
3365000,2.98,1.16,5,19
3370004,2.99,0.79,-1,13
3375004,2.98,-0.24,-19,-4
3380000,2.98,-0.73,-27,-12
3385004,2.98,-0.91,-30,-15
3390000,2.97,-1.83,-45,-30
3395000,2.95,-4.02,-81,-66
3400000,2.92,-6.04,-114,-99
3405004,2.87,-8.96,-162,-147
3410004,2.83,-8.96,-162,-147
3415000,2.79,-7.93,-145,-130
3420000,2.75,-8.17,-149,-134
3425000,2.70,-8.66,-157,-142
3430000,2.66,-9.02,-163,-148
3435000,2.61,-8.72,-158,-143
3440004,2.58,-6.46,-121,-106
3445000,2.56,-3.72,-76,-61
3450000,2.55,-1.89,-46,-31
3455000,2.54,-2.44,-55,-40
3460000,2.54,-1.46,-39,-24
3465000,2.53,-0.79,-28,-13
3470000,2.53,-0.85,-29,-14
3475000,2.52,-1.10,-33,-18
3480004,2.51,-1.83,-45,-30
3485004,2.50,-1.77,-44,-29
3490004,2.50,-1.52,-40,-25
3495004,2.49,-1.16,-34,-19
3500000,2.48,-1.46,-39,-24
3505000,2.47,-2.13,-50,-35
3510000,2.46,-2.44,-55,-40
3515000,2.45,-1.52,-40,-25
3520008,2.45,0.43,-7,7
3525004,2.46,1.77,15,29
3530000,2.47,2.01,19,33
3535000,2.48,1.59,12,26
3540000,2.48,-0.37,-21,-6
3545004,2.48,-0.49,-23,-8
3550000,2.48,0.73,-2,12
3555000,2.49,1.28,7,21
3560000,2.49,0.85,0,14
3565000,2.50,0.91,1,15
3570000,2.50,0.55,-5,9
3575004,2.50,0.30,-9,5
3580000,2.50,0.24,-10,4
3585000,2.50,0.12,-12,2
3590000,2.50,-0.06,-16,-1
3595004,2.50,-1.04,-32,-17
3600004,2.50,-0.12,-17,-2
3605000,2.49,-0.18,-18,-3
3610000,2.49,-0.98,-31,-16
3615000,2.48,-1.04,-32,-17
3620000,2.48,-1.34,-37,-22
3625004,2.47,-1.28,-36,-21
3630000,2.47,-1.16,-34,-19
3635000,2.46,-1.16,-34,-19
3640000,2.45,-1.59,-41,-26
3645004,2.44,-2.38,-54,-39
3650000,2.42,-3.11,-66,-51
3655000,2.40,-4.82,-94,-79
3660004,2.37,-6.34,-119,-104
3665004,2.34,-6.46,-121,-106
3670000,2.30,-6.59,-123,-108
3675000,2.27,-7.20,-133,-118
3680000,2.23,-7.56,-139,-124
3685004,2.20,-6.95,-129,-114
3690004,2.17,-5.43,-104,-89
3695000,2.15,-4.33,-86,-71
3700000,2.12,-4.70,-92,-77
3705000,2.10,-4.57,-90,-75
3710004,2.07,-5.55,-106,-91
3715000,2.04,-6.95,-129,-114
3720004,2.00,-8.23,-150,-135
3725000,1.94,-11.59,-205,-190
3730000,1.85,-17.68,-305,-290
3735000,1.73,-23.84,-406,-391
3740000,1.59,-27.44,-465,-450
3745000,1.46,-27.26,-462,-447
3750000,1.34,-23.60,-402,-387
3755000,1.25,-17.01,-294,-279
3760000,1.21,-9.21,-166,-151
3765000,1.20,-1.71,-43,-28
3770004,1.22,4.33,57,71
3775000,1.25,6.65,95,109
3780000,1.29,6.65,95,109
3785000,1.31,3.66,46,60
3790004,1.30,-0.43,-22,-7
3795000,1.29,-3.78,-77,-62
3800000,1.26,-5.18,-100,-85
3805000,1.24,-3.90,-79,-64
3810000,1.23,-1.22,-35,-20
3815004,1.25,2.38,25,39
3820004,1.27,4.63,62,76
3825000,1.29,4.94,67,81
3830000,1.31,3.48,43,57
3835004,1.31,0.67,-3,11
3840004,1.30,-2.13,-50,-35
