865000,-6.20,-71.65,-1158,-1175
870000,-6.58,-74.82,-1210,-1227
875000,-6.97,-79.39,-1285,-1302
880004,-7.38,-81.28,-1316,-1333
885000,-7.80,-84.51,-1369,-1386
890000,-8.25,-88.84,-1440,-1457
895004,-8.72,-93.90,-1523,-1540
900000,-9.22,-100.00,-1623,-1640
905000,-9.75,-106.22,-1725,-1742
910000,-10.30,-111.10,-1805,-1822
915004,-10.87,-113.84,-1850,-1867
920000,-11.45,-115.67,-1880,-1897
925004,-12.04,-117.44,-1909,-1926
930000,-12.63,-119.02,-1935,-1952
935004,-13.23,-120.37,-1957,-1974
940000,-13.84,-120.85,-1965,-1982
945000,-14.44,-120.61,-1961,-1978
950000,-15.04,-120.37,-1957,-1974
955004,-15.64,-119.94,-1950,-1967
960004,-16.24,-119.63,-1945,-1962
965000,-16.83,-117.44,-1909,-1926
970000,-17.42,-117.32,-1907,-1924
975004,-18.00,-117.56,-1911,-1928
980000,-18.60,-119.57,-1944,-1961
985000,-19.21,-122.38,-1990,-2007
990000,-19.84,-125.00,-2033,-2050
995004,-20.47,-125.55,-2042,-2059
1000000,-21.10,-125.91,-2048,-2065
1005000,-21.73,-126.28,-2054,-2071
1010000,-22.36,-126.16,-2052,-2069
1015000,-22.98,-123.96,-2016,-2033
1020004,-23.58,-120.73,-1963,-1980
1025000,-24.16,-116.83,-1899,-1916
1030000,-24.74,-114.39,-1859,-1876
1035004,-25.30,-113.17,-1839,-1856
1040000,-25.87,-114.02,-1853,-1870
1045000,-26.45,-115.49,-1877,-1894
1050000,-27.03,-116.28,-1890,-1907
1055000,-27.61,-115.73,-1881,-1898
1060000,-28.19,-115.12,-1871,-1888
1065000,-28.75,-113.41,-1843,-1860
1070004,-29.31,-111.59,-1813,-1830
1075000,-29.86,-110.43,-1794,-1811
1080000,-30.42,-110.91,-1802,-1819
1085004,-30.98,-112.13,-1822,-1839
1090000,-31.54,-112.87,-1834,-1851
1095000,-32.11,-113.78,-1849,-1866
1100000,-32.68,-114.45,-1860,-1877
1105000,-33.26,-114.82,-1866,-1883
1110000,-33.84,-115.55,-1878,-1895
1115000,-34.42,-117.50,-1910,-1927
1120000,-35.02,-119.33,-1940,-1957
1125000,-35.63,-121.16,-1970,-1987
1130000,-36.23,-121.10,-1969,-1986
1135004,-36.83,-118.96,-1934,-1951
1140004,-37.40,-115.37,-1875,-1892
1145000,-37.96,-111.10,-1805,-1822
1150000,-38.49,-106.95,-1737,-1754
1155000,-39.01,-103.72,-1684,-1701
1160000,-39.53,-102.87,-1670,-1687
1165000,-40.04,-103.29,-1677,-1694
1170000,-40.56,-104.39,-1695,-1712
1175000,-41.09,-105.37,-1711,-1728
1180004,-41.62,-106.65,-1732,-1749
1185004,-42.16,-107.87,-1752,-1769
1190000,-42.71,-109.09,-1772,-1789
1195000,-43.26,-110.06,-1788,-1805
1200000,-43.81,-110.37,-1793,-1810
1205000,-44.36,-109.70,-1782,-1799
1210000,-44.90,-107.93,-1753,-1770
1215000,-45.43,-105.73,-1717,-1734
1220004,-45.95,-104.57,-1698,-1715
1225000,-46.47,-104.63,-1699,-1716
1230004,-47.00,-105.00,-1705,-1722
1235004,-47.53,-105.43,-1712,-1729
1240000,-48.06,-106.04,-1722,-1739
1245000,-48.59,-107.56,-1747,-1764
1250000,-49.14,-108.54,-1763,-1780
1255000,-49.67,-105.79,-1718,-1735
1260000,-50.17,-101.16,-1642,-1659
1265000,-50.65,-95.18,-1544,-1561
1270000,-51.10,-89.94,-1458,-1475
1275000,-51.52,-85.18,-1380,-1397
1280000,-51.93,-81.16,-1314,-1331
1285000,-52.31,-76.46,-1237,-1254
1290000,-52.67,-72.32,-1169,-1186
1295000,-53.02,-69.63,-1125,-1142
1300000,-53.36,-68.23,-1102,-1119
1305000,-53.70,-67.99,-1098,-1115
1310000,-54.04,-67.68,-1093,-1110
1315000,-54.37,-66.46,-1073,-1090
1320000,-54.70,-64.70,-1044,-1061
1325000,-55.01,-63.54,-1025,-1042
1330000,-55.33,-62.80,-1013,-1030
1335000,-55.64,-62.38,-1006,-1023
1340000,-55.95,-61.28,-988,-1005
1345000,-56.25,-60.37,-973,-990
1350000,-56.54,-58.90,-949,-966
1355000,-56.83,-57.87,-932,-949
1360000,-57.12,-58.23,-938,-955
1365000,-57.42,-59.27,-955,-972
1370004,-57.72,-60.67,-978,-995
1375004,-58.03,-61.40,-990,-1007
1380000,-58.33,-60.67,-978,-995
1385000,-58.63,-58.90,-949,-966
1390000,-58.91,-57.13,-920,-937
1395000,-59.20,-57.44,-925,-942
1400000,-59.50,-60.43,-974,-991
1405004,-59.82,-64.27,-1037,-1054
1410004,-60.16,-67.20,-1085,-1102
1415000,-60.51,-69.21,-1118,-1135
1420000,-60.86,-71.46,-1155,-1172
1425000,-61.24,-74.51,-1205,-1222
1430000,-61.63,-77.99,-1262,-1279
1435000,-62.04,-82.01,-1328,-1345
1440004,-62.47,-86.04,-1394,-1411
1445000,-62.92,-90.12,-1461,-1478
1450004,-63.39,-95.18,-1544,-1561
1455000,-63.90,-101.10,-1641,-1658
1460000,-64.44,-107.74,-1750,-1767
1465000,-65.00,-113.17,-1839,-1856
1470000,-65.59,-116.77,-1898,-1915
1475000,-66.17,-116.89,-1900,-1917
1480000,-66.73,-112.32,-1825,-1842
1485004,-67.26,-106.40,-1728,-1745
1490000,-67.78,-102.56,-1665,-1682
1495000,-68.28,-100.98,-1639,-1656
1500000,-68.79,-100.91,-1638,-1655
1505000,-69.29,-101.40,-1646,-1663
1510000,-69.80,-101.28,-1644,-1661
1515000,-70.31,-101.22,-1643,-1660
1520000,-70.82,-102.20,-1659,-1676
1525004,-71.34,-103.54,-1681,-1698
1530000,-71.85,-103.54,-1681,-1698
1535004,-72.36,-101.71,-1651,-1668
1540000,-72.86,-100.67,-1634,-1651
1545000,-73.38,-102.32,-1661,-1678
1550000,-73.88,-100.37,-1629,-1646
1555000,-74.36,-95.73,-1553,-1570
1560004,-74.80,-88.29,-1431,-1448
1565000,-75.20,-80.85,-1309,-1326
1570000,-75.58,-75.06,-1214,-1231
1575000,-75.95,-73.66,-1191,-1208
1580004,-76.32,-74.45,-1204,-1221
1585004,-76.70,-76.46,-1237,-1254
1590000,-77.09,-77.68,-1257,-1274
1595000,-77.48,-77.38,-1252,-1269
1600000,-77.86,-76.34,-1235,-1252
1605000,-78.22,-73.41,-1187,-1204
1610004,-78.56,-67.68,-1093,-1110
1615000,-78.87,-60.98,-983,-1000
1620004,-79.15,-55.73,-897,-914
1625000,-79.41,-51.89,-834,-851
1630000,-79.66,-50.61,-813,-830
1635004,-79.91,-50.37,-809,-826
1640000,-80.16,-49.33,-792,-809
1645000,-80.39,-46.59,-747,-764
1650000,-80.60,-41.95,-671,-688
1655000,-80.78,-36.10,-575,-592
1660004,-80.93,-29.76,-471,-488
1665000,-81.05,-24.94,-392,-409
1670004,-81.17,-23.72,-372,-389
1675004,-81.30,-24.51,-385,-402
1680000,-81.43,-26.16,-412,-429
1685000,-81.56,-26.59,-419,-436
1690000,-81.70,-27.50,-434,-451
1695004,-81.85,-30.18,-478,-495
1700000,-82.02,-34.51,-549,-566
1705000,-82.22,-39.70,-634,-651
1710000,-82.44,-43.84,-702,-719
1715004,-82.68,-48.29,-775,-792
1720000,-82.94,-52.99,-852,-869
1725004,-83.23,-56.83,-915,-932
1730000,-83.53,-59.39,-957,-974
1735004,-83.83,-60.30,-972,-989
1740004,-84.13,-61.16,-986,-1003
1745000,-84.44,-61.40,-990,-1007
1750004,-84.75,-61.95,-999,-1016
1755004,-85.06,-61.34,-989,-1006
1760004,-85.35,-59.63,-961,-978
1765000,-85.64,-57.62,-928,-945
1770004,-85.92,-55.85,-899,-916
1775000,-86.19,-53.66,-863,-880
1780000,-86.44,-50.98,-819,-836
1785000,-86.68,-47.44,-761,-778
1790000,-86.90,-44.27,-709,-726
1795000,-87.11,-41.40,-662,-679
1800000,-87.30,-37.80,-603,-620
1805000,-87.46,-33.11,-526,-543
1810004,-87.60,-26.71,-421,-438
1815004,-87.69,-18.54,-287,-304
1820000,-87.74,-8.90,-129,-146
1825004,-87.74,-0.12,15,-2
1830004,-87.71,5.06,101,83
1835000,-87.67,7.68,144,126
1840000,-87.63,7.80,146,128
1845000,-87.60,7.32,138,120
1850000,-87.56,6.59,126,108
1855004,-87.53,6.04,117,99
1860000,-87.51,4.21,87,69
1865004,-87.52,-0.49,9,-8
1870004,-87.55,-7.07,-99,-116
1875000,-87.61,-12.74,-192,-209
1880004,-87.70,-17.13,-264,-281
1885000,-87.80,-19.76,-307,-324
1890004,-87.91,-22.13,-346,-363
1895000,-88.03,-23.66,-371,-388
1900000,-88.15,-24.76,-389,-406
1905004,-88.28,-25.73,-405,-422
1910000,-88.41,-25.79,-406,-423
1915000,-88.53,-24.39,-383,-400
1920004,-88.64,-21.89,-342,-359
1925000,-88.73,-18.17,-281,-298
1930000,-88.81,-15.06,-230,-247
1935000,-88.87,-12.99,-196,-213
1940000,-88.93,-11.83,-177,-194
1945000,-88.98,-10.49,-155,-172
1950004,-89.02,-7.93,-113,-130
1955000,-89.05,-4.70,-60,-77
1960000,-89.05,-0.43,10,-7
1965004,-89.03,3.84,81,63
1970000,-89.00,6.28,121,103
1975004,-88.96,6.77,129,111
1980000,-88.93,5.91,115,97
1985000,-88.91,4.82,97,79
1990000,-88.89,4.70,95,77
1995000,-88.86,5.43,107,89
2000004,-88.83,6.40,123,105
2005004,-88.79,6.95,132,114
2010004,-88.76,7.20,136,118
2015000,-88.72,7.13,135,117
2020004,-88.68,7.44,140,122
2025000,-88.65,7.44,140,122
2030000,-88.61,6.65,127,109
2035000,-88.59,4.15,86,68
2040000,-88.59,0.55,27,9
2045000,-88.60,-1.89,-14,-31
2050000,-88.61,-2.32,-21,-38
2055004,-88.62,-1.22,-3,-20
2060000,-88.62,-0.67,6,-11
2065000,-88.62,-0.30,12,-5
2070000,-88.62,-0.06,16,-1
2075000,-88.62,0.12,20,2
2080000,-88.62,0.24,22,4
2085000,-88.62,0.61,28,10
2090000,-88.61,1.22,38,20
2095004,-88.60,1.71,46,28
2100000,-88.59,1.83,48,30
2105000,-88.58,2.01,51,33
2110000,-88.58,1.40,41,23
2115000,-88.57,0.73,30,12
2120000,-88.57,0.61,28,10
2125000,-88.57,0.91,33,15
2130000,-88.56,1.59,44,26
2135000,-88.55,2.44,58,40
2140000,-88.53,3.11,69,51
2145000,-88.51,3.23,71,53
2150000,-88.49,3.96,83,65
2155000,-88.47,4.63,94,76
2160000,-88.44,5.55,109,91
2165004,-88.41,5.73,112,94
2170004,-88.39,5.85,114,96
2175000,-88.35,6.10,118,100
2180000,-88.32,6.71,128,110
2185000,-88.28,7.68,144,126
2190004,-88.24,8.72,161,143
2195004,-88.19,10.18,185,167
2200000,-88.13,12.01,215,197
2205000,-88.06,13.78,244,226
2210000,-87.98,15.06,265,247
2215000,-87.90,16.10,282,264
2220000,-87.82,16.95,296,278
2225000,-87.73,18.23,317,299
2230000,-87.63,18.66,324,306
2235000,-87.55,17.44,304,286
2240008,-87.47,15.49,272,254
2245004,-87.40,13.60,241,223
2250004,-87.34,12.20,218,200
2255000,-87.28,12.13,217,199
2260000,-87.21,12.99,231,213
2265004,-87.14,15.00,264,246
2270004,-87.05,17.74,309,291
2275004,-86.94,21.34,368,350
2280004,-86.82,25.49,436,418
2285004,-86.67,29.51,502,484
2290004,-86.50,33.54,568,550
2295000,-86.32,36.22,612,594
2300000,-86.14,37.13,627,609
2305000,-85.95,37.32,630,612
2310000,-85.76,36.95,624,606
2315000,-85.59,35.61,602,584
2320004,-85.41,34.15,578,560
2325000,-85.25,33.60,569,551
2330000,-85.08,33.90,574,556
2335000,-84.90,35.43,599,581
2340000,-84.71,37.20,628,610
2345004,-84.51,40.55,683,665
2350000,-84.29,45.30,761,743
2355000,-84.04,49.82,835,817
2360000,-83.77,53.54,896,878
2365004,-83.49,56.40,943,925
2370004,-83.20,57.68,964,946
2375000,-82.90,59.39,992,974
2380000,-82.59,61.22,1022,1004
2385004,-82.28,63.35,1057,1039
2390000,-81.94,67.20,1120,1102
2395000,-81.58,71.52,1191,1173
2400004,-81.21,75.37,1254,1236
2405000,-80.81,79.15,1316,1298
2410000,-80.40,82.44,1370,1352
2415000,-79.97,85.49,1420,1402
2420004,-79.53,87.56,1454,1436
2425004,-79.09,88.84,1475,1457
2430000,-78.65,88.35,1467,1449
2435000,-78.21,87.01,1445,1427
2440004,-77.79,85.55,1421,1403
2445000,-77.37,84.09,1397,1379
2450000,-76.95,82.99,1379,1361
2455000,-76.54,81.16,1349,1331
2460004,-76.15,78.72,1309,1291
2465000,-75.77,76.77,1277,1259
2470000,-75.38,77.07,1282,1264
2475000,-74.99,78.05,1298,1280
2480000,-74.60,78.84,1311,1293
2485000,-74.20,80.00,1330,1312
2490000,-73.79,81.89,1361,1343
2495000,-73.38,82.50,1371,1353
2500000,-72.97,82.01,1363,1345
2505000,-72.56,81.59,1356,1338
2510000,-72.15,81.65,1357,1339
2515000,-71.74,82.50,1371,1353
2520000,-71.31,84.33,1401,1383
2525000,-70.88,87.56,1454,1436
2530004,-70.43,90.06,1495,1477
2535004,-69.96,92.68,1538,1520
2540000,-69.49,94.70,1571,1553
2545000,-69.00,98.96,1641,1623
2550000,-68.49,100.61,1668,1650
2555000,-67.97,105.37,1746,1728
2560004,-67.43,107.56,1782,1764
2565004,-66.89,107.20,1776,1758
2570000,-66.36,105.67,1751,1733
2575004,-65.85,103.48,1715,1697
2580000,-65.33,103.84,1721,1703
2585000,-64.80,104.51,1732,1714
2590004,-64.28,104.76,1736,1718
2595000,-63.76,104.33,1729,1711
2600000,-63.25,101.71,1686,1668
2605000,-62.75,99.76,1654,1636
2610000,-62.25,99.94,1657,1639
2615000,-61.75,101.04,1675,1657
2620000,-61.23,103.35,1713,1695
2625000,-60.71,103.96,1723,1705
2630000,-60.17,107.56,1782,1764
2635000,-59.63,109.33,1811,1793
2640000,-59.07,110.18,1825,1807
2645000,-58.52,110.73,1834,1816
2650004,-57.97,110.61,1832,1814
2655004,-57.42,109.45,1813,1795
2660000,-56.88,109.02,1806,1788
2665000,-56.33,109.82,1819,1801
2670000,-55.78,110.06,1823,1805
2675000,-55.23,110.00,1822,1804
2680000,-54.68,108.23,1793,1775
2685004,-54.16,105.00,1740,1722
2690000,-53.65,102.62,1701,1683
2695000,-53.15,99.21,1645,1627
2700000,-52.65,99.94,1657,1639
2705004,-52.13,103.29,1712,1694
2710000,-51.60,106.77,1769,1751
2715004,-51.06,108.11,1791,1773
2720000,-50.53,106.52,1765,1747
2725000,-50.01,104.39,1730,1712
2730000,-49.49,102.13,1693,1675
2735004,-49.00,98.78,1638,1620
2740004,-48.52,96.77,1605,1587
2745000,-48.03,98.35,1631,1613
2750000,-47.52,100.43,1665,1647
2755000,-47.02,100.18,1661,1643
2760000,-46.51,102.38,1697,1679
2765004,-46.00,101.28,1679,1661
2770000,-45.51,99.63,1652,1634
2775004,-45.01,99.02,1642,1624
2780000,-44.52,99.09,1643,1625
2785004,-44.04,95.98,1592,1574
2790000,-43.56,94.88,1574,1556
2795004,-43.08,96.04,1593,1575
2800000,-42.58,99.63,1652,1634
2805000,-42.08,100.55,1667,1649
2810000,-41.55,105.18,1743,1725
2815004,-41.03,105.43,1747,1729
2820000,-40.50,104.45,1731,1713
2825000,-40.00,101.10,1676,1658
2830000,-39.50,99.09,1643,1625
2835000,-39.03,95.61,1586,1568
2840000,-38.55,94.21,1563,1545
2845000,-38.09,93.29,1548,1530
2850000,-37.63,91.59,1520,1502
2855004,-37.18,90.43,1501,1483
2860000,-36.73,89.82,1491,1473
2865000,-36.28,89.02,1478,1460
2870000,-35.84,87.93,1460,1442
2875000,-35.41,86.89,1443,1425
2880008,-34.98,86.71,1440,1422
2885004,-34.54,86.95,1444,1426
2890004,-34.10,89.09,1479,1461
2895000,-33.64,92.20,1530,1512
2900000,-33.16,94.21,1563,1545
2905000,-32.69,95.00,1576,1558
2910004,-32.22,94.33,1565,1547
2915000,-31.75,94.02,1560,1542
2920000,-31.28,93.60,1553,1535
2925000,-30.81,93.05,1544,1526
2930000,-30.35,92.56,1536,1518
2935004,-29.89,91.40,1517,1499
2940000,-29.44,89.88,1492,1474
2945000,-29.00,88.05,1462,1444
2950004,-28.57,86.59,1438,1420
2955000,-28.15,84.82,1409,1391
2960004,-27.74,81.40,1353,1335
2965000,-27.36,75.24,1252,1234
2970000,-26.99,75.37,1254,1236
2975004,-26.61,76.40,1271,1253
2980000,-26.22,77.80,1294,1276
2985000,-25.82,79.82,1327,1309
2990000,-25.41,80.73,1342,1324
2995000,-25.01,80.67,1341,1323
3000000,-24.61,80.30,1335,1317
3005000,-24.21,79.45,1321,1303
3010004,-23.82,78.60,1307,1289
3015004,-23.43,76.83,1278,1260
3020000,-23.06,75.06,1249,1231
3025000,-22.69,74.70,1243,1225
3030000,-22.31,75.85,1262,1244
3035004,-21.92,77.20,1284,1266
3040000,-21.53,77.50,1289,1271
3045004,-21.14,77.62,1291,1273
3050000,-20.76,77.38,1287,1269
3055000,-20.38,76.34,1270,1252
3060000,-19.99,76.28,1269,1251
3065000,-19.61,77.26,1285,1267
3070000,-19.20,81.16,1349,1331
3075000,-18.79,81.95,1362,1344
3080000,-18.38,83.11,1381,1363
3085000,-17.96,83.60,1389,1371
3090000,-17.54,84.21,1399,1381
3095004,-17.12,84.63,1406,1388
3100004,-16.69,85.37,1418,1400
3105000,-16.26,85.06,1413,1395
3110004,-15.84,84.39,1402,1384
3115004,-15.42,84.02,1396,1378
3120004,-15.00,83.96,1395,1377
3125004,-14.58,84.21,1399,1381
3130004,-14.15,85.24,1416,1398
3135000,-13.72,85.91,1427,1409
3140000,-13.30,85.85,1426,1408
3145004,-12.87,84.51,1404,1386
3150000,-12.46,83.05,1380,1362
3155004,-12.05,82.01,1363,1345
3160000,-11.64,81.46,1354,1336
3165000,-11.24,80.49,1338,1320
3170000,-10.84,80.49,1338,1320
3175000,-10.43,81.28,1351,1333
3180000,-10.02,82.01,1363,1345
3185000,-9.62,80.49,1338,1320
3190004,-9.23,78.11,1299,1281
3195000,-8.85,74.63,1242,1224
3200000,-8.50,70.98,1182,1164
3205000,-8.16,68.41,1140,1122
3210000,-7.82,66.65,1111,1093
3215000,-7.49,66.04,1101,1083
3220000,-7.16,66.10,1102,1084
3225000,-6.83,66.16,1103,1085
3230000,-6.51,64.51,1076,1058
3235000,-6.20,62.07,1036,1018
3240000,-5.90,59.76,998,980
3245000,-5.61,57.50,961,943
3250004,-5.33,56.65,947,929
3255000,-5.05,55.55,929,911
3260000,-4.78,54.02,904,886
3265000,-4.52,52.13,873,855
3270000,-4.27,50.49,846,828
3275000,-4.02,49.15,824,806
3280000,-3.78,48.23,809,791
3285000,-3.54,47.62,799,781
3290004,-3.31,47.32,794,776
3295000,-3.07,47.50,797,779
3300000,-2.83,48.54,814,796
3305000,-2.58,48.84,819,801
3310000,-2.34,47.38,795,777
3315004,-2.12,44.70,751,733
3320000,-1.91,41.59,700,682
3325004,-1.72,39.09,659,641
3330000,-1.53,38.41,648,630
3335000,-1.34,38.11,643,625
3340000,-1.14,38.17,644,626
3345004,-0.96,37.20,628,610
3350000,-0.78,34.76,588,570
3355000,-0.62,32.07,544,526
3360000,-0.47,30.43,517,499
3365000,-0.32,30.91,525,507
3370000,-0.15,33.23,563,545
3375000,0.03,36.59,618,600
3380004,0.22,38.66,652,634
3385000,0.42,39.21,661,643
3390004,0.61,37.26,629,611
3395004,0.78,34.02,576,558
3400004,0.93,30.91,525,507
3405000,1.07,28.35,483,465
3410004,1.21,27.50,469,451
3415000,1.35,26.83,458,440
3420000,1.48,26.22,448,430
3425000,1.60,24.39,418,400
3430004,1.70,20.61,356,338
3435000,1.78,16.52,289,271
3440000,1.85,13.48,239,221
3445004,1.91,12.26,219,201
3450000,1.97,11.77,211,193
3455004,2.03,11.34,204,186
3460000,2.09,11.65,209,191
3465000,2.15,11.83,212,194
3470004,2.20,10.79,195,177
3475004,2.25,9.15,168,150
3480000,2.29,8.35,155,137
3485000,2.33,8.11,151,133
3490000,2.37,8.72,161,143
3495004,2.42,8.96,165,147
3500000,2.47,9.94,181,163
3505004,2.52,11.83,212,194
3510000,2.59,13.78,244,226
3515000,2.67,14.63,258,240
3520008,2.74,14.45,255,237
3525008,2.81,13.29,236,218
3530008,2.86,11.46,206,188
3535004,2.91,10.18,185,167
3540000,2.96,10.06,183,165
3545000,3.02,10.55,191,173
3550000,3.08,11.83,212,194
3555000,3.14,13.05,232,214
3560004,3.21,13.11,233,215
3565000,3.27,12.26,219,201
3570004,3.32,10.12,184,166
3575000,3.35,6.83,130,112
3580000,3.37,3.60,77,59
3585000,3.37,0.73,30,12
3590000,3.37,-1.71,-11,-28
3595000,3.35,-3.84,-46,-63
3600000,3.32,-5.79,-78,-95
3605000,3.28,-7.56,-107,-124
3610004,3.23,-9.09,-132,-149
3615004,3.19,-9.57,-140,-157
3620004,3.14,-9.15,-133,-150
3625000,3.10,-8.78,-127,-144
3630004,3.05,-9.21,-134,-151
3635000,3.00,-10.18,-150,-167
3640004,2.95,-9.88,-145,-162
3645004,2.91,-8.05,-115,-132
3650000,2.89,-4.76,-61,-78
3655004,2.88,-1.52,-8,-25
3660000,2.88,-0.18,14,-3
3665000,2.87,-0.91,2,-15
3670000,2.86,-2.26,-20,-37
3675000,2.85,-2.80,-29,-46
3680000,2.84,-2.32,-21,-38
3685000,2.83,-1.77,-12,-29
3690004,2.82,-1.10,-1,-18
3695000,2.82,-0.67,6,-11
3700000,2.82,0.00,17,0
3705000,2.82,0.06,19,1
3710004,2.82,1.10,36,18
3715000,2.83,1.34,40,22
3720000,2.84,2.01,51,33
3725000,2.85,2.50,59,41
3730004,2.87,2.62,61,43
3735000,2.88,2.68,62,44
3740000,2.89,2.56,60,42
3745000,2.90,1.34,40,22
3750000,2.90,0.00,17,0
3755000,2.90,-0.49,9,-8
3760004,2.90,-0.30,12,-5
3765000,2.90,-0.06,16,-1
3770004,2.89,-0.79,4,-13
3775000,2.88,-1.95,-15,-32
3780004,2.87,-2.93,-31,-48
3785000,2.85,-2.87,-30,-47
