2050000,-83.59,32.32,493,530
2055000,-83.42,34.51,529,566
2060004,-83.24,35.61,547,584
2065000,-83.06,36.52,562,599
2070000,-82.87,38.48,594,631
2075000,-82.66,41.28,640,677
2080004,-82.44,43.96,684,721
2085004,-82.21,45.18,704,741
2090000,-81.98,45.85,715,752
2095000,-81.75,46.77,730,767
2100000,-81.51,48.48,758,795
2105000,-81.26,49.82,780,817
2110000,-81.00,51.34,805,842
2115000,-80.74,53.05,833,870
2120000,-80.46,55.18,868,905
2125000,-80.18,56.83,895,932
2130000,-79.89,58.05,915,952
2135000,-79.59,59.15,933,970
2140000,-79.29,59.45,938,975
2145000,-79.00,59.02,931,968
2150000,-78.71,58.17,917,954
2155004,-78.43,56.10,883,920
2160004,-78.16,53.72,844,881
2165004,-77.90,52.20,819,856
2170000,-77.63,52.87,830,867
2175004,-77.36,54.76,861,898
2180000,-77.07,57.13,900,937
2185000,-76.78,59.45,938,975
2190000,-76.47,61.71,975,1012
2195000,-76.15,64.45,1020,1057
2200000,-75.81,67.50,1070,1107
2205000,-75.46,70.61,1121,1158
2210000,-75.09,72.62,1154,1191
2215000,-74.73,73.05,1161,1198
2220004,-74.37,72.07,1145,1182
2225000,-74.01,70.55,1120,1157
2230004,-73.67,69.45,1102,1139
2235004,-73.32,68.72,1090,1127
2240008,-72.98,68.78,1091,1128
2245004,-72.63,70.18,1114,1151
2250000,-72.27,71.83,1141,1178
2255004,-71.89,74.94,1192,1229
2260000,-71.50,78.05,1243,1280
2265000,-71.10,80.67,1286,1323
2270000,-70.69,82.80,1321,1358
2275004,-70.27,84.02,1341,1378
2280000,-69.85,83.96,1340,1377
2285000,-69.43,83.54,1333,1370
2290000,-69.01,83.17,1327,1364
2295004,-68.59,84.33,1346,1383
2300000,-68.16,86.28,1378,1415
2305000,-67.72,88.78,1419,1456
2310000,-67.27,89.70,1434,1471
2315000,-66.82,89.27,1427,1464
2320000,-66.38,88.60,1416,1453
2325000,-65.94,88.35,1412,1449
2330000,-65.49,89.09,1424,1461
2335004,-65.03,91.89,1470,1507
2340004,-64.55,96.10,1539,1576
2345004,-64.05,100.00,1603,1640
2350000,-63.52,105.91,1700,1737
2355004,-62.97,110.24,1771,1808
2360004,-62.41,112.44,1807,1844
2365000,-61.85,112.13,1802,1839
2370004,-61.28,113.05,1817,1854
2375004,-60.69,117.62,1892,1929
2380000,-60.08,123.35,1986,2023
2385004,-59.43,129.45,2086,2123
2390000,-58.76,134.82,2174,2211
2395000,-58.06,138.23,2230,2267
2400000,-57.37,139.21,2246,2283
2405000,-56.68,138.78,2239,2276
2410004,-55.98,138.05,2227,2264
2415000,-55.30,137.56,2219,2256
2420000,-54.61,136.59,2203,2240
2425000,-53.94,135.18,2180,2217
2430000,-53.27,133.72,2156,2193
2435000,-52.60,134.09,2162,2199
2440000,-51.91,137.56,2219,2256
2445000,-51.20,143.11,2310,2347
2450000,-50.45,149.39,2413,2450
2455000,-49.67,155.73,2517,2554
2460000,-48.86,161.40,2610,2647
2465000,-48.03,166.04,2686,2723
2470000,-47.19,168.84,2732,2769
2475000,-46.34,170.30,2756,2793
2480000,-45.48,171.28,2772,2809
2485000,-44.62,171.89,2782,2819
2490000,-43.75,173.29,2805,2842
2495000,-42.88,175.06,2834,2871
2500000,-42.00,176.52,2858,2895
2505000,-41.11,177.13,2868,2905
2510004,-40.22,177.68,2877,2914
2515000,-39.34,177.26,2870,2907
2520000,-38.45,176.83,2863,2900
2525004,-37.57,176.59,2859,2896
2530000,-36.69,175.55,2842,2879
2535000,-35.82,173.41,2807,2844
2540000,-34.97,170.37,2757,2794
2545000,-34.14,167.13,2704,2741
2550000,-33.31,164.88,2667,2704
2555000,-32.49,163.78,2649,2686
2560000,-31.68,163.05,2637,2674
2565000,-30.87,162.44,2627,2664
2570004,-30.06,161.34,2609,2646
2575000,-29.26,159.15,2573,2610
2580000,-28.49,154.45,2496,2533
2585000,-27.76,147.20,2377,2414
2590000,-27.06,139.15,2245,2282
2595000,-26.40,132.74,2140,2177
2600004,-25.75,128.54,2071,2108
2605004,-25.12,126.46,2037,2074
2610000,-24.49,126.52,2038,2075
2615000,-23.85,128.29,2067,2104
2620004,-23.19,131.34,2117,2154
2625000,-22.52,134.94,2176,2213
2630000,-21.81,140.30,2264,2301
2635000,-21.07,148.11,2392,2429
2640000,-20.28,157.99,2554,2591
2645000,-19.44,167.87,2716,2753
2650000,-18.58,173.35,2806,2843
2655000,-17.70,176.52,2858,2895
2660004,-16.81,177.87,2880,2917
2665000,-15.94,172.87,2798,2835
2670000,-15.13,162.68,2631,2668
2675000,-14.39,148.29,2395,2432
2680004,-13.72,132.74,2140,2177
2685004,-13.13,119.51,1923,1960
2690004,-12.58,108.84,1748,1785
2695000,-12.07,102.93,1651,1688
2700000,-11.56,100.73,1615,1652
2705000,-11.06,99.94,1602,1639
2710000,-10.56,100.73,1615,1652
2715000,-10.03,105.79,1698,1735
2720000,-9.48,109.94,1766,1803
2725004,-8.91,114.45,1840,1877
2730004,-8.31,119.45,1922,1959
2735000,-7.69,123.72,1992,2029
2740000,-7.05,127.87,2060,2097
2745000,-6.39,133.54,2153,2190
2750000,-5.69,139.82,2256,2293
2755000,-4.96,144.57,2334,2371
2760000,-4.23,147.26,2378,2415
2765004,-3.49,148.29,2395,2432
2770004,-2.75,147.62,2384,2421
2775004,-2.04,141.83,2289,2326
2780000,-1.38,131.83,2125,2162
2785000,-0.79,117.07,1883,1920
2790000,-0.28,102.32,1641,1678
2795004,0.14,85.00,1357,1394
2800000,0.50,71.59,1137,1174
2805004,0.81,61.04,964,1001
2810000,1.08,54.88,863,900
2815000,1.34,52.44,823,860
2820004,1.60,51.95,815,852
2825000,1.85,50.06,784,821
2830000,2.09,48.11,752,789
2835000,2.32,45.49,709,746
2840000,2.54,44.94,700,737
2845000,2.77,45.79,714,751
2850000,3.01,47.13,736,773
2855000,3.25,47.62,744,781
2860004,3.48,46.71,729,766
2865000,3.71,45.91,716,753
2870000,3.94,46.59,727,764
2875004,4.18,46.83,731,768
2880008,4.41,46.46,725,762
2885004,4.64,45.67,712,749
2890000,4.86,44.76,697,734
2895004,5.09,44.57,694,731
2900004,5.32,46.10,719,756
2905000,5.55,46.34,723,760
2910000,5.76,43.41,675,712
2915000,5.96,38.78,599,636
2920000,6.13,34.39,527,564
2925004,6.28,30.79,468,505
2930000,6.42,27.56,415,452
2935000,6.54,24.21,360,397
2940000,6.65,22.13,326,363
2945000,6.76,20.98,307,344
2950004,6.87,21.65,318,355
2955000,6.98,22.68,335,372
2960000,7.10,23.41,347,384
2965004,7.21,23.17,343,380
2970000,7.32,21.22,311,348
2975004,7.41,17.32,247,284
2980000,7.47,12.44,167,204
2985000,7.51,9.02,111,148
2990000,7.55,7.99,94,131
2995000,7.59,7.74,90,127
3000004,7.63,7.20,81,118
3005000,7.65,5.37,51,88
3010000,7.67,3.60,22,59
3015000,7.69,2.80,9,46
3020004,7.69,1.22,-17,20
3025000,7.68,-1.95,-70,-32
3030004,7.65,-6.65,-147,-109
3035004,7.59,-11.22,-222,-184
3040000,7.52,-13.96,-267,-229
3045004,7.45,-14.02,-268,-230
3050000,7.39,-12.50,-243,-205
3055004,7.33,-11.65,-229,-191
3060004,7.27,-12.13,-237,-199
3065004,7.21,-12.74,-247,-209
3070000,7.15,-11.77,-231,-193
3075000,7.10,-9.15,-188,-150
3080000,7.07,-6.16,-139,-101
3085000,7.07,-1.59,-64,-26
3090000,7.08,2.50,4,41
3095000,7.10,3.90,27,64
3100000,7.12,3.96,28,65
3105004,7.13,3.17,15,52
3110000,7.15,3.05,13,50
3115000,7.16,3.17,15,52
3120000,7.18,3.17,15,52
3125000,7.19,1.89,-6,31
3130004,7.19,0.00,-38,0
3135000,7.19,-0.30,-43,-5
3140000,7.19,1.10,-19,18
3145000,7.21,2.99,12,49
3150000,7.23,3.84,26,63
3155004,7.24,3.23,16,53
3160000,7.25,1.22,-17,20
3165000,7.25,-0.12,-40,-2
3170000,7.24,-1.59,-64,-26
3175004,7.22,-3.84,-101,-63
3180004,7.19,-7.07,-154,-116
3185000,7.13,-10.67,-213,-175
3190004,7.07,-12.50,-243,-205
3195000,7.01,-11.28,-223,-185
3200000,6.97,-8.60,-179,-141
3205004,6.94,-5.49,-128,-90
3210000,6.93,-2.74,-83,-45
3215000,6.93,-0.12,-40,-2
3220000,6.93,0.55,-28,9
3225000,6.93,-0.30,-43,-5
3230000,6.92,-1.22,-58,-20
3235000,6.92,-1.40,-61,-23
3240004,6.91,-1.65,-65,-27
3245000,6.90,-1.52,-63,-25
3250000,6.89,-1.59,-64,-26
3255000,6.88,-1.83,-68,-30
3260000,6.87,-2.56,-80,-42
3265004,6.85,-4.02,-104,-66
3270000,6.82,-5.37,-126,-88
3275000,6.80,-5.79,-133,-95
3280004,6.77,-5.24,-124,-86
3285000,6.74,-5.30,-125,-87
3290004,6.72,-4.82,-117,-79
3295000,6.70,-4.33,-109,-71
3300004,6.68,-2.93,-86,-48
3305000,6.69,0.67,-26,11
3310000,6.71,4.21,32,69
3315000,6.74,6.40,68,105
3320004,6.77,6.89,76,113
3325000,6.81,6.65,72,109
3330000,6.83,5.43,52,89
3335000,6.85,3.78,25,62
3340004,6.86,1.59,-11,26
3345000,6.86,0.24,-33,4
3350000,6.86,-0.37,-44,-6
3355000,6.86,0.12,-35,2
3360004,6.87,1.83,-7,30
3365004,6.88,2.56,5,42
3370004,6.90,2.44,3,40
3375000,6.91,2.26,0,37
3380000,6.91,1.59,-11,26
3385000,6.92,1.77,-8,29
3390000,6.93,1.89,-6,31
3395000,6.94,2.44,3,40
3400000,6.96,3.60,22,59
3405000,6.99,4.57,38,75
3410004,7.01,4.39,35,72
3415000,7.03,3.84,26,63
3420000,7.05,3.84,26,63
3425000,7.07,4.09,30,67
3430000,7.09,3.84,26,63
3435004,7.10,2.56,5,42
3440000,7.10,1.10,-19,18
3445004,7.11,0.61,-27,10
3450004,7.11,0.37,-31,6
3455000,7.11,0.30,-32,5
3460000,7.11,-0.06,-39,-1
3465000,7.10,-1.46,-62,-24
3470004,7.10,-1.46,-62,-24
3475000,7.10,0.73,-25,12
3480000,7.12,5.12,47,84
3485000,7.16,7.80,91,128
3490000,7.20,7.07,79,116
3495000,7.22,4.82,42,79
3500000,7.23,2.26,0,37
3505000,7.23,-0.12,-40,-2
3510000,7.23,-1.22,-58,-20
3515000,7.22,-0.91,-53,-15
3520008,7.22,0.30,-32,5
3525004,7.23,1.77,-8,29
3530004,7.25,3.05,13,50
3535000,7.27,3.54,21,58
3540000,7.28,3.29,17,54
3545004,7.30,2.50,4,41
3550000,7.30,1.16,-18,19
3555000,7.30,0.30,-32,5
3560004,7.31,0.49,-29,8
3565004,7.31,1.10,-19,18
3570000,7.32,1.83,-7,30
3575000,7.33,2.50,4,41
3580000,7.35,2.74,8,45
3585000,7.36,2.26,0,37
3590000,7.37,1.71,-9,28
3595000,7.37,1.22,-17,20
3600000,7.38,1.10,-19,18
3605000,7.38,1.40,-14,23
3610000,7.39,1.89,-6,31
3615000,7.40,2.20,-1,36
3620000,7.42,2.13,-2,35
3625000,7.42,1.65,-10,27
3630004,7.43,1.59,-11,26
3635000,7.44,1.65,-10,27
3640004,7.45,1.65,-10,27
3645004,7.46,1.71,-9,28
3650000,7.47,1.77,-8,29
3655000,7.47,1.71,-9,28
3660000,7.48,1.52,-12,25
3665000,7.49,1.71,-9,28
3670000,7.50,1.77,-8,29
3675004,7.51,1.77,-8,29
3680000,7.52,1.65,-10,27
3685004,7.52,1.65,-10,27
3690000,7.53,1.59,-11,26
3695000,7.54,1.89,-6,31
3700004,7.55,2.01,-4,33
3705000,7.56,1.77,-8,29
3710004,7.57,1.65,-10,27
3715004,7.58,1.59,-11,26
3720004,7.59,1.71,-9,28
3725000,7.59,1.89,-6,31
3730000,7.60,1.95,-5,32
3735004,7.61,2.01,-4,33
3740000,7.62,1.65,-10,27
3745000,7.63,1.65,-10,27
3750004,7.64,1.65,-10,27
3755000,7.65,1.95,-5,32
3760004,7.66,1.77,-8,29
3765004,7.67,1.59,-11,26
3770004,7.67,1.83,-7,30
3775000,7.68,1.65,-10,27
3780000,7.69,1.65,-10,27
3785000,7.70,2.01,-4,33
3790004,7.71,1.89,-6,31
3795004,7.72,1.71,-9,28
3800000,7.73,1.71,-9,28
3805004,7.74,1.71,-9,28
3810000,7.75,1.83,-7,30
3815000,7.76,1.95,-5,32
3820000,7.76,1.71,-9,28
3825000,7.77,1.65,-10,27
3830000,7.78,1.40,-14,23
3835004,7.79,1.46,-13,24
3840000,7.80,1.77,-8,29
