720000,16.78,75.00,1196,1230
725004,17.17,77.68,1240,1274
730000,17.56,78.48,1253,1287
735004,17.95,78.23,1249,1283
740000,18.34,77.68,1240,1274
745000,18.73,77.62,1239,1273
750000,19.13,79.21,1265,1299
755000,19.53,81.52,1303,1337
760000,19.96,84.39,1350,1384
765004,20.39,87.32,1398,1432
770000,20.86,92.87,1489,1523
775000,21.35,98.48,1581,1615
780000,21.87,103.54,1664,1698
785000,22.41,109.57,1763,1797
790000,22.97,112.01,1803,1837
795004,23.55,114.33,1841,1875
800000,24.12,115.79,1865,1899
805000,24.72,119.09,1919,1953
810000,25.34,124.02,2000,2034
815000,25.99,129.15,2084,2118
820000,26.65,132.13,2133,2167
825000,27.31,132.32,2136,2170
830000,27.95,128.90,2080,2114
835000,28.58,125.24,2020,2054
840004,29.20,123.48,1991,2025
845000,29.81,123.41,1990,2024
850004,30.42,122.01,1967,2001
855000,31.04,122.50,1975,2009
860004,31.64,120.61,1944,1978
865004,32.24,119.39,1924,1958
870000,32.83,119.02,1918,1952
875004,33.43,120.24,1938,1972
880004,34.05,123.90,1998,2032
885000,34.69,128.48,2073,2107
890000,35.36,132.93,2146,2180
895000,36.05,137.50,2221,2255
900000,36.76,142.38,2301,2335
905000,37.50,147.56,2386,2420
910000,38.25,151.46,2450,2484
915000,39.03,155.43,2515,2549
920000,39.83,159.76,2586,2620
925000,40.64,162.68,2634,2668
930000,41.46,163.96,2655,2689
935000,42.29,165.37,2678,2712
940000,43.14,169.45,2745,2779
945000,44.02,177.01,2869,2903
950000,44.95,185.30,3005,3039
955000,45.91,192.13,3117,3151
960008,46.91,199.21,3233,3267
965004,47.93,205.85,3342,3376
970000,49.00,213.48,3467,3501
975000,50.10,220.61,3584,3618
980004,51.24,226.22,3676,3710
985000,52.38,229.51,3730,3764
990004,53.53,229.09,3723,3757
995000,54.65,224.82,3653,3687
1000000,55.75,218.66,3552,3586
1005000,56.81,212.38,3449,3483
1010004,57.84,205.91,3343,3377
1015000,58.83,198.11,3215,3249
1020000,59.77,188.78,3062,3096
1025004,60.68,180.79,2931,2965
1030000,61.55,174.51,2828,2862
1035004,62.40,169.63,2748,2782
1040000,63.23,166.04,2689,2723
1045000,64.04,162.93,2638,2672
1050000,64.84,159.94,2589,2623
1055000,65.62,155.61,2518,2552
1060000,66.37,150.91,2441,2475
1065000,67.10,145.00,2344,2378
1070000,67.80,139.76,2258,2292
1075000,68.49,138.54,2238,2272
1080000,69.18,138.48,2237,2271
1085000,69.87,138.41,2236,2270
1090000,70.56,137.32,2218,2252
1095000,71.23,134.63,2174,2208
1100000,71.89,131.28,2119,2153
1105000,72.53,127.62,2059,2093
1110000,73.15,123.41,1990,2024
1115000,73.74,119.02,1918,1952
1120000,74.32,115.37,1858,1892
1125000,74.88,112.74,1815,1849
1130004,75.44,110.85,1784,1818
1135000,75.97,106.71,1716,1750
1140000,76.47,99.94,1605,1639
1145000,76.95,95.43,1531,1565
1150000,77.41,92.38,1481,1515
1155000,77.86,89.70,1437,1471
1160000,78.29,86.10,1378,1412
1165000,78.70,81.95,1310,1344
1170000,79.09,78.54,1254,1288
1175000,79.46,74.45,1187,1221
1180004,79.81,70.06,1115,1149
1185000,80.14,65.91,1047,1081
1190004,80.45,62.56,992,1026
1195000,80.76,60.91,965,999
1200000,81.06,60.85,964,998
1205000,81.37,61.89,981,1015
1210000,81.69,63.17,1002,1036
1215000,82.01,64.88,1030,1064
1220004,82.35,66.59,1058,1092
1225000,82.69,67.80,1078,1112
1230000,83.03,68.05,1082,1116
1235000,83.36,66.77,1061,1095
1240000,83.68,63.48,1007,1041
1245000,83.97,58.90,932,966
1250000,84.24,54.33,857,891
1255000,84.49,50.30,791,825
1260000,84.73,46.28,725,759
1265000,84.94,42.87,669,703
1270000,85.14,38.96,605,639
1275004,85.31,34.82,537,571
1280004,85.47,31.71,486,520
1285000,85.62,30.85,472,506
1290000,85.78,32.56,500,534
1295004,85.96,35.73,552,586
1300000,86.16,39.21,609,643
1305000,86.36,40.91,637,671
1310000,86.58,43.23,675,709
1315000,86.81,46.71,732,766
1320000,87.06,50.24,790,824
1325000,87.33,53.35,841,875
1330004,87.61,54.88,866,900
1335004,87.89,57.32,906,940
1340000,88.20,61.77,979,1013
1345000,88.53,66.04,1049,1083
1350004,88.88,69.33,1103,1137
1355000,89.23,70.73,1126,1160
1360000,89.58,70.18,1117,1151
1365004,89.92,67.07,1066,1100
1370000,90.23,63.17,1002,1036
1375004,90.52,57.20,904,938
1380000,90.77,50.55,795,829
1385000,90.99,43.35,677,711
1390000,91.17,35.37,546,580
1395000,91.30,26.89,407,441
1400000,91.39,17.62,255,289
1405000,91.43,8.72,109,143
1410004,91.43,0.24,-30,4
1415004,91.41,-4.88,-115,-80
1420000,91.38,-6.34,-139,-104
1425000,91.34,-6.77,-146,-111
1430000,91.31,-7.38,-156,-121
1435000,91.27,-7.87,-164,-129
1440000,91.23,-7.93,-165,-130
1445004,91.19,-7.32,-155,-120
1450000,91.17,-5.12,-119,-84
1455004,91.16,-0.24,-39,-4
1460004,91.19,4.63,42,76
1465000,91.23,7.93,96,130
1470000,91.29,12.38,169,203
1475000,91.38,17.56,254,288
1480000,91.48,21.34,316,350
1485000,91.61,25.37,382,416
1490004,91.76,29.09,443,477
1495000,91.91,31.28,479,513
1500000,92.07,31.04,475,509
1505000,92.21,29.33,447,481
1510004,92.35,27.44,416,450
1515000,92.48,25.43,383,417
1520000,92.59,23.17,346,380
1525000,92.69,20.00,294,328
1530000,92.78,16.16,231,265
1535000,92.83,11.83,160,194
1540000,92.87,6.71,76,110
1545000,92.87,1.16,-15,19
1550000,92.86,-3.23,-88,-53
1555000,92.83,-5.91,-132,-97
1560000,92.78,-8.84,-180,-145
1565000,92.73,-11.40,-222,-187
1570000,92.65,-14.45,-272,-237
1575004,92.57,-16.10,-299,-264
1580000,92.48,-17.99,-330,-295
1585004,92.38,-20.55,-372,-337
1590000,92.28,-21.16,-382,-347
1595004,92.18,-19.82,-360,-325
1600008,92.09,-17.01,-314,-279
1605008,92.02,-13.96,-264,-229
1610004,91.97,-10.98,-215,-180
1615004,91.92,-8.41,-173,-138
1620000,91.89,-6.40,-140,-105
1625004,91.87,-4.39,-107,-72
1630000,91.86,-2.62,-78,-43
1635000,91.85,-2.26,-72,-37
1640004,91.84,-2.01,-68,-33
1645000,91.82,-2.56,-77,-42
1650000,91.81,-2.50,-76,-41
1655000,91.81,-0.98,-51,-16
1660000,91.81,0.00,-34,0
1665004,91.80,-0.24,-39,-4
1670000,91.80,-0.55,-44,-9
1675000,91.80,-0.12,-37,-2
1680004,91.80,0.55,-25,9
1685000,91.81,0.37,-28,6
1690000,91.81,0.30,-29,5
1695000,91.81,0.61,-24,10
1700004,91.82,1.28,-13,21
1705000,91.82,0.98,-18,16
1710004,91.82,0.24,-30,4
1715000,91.82,-0.24,-39,-4
1720004,91.82,-0.37,-41,-6
1725000,91.82,-0.43,-42,-7
1730000,91.81,-1.10,-53,-18
1735000,91.81,-1.22,-55,-20
1740000,91.80,-1.52,-60,-25
1745000,91.79,-1.16,-54,-19
1750000,91.79,-0.06,-36,-1
1755000,91.80,0.91,-19,15
1760000,91.80,1.22,-14,20
1765000,91.81,1.28,-13,21
1770004,91.81,0.98,-18,16
1775004,91.82,0.18,-31,3
1780000,91.81,-0.37,-41,-6
1785004,91.81,-0.55,-44,-9
1790000,91.81,0.00,-35,0
1795000,91.81,0.73,-22,12
1800004,91.82,1.10,-16,18
1805000,91.83,1.22,-14,20
1810000,91.83,0.79,-21,13
1815004,91.83,0.06,-33,1
1820000,91.83,-0.18,-38,-3
1825004,91.83,-0.37,-41,-6
1830000,91.83,0.06,-33,1
1835000,91.83,0.06,-33,1
1840000,91.83,-0.12,-37,-2
1845000,91.83,-0.37,-41,-6
1850000,91.82,-0.73,-47,-12
1855004,91.82,0.06,-33,1
1860004,91.82,0.37,-28,6
1865000,91.82,0.12,-32,2
1870000,91.83,0.12,-32,2
1875000,91.82,-0.55,-44,-9
1880000,91.82,-0.98,-51,-16
1885000,91.81,-1.83,-65,-30
1890000,91.80,-2.68,-79,-44
1895004,91.78,-3.29,-89,-54
1900000,91.76,-3.72,-96,-61
1905000,91.74,-4.21,-104,-69
1910000,91.72,-4.45,-108,-73
1915004,91.70,-4.27,-105,-70
1920000,91.68,-3.90,-99,-64
1925000,91.65,-4.39,-107,-72
1930000,91.63,-5.06,-118,-83
1935004,91.60,-5.73,-129,-94
1940000,91.57,-6.46,-141,-106
1945000,91.53,-7.13,-152,-117
1950000,91.49,-8.17,-169,-134
1955000,91.44,-9.51,-191,-156
1960004,91.39,-11.16,-218,-183
1965000,91.32,-13.35,-254,-219
1970000,91.24,-15.55,-290,-255
1975000,91.15,-18.35,-336,-301
1980004,91.04,-22.20,-399,-364
1985000,90.91,-25.98,-461,-426
1990000,90.77,-28.96,-510,-475
1995000,90.60,-32.26,-564,-529
2000000,90.43,-34.57,-602,-567
2005004,90.26,-34.88,-607,-572
2010000,90.09,-34.21,-596,-561
2015000,89.92,-34.09,-594,-559
2020000,89.74,-35.30,-614,-579
2025000,89.55,-37.01,-642,-607
2030004,89.35,-40.30,-696,-661
2035000,89.13,-44.15,-759,-724
2040000,88.90,-47.44,-813,-778
2045000,88.64,-50.30,-860,-825
2050000,88.38,-52.74,-900,-865
2055000,88.11,-54.27,-925,-890
2060000,87.83,-55.85,-951,-916
2065004,87.54,-57.74,-982,-947
2070000,87.23,-61.16,-1038,-1003
2075000,86.91,-65.30,-1106,-1071
2080004,86.56,-69.70,-1178,-1143
2085000,86.19,-73.11,-1234,-1199
2090000,85.82,-75.12,-1267,-1232
2095004,85.44,-75.98,-1281,-1246
2100004,85.06,-76.28,-1286,-1251
2105000,84.67,-77.01,-1298,-1263
2110004,84.28,-77.62,-1308,-1273
2115004,83.90,-77.07,-1299,-1264
2120000,83.52,-76.28,-1286,-1251
2125000,83.14,-75.24,-1269,-1234
2130000,82.77,-73.96,-1248,-1213
2135000,82.41,-72.80,-1229,-1194
2140000,82.05,-71.95,-1215,-1180
2145000,81.69,-72.20,-1219,-1184
2150000,81.33,-71.77,-1212,-1177
2155000,80.97,-70.67,-1194,-1159
2160000,80.63,-68.78,-1163,-1128
2165004,80.29,-68.05,-1151,-1116
2170000,79.96,-66.89,-1132,-1097
2175000,79.62,-66.65,-1128,-1093
2180000,79.29,-66.59,-1127,-1092
2185004,78.96,-66.71,-1129,-1094
2190000,78.62,-66.83,-1131,-1096
2195000,78.28,-67.62,-1144,-1109
2200000,77.94,-69.02,-1167,-1132
2205004,77.59,-70.18,-1186,-1151
2210000,77.22,-72.62,-1226,-1191
2215000,76.85,-74.88,-1263,-1228
2220000,76.46,-77.26,-1302,-1267
2225000,76.07,-79.33,-1336,-1301
2230000,75.67,-80.30,-1352,-1317
2235000,75.26,-80.49,-1355,-1320
2240004,74.86,-81.40,-1370,-1335
2245004,74.44,-82.74,-1392,-1357
2250000,74.02,-84.45,-1420,-1385
2255000,73.60,-85.06,-1430,-1395
2260000,73.18,-83.29,-1401,-1366
2265000,72.77,-80.85,-1361,-1326
2270000,72.38,-79.70,-1342,-1307
2275004,71.98,-79.94,-1346,-1311
2280000,71.57,-80.61,-1357,-1322
2285004,71.17,-80.98,-1363,-1328
2290000,70.77,-80.18,-1350,-1315
2295000,70.37,-79.15,-1333,-1298
2300000,69.98,-78.23,-1318,-1283
2305004,69.59,-78.41,-1321,-1286
2310000,69.19,-79.02,-1331,-1296
2315004,68.79,-80.18,-1350,-1315
2320000,68.38,-81.65,-1374,-1339
2325000,67.96,-84.15,-1415,-1380
2330004,67.53,-87.32,-1467,-1432
2335000,67.08,-89.70,-1506,-1471
2340000,66.62,-92.50,-1552,-1517
2345000,66.14,-95.06,-1594,-1559
2350000,65.65,-97.93,-1641,-1606
2355000,65.15,-100.43,-1682,-1647
2360000,64.64,-101.71,-1703,-1668
2365000,64.13,-102.26,-1712,-1677
2370000,63.62,-102.68,-1719,-1684
2375000,63.10,-103.11,-1726,-1691
2380000,62.57,-105.18,-1760,-1725
2385000,62.04,-107.07,-1791,-1756
2390000,61.50,-108.41,-1813,-1778
2395000,60.95,-109.02,-1823,-1788
2400000,60.41,-108.84,-1820,-1785
2405000,59.87,-107.38,-1796,-1761
2410000,59.34,-106.34,-1779,-1744
2415004,58.81,-106.65,-1784,-1749
2420004,58.27,-107.87,-1804,-1769
2425000,57.72,-109.02,-1823,-1788
2430004,57.17,-109.70,-1834,-1799
2435004,56.63,-109.15,-1825,-1790
2440000,56.09,-108.17,-1809,-1774
2445000,55.55,-107.01,-1790,-1755
2450000,55.03,-105.12,-1759,-1724
2455000,54.51,-103.48,-1732,-1697
2460004,54.00,-102.38,-1714,-1679
2465000,53.49,-101.83,-1705,-1670
2470004,52.98,-101.22,-1695,-1660
2475000,52.48,-100.00,-1675,-1640
2480004,51.98,-99.33,-1664,-1629
2485000,51.49,-98.78,-1655,-1620
2490000,51.00,-97.80,-1639,-1604
2495000,50.52,-96.95,-1625,-1590
2500004,50.04,-96.22,-1613,-1578
2505000,49.55,-96.40,-1616,-1581
2510000,49.07,-97.20,-1629,-1594
2515000,48.58,-98.05,-1643,-1608
2520000,48.09,-97.99,-1642,-1607
2525004,47.60,-97.32,-1631,-1596
2530000,47.11,-97.13,-1628,-1593
2535000,46.63,-97.38,-1632,-1597
2540000,46.14,-97.99,-1642,-1607
2545000,45.64,-99.21,-1662,-1627
2550000,45.14,-99.57,-1668,-1633
2555000,44.65,-99.82,-1672,-1637
2560000,44.15,-99.70,-1670,-1635
2565000,43.66,-98.29,-1647,-1612
2570000,43.17,-96.22,-1613,-1578
2575000,42.70,-94.39,-1583,-1548
2580000,42.23,-93.48,-1568,-1533
2585000,41.76,-94.02,-1577,-1542
2590000,41.29,-95.18,-1596,-1561
2595004,40.81,-96.40,-1616,-1581
2600000,40.32,-97.93,-1641,-1606
2605000,39.83,-98.11,-1644,-1609
2610000,39.33,-98.66,-1653,-1618
2615000,38.84,-99.57,-1668,-1633
2620004,38.33,-100.43,-1682,-1647
2625000,37.83,-100.37,-1681,-1646
2630000,37.33,-100.91,-1690,-1655
2635000,36.82,-102.01,-1708,-1673
2640000,36.30,-103.11,-1726,-1691
2645000,35.78,-104.51,-1749,-1714
2650000,35.25,-106.22,-1777,-1742
2655004,34.71,-108.05,-1807,-1772
2660000,34.16,-109.63,-1833,-1798
2665000,33.60,-111.34,-1861,-1826
2670000,33.05,-110.85,-1853,-1818
2675000,32.50,-109.88,-1837,-1802
2680000,31.96,-107.93,-1805,-1770
2685004,31.43,-104.88,-1755,-1720
2690004,30.92,-102.50,-1716,-1681
2695004,30.42,-100.85,-1689,-1654
2700004,29.92,-99.57,-1668,-1633
2705000,29.42,-99.45,-1666,-1631
2710000,28.93,-98.84,-1656,-1621
2715000,28.44,-97.87,-1640,-1605
2720000,27.96,-96.04,-1610,-1575
2725000,27.49,-93.72,-1572,-1537
2730000,27.03,-91.22,-1531,-1496
2735000,26.59,-89.02,-1495,-1460
2740004,26.15,-87.13,-1464,-1429
2745000,25.72,-86.28,-1450,-1415
2750000,25.29,-85.49,-1437,-1402
2755000,24.88,-83.78,-1409,-1374
2760000,24.47,-81.95,-1379,-1344
2765000,24.06,-81.52,-1372,-1337
2770004,23.65,-81.71,-1375,-1340
2775000,23.24,-82.32,-1385,-1350
2780000,22.83,-82.32,-1385,-1350
2785000,22.41,-82.93,-1395,-1360
2790000,22.00,-83.29,-1401,-1366
2795000,21.57,-84.70,-1424,-1389
2800000,21.14,-86.95,-1461,-1426
2805000,20.69,-89.70,-1506,-1471
2810000,20.22,-93.11,-1562,-1527
2815004,19.75,-95.24,-1597,-1562
2820000,19.27,-95.67,-1604,-1569
2825000,18.80,-94.63,-1587,-1552
2830004,18.33,-93.23,-1564,-1529
2835000,17.86,-93.11,-1562,-1527
2840000,17.40,-93.11,-1562,-1527
2845000,16.93,-93.23,-1564,-1529
2850000,16.47,-91.77,-1540,-1505
2855000,16.03,-88.41,-1485,-1450
2860000,15.61,-84.27,-1417,-1382
2865000,15.21,-80.24,-1351,-1316
2870004,14.82,-77.44,-1305,-1270
2875000,14.44,-75.73,-1277,-1242
2880004,14.07,-75.06,-1266,-1231
2885004,13.69,-75.24,-1269,-1234
2890004,13.31,-76.04,-1282,-1247
2895000,12.93,-76.46,-1289,-1254
2900000,12.55,-76.28,-1286,-1251
2905000,12.17,-74.88,-1263,-1228
2910000,11.81,-71.71,-1211,-1176
2915000,11.47,-69.27,-1171,-1136
2920000,11.13,-67.01,-1134,-1099
2925004,10.81,-65.18,-1104,-1069
2930004,10.49,-62.99,-1068,-1033
2935000,10.19,-61.46,-1043,-1008
2940000,9.88,-60.91,-1034,-999
2945004,9.58,-60.79,-1032,-997
2950004,9.27,-60.49,-1027,-992
2955000,8.98,-58.23,-990,-955
2960000,8.71,-55.55,-946,-911
2965000,8.44,-53.17,-907,-872
2970000,8.18,-52.44,-895,-860
2975000,7.91,-52.74,-900,-865
2980000,7.65,-51.71,-883,-848
2985004,7.41,-48.78,-835,-800
2990000,7.19,-44.45,-764,-729
2995004,6.98,-41.40,-714,-679
3000000,6.78,-40.30,-696,-661
3005000,6.58,-40.73,-703,-668
3010000,6.37,-40.85,-705,-670
3015000,6.17,-39.88,-689,-654
3020004,5.98,-39.15,-677,-642
3025004,5.78,-40.00,-691,-656
3030000,5.57,-41.65,-718,-683
3035004,5.35,-42.99,-740,-705
3040000,5.14,-41.83,-721,-686
3045004,4.94,-40.37,-697,-662
3050000,4.74,-40.91,-706,-671
3055000,4.53,-41.40,-714,-679
3060000,4.32,-42.26,-728,-693
3065000,4.11,-41.34,-713,-678
3070000,3.91,-39.82,-688,-653
3075000,3.72,-38.84,-672,-637
3080004,3.52,-39.39,-681,-646
3085004,3.32,-40.91,-706,-671
3090004,3.10,-43.11,-742,-707
3095000,2.88,-44.57,-766,-731
3100000,2.66,-43.35,-746,-711
3105000,2.46,-40.61,-701,-666
3110000,2.28,-37.01,-642,-607
3115000,2.11,-33.29,-581,-546
3120000,1.96,-30.18,-530,-495
3125000,1.82,-28.23,-498,-463
3130004,1.68,-26.71,-473,-438
3135000,1.55,-25.67,-456,-421
3140000,1.44,-23.66,-423,-388
3145004,1.33,-20.85,-377,-342
3150004,1.24,-17.99,-330,-295
3155000,1.16,-16.10,-299,-264
3160000,1.08,-16.16,-300,-265
3165000,0.99,-17.32,-319,-284
3170004,0.91,-17.74,-326,-291
3175000,0.82,-16.95,-313,-278
3180000,0.75,-14.39,-271,-236
3185004,0.69,-11.83,-229,-194
3190000,0.64,-10.30,-204,-169
3195000,0.59,-9.76,-195,-160
3200000,0.54,-10.24,-203,-168
3205000,0.48,-11.16,-218,-183
3210000,0.42,-12.44,-239,-204
3215000,0.35,-14.33,-270,-235
3220004,0.26,-17.07,-315,-280
3225000,0.17,-19.57,-356,-321
3230000,0.07,-18.96,-346,-311
3235004,-0.01,-16.46,-305,-270
3240000,-0.08,-13.60,-258,-223
3245004,-0.14,-11.89,-230,-195
3250000,-0.19,-10.12,-201,-166
3255000,-0.22,-6.95,-149,-114
3260000,-0.24,-3.41,-91,-56
3265004,-0.24,0.06,-33,1
3270000,-0.23,2.44,6,40
3275000,-0.21,3.48,23,57
3280000,-0.19,3.84,29,63
3285000,-0.17,4.63,42,76
3290000,-0.15,4.02,32,66
3295000,-0.14,2.07,0,34
3300000,-0.14,-0.24,-39,-4
3305000,-0.15,-1.83,-65,-30
3310000,-0.16,-2.20,-71,-36
3315000,-0.17,-2.13,-70,-35
3320000,-0.18,-2.20,-71,-36
3325004,-0.20,-3.23,-88,-53
3330000,-0.22,-3.84,-98,-63
3335000,-0.24,-4.82,-114,-79
3340000,-0.27,-6.10,-135,-100
3345000,-0.30,-5.98,-133,-98
3350000,-0.33,-4.88,-115,-80
3355000,-0.35,-3.84,-98,-63
3360000,-0.36,-3.66,-95,-60
3365000,-0.38,-4.27,-105,-70
3370000,-0.41,-4.63,-111,-76
3375000,-0.43,-5.00,-117,-82
3380000,-0.46,-5.49,-125,-90
3385000,-0.49,-5.91,-132,-97
3390000,-0.53,-7.20,-153,-118
3395000,-0.57,-8.72,-178,-143
3400004,-0.62,-9.51,-191,-156
3405000,-0.67,-10.12,-201,-166
3410004,-0.72,-10.37,-205,-170
3415000,-0.78,-11.10,-217,-182
3420000,-0.82,-9.70,-194,-159
3425000,-0.86,-6.95,-149,-114
3430000,-0.88,-4.45,-108,-73
3435000,-0.90,-2.93,-83,-48
3440000,-0.91,-3.60,-94,-59
3445004,-0.94,-5.79,-130,-95
3450004,-0.98,-7.50,-158,-123
3455000,-1.02,-8.17,-169,-134
3460000,-1.06,-7.87,-164,-129
3465000,-1.09,-6.89,-148,-113
3470000,-1.13,-7.07,-151,-116
3475000,-1.17,-7.87,-164,-129
3480000,-1.21,-7.62,-160,-125
3485000,-1.24,-5.85,-131,-96
3490000,-1.25,-3.17,-87,-52
3495004,-1.25,-0.37,-41,-6
3500000,-1.25,0.00,-34,0
3505004,-1.26,-0.43,-42,-7
3510004,-1.26,-0.43,-42,-7
3515000,-1.26,0.61,-24,10
3520008,-1.24,2.07,0,34
3525004,-1.23,2.99,15,49
3530000,-1.22,2.56,8,42
3535000,-1.21,1.28,-13,21
3540004,-1.21,0.91,-19,15
3545000,-1.20,1.28,-13,21
3550000,-1.19,2.44,6,40
3555000,-1.17,3.60,25,59
3560004,-1.15,3.23,19,53
3565004,-1.15,0.98,-18,16
3570000,-1.15,-1.22,-55,-20
3575000,-1.17,-2.93,-83,-48
3580000,-1.19,-3.41,-91,-56
3585004,-1.20,-3.29,-89,-54
3590000,-1.22,-3.05,-85,-50
3595000,-1.23,-1.71,-63,-28
3600000,-1.23,0.12,-32,2
3605000,-1.22,1.89,-3,31
3610000,-1.20,3.11,17,51
3615000,-1.18,4.02,32,66
3620004,-1.16,4.33,37,71
3625000,-1.14,4.27,36,70
3630000,-1.12,4.09,33,67
3635000,-1.10,3.54,24,58
3640004,-1.08,3.05,16,50
3645000,-1.07,2.68,10,44
3650004,-1.06,2.62,9,43
3655000,-1.04,2.99,15,49
3660000,-1.03,2.68,10,44
3665000,-1.02,1.89,-3,31
3670000,-1.01,1.46,-10,24
3675004,-1.00,2.07,0,34
3680000,-0.99,2.13,1,35
3685000,-0.98,2.38,5,39
3690000,-0.97,2.56,8,42
3695000,-0.96,2.26,3,37
3700000,-0.95,1.28,-13,21
3705000,-0.95,0.18,-31,3
3710000,-0.95,-0.55,-44,-9
3715000,-0.96,-1.28,-56,-21
3720000,-0.96,-0.73,-47,-12
3725000,-0.96,0.91,-19,15
3730004,-0.95,2.32,4,38
3735000,-0.93,3.29,20,54
3740000,-0.91,3.84,29,63
3745000,-0.88,5.00,48,82
3750000,-0.85,6.22,68,102
3755000,-0.82,6.71,76,110
3760000,-0.78,8.29,102,136
3765000,-0.73,9.82,127,161
3770000,-0.69,7.38,87,121
3775000,-0.68,2.50,7,41
3780000,-0.70,-3.35,-90,-55
