425000,0.27,6.04,85,99
430004,0.31,6.52,93,107
435004,0.35,8.66,128,142
440004,0.40,10.98,166,180
445000,0.47,14.27,220,234
450000,0.57,18.11,283,297
455000,0.68,22.01,347,361
460000,0.81,27.13,431,445
465000,0.97,32.32,516,530
470000,1.15,36.34,582,596
475000,1.35,39.27,630,644
480000,1.56,41.77,671,685
485000,1.78,44.63,718,732
490000,2.03,48.48,781,795
495000,2.30,54.33,877,891
500000,2.60,61.40,993,1007
505004,2.95,69.39,1124,1138
510000,3.33,76.83,1246,1260
515000,3.75,84.02,1364,1378
520000,4.22,93.05,1512,1526
525004,4.72,99.63,1620,1634
530004,5.24,104.27,1696,1710
535000,5.75,102.20,1662,1676
540000,6.26,102.13,1661,1675
545004,6.77,102.62,1669,1683
550000,7.28,101.65,1653,1667
555000,7.80,102.87,1673,1687
560004,8.33,107.07,1742,1756
565000,8.87,107.26,1745,1759
570004,9.40,107.01,1741,1755
575000,9.94,106.95,1740,1754
580004,10.48,108.90,1772,1786
585000,11.03,110.18,1793,1807
590000,11.57,107.13,1743,1757
595004,12.12,109.33,1779,1793
600000,12.67,111.59,1816,1830
605000,13.25,115.12,1874,1888
610004,13.85,119.33,1943,1957
615000,14.46,123.29,2008,2022
620004,15.09,125.85,2050,2064
625000,15.72,126.28,2057,2071
630000,16.35,125.98,2052,2066
635004,16.98,125.73,2048,2062
640000,17.61,125.37,2042,2056
645000,18.23,124.51,2028,2042
650000,18.84,122.26,1991,2005
655000,19.44,118.90,1936,1950
660004,20.02,116.22,1892,1906
665000,20.59,114.33,1861,1875
670000,21.17,116.34,1894,1908
675000,21.77,120.55,1963,1977
680000,22.40,125.43,2043,2057
685000,23.05,129.51,2110,2124
690000,23.71,132.44,2158,2172
695000,24.40,136.89,2231,2245
700000,25.11,143.11,2333,2347
705000,25.89,156.28,2549,2563
710000,26.72,165.55,2701,2715
715000,27.59,172.99,2823,2837
720004,28.46,175.79,2869,2883
725000,29.35,176.65,2883,2897
730004,30.23,176.95,2888,2902
735000,31.11,176.10,2874,2888
740004,31.99,175.12,2858,2872
745000,32.86,175.30,2861,2875
750000,33.75,177.74,2901,2915
755000,34.66,181.83,2968,2982
760000,35.60,186.83,3050,3064
765000,36.55,190.67,3113,3127
770004,37.50,190.55,3111,3125
775004,38.45,188.78,3082,3096
780000,39.38,187.38,3059,3073
785000,40.31,185.30,3025,3039
790000,41.22,181.59,2964,2978
795000,42.11,177.74,2901,2915
800000,42.99,175.61,2866,2880
805004,43.86,175.30,2861,2875
810004,44.73,174.63,2850,2864
815000,45.60,173.72,2835,2849
820000,46.47,173.60,2833,2847
825004,47.35,175.73,2868,2882
830000,48.25,179.70,2933,2947
835000,49.16,183.05,2988,3002
840000,50.09,184.45,3011,3025
845000,51.01,184.45,3011,3025
850004,51.92,183.17,2990,3004
855004,52.83,180.49,2946,2960
860000,53.71,176.28,2877,2891
865004,54.57,172.20,2810,2824
870000,55.42,169.70,2769,2783
875000,56.26,168.35,2747,2761
880000,57.10,167.44,2732,2746
885000,57.92,164.51,2684,2698
890000,58.72,159.33,2599,2613
895000,59.48,152.68,2490,2504
900000,60.21,145.73,2376,2390
905000,60.90,139.02,2266,2280
910004,61.57,134.09,2185,2199
915000,62.23,132.07,2152,2166
920004,62.90,132.38,2157,2171
925000,63.57,133.96,2183,2197
930000,64.26,139.09,2267,2281
935004,64.98,144.45,2355,2369
940000,65.75,153.17,2498,2512
945004,66.57,163.29,2664,2678
950000,67.43,172.26,2811,2825
955004,68.31,177.50,2897,2911
960008,69.19,175.61,2866,2880
965004,70.04,169.57,2767,2781
970000,70.85,161.71,2638,2652
975000,71.63,156.04,2545,2559
980000,72.38,150.37,2452,2466
985000,73.11,146.16,2383,2397
990000,73.84,144.94,2363,2377
995000,74.57,146.59,2390,2404
1000000,75.31,148.11,2415,2429
1005000,76.05,148.60,2423,2437
1010000,76.80,150.12,2448,2462
1015000,77.57,154.21,2515,2529
1020000,78.36,157.20,2564,2578
1025004,79.14,155.79,2541,2555
1030000,79.88,148.41,2420,2434
1035000,80.56,135.91,2215,2229
1040004,81.16,119.21,1941,1955
1045004,81.68,103.72,1687,1701
1050000,82.11,87.93,1428,1442
1055004,82.50,76.83,1246,1260
1060000,82.86,72.01,1167,1181
1065000,83.24,75.24,1220,1234
1070000,83.65,82.07,1332,1346
1075004,84.08,87.07,1414,1428
1080004,84.52,87.13,1415,1429
1085004,84.92,81.65,1325,1339
1090000,85.30,74.82,1213,1227
1095000,85.65,70.49,1142,1156
1100000,86.00,70.06,1135,1149
1105004,86.35,70.61,1144,1158
1110000,86.70,68.23,1105,1119
1115000,87.00,61.77,999,1013
1120000,87.27,53.54,864,878
1125000,87.50,46.10,742,756
1130000,87.71,40.73,654,668
1135000,87.89,37.38,599,613
1140000,88.07,35.06,561,575
1145004,88.24,34.27,548,562
1150000,88.41,33.23,531,545
1155004,88.57,31.95,510,524
1160000,88.72,30.30,483,497
1165000,88.85,27.13,431,445
1170004,88.97,22.50,355,369
1175000,89.06,19.33,303,317
1180000,89.16,20.37,320,334
1185000,89.28,23.84,377,391
1190000,89.42,28.17,448,462
1195000,89.58,31.04,495,509
1200000,89.73,30.98,494,508
1205000,89.88,28.17,448,462
1210000,90.00,25.55,405,419
1215000,90.12,23.11,365,379
1220000,90.21,19.02,298,312
1225000,90.28,12.80,196,210
1230000,90.30,4.33,57,71
1235000,90.28,-4.27,-85,-70
1240004,90.24,-7.87,-144,-129
1245000,90.20,-8.35,-152,-137
1250000,90.16,-7.93,-145,-130
1255000,90.11,-8.96,-162,-147
1260000,90.05,-11.65,-206,-191
1265000,89.98,-14.88,-259,-244
1270000,89.88,-19.02,-327,-312
1275000,89.77,-22.99,-392,-377
1280004,89.66,-22.56,-385,-370
1285000,89.58,-16.34,-283,-268
1290000,89.53,-9.02,-163,-148
1295004,89.52,-1.95,-47,-32
1300000,89.53,1.65,13,27
1305000,89.54,2.13,21,35
1310000,89.55,1.16,5,19
1315000,89.54,-1.16,-34,-19
1320004,89.52,-4.21,-84,-69
1325000,89.49,-6.10,-115,-100
1330000,89.46,-6.52,-122,-107
1335000,89.43,-5.12,-99,-84
1340000,89.41,-3.23,-68,-53
1345000,89.41,-0.85,-29,-14
1350000,89.41,0.49,-6,8
1355000,89.41,0.55,-5,9
1360000,89.42,0.61,-4,10
1365004,89.42,1.04,3,17
1370000,89.42,-0.06,-16,-1
1375004,89.41,-1.71,-43,-28
1380000,89.40,-2.74,-60,-45
1385000,89.38,-3.48,-72,-57
1390000,89.36,-4.09,-82,-67
1395000,89.34,-4.45,-88,-73
1400000,89.31,-5.61,-107,-92
1405000,89.28,-6.83,-127,-112
1410000,89.24,-7.13,-132,-117
1415004,89.20,-7.87,-144,-129
1420000,89.16,-9.45,-170,-155
1425000,89.10,-11.46,-203,-188
1430000,89.04,-12.50,-220,-205
1435000,88.97,-13.41,-235,-220
1440000,88.91,-12.07,-213,-198
1445000,88.86,-9.27,-167,-152
1450000,88.82,-7.74,-142,-127
1455004,88.78,-8.23,-150,-135
1460000,88.74,-7.87,-144,-129
1465000,88.71,-5.67,-108,-93
1470000,88.70,-3.41,-71,-56
1475000,88.69,-2.44,-55,-40
1480004,88.67,-2.99,-64,-49
1485000,88.65,-4.63,-91,-76
1490000,88.61,-6.40,-120,-105
1495004,88.58,-7.26,-134,-119
1500000,88.54,-7.44,-137,-122
1505000,88.50,-7.50,-138,-123
1510004,88.47,-6.77,-126,-111
1515004,88.44,-5.73,-109,-94
1520004,88.42,-4.88,-95,-80
1525004,88.40,-4.39,-87,-72
1530000,88.37,-5.06,-98,-83
1535000,88.33,-7.01,-130,-115
1540004,88.29,-9.27,-167,-152
1545000,88.23,-10.79,-192,-177
1550000,88.18,-11.65,-206,-191
1555000,88.11,-12.74,-224,-209
1560000,88.05,-12.80,-225,-210
1565004,87.99,-11.83,-209,-194
1570000,87.93,-10.98,-195,-180
1575000,87.88,-11.04,-196,-181
1580000,87.82,-10.98,-195,-180
1585000,87.77,-10.67,-190,-175
1590004,87.73,-9.21,-166,-151
1595000,87.69,-7.56,-139,-124
1600004,87.66,-5.18,-100,-85
1605000,87.64,-3.41,-71,-56
1610000,87.63,-1.95,-47,-32
1615000,87.63,-1.40,-38,-23
1620000,87.62,-1.77,-44,-29
1625000,87.60,-2.99,-64,-49
1630000,87.58,-3.90,-79,-64
1635000,87.56,-5.12,-99,-84
1640004,87.53,-6.04,-114,-99
1645000,87.49,-7.26,-134,-119
1650000,87.45,-8.41,-153,-138
1655004,87.41,-8.90,-161,-146
1660004,87.37,-7.80,-143,-128
1665000,87.33,-7.13,-132,-117
1670000,87.30,-7.01,-130,-115
1675000,87.26,-7.56,-139,-124
1680004,87.21,-9.15,-165,-150
1685000,87.16,-10.98,-195,-180
1690004,87.10,-11.89,-210,-195
1695004,87.05,-10.43,-186,-171
1700000,87.00,-8.41,-153,-138
1705000,86.97,-7.26,-134,-119
1710004,86.93,-6.59,-123,-108
1715004,86.90,-6.52,-122,-107
1720000,86.86,-7.50,-138,-123
1725000,86.82,-9.02,-163,-148
1730004,86.76,-10.98,-195,-180
1735000,86.70,-13.23,-232,-217
1740000,86.61,-16.65,-288,-273
1745004,86.51,-20.06,-344,-329
1750000,86.41,-20.98,-359,-344
1755000,86.31,-19.88,-341,-326
1760000,86.22,-18.17,-313,-298
1765000,86.14,-16.22,-281,-266
1770000,86.07,-13.60,-238,-223
1775000,86.01,-11.34,-201,-186
1780004,85.97,-9.57,-172,-157
1785000,85.92,-9.02,-163,-148
1790004,85.87,-10.00,-179,-164
1795000,85.81,-12.26,-216,-201
1800000,85.73,-15.00,-261,-246
1805000,85.64,-18.05,-311,-296
1810000,85.54,-20.24,-347,-332
1815000,85.44,-21.28,-364,-349
1820004,85.33,-22.32,-381,-366
1825000,85.20,-24.21,-412,-397
1830000,85.07,-27.01,-458,-443
1835000,84.92,-30.43,-514,-499
1840004,84.74,-34.39,-579,-564
1845000,84.55,-38.23,-642,-627
1850000,84.34,-43.23,-724,-709
1855000,84.09,-49.45,-826,-811
1860000,83.81,-56.28,-938,-923
1865000,83.50,-62.01,-1032,-1017
1870004,83.16,-67.01,-1114,-1099
1875000,82.80,-71.89,-1194,-1179
1880000,82.43,-75.18,-1248,-1233
1885000,82.05,-76.59,-1271,-1256
1890004,81.67,-76.04,-1262,-1247
1895000,81.29,-75.43,-1252,-1237
1900000,80.91,-75.49,-1253,-1238
1905000,80.52,-77.80,-1291,-1276
1910000,80.11,-82.07,-1361,-1346
1915000,79.67,-88.84,-1472,-1457
1920000,79.18,-97.07,-1607,-1592
1925000,78.66,-104.27,-1725,-1710
1930000,78.11,-110.37,-1825,-1810
1935004,77.52,-117.01,-1934,-1919
1940000,76.90,-125.43,-2072,-2057
1945004,76.23,-132.99,-2196,-2181
1950000,75.52,-141.40,-2334,-2319
1955004,74.78,-149.33,-2464,-2449
1960004,74.00,-156.04,-2574,-2559
1965000,73.20,-158.60,-2616,-2601
1970000,72.42,-157.13,-2592,-2577
1975004,71.64,-156.52,-2582,-2567
1980004,70.84,-158.66,-2617,-2602
1985000,70.04,-161.16,-2658,-2643
1990000,69.22,-163.60,-2698,-2683
1995000,68.39,-165.49,-2729,-2714
2000004,67.56,-166.77,-2750,-2735
2005000,66.72,-167.38,-2760,-2745
2010000,65.90,-164.51,-2713,-2698
2015000,65.11,-158.05,-2607,-2592
2020000,64.34,-153.05,-2525,-2510
2025000,63.60,-148.90,-2457,-2442
2030000,62.87,-146.10,-2411,-2396
2035000,62.14,-144.76,-2389,-2374
2040004,61.43,-142.80,-2357,-2342
2045000,60.72,-141.40,-2334,-2319
2050004,60.02,-140.98,-2327,-2312
2055004,59.32,-140.18,-2314,-2299
2060000,58.62,-138.90,-2293,-2278
2065000,57.94,-136.77,-2258,-2243
2070000,57.27,-133.66,-2207,-2192
2075000,56.61,-131.89,-2178,-2163
2080000,55.95,-131.59,-2173,-2158
2085000,55.29,-131.89,-2178,-2163
2090000,54.63,-132.44,-2187,-2172
2095004,53.97,-132.80,-2193,-2178
2100004,53.30,-132.93,-2195,-2180
2105000,52.64,-132.38,-2186,-2171
2110004,51.98,-131.95,-2179,-2164
2115000,51.32,-131.40,-2170,-2155
2120000,50.67,-130.18,-2150,-2135
2125000,50.04,-127.26,-2102,-2087
2130000,49.43,-122.13,-2018,-2003
2135000,48.86,-114.09,-1886,-1871
2140000,48.33,-106.22,-1757,-1742
2145000,47.82,-100.79,-1668,-1653
2150000,47.32,-99.45,-1646,-1631
2155000,46.81,-102.93,-1703,-1688
2160000,46.27,-108.05,-1787,-1772
2165004,45.71,-112.74,-1864,-1849
2170004,45.12,-117.62,-1944,-1929
2175000,44.49,-124.57,-2058,-2043
2180000,43.83,-133.17,-2199,-2184
2185000,43.11,-143.66,-2371,-2356
2190004,42.34,-153.54,-2533,-2518
2195004,41.53,-162.99,-2688,-2673
2200000,40.68,-170.49,-2811,-2796
2205000,39.80,-175.85,-2899,-2884
2210000,38.90,-179.09,-2952,-2937
2215000,37.99,-182.26,-3004,-2989
2220004,37.06,-185.98,-3065,-3050
2225004,36.11,-190.12,-3133,-3118
2230000,35.13,-194.76,-3209,-3194
2235000,34.15,-197.93,-3261,-3246
2240008,33.14,-200.37,-3301,-3286
2245004,32.14,-201.28,-3316,-3301
2250000,31.14,-199.94,-3294,-3279
2255004,30.16,-195.91,-3228,-3213
2260000,29.21,-188.60,-3108,-3093
2265004,28.31,-181.40,-2990,-2975
2270000,27.43,-176.28,-2906,-2891
2275000,26.56,-173.60,-2862,-2847
2280000,25.70,-171.83,-2833,-2818
2285000,24.86,-168.11,-2772,-2757
2290000,24.04,-164.15,-2707,-2692
2295000,23.24,-160.30,-2644,-2629
2300000,22.45,-158.17,-2609,-2594
2305000,21.65,-158.17,-2609,-2594
2310004,20.86,-159.02,-2623,-2608
2315000,20.07,-157.87,-2604,-2589
2320004,19.30,-153.17,-2527,-2512
2325000,18.56,-147.93,-2441,-2426
2330000,17.85,-143.66,-2371,-2356
2335000,17.14,-140.98,-2327,-2312
2340004,16.45,-138.96,-2294,-2279
2345000,15.76,-136.34,-2251,-2236
2350000,15.11,-131.40,-2170,-2155
2355000,14.47,-126.89,-2096,-2081
2360004,13.86,-123.48,-2040,-2025
2365004,13.25,-120.61,-1993,-1978
2370000,12.66,-117.68,-1945,-1930
2375000,12.09,-114.33,-1890,-1875
2380000,11.53,-112.68,-1863,-1848
2385000,10.96,-114.27,-1889,-1874
2390004,10.36,-119.63,-1977,-1962
2395000,9.73,-125.49,-2073,-2058
2400004,9.09,-128.23,-2118,-2103
2405004,8.46,-127.20,-2101,-2086
2410000,7.83,-124.27,-2053,-2038
2415004,7.22,-121.89,-2014,-1999
2420000,6.62,-120.98,-1999,-1984
2425000,6.01,-121.77,-2012,-1997
2430000,5.40,-121.65,-2010,-1995
2435004,4.81,-119.27,-1971,-1956
2440004,4.24,-113.35,-1874,-1859
2445000,3.72,-103.72,-1716,-1701
2450004,3.26,-92.80,-1537,-1522
2455000,2.85,-82.32,-1365,-1350
2460000,2.48,-72.74,-1208,-1193
2465000,2.16,-63.41,-1055,-1040
2470000,1.90,-52.93,-883,-868
2475004,1.69,-41.65,-698,-683
2480004,1.53,-31.52,-532,-517
2485004,1.41,-24.09,-410,-395
2490000,1.31,-21.28,-364,-349
2495000,1.20,-21.22,-363,-348
2500000,1.09,-22.07,-377,-362
2505004,0.98,-22.44,-383,-368
2510000,0.87,-21.52,-368,-353
2515004,0.78,-18.66,-321,-306
2520000,0.71,-14.09,-246,-231
2525000,0.66,-10.12,-181,-166
2530004,0.62,-7.80,-143,-128
2535000,0.58,-8.11,-148,-133
2540000,0.52,-10.49,-187,-172
2545000,0.46,-12.20,-215,-200
2550000,0.40,-12.62,-222,-207
2555000,0.34,-12.87,-226,-211
2560000,0.27,-13.35,-234,-219
2565004,0.20,-13.35,-234,-219
2570000,0.14,-12.32,-217,-202
2575000,0.09,-10.85,-193,-178
2580004,0.04,-10.06,-180,-165
2585000,-0.02,-11.40,-202,-187
2590000,-0.09,-13.48,-236,-221
2595000,-0.16,-15.00,-261,-246
2600000,-0.24,-15.37,-267,-252
2605004,-0.31,-13.96,-244,-229
2610004,-0.38,-13.17,-231,-216
2615000,-0.45,-15.73,-273,-258
2620004,-0.55,-20.06,-344,-329
2625000,-0.67,-22.93,-391,-376
2630000,-0.78,-22.32,-381,-366
2635004,-0.88,-19.39,-333,-318
2640004,-0.95,-15.06,-262,-247
2645004,-1.01,-10.98,-195,-180
2650000,-1.05,-7.68,-141,-126
2655000,-1.07,-4.45,-88,-73
2660000,-1.07,-1.16,-34,-19
2665000,-1.07,1.71,14,28
2670004,-1.05,3.29,40,54
2675000,-1.03,4.70,63,77
2680000,-0.99,6.28,89,103
2685000,-0.95,8.96,133,147
2690000,-0.88,13.72,211,225
2695000,-0.79,18.35,287,301
2700000,-0.68,21.28,335,349
2705000,-0.57,22.62,357,371
2710000,-0.45,23.05,364,378
2715000,-0.33,23.90,378,392
2720000,-0.21,24.51,388,402
2725004,-0.09,24.63,390,404
2730000,0.03,24.39,386,400
2735000,0.15,23.11,365,379
2740000,0.25,20.91,329,343
2745000,0.34,17.87,279,293
2750004,0.40,12.01,183,197
2755000,0.41,1.95,18,32
2760000,0.37,-9.39,-169,-154
2765000,0.27,-18.35,-316,-301
2770000,0.16,-22.93,-391,-376
2775000,0.04,-23.29,-397,-382
2780000,-0.07,-22.74,-388,-373
2785000,-0.19,-23.54,-401,-386
2790000,-0.31,-24.57,-418,-403
2795000,-0.43,-22.99,-392,-377
2800000,-0.52,-19.63,-337,-322
2805004,-0.60,-15.91,-276,-261
2810000,-0.66,-11.95,-211,-196
2815000,-0.70,-8.11,-148,-133
2820000,-0.72,-2.93,-63,-48
2825000,-0.71,1.89,17,31
2830000,-0.69,4.88,66,80
2835000,-0.65,6.83,98,112
2840000,-0.61,7.62,111,125
2845004,-0.57,8.11,119,133
2850004,-0.53,8.35,123,137
2855004,-0.49,8.90,132,146
2860000,-0.44,8.41,124,138
2865000,-0.41,7.44,108,122
2870004,-0.38,5.49,76,90
2875000,-0.36,4.21,55,69
2880008,-0.34,2.87,33,47
2885004,-0.34,0.61,-4,10
2890004,-0.36,-2.74,-60,-45
2895000,-0.39,-6.52,-122,-107
2900000,-0.43,-9.02,-163,-148
2905004,-0.48,-10.18,-182,-167
2910000,-0.53,-9.09,-164,-149
2915000,-0.57,-7.87,-144,-129
2920000,-0.61,-7.32,-135,-120
2925000,-0.64,-7.20,-133,-118
2930000,-0.67,-6.34,-119,-104
2935004,-0.70,-4.45,-88,-73
2940000,-0.70,-1.52,-40,-25
2945000,-0.70,1.10,4,18
2950000,-0.68,2.62,29,43
2955000,-0.67,2.56,28,42
2960000,-0.66,2.26,23,37
2965004,-0.65,2.74,31,45
2970004,-0.63,3.35,41,55
2975000,-0.61,3.96,51,65
2980000,-0.59,3.72,47,61
2985000,-0.58,3.05,36,50
2990000,-0.57,1.95,18,32
2995004,-0.56,0.98,2,16
3000004,-0.56,0.00,-14,0
3005000,-0.57,-0.98,-31,-16
3010000,-0.58,-2.01,-48,-33
3015000,-0.59,-2.50,-56,-41
3020000,-0.60,-2.68,-59,-44
3025000,-0.62,-3.41,-71,-56
3030000,-0.64,-4.51,-89,-74
3035000,-0.67,-5.85,-111,-96
3040000,-0.70,-6.34,-119,-104
3045004,-0.73,-5.79,-110,-95
3050000,-0.75,-4.33,-86,-71
3055000,-0.77,-2.68,-59,-44
3060004,-0.77,-1.10,-33,-18
3065000,-0.78,-1.04,-32,-17
3070000,-0.78,-1.04,-32,-17
3075000,-0.79,-1.52,-40,-25
3080004,-0.80,-1.34,-37,-22
3085000,-0.81,-1.89,-46,-31
3090000,-0.82,-1.89,-46,-31
3095000,-0.82,-1.46,-39,-24
3100000,-0.83,-0.79,-28,-13
3105000,-0.83,-0.61,-25,-10
3110000,-0.84,-1.04,-32,-17
3115000,-0.84,-1.04,-32,-17
3120004,-0.85,-1.28,-36,-21
3125000,-0.85,-1.59,-41,-26
3130004,-0.87,-2.87,-62,-47
3135004,-0.89,-4.45,-88,-73
3140004,-0.92,-5.30,-102,-87
3145004,-0.95,-5.98,-113,-98
3150004,-0.98,-6.46,-121,-106
3155000,-1.01,-6.16,-116,-101
3160004,-1.04,-6.65,-124,-109
3165000,-1.08,-7.44,-137,-122
3170000,-1.12,-8.35,-152,-137
3175000,-1.16,-7.93,-145,-130
3180000,-1.20,-7.20,-133,-118
3185000,-1.23,-5.79,-110,-95
3190000,-1.25,-4.39,-87,-72
3195000,-1.27,-3.84,-78,-63
3200004,-1.29,-3.72,-76,-61
3205004,-1.30,-3.48,-72,-57
3210000,-1.32,-2.32,-53,-38
3215000,-1.32,-0.91,-30,-15
3220004,-1.32,0.24,-10,4
3225000,-1.31,1.10,4,18
3230000,-1.31,1.28,7,21
3235000,-1.30,1.77,15,29
3240004,-1.29,2.13,21,35
3245000,-1.27,2.93,34,48
3250000,-1.26,2.07,20,34
3255004,-1.26,-0.18,-18,-3
3260000,-1.27,-1.65,-42,-27
3265000,-1.28,-1.89,-46,-31
3270004,-1.29,-2.01,-48,-33
3275004,-1.30,-1.77,-44,-29
3280000,-1.31,-1.77,-44,-29
3285000,-1.32,-1.28,-36,-21
3290000,-1.32,-0.43,-22,-7
3295000,-1.32,0.18,-11,3
3300004,-1.31,0.91,1,15
3305000,-1.31,1.04,3,17
3310004,-1.31,0.30,-9,5
3315000,-1.31,-0.30,-20,-5
3320004,-1.32,-1.65,-42,-27
3325000,-1.33,-1.95,-47,-32
3330000,-1.33,-1.65,-42,-27
3335000,-1.35,-2.50,-56,-41
3340000,-1.37,-3.90,-79,-64
3345000,-1.39,-5.24,-101,-86
3350004,-1.41,-4.57,-90,-75
3355004,-1.43,-2.99,-64,-49
3360000,-1.44,-2.44,-55,-40
3365000,-1.45,-1.71,-43,-28
3370000,-1.46,-1.16,-34,-19
3375000,-1.46,-0.67,-26,-11
3380004,-1.46,-0.24,-19,-4
3385000,-1.46,0.00,-15,0
3390000,-1.46,-0.12,-17,-2
3395000,-1.46,-0.30,-20,-5
3400004,-1.47,-0.91,-30,-15
3405000,-1.47,-1.28,-36,-21
3410004,-1.48,-2.07,-49,-34
3415000,-1.50,-3.35,-70,-55
3420000,-1.52,-4.33,-86,-71
3425004,-1.55,-4.57,-90,-75
3430000,-1.57,-3.96,-80,-65
3435004,-1.57,-0.55,-24,-9
3440000,-1.56,0.85,0,14
3445000,-1.57,-0.55,-24,-9
3450000,-1.58,-1.95,-47,-32
3455000,-1.59,-2.99,-64,-49
3460000,-1.61,-3.29,-69,-54
3465000,-1.62,-2.50,-56,-41
3470004,-1.62,-0.67,-26,-11
3475000,-1.62,1.34,8,22
3480000,-1.60,3.48,43,57
3485000,-1.57,5.24,72,86
3490000,-1.54,6.83,98,112
3495004,-1.50,7.50,109,123
3500000,-1.46,7.38,107,121
3505000,-1.43,6.16,87,101
3510000,-1.41,4.21,55,69
3515000,-1.40,2.13,21,35
3520008,-1.40,0.30,-9,5
3525004,-1.41,-1.71,-43,-28
3530004,-1.43,-4.21,-84,-69
3535004,-1.47,-7.38,-136,-121
3540000,-1.53,-12.62,-222,-207
3545004,-1.63,-19.88,-341,-326
3550000,-1.76,-25.30,-430,-415
3555000,-1.90,-28.96,-490,-475
3560004,-2.05,-30.43,-514,-499
3565000,-2.16,-21.34,-365,-350
3570000,-2.23,-14.21,-248,-233
3575000,-2.28,-9.27,-167,-152
3580004,-2.31,-5.85,-111,-96
3585000,-2.33,-4.21,-84,-69
3590004,-2.33,-1.34,-37,-22
3595000,-2.28,11.34,172,186
3600004,-2.18,20.18,317,331
3605000,-2.05,25.67,407,421
3610000,-1.91,28.48,453,467
3615000,-1.76,28.35,451,465
3620004,-1.64,24.82,393,407
3625000,-1.54,19.63,308,322
3630004,-1.48,13.11,201,215
3635000,-1.45,5.73,80,94
3640004,-1.46,-1.65,-42,-27
3645004,-1.50,-8.23,-150,-135
3650004,-1.56,-11.71,-207,-192
3655000,-1.62,-12.87,-226,-211
3660000,-1.68,-11.52,-204,-189
3665000,-1.72,-8.60,-156,-141
3670004,-1.74,-4.57,-90,-75
3675000,-1.74,-0.18,-18,-3
3680004,-1.73,3.05,36,50
3685004,-1.71,4.33,57,71
3690000,-1.69,3.96,51,65
3695000,-1.68,2.44,26,40
3700004,-1.67,0.18,-11,3
3705000,-1.69,-2.13,-50,-35
3710000,-1.70,-3.78,-77,-62
3715004,-1.72,-3.90,-79,-64
3720000,-1.74,-3.23,-68,-53
3725000,-1.75,-2.07,-49,-34
