1215004,92.46,9.39,120,154
1220004,92.48,4.76,44,78
1225000,92.49,0.79,-21,13
1230000,92.48,-1.59,-61,-26
1235000,92.48,-1.10,-53,-18
1240000,92.48,1.65,-7,27
1245000,92.51,5.37,54,88
1250000,92.56,9.57,123,157
1255004,92.63,13.66,190,224
1260000,92.71,16.40,235,269
1265004,92.80,17.74,257,291
1270000,92.89,17.56,254,288
1275004,92.97,16.95,244,278
1280000,93.05,15.73,224,258
1285004,93.12,15.06,213,247
1290000,93.20,15.91,227,261
1295004,93.30,19.45,285,319
1300000,93.43,25.43,383,417
1305004,93.59,32.62,501,535
1310000,93.79,40.06,623,657
1315000,94.02,45.43,711,745
1320000,94.28,52.44,826,860
1325000,94.53,49.70,781,815
1330004,94.74,41.83,652,686
1335000,94.90,32.56,500,534
1340000,95.02,23.11,345,379
1345004,95.09,15.61,222,256
1350004,95.14,9.94,129,163
1355000,95.17,5.73,60,94
1360000,95.18,1.95,-2,32
1365000,95.18,-1.04,-52,-17
1370000,95.16,-3.11,-86,-51
1375000,95.14,-4.88,-115,-80
1380000,95.11,-5.98,-133,-98
1385000,95.07,-6.65,-144,-109
1390000,95.04,-7.50,-158,-123
1395000,94.99,-9.33,-188,-153
1400000,94.93,-12.62,-242,-207
1405000,94.85,-15.43,-288,-253
1410004,94.76,-17.20,-317,-282
1415000,94.68,-17.38,-320,-285
1420000,94.60,-15.67,-292,-257
1425000,94.53,-13.05,-249,-214
1430000,94.48,-10.43,-206,-171
1435000,94.44,-7.32,-155,-120
1440000,94.42,-4.02,-101,-66
1445004,94.42,-1.83,-65,-30
1450000,94.41,-2.07,-69,-34
1455000,94.39,-2.74,-80,-45
1460000,94.37,-3.35,-90,-55
1465000,94.36,-3.41,-91,-56
1470000,94.34,-4.09,-102,-67
1475000,94.30,-6.59,-143,-108
1480004,94.25,-9.94,-198,-163
1485000,94.20,-11.89,-230,-195
1490000,94.13,-12.74,-244,-209
1495004,94.07,-12.80,-245,-210
1500000,94.00,-13.23,-252,-217
1505004,93.93,-13.78,-261,-226
1510000,93.86,-14.15,-267,-232
1515000,93.79,-14.63,-275,-240
1520000,93.72,-12.68,-243,-208
1525000,93.66,-13.17,-251,-216
1530000,93.57,-18.23,-334,-299
1535000,93.46,-20.91,-378,-343
1540000,93.36,-20.00,-363,-328
1545000,93.25,-21.77,-392,-357
1550000,93.14,-22.50,-404,-369
1555004,93.02,-23.90,-427,-392
1560004,92.89,-26.46,-469,-434
1565000,92.76,-26.04,-462,-427
1570000,92.61,-30.73,-539,-504
1575000,92.44,-33.66,-587,-552
1580000,92.26,-36.34,-631,-596
1585004,92.06,-38.29,-663,-628
1590000,91.86,-41.28,-712,-677
1595000,91.64,-43.60,-750,-715
1600008,91.40,-48.29,-827,-792
1605004,91.13,-53.35,-910,-875
1610004,90.83,-60.00,-1019,-984
1615000,90.51,-65.00,-1101,-1066
1620004,90.16,-70.43,-1190,-1155
1625000,89.77,-76.16,-1284,-1249
1630004,89.36,-81.95,-1379,-1344
1635004,88.92,-88.17,-1481,-1446
1640004,88.45,-94.02,-1577,-1542
1645000,87.96,-99.15,-1661,-1626
1650000,87.44,-103.96,-1740,-1705
1655004,86.89,-108.66,-1817,-1782
1660000,86.33,-113.66,-1899,-1864
1665000,85.73,-118.90,-1985,-1950
1670000,85.11,-124.82,-2082,-2047
1675000,84.45,-131.16,-2186,-2151
1680000,83.76,-137.68,-2293,-2258
1685000,83.05,-143.60,-2390,-2355
1690000,82.30,-148.35,-2468,-2433
1695000,81.54,-151.83,-2525,-2490
1700000,80.78,-153.66,-2555,-2520
1705004,80.00,-155.00,-2577,-2542
1710000,79.22,-157.01,-2610,-2575
1715000,78.42,-158.96,-2642,-2607
1720004,77.62,-160.85,-2673,-2638
1725004,76.81,-161.59,-2685,-2650
1730000,76.00,-162.32,-2697,-2662
1735004,75.19,-162.01,-2692,-2657
1740004,74.38,-161.52,-2684,-2649
1745004,73.57,-161.46,-2683,-2648
1750000,72.76,-162.26,-2696,-2661
1755000,71.94,-163.84,-2722,-2687
1760000,71.11,-166.89,-2772,-2737
1765000,70.25,-171.22,-2843,-2808
1770000,69.36,-177.74,-2950,-2915
1775000,68.43,-185.67,-3080,-3045
1780000,67.47,-192.93,-3199,-3164
1785000,66.48,-197.80,-3279,-3244
1790000,65.49,-198.54,-3291,-3256
1795000,64.50,-196.83,-3263,-3228
1800000,63.54,-191.95,-3183,-3148
1805004,62.63,-182.38,-3026,-2991
1810000,61.79,-167.56,-2783,-2748
1815004,61.04,-150.24,-2499,-2464
1820004,60.39,-131.52,-2192,-2157
1825000,59.81,-116.16,-1940,-1905
1830000,59.28,-104.51,-1749,-1714
1835004,58.80,-97.50,-1634,-1599
1840004,58.32,-94.02,-1577,-1542
1845004,57.86,-92.44,-1551,-1516
1850000,57.39,-93.60,-1570,-1535
1855000,56.91,-97.32,-1631,-1596
1860000,56.40,-101.46,-1699,-1664
1865000,55.88,-103.72,-1736,-1701
1870000,55.36,-103.96,-1740,-1705
1875000,54.85,-103.29,-1729,-1694
1880000,54.32,-104.27,-1745,-1710
1885004,53.79,-107.07,-1791,-1756
1890004,53.24,-110.67,-1850,-1815
1895000,52.67,-113.41,-1895,-1860
1900000,52.09,-115.49,-1929,-1894
1905000,51.51,-115.49,-1929,-1894
1910000,50.94,-115.00,-1921,-1886
1915000,50.37,-113.84,-1902,-1867
1920000,49.81,-111.59,-1865,-1830
1925004,49.27,-107.80,-1803,-1768
1930004,48.75,-103.60,-1734,-1699
1935000,48.26,-99.33,-1664,-1629
1940000,47.78,-96.16,-1612,-1577
1945000,47.30,-94.51,-1585,-1550
1950004,46.83,-94.21,-1580,-1545
1955004,46.36,-95.55,-1602,-1567
1960000,45.86,-98.96,-1658,-1623
1965004,45.35,-102.62,-1718,-1683
1970000,44.82,-106.10,-1775,-1740
1975000,44.28,-107.80,-1803,-1768
1980000,43.74,-108.23,-1810,-1775
1985000,43.20,-108.29,-1811,-1776
1990000,42.65,-109.39,-1829,-1794
1995000,42.10,-109.94,-1838,-1803
2000000,41.55,-109.76,-1835,-1800
2005000,41.00,-109.57,-1832,-1797
2010000,40.45,-110.91,-1854,-1819
2015000,39.88,-113.84,-1902,-1867
2020000,39.29,-117.07,-1955,-1920
2025000,38.70,-119.63,-1997,-1962
2030004,38.09,-120.55,-2012,-1977
2035000,37.49,-120.24,-2007,-1972
2040000,36.89,-119.51,-1995,-1960
2045000,36.30,-118.60,-1980,-1945
2050000,35.72,-117.13,-1956,-1921
2055000,35.14,-115.67,-1932,-1897
2060000,34.57,-112.74,-1884,-1849
2065000,34.02,-109.88,-1837,-1802
2070000,33.48,-107.93,-1805,-1770
2075000,32.95,-105.98,-1773,-1738
2080000,32.43,-105.18,-1760,-1725
2085004,31.91,-103.72,-1736,-1701
2090000,31.40,-102.01,-1708,-1673
2095000,30.90,-100.67,-1686,-1651
2100000,30.40,-98.84,-1656,-1621
2105000,29.93,-95.12,-1595,-1560
2110000,29.47,-91.65,-1538,-1503
2115000,29.03,-88.17,-1481,-1446
2120004,28.60,-85.85,-1443,-1408
2125000,28.18,-83.72,-1408,-1373
2130000,27.77,-81.28,-1368,-1333
2135000,27.38,-79.15,-1333,-1298
2140000,26.98,-78.96,-1330,-1295
2145000,26.58,-80.98,-1363,-1328
2150000,26.15,-85.12,-1431,-1396
2155000,25.70,-90.12,-1513,-1478
2160000,25.23,-94.51,-1585,-1550
2165004,24.73,-98.96,-1658,-1623
2170000,24.22,-101.95,-1707,-1672
2175000,23.71,-103.60,-1734,-1699
2180004,23.19,-104.09,-1742,-1707
2185004,22.66,-106.16,-1776,-1741
2190000,22.11,-108.54,-1815,-1780
2195004,21.56,-109.57,-1832,-1797
2200000,21.01,-109.94,-1838,-1803
2205004,20.47,-108.66,-1817,-1782
2210004,19.94,-105.85,-1771,-1736
2215004,19.43,-102.80,-1721,-1686
2220000,18.92,-100.67,-1686,-1651
2225000,18.43,-98.23,-1646,-1611
2230000,17.96,-94.63,-1587,-1552
2235000,17.51,-90.43,-1518,-1483
2240008,17.07,-87.07,-1463,-1428
2245004,16.65,-83.78,-1409,-1374
2250004,16.25,-79.88,-1345,-1310
2255000,15.88,-75.43,-1272,-1237
2260000,15.52,-72.07,-1217,-1182
2265000,15.16,-71.28,-1204,-1169
2270000,14.80,-71.59,-1209,-1174
2275004,14.44,-72.50,-1224,-1189
2280000,14.07,-73.29,-1237,-1202
2285000,13.70,-74.94,-1264,-1229
2290004,13.31,-78.17,-1317,-1282
2295000,12.90,-82.62,-1390,-1355
2300004,12.45,-88.72,-1490,-1455
2305004,11.98,-94.57,-1586,-1551
2310000,11.48,-99.21,-1662,-1627
2315000,10.97,-101.89,-1706,-1671
2320000,10.46,-103.11,-1726,-1691
2325000,9.94,-102.74,-1720,-1685
2330000,9.45,-99.21,-1662,-1627
2335000,8.99,-92.44,-1551,-1516
2340004,8.56,-84.70,-1424,-1389
2345004,8.18,-76.28,-1286,-1251
2350000,7.84,-68.41,-1157,-1122
2355000,7.53,-60.85,-1033,-998
2360000,7.26,-54.57,-930,-895
2365000,7.01,-50.43,-862,-827
2370004,6.77,-48.60,-832,-797
2375000,6.52,-49.09,-840,-805
2380000,6.27,-50.55,-864,-829
2385004,6.01,-50.91,-870,-835
2390000,5.77,-49.21,-842,-807
2395004,5.54,-45.49,-781,-746
2400000,5.34,-40.73,-703,-668
2405004,5.15,-37.32,-647,-612
2410000,4.97,-36.71,-637,-602
2415004,4.77,-39.45,-682,-647
2420000,4.55,-44.63,-767,-732
2425004,4.29,-50.37,-861,-826
2430000,4.02,-55.06,-938,-903
2435000,3.73,-57.13,-972,-937
2440000,3.44,-57.80,-983,-948
2445000,3.16,-57.62,-980,-945
2450000,2.88,-55.98,-953,-918
2455000,2.62,-52.01,-888,-853
2460000,2.38,-46.59,-799,-764
2465000,2.18,-41.34,-713,-678
2470000,1.99,-36.59,-635,-600
2475004,1.83,-32.20,-563,-528
2480000,1.69,-28.78,-507,-472
2485000,1.55,-27.20,-481,-446
2490000,1.41,-27.93,-493,-458
2495004,1.26,-30.61,-537,-502
2500000,1.10,-32.87,-574,-539
2505004,0.93,-33.66,-587,-552
2510000,0.77,-32.13,-562,-527
2515000,0.62,-29.09,-512,-477
2520000,0.50,-24.39,-435,-400
2525000,0.41,-18.29,-335,-300
2530000,0.34,-14.02,-265,-230
2535000,0.28,-11.59,-225,-190
2540000,0.22,-11.77,-228,-193
2545004,0.15,-15.06,-282,-247
2550000,0.05,-19.27,-351,-316
2555004,-0.06,-21.89,-394,-359
2560000,-0.17,-21.34,-385,-350
2565000,-0.25,-17.32,-319,-284
2570000,-0.31,-11.34,-221,-186
2575000,-0.33,-4.27,-105,-70
2580000,-0.32,1.34,-12,22
2585000,-0.30,5.24,52,86
2590000,-0.27,6.46,72,106
2595000,-0.24,5.61,58,92
2600004,-0.21,4.70,43,77
2605000,-0.19,5.06,49,83
2610004,-0.16,6.65,75,109
2615000,-0.11,8.84,111,145
2620000,-0.06,11.28,151,185
2625000,0.01,12.26,167,201
2630000,0.06,11.40,153,187
2635000,0.10,7.01,81,115
2640000,0.11,2.01,-1,33
2645000,0.10,-1.04,-52,-17
2650004,0.10,-0.91,-50,-15
2655000,0.11,1.46,-10,24
2660000,0.13,5.12,50,84
2665000,0.17,8.48,105,139
2670000,0.22,10.12,132,166
2675000,0.27,8.54,106,140
2680004,0.29,4.39,38,72
2685000,0.29,-0.30,-40,-5
2690004,0.27,-3.54,-93,-58
2695000,0.25,-4.57,-110,-75
2700000,0.23,-3.60,-94,-59
2705000,0.22,-1.83,-65,-30
2710000,0.22,0.37,-28,6
2715000,0.23,2.44,6,40
2720004,0.25,4.09,33,67
2725000,0.28,5.00,48,82
2730000,0.31,5.24,52,86
2735000,0.33,5.67,59,93
2740000,0.37,6.59,74,108
2745000,0.41,7.74,93,127
2750004,0.45,8.35,103,137
2755000,0.49,8.17,100,134
2760000,0.53,8.29,102,136
2765000,0.57,8.29,102,136
2770000,0.61,8.72,109,143
2775000,0.66,9.27,118,152
2780004,0.71,10.37,136,170
2785000,0.77,11.04,147,181
2790004,0.82,10.24,134,168
2795000,0.86,7.68,92,126
2800004,0.88,4.27,36,70
2805000,0.88,0.24,-30,4
2810000,0.86,-4.57,-110,-75
2815000,0.82,-8.29,-171,-136
2820000,0.76,-10.61,-209,-174
2825000,0.71,-10.98,-215,-180
2830000,0.66,-9.94,-198,-163
2835004,0.62,-7.62,-160,-125
2840000,0.60,-4.88,-115,-80
2845000,0.59,-1.46,-59,-24
2850000,0.59,0.98,-18,16
2855004,0.60,2.32,4,38
2860000,0.62,2.07,0,34
2865000,0.62,0.24,-30,4
2870000,0.61,-1.77,-64,-29
2875000,0.59,-3.05,-85,-50
2880000,0.58,-3.29,-89,-54
2885000,0.56,-2.56,-77,-42
2890004,0.56,-1.46,-59,-24
2895000,0.55,-0.73,-47,-12
2900004,0.55,-1.16,-54,-19
2905000,0.53,-2.56,-77,-42
2910000,0.51,-4.02,-101,-66
2915000,0.49,-4.82,-114,-79
2920000,0.47,-4.57,-110,-75
2925000,0.45,-4.21,-104,-69
2930000,0.42,-4.15,-103,-68
2935000,0.40,-4.76,-113,-78
2940004,0.37,-6.52,-142,-107
2945000,0.32,-10.43,-206,-171
2950004,0.23,-17.56,-323,-288
2955004,0.09,-27.68,-489,-454
2960000,-0.10,-37.20,-645,-610
2965004,-0.32,-45.43,-780,-745
2970000,-0.58,-50.55,-864,-829
2975000,-0.82,-48.84,-836,-801
2980000,-1.03,-42.07,-725,-690
2985000,-1.17,-28.23,-498,-463
2990000,-1.24,-14.45,-272,-237
2995000,-1.25,-1.16,-54,-19
3000004,-1.20,10.85,144,178
3005000,-1.09,20.24,298,332
3010000,-0.96,26.10,394,428
3015004,-0.82,29.39,448,482
3020000,-0.66,30.73,470,504
3025004,-0.51,30.73,470,504
3030000,-0.36,30.37,464,498
3035004,-0.21,30.12,460,494
3040000,-0.05,30.61,468,502
3045000,0.10,30.98,474,508
3050000,0.26,31.22,478,512
3055004,0.41,30.85,472,506
3060000,0.56,30.67,469,503
3065004,0.71,30.00,458,492
3070004,0.86,29.45,449,483
3075000,1.01,28.72,437,471
3080000,1.15,28.96,441,475
3085000,1.30,29.76,454,488
3090000,1.46,31.40,481,515
3095000,1.62,33.29,512,546
3100004,1.80,35.55,549,583
3105000,1.99,37.80,586,620
3110000,2.19,40.06,623,657
3115000,2.40,41.77,651,685
3120000,2.61,43.17,674,708
3125000,2.84,44.51,696,730
3130000,3.07,45.85,718,752
3135004,3.30,46.77,733,767
3140000,3.54,47.32,742,776
3145004,3.77,47.50,745,779
3150000,4.01,46.59,730,764
3155004,4.23,45.30,709,743
3160004,4.45,42.44,662,696
3165004,4.64,38.84,603,637
3170000,4.81,33.66,518,552
3175004,4.95,27.93,424,458
3180000,5.05,21.04,311,345
3185000,5.12,13.72,191,225
3190000,5.15,5.73,60,94
3195000,5.14,-1.83,-65,-30
3200000,5.10,-8.11,-168,-133
3205000,5.04,-12.01,-232,-197
3210000,4.98,-13.05,-249,-214
3215000,4.92,-11.77,-228,-193
3220004,4.87,-8.41,-173,-138
3225000,4.85,-4.02,-101,-66
3230004,4.86,0.79,-21,13
3235000,4.88,4.88,46,80
3240000,4.92,7.26,85,119
3245004,4.96,7.50,89,123
3250004,4.99,6.16,67,101
3255000,5.00,3.54,24,58
3260004,5.01,0.12,-32,2
3265000,4.99,-2.80,-81,-46
3270000,4.97,-4.51,-109,-74
3275000,4.94,-4.82,-114,-79
3280000,4.92,-4.02,-101,-66
3285000,4.91,-2.01,-68,-33
3290000,4.92,0.24,-30,4
3295000,4.93,2.20,2,36
3300004,4.94,2.99,15,49
3305000,4.96,3.05,16,50
3310000,4.97,2.01,-1,33
3315000,4.97,0.55,-25,9
3320000,4.97,-0.79,-48,-13
3325000,4.96,-1.59,-61,-26
3330004,4.95,-1.95,-67,-32
3335000,4.94,-1.34,-57,-22
3340000,4.94,-0.37,-41,-6
3345000,4.94,0.43,-27,7
3350000,4.95,0.98,-18,16
3355000,4.95,0.91,-19,15
3360004,4.95,0.61,-24,10
3365000,4.95,0.12,-32,2
3370004,4.95,-0.24,-39,-4
3375000,4.95,-0.18,-38,-3
3380000,4.95,-0.18,-38,-3
3385000,4.95,-0.12,-37,-2
3390004,4.95,0.12,-32,2
3395000,4.95,0.12,-32,2
3400000,4.95,0.06,-33,1
3405000,4.95,0.18,-31,3
3410000,4.96,0.37,-28,6
3415000,4.96,0.37,-28,6
3420000,4.96,0.43,-27,7
3425000,4.96,0.30,-29,5
3430000,4.96,0.00,-34,0
3435000,4.96,-0.12,-37,-2
3440000,4.96,-0.43,-42,-7
3445000,4.96,-0.49,-43,-8
3450000,4.95,-0.30,-40,-5
3455000,4.95,-0.43,-42,-7
3460000,4.95,0.06,-33,1
3465000,4.95,0.00,-35,0
3470000,4.95,0.12,-32,2
3475004,4.95,0.06,-33,1
3480000,4.95,0.12,-32,2
3485000,4.96,0.24,-30,4
3490004,4.96,0.18,-31,3
3495000,4.96,0.12,-32,2
3500004,4.96,0.00,-34,0
3505000,4.96,0.18,-31,3
3510000,4.96,0.12,-32,2
3515000,4.96,0.30,-29,5
3520008,4.96,0.30,-29,5
3525008,4.96,0.12,-32,2
3530004,4.96,0.12,-32,2
3535000,4.96,0.12,-32,2
3540004,4.96,0.18,-31,3
3545004,4.96,-0.06,-36,-1
3550000,4.96,0.00,-35,0
3555000,4.96,-0.12,-37,-2
3560000,4.96,-0.06,-36,-1
3565000,4.96,-0.24,-39,-4
3570000,4.96,0.00,-34,0
3575000,4.96,-0.06,-36,-1
3580004,4.96,0.00,-35,0
3585000,4.96,0.18,-31,3
3590000,4.96,0.12,-32,2
3595000,4.96,0.06,-33,1
3600000,4.96,0.06,-33,1
3605000,4.96,-0.06,-36,-1
3610004,4.96,0.00,-34,0
3615000,4.96,-0.12,-37,-2
3620000,4.96,-0.12,-37,-2
3625000,4.96,-0.24,-39,-4
3630000,4.96,0.00,-35,0
3635000,4.96,-0.06,-36,-1
3640004,4.96,0.06,-33,1
3645004,4.96,0.24,-30,4
3650004,4.96,0.00,-35,0
3655000,4.96,-0.12,-37,-2
3660004,4.96,0.00,-34,0
3665000,4.96,0.00,-34,0
3670004,4.96,0.24,-30,4
3675000,4.96,0.06,-33,1
3680000,4.96,0.06,-33,1
3685000,4.96,0.18,-31,3
3690000,4.96,0.12,-32,2
3695000,4.97,0.24,-30,4
3700000,4.97,0.30,-29,5
3705000,4.97,0.43,-27,7
3710000,4.97,0.37,-28,6
3715000,4.97,0.00,-35,0
3720000,4.97,-0.24,-39,-4
3725000,4.97,-0.24,-39,-4
3730004,4.97,-0.18,-38,-3
3735000,4.97,-0.49,-43,-8
3740004,4.96,-0.12,-37,-2
3745000,4.96,-0.12,-37,-2
3750004,4.96,0.00,-34,0
3755000,4.96,0.00,-35,0
3760000,4.96,-0.06,-36,-1
3765004,4.96,-0.12,-37,-2
3770000,4.96,0.00,-34,0
3775000,4.96,-0.06,-36,-1
3780004,4.96,0.00,-34,0
3785004,4.96,0.06,-33,1
3790000,4.96,0.30,-29,5
3795000,4.96,0.00,-34,0
3800000,4.97,0.12,-32,2
3805004,4.97,0.00,-34,0
3810000,4.97,0.37,-28,6
3815000,4.97,0.12,-32,2
3820004,4.97,0.12,-32,2
3825000,4.97,-0.06,-36,-1
3830000,4.97,0.06,-33,1
3835004,4.97,0.00,-35,0
3840004,4.97,0.00,-34,0
3845004,4.97,0.00,-35,0
3850000,4.97,-0.06,-36,-1
3855004,4.97,0.00,-35,0
3860000,4.97,-0.06,-36,-1
3865000,4.97,0.00,-34,0
3870004,4.97,-0.06,-36,-1
