700004,23.46,99.57,1596,1633
705004,23.94,95.30,1526,1563
710000,24.40,92.26,1476,1513
715000,24.85,90.91,1454,1491
720000,25.30,89.76,1435,1472
725000,25.75,89.27,1427,1464
730000,26.19,88.48,1414,1451
735000,26.64,89.39,1429,1466
740004,27.10,92.38,1478,1515
745000,27.58,96.83,1551,1588
750004,28.09,101.71,1631,1668
755004,28.63,108.17,1737,1774
760000,29.19,111.71,1795,1832
765004,29.77,116.59,1875,1912
770000,30.38,120.49,1939,1976
775000,30.98,121.40,1954,1991
780000,31.59,120.24,1935,1972
785000,32.18,118.96,1914,1951
790000,32.77,117.26,1886,1923
795000,33.36,118.35,1904,1941
800000,33.97,123.05,1981,2018
805004,34.59,122.50,1972,2009
810000,35.18,118.05,1899,1936
815000,35.74,112.93,1815,1852
820000,36.29,110.49,1775,1812
825000,36.83,107.74,1730,1767
830004,37.35,104.33,1674,1711
835004,37.87,103.23,1656,1693
840000,38.35,95.91,1536,1573
845004,38.80,89.88,1437,1474
850000,39.21,83.05,1325,1362
855000,39.61,80.12,1277,1314
860004,40.01,79.94,1274,1311
865004,40.41,79.39,1265,1302
870000,40.83,84.09,1342,1379
875000,41.27,87.07,1391,1428
880000,41.71,88.72,1418,1455
885000,42.16,89.27,1427,1464
890000,42.62,91.89,1470,1507
895000,43.10,96.95,1553,1590
900004,43.61,102.38,1642,1679
905000,44.16,108.90,1749,1786
910000,44.75,118.78,1911,1948
915000,45.39,128.29,2067,2104
920004,46.08,137.87,2224,2261
925000,46.82,146.77,2370,2407
930004,47.58,152.74,2468,2505
935004,48.35,154.51,2497,2534
940000,49.11,152.38,2462,2499
945000,49.84,145.00,2341,2378
950004,50.51,133.96,2160,2197
955000,51.11,119.57,1924,1961
960008,51.61,101.16,1622,1659
965008,52.02,81.28,1296,1333
970004,52.35,67.01,1062,1099
975000,52.66,60.85,961,998
980004,52.99,66.28,1050,1087
985000,53.38,78.72,1254,1291
990000,53.83,89.27,1427,1464
995004,54.30,94.57,1514,1551
1000000,54.78,95.18,1524,1561
1005000,55.23,89.63,1433,1470
1010000,55.62,78.96,1258,1295
1015000,55.95,66.65,1056,1093
1020004,56.23,55.00,865,902
1025004,56.46,45.18,704,741
1030000,56.64,37.26,574,611
1035004,56.80,32.44,495,532
1040004,56.96,30.30,460,497
1045000,57.11,30.24,459,496
1050004,57.26,31.52,480,517
1055004,57.44,34.33,526,563
1060000,57.63,38.60,596,633
1065000,57.84,43.17,671,708
1070000,58.07,45.18,704,741
1075004,58.30,44.88,699,736
1080000,58.51,42.80,665,702
1085000,58.71,41.16,638,675
1090000,58.93,42.62,662,699
1095000,59.17,47.50,742,779
1100004,59.44,54.45,856,893
1105004,59.73,59.15,933,970
1110000,60.03,60.18,950,987
1115000,60.33,58.41,921,958
1120004,60.60,55.61,875,912
1125000,60.87,53.23,836,873
1130000,61.13,51.89,814,851
1135000,61.39,51.95,815,852
1140004,61.66,53.48,840,877
1145000,61.93,55.18,868,905
1150000,62.21,56.16,884,921
1155000,62.50,57.38,904,941
1160000,62.79,58.78,927,964
1165004,63.09,58.78,927,964
1170000,63.38,57.62,908,945
1175000,63.67,57.99,914,951
1180000,63.97,60.79,960,997
1185000,64.29,63.66,1007,1044
1190000,64.62,66.40,1052,1089
1195000,64.96,68.41,1085,1122
1200000,65.31,68.41,1085,1122
1205004,65.65,68.17,1081,1118
1210000,65.99,68.66,1089,1126
1215000,66.33,69.02,1095,1132
1220000,66.68,69.09,1096,1133
1225000,67.02,67.99,1078,1115
1230000,67.36,67.26,1066,1103
1235000,67.69,67.20,1065,1102
1240000,68.03,67.13,1064,1101
1245000,68.37,68.72,1090,1127
1250004,68.73,71.83,1141,1178
1255004,69.10,74.57,1186,1223
1260000,69.47,74.33,1182,1219
1265004,69.83,71.46,1135,1172
1270000,70.17,67.26,1066,1103
1275000,70.49,64.45,1020,1057
1280000,70.81,64.02,1013,1050
1285000,71.13,64.33,1018,1055
1290000,71.46,64.76,1025,1062
1295000,71.78,65.67,1040,1077
1300000,72.12,67.20,1065,1102
1305000,72.47,70.00,1111,1148
1310004,72.83,71.77,1140,1177
1315000,73.19,71.89,1142,1179
1320004,73.54,70.43,1118,1155
1325000,73.88,67.62,1072,1109
1330000,74.21,65.49,1037,1074
1335000,74.53,64.51,1021,1058
1340004,74.85,64.09,1014,1051
1345004,75.17,64.27,1017,1054
1350000,75.51,68.11,1080,1117
1355000,75.88,73.78,1173,1210
1360000,76.27,77.26,1230,1267
1365004,76.65,76.95,1225,1262
1370000,77.02,73.66,1171,1208
1375004,77.37,70.49,1119,1156
1380004,77.72,70.24,1115,1152
1385000,78.08,71.22,1131,1168
1390000,78.44,72.62,1154,1191
1395004,78.80,72.44,1151,1188
1400004,79.16,70.85,1125,1162
1405000,79.51,69.76,1107,1144
1410000,79.85,68.78,1091,1128
1415000,80.20,70.18,1114,1151
1420000,80.56,71.10,1129,1166
1425000,80.90,68.48,1086,1123
1430000,81.22,64.51,1021,1058
1435000,81.50,54.57,858,895
1440004,81.73,46.10,719,756
1445004,81.91,37.62,580,617
1450004,82.07,30.91,470,507
1455000,82.20,25.43,380,417
1460004,82.31,21.89,322,359
1465000,82.40,19.82,288,325
1470004,82.50,19.27,279,316
1475000,82.60,19.51,283,320
1480000,82.70,20.73,303,340
1485004,82.82,23.96,356,393
1490004,82.96,28.29,427,464
1495000,83.12,31.34,477,514
1500000,83.28,31.95,487,524
1505004,83.44,31.65,482,519
1510000,83.59,31.16,474,511
1515004,83.75,30.98,471,508
1520004,83.91,31.71,483,520
1525000,84.07,33.29,509,546
1530004,84.26,36.28,558,595
1535000,84.46,41.28,640,677
1540000,84.69,46.46,725,762
1545000,84.95,51.10,801,838
1550004,85.22,53.90,847,884
1555000,85.49,53.84,846,883
1560000,85.75,51.77,812,849
1565000,86.00,50.12,785,822
1570004,86.25,50.30,788,825
1575004,86.51,51.46,807,844
1580000,86.82,62.99,996,1033
1585000,87.16,66.95,1061,1098
1590000,87.53,74.88,1191,1228
1595000,87.91,74.94,1192,1229
1600008,88.28,74.57,1186,1223
1605004,88.62,68.05,1079,1116
1610000,88.89,54.45,856,893
1615000,89.14,50.12,785,822
1620004,89.41,53.35,838,875
1625004,89.69,57.26,902,939
1630000,89.99,59.70,942,979
1635000,90.29,59.02,931,968
1640004,90.56,54.27,853,890
1645000,90.79,46.04,718,755
1650000,90.97,36.16,556,593
1655004,91.11,27.56,415,452
1660000,91.21,21.04,308,345
1665000,91.29,14.94,208,245
1670000,91.33,7.44,85,122
1675004,91.31,-3.11,-89,-51
1680000,91.24,-13.35,-257,-219
1685000,91.14,-21.10,-384,-346
1690000,91.02,-24.09,-433,-395
1695004,90.92,-20.12,-368,-330
1700000,90.86,-11.34,-224,-186
1705000,90.85,-2.87,-85,-47
1710000,90.85,1.10,-19,18
1715004,90.85,0.30,-32,5
1720004,90.84,-1.89,-69,-31
1725000,90.83,-1.65,-65,-27
1730000,90.85,2.74,8,45
1735000,90.89,8.23,98,135
1740000,90.96,14.76,205,242
1745000,91.07,21.22,311,348
1750000,91.19,25.06,374,411
1755000,91.33,26.46,397,434
1760004,91.45,25.30,378,415
1765004,91.56,22.13,326,363
1770000,91.65,17.74,254,291
1775004,91.72,13.48,184,221
1780000,91.77,10.43,134,171
1785000,91.82,9.02,111,148
1790004,91.86,7.87,92,129
1795000,91.89,6.46,69,106
1800000,91.91,4.33,34,71
1805000,91.92,2.07,-3,34
1810000,91.92,0.24,-33,4
1815000,91.92,-1.04,-55,-17
1820000,91.91,-1.71,-66,-28
1825000,91.90,-1.89,-69,-31
1830000,91.89,-2.07,-72,-34
1835000,91.87,-3.60,-97,-59
1840000,91.84,-6.89,-151,-113
1845000,91.78,-10.61,-212,-174
1850004,91.72,-13.60,-261,-223
1855004,91.64,-14.27,-272,-234
1860004,91.58,-12.93,-250,-212
1865000,91.52,-11.28,-223,-185
1870000,91.47,-10.91,-217,-179
1875000,91.41,-12.68,-246,-208
1880004,91.33,-14.15,-270,-232
1885004,91.27,-13.78,-264,-226
1890000,91.21,-11.10,-220,-182
1895004,91.18,-5.61,-130,-92
1900000,91.19,1.16,-18,19
1905004,91.21,5.00,45,82
1910000,91.24,5.00,45,82
1915000,91.26,3.90,27,64
1920000,91.27,2.99,12,49
1925004,91.29,3.48,20,57
1930000,91.31,4.09,30,67
1935000,91.33,3.78,25,62
1940000,91.34,2.38,2,39
1945004,91.34,0.73,-25,12
1950000,91.34,-0.30,-43,-5
1955000,91.34,-0.61,-48,-10
1960000,91.34,-0.55,-47,-9
1965000,91.34,-0.43,-45,-7
1970000,91.33,-0.18,-41,-3
1975000,91.33,0.06,-36,1
1980000,91.33,-0.43,-45,-7
1985000,91.33,-1.28,-59,-21
1990000,91.32,-1.16,-57,-19
1995000,91.31,-1.34,-60,-22
2000004,91.30,-1.95,-70,-32
2005004,91.29,-3.48,-95,-57
2010004,91.26,-5.43,-127,-89
2015000,91.22,-7.26,-157,-119
2020000,91.17,-9.94,-201,-163
2025004,91.12,-11.59,-228,-190
2030000,91.05,-12.50,-243,-205
2035000,90.99,-12.74,-247,-209
2040000,90.93,-11.10,-220,-182
2045004,90.89,-8.78,-182,-144
2050000,90.85,-8.11,-171,-133
2055004,90.80,-9.21,-189,-151
2060000,90.75,-11.16,-221,-183
2065004,90.68,-13.29,-256,-218
2070000,90.61,-15.00,-284,-246
2075000,90.52,-16.16,-303,-265
2080000,90.44,-17.74,-329,-291
2085004,90.34,-20.06,-367,-329
2090004,90.22,-22.99,-415,-377
2095000,90.09,-26.71,-476,-438
2100000,89.93,-31.22,-550,-512
2105000,89.75,-37.26,-649,-611
2110000,89.52,-44.39,-766,-728
2115000,89.27,-51.10,-876,-838
2120004,88.99,-56.40,-963,-925
2125004,88.69,-58.60,-999,-961
2130000,88.40,-58.90,-1004,-966
2135000,88.10,-58.66,-1000,-962
2140000,87.81,-59.76,-1018,-980
2145000,87.49,-62.80,-1068,-1030
2150004,87.16,-66.59,-1130,-1092
2155000,86.81,-69.88,-1184,-1146
2160000,86.44,-73.72,-1247,-1209
2165000,86.05,-77.38,-1307,-1269
2170000,85.66,-79.45,-1341,-1303
2175000,85.25,-81.52,-1375,-1337
2180000,84.83,-84.88,-1430,-1392
2185000,84.38,-88.35,-1487,-1449
2190000,83.93,-90.79,-1527,-1489
2195000,83.47,-91.65,-1541,-1503
2200000,83.02,-90.43,-1521,-1483
2205004,82.59,-86.65,-1459,-1421
2210004,82.17,-83.17,-1402,-1364
2215000,81.76,-81.34,-1372,-1334
2220000,81.36,-80.91,-1365,-1327
2225000,80.95,-80.98,-1366,-1328
2230004,80.55,-81.22,-1370,-1332
2235004,80.13,-82.56,-1392,-1354
2240000,79.71,-84.51,-1424,-1386
2245004,79.28,-86.83,-1462,-1424
2250000,78.83,-89.45,-1505,-1467
2255000,78.37,-91.40,-1537,-1499
2260000,77.92,-91.59,-1540,-1502
2265000,77.47,-89.57,-1507,-1469
2270000,77.03,-87.99,-1481,-1443
2275000,76.59,-88.60,-1491,-1453
2280004,76.13,-91.46,-1538,-1500
2285000,75.65,-94.88,-1594,-1556
2290000,75.16,-99.21,-1665,-1627
2295000,74.64,-104.09,-1745,-1707
2300000,74.09,-109.70,-1837,-1799
2305004,73.51,-114.94,-1923,-1885
2310000,72.92,-118.72,-1985,-1947
2315004,72.31,-122.68,-2050,-2012
2320000,71.66,-129.51,-2162,-2124
2325000,70.98,-135.73,-2264,-2226
2330000,70.28,-139.76,-2330,-2292
2335000,69.57,-141.46,-2358,-2320
2340000,68.87,-140.06,-2335,-2297
2345004,68.21,-132.01,-2203,-2165
2350004,67.60,-123.66,-2066,-2028
2355004,67.01,-116.77,-1953,-1915
2360000,66.45,-111.83,-1872,-1834
2365000,65.92,-106.59,-1786,-1748
2370000,65.41,-102.32,-1716,-1678
2375000,64.92,-98.11,-1647,-1609
2380000,64.45,-94.33,-1585,-1547
2385004,63.99,-92.07,-1548,-1510
2390004,63.52,-92.20,-1550,-1512
2395000,63.05,-94.76,-1592,-1554
2400000,62.55,-99.88,-1676,-1638
2405000,62.01,-108.05,-1810,-1772
2410004,61.42,-117.74,-1969,-1931
2415000,60.78,-128.23,-2141,-2103
2420000,60.09,-138.23,-2305,-2267
2425000,59.35,-147.38,-2455,-2417
2430000,58.57,-157.38,-2619,-2581
2435000,57.73,-167.93,-2792,-2754
2440000,56.82,-180.61,-3000,-2962
2445004,55.85,-194.15,-3222,-3184
2450000,54.89,-193.29,-3208,-3170
2455000,53.96,-184.33,-3061,-3023
2460000,53.11,-171.83,-2856,-2818
2465000,52.31,-159.57,-2655,-2617
2470000,51.56,-149.63,-2492,-2454
2475000,50.87,-138.05,-2302,-2264
2480000,50.24,-125.91,-2103,-2065
2485000,49.67,-114.94,-1923,-1885
2490004,49.13,-106.10,-1778,-1740
2495000,48.64,-99.27,-1666,-1628
2500000,48.17,-93.60,-1573,-1535
2505000,47.71,-91.10,-1532,-1494
2510000,47.26,-90.61,-1524,-1486
2515004,46.80,-91.77,-1543,-1505
2520004,46.33,-93.90,-1578,-1540
2525004,45.85,-95.85,-1610,-1572
2530000,45.37,-97.32,-1634,-1596
2535000,44.87,-98.66,-1656,-1618
2540000,44.37,-100.30,-1683,-1645
2545000,43.86,-102.01,-1711,-1673
2550004,43.35,-103.29,-1732,-1694
2555000,42.83,-103.54,-1736,-1698
2560004,42.31,-102.93,-1726,-1688
2565000,41.81,-100.98,-1694,-1656
2570004,41.31,-99.82,-1675,-1637
2575000,40.84,-94.51,-1588,-1550
2580004,40.39,-88.96,-1497,-1459
2585000,39.97,-84.76,-1428,-1390
2590000,39.55,-84.39,-1422,-1384
2595000,39.12,-85.79,-1445,-1407
2600000,38.67,-89.15,-1500,-1462
2605000,38.21,-92.93,-1562,-1524
2610000,37.72,-97.68,-1640,-1602
2615000,37.21,-102.68,-1722,-1684
2620000,36.67,-107.20,-1796,-1758
2625000,36.12,-110.79,-1855,-1817
2630000,35.54,-114.45,-1915,-1877
2635000,34.95,-118.60,-1983,-1945
2640004,34.31,-128.78,-2150,-2112
2645000,33.64,-133.23,-2223,-2185
2650000,32.94,-139.51,-2326,-2288
2655000,32.22,-144.51,-2408,-2370
2660000,31.50,-143.17,-2386,-2348
2665000,30.85,-130.73,-2182,-2144
2670004,30.27,-115.67,-1935,-1897
2675000,29.75,-104.09,-1745,-1707
2680004,29.27,-96.16,-1615,-1577
2685000,28.81,-92.87,-1561,-1523
2690004,28.35,-91.89,-1545,-1507
2695000,27.89,-91.16,-1533,-1495
2700000,27.44,-89.76,-1510,-1472
2705000,27.01,-86.28,-1453,-1415
2710004,26.60,-81.40,-1373,-1335
2715004,26.23,-74.63,-1262,-1224
2720004,25.90,-67.20,-1140,-1102
2725000,25.59,-61.10,-1040,-1002
2730000,25.30,-57.01,-973,-935
2735000,25.03,-54.94,-939,-901
2740000,24.76,-54.88,-938,-900
2745000,24.48,-54.45,-931,-893
2750004,24.21,-53.72,-919,-881
2755000,23.95,-53.78,-920,-882
2760000,23.67,-54.94,-939,-901
2765000,23.39,-56.83,-970,-932
2770000,23.10,-57.32,-978,-940
2775000,22.82,-56.71,-968,-930
2780000,22.54,-56.28,-961,-923
2785000,22.26,-55.18,-943,-905
2790000,21.99,-54.57,-933,-895
2795000,21.71,-55.00,-940,-902
2800000,21.43,-56.16,-959,-921
2805000,21.14,-58.23,-993,-955
2810000,20.84,-60.06,-1023,-985
2815000,20.54,-60.30,-1027,-989
2820004,20.24,-59.76,-1018,-980
2825004,19.95,-58.78,-1002,-964
2830000,19.65,-59.21,-1009,-971
2835004,19.35,-60.37,-1028,-990
2840000,19.04,-60.79,-1035,-997
2845004,18.74,-60.79,-1035,-997
2850000,18.44,-60.55,-1031,-993
2855000,18.13,-61.77,-1051,-1013
2860000,17.81,-63.35,-1077,-1039
2865004,17.47,-67.32,-1142,-1104
2870000,17.12,-71.83,-1216,-1178
2875004,16.77,-69.09,-1171,-1133
2880008,16.43,-67.80,-1150,-1112
2885008,16.09,-68.60,-1163,-1125
2890004,15.73,-71.77,-1215,-1177
2895000,15.36,-74.57,-1261,-1223
2900000,14.99,-73.48,-1243,-1205
2905004,14.62,-74.21,-1255,-1217
2910000,14.25,-73.17,-1238,-1200
2915000,13.91,-67.80,-1150,-1112
2920000,13.61,-61.52,-1047,-1009
2925000,13.32,-57.07,-974,-936
2930000,13.05,-54.63,-934,-896
2935000,12.78,-53.72,-919,-881
2940004,12.52,-52.62,-901,-863
2945000,12.29,-45.30,-781,-743
2950004,12.08,-42.74,-739,-701
2955000,11.86,-42.20,-730,-692
2960004,11.65,-43.72,-755,-717
2965000,11.44,-41.22,-714,-676
2970000,11.24,-39.88,-692,-654
2975000,11.04,-39.39,-684,-646
2980000,10.84,-39.82,-691,-653
2985004,10.64,-41.46,-718,-680
2990000,10.42,-43.72,-755,-717
2995000,10.19,-46.16,-795,-757
3000000,9.95,-47.68,-820,-782
3005000,9.71,-47.74,-821,-783
3010000,9.47,-47.38,-815,-777
3015000,9.24,-46.71,-804,-766
3020000,9.01,-46.40,-799,-761
3025004,8.77,-46.71,-804,-766
3030004,8.53,-48.29,-830,-792
3035004,8.27,-51.71,-886,-848
3040000,7.99,-57.62,-983,-945
3045000,7.66,-65.37,-1110,-1072
3050000,7.30,-70.98,-1202,-1164
3055000,6.92,-76.22,-1288,-1250
3060004,6.51,-82.74,-1395,-1357
3065004,6.07,-87.80,-1478,-1440
3070000,5.63,-88.17,-1484,-1446
3075000,5.19,-88.11,-1483,-1445
3080000,4.77,-84.45,-1423,-1385
3085004,4.37,-78.72,-1329,-1291
3090000,4.02,-70.91,-1201,-1163
3095000,3.73,-57.50,-981,-943
3100000,3.53,-41.10,-712,-674
3105000,3.40,-24.33,-437,-399
3110000,3.34,-13.54,-260,-222
3115004,3.29,-8.60,-179,-141
3120000,3.26,-7.44,-160,-122
3125004,3.22,-7.80,-166,-128
3130000,3.18,-7.80,-166,-128
3135000,3.14,-6.71,-148,-110
3140000,3.12,-4.39,-110,-72
3145004,3.11,-2.74,-83,-45
3150000,3.09,-3.11,-89,-51
3155004,3.07,-5.12,-122,-84
3160004,3.03,-8.11,-171,-133
3165004,2.97,-12.01,-235,-197
3170004,2.89,-15.67,-295,-257
3175004,2.79,-19.70,-361,-323
3180004,2.67,-23.84,-429,-391
3185000,2.53,-29.15,-516,-478
3190000,2.34,-36.34,-634,-596
3195000,2.13,-43.41,-750,-712
3200000,1.89,-47.62,-819,-781
3205004,1.64,-50.00,-858,-820
3210000,1.38,-50.98,-874,-836
3215000,1.14,-49.02,-842,-804
3220000,0.92,-43.41,-750,-712
3225000,0.74,-35.55,-621,-583
3230004,0.60,-28.23,-501,-463
3235000,0.48,-23.78,-428,-390
3240000,0.37,-22.26,-403,-365
3245000,0.26,-22.20,-402,-364
3250000,0.15,-22.26,-403,-365
3255000,0.04,-22.32,-404,-366
3260000,-0.07,-22.32,-404,-366
3265000,-0.19,-23.11,-417,-379
3270000,-0.30,-22.56,-408,-370
3275004,-0.39,-18.35,-339,-301
3280000,-0.47,-16.10,-302,-264
3285000,-0.55,-15.24,-288,-250
3290004,-0.60,-10.61,-212,-174
3295004,-0.64,-8.05,-170,-132
3300004,-0.67,-6.28,-141,-103
3305004,-0.70,-5.00,-120,-82
3310000,-0.72,-3.96,-103,-65
3315000,-0.74,-3.41,-94,-56
3320004,-0.75,-3.35,-93,-55
3325004,-0.78,-4.63,-114,-76
3330004,-0.81,-6.10,-138,-100
3335000,-0.84,-5.67,-131,-93
3340000,-0.85,-3.05,-88,-50
3345000,-0.84,1.16,-18,19
3350000,-0.82,4.27,33,70
3355000,-0.80,5.43,52,89
3360004,-0.77,4.82,42,79
3365000,-0.75,3.90,27,64
3370000,-0.73,3.66,23,60
3375000,-0.71,3.90,27,64
3380004,-0.69,4.39,35,72
3385000,-0.67,4.39,35,72
3390000,-0.65,3.84,26,63
3395000,-0.64,3.11,14,51
3400000,-0.62,2.74,8,45
3405000,-0.61,2.56,5,42
3410004,-0.60,2.93,11,48
3415000,-0.58,3.48,20,57
3420000,-0.56,3.90,27,64
3425000,-0.54,3.72,24,61
3430004,-0.53,2.01,-4,33
3435000,-0.53,-0.43,-45,-7
3440000,-0.54,-2.07,-72,-34
3445000,-0.56,-3.11,-89,-51
3450000,-0.58,-3.84,-101,-63
3455004,-0.60,-3.66,-98,-60
3460004,-0.61,-3.54,-96,-58
3465000,-0.63,-4.09,-105,-67
3470000,-0.65,-4.27,-108,-70
3475000,-0.68,-4.15,-106,-68
3480000,-0.69,-3.48,-95,-57
3485004,-0.70,-1.95,-70,-32
3490004,-0.71,-1.04,-55,-17
3495000,-0.71,-1.16,-57,-19
3500000,-0.72,-1.89,-69,-31
3505000,-0.73,-2.38,-77,-39
3510000,-0.75,-2.38,-77,-39
3515000,-0.76,-3.29,-92,-54
3520008,-0.79,-5.30,-125,-87
3525008,-0.83,-7.32,-158,-120
3530004,-0.87,-8.72,-181,-143
3535000,-0.91,-7.87,-167,-129
3540000,-0.94,-6.28,-141,-103
3545004,-0.97,-5.30,-125,-87
3550000,-0.99,-4.70,-115,-77
3555000,-1.01,-3.96,-103,-65
3560000,-1.02,-2.44,-78,-40
3565000,-1.02,0.24,-33,4
3570000,-1.01,3.11,14,51
3575000,-0.98,4.57,38,75
3580000,-0.96,4.94,44,81
3585000,-0.94,4.33,34,71
3590000,-0.92,4.09,30,67
3595000,-0.90,4.09,30,67
3600000,-0.88,3.60,22,59
3605004,-0.87,1.83,-7,30
3610004,-0.87,-0.61,-48,-10
3615000,-0.89,-3.17,-90,-52
3620000,-0.91,-5.12,-122,-84
3625000,-0.94,-5.61,-130,-92
3630000,-0.96,-3.48,-95,-57
3635000,-0.96,-0.37,-44,-6
3640004,-0.96,0.85,-23,14
3645000,-0.95,0.91,-22,15
3650004,-0.95,0.06,-36,1
3655000,-0.96,-1.34,-60,-22
3660004,-0.97,-1.46,-62,-24
3665000,-0.97,-1.59,-64,-26
3670004,-0.98,-2.13,-73,-35
3675000,-1.00,-2.62,-81,-43
3680000,-1.02,-3.72,-99,-61
3685004,-1.04,-5.00,-120,-82
3690000,-1.06,-4.02,-104,-66
3695000,-1.07,-1.28,-59,-21
3700000,-1.06,0.67,-26,11
3705000,-1.06,0.91,-22,15
3710004,-1.05,0.98,-21,16
3715000,-1.05,1.28,-16,21
3720000,-1.04,2.13,-2,35
3725000,-1.02,3.23,16,53
3730000,-1.00,3.29,17,54
3735000,-0.99,2.32,1,38
3740000,-0.99,0.61,-27,10
3745000,-0.99,-0.98,-54,-16
3750000,-1.01,-2.07,-72,-34
3755000,-1.02,-3.23,-91,-53
3760000,-1.04,-3.96,-103,-65
3765000,-1.07,-4.94,-119,-81
3770000,-1.09,-5.73,-132,-94
3775000,-1.12,-6.10,-138,-100
3780004,-1.15,-5.06,-121,-83
3785004,-1.17,-3.96,-103,-65
3790000,-1.18,-2.93,-86,-48
3795000,-1.19,-1.89,-69,-31
3800000,-1.20,-0.98,-54,-16
3805000,-1.20,-0.43,-45,-7
3810004,-1.21,-0.91,-53,-15
3815000,-1.22,-2.50,-79,-41
3820000,-1.24,-3.84,-101,-63
3825000,-1.26,-4.33,-109,-71
