460004,-0.04,0.30,-76,5
465000,-0.04,0.06,-80,1
470000,-0.04,0.00,-82,0
475000,-0.04,-0.61,-92,-10
480000,-0.04,-0.30,-87,-5
485000,-0.04,0.06,-80,1
490000,-0.04,-0.12,-84,-2
495000,-0.04,-0.06,-83,-1
500004,-0.04,0.06,-80,1
505004,-0.04,0.00,-82,0
510000,-0.04,0.00,-82,0
515000,-0.04,-0.49,-90,-8
520000,-0.04,0.30,-76,5
525000,-0.04,0.06,-80,1
530000,-0.04,-0.06,-83,-1
535000,-0.04,-0.12,-84,-2
540000,-0.04,0.00,-81,0
545000,-0.04,-0.06,-83,-1
550004,-0.04,0.06,-80,1
555000,-0.05,-0.37,-88,-6
560000,-0.04,0.18,-78,3
565004,-0.05,-0.55,-91,-9
570004,-0.05,0.24,-77,4
575000,-0.05,-0.30,-87,-5
580000,-0.05,0.00,-82,0
585000,-0.05,-0.24,-86,-4
590004,-0.05,-0.37,-88,-6
595000,-0.05,-0.12,-84,-2
600000,-0.05,0.00,-81,0
605004,-0.05,-0.43,-89,-7
610004,-0.05,0.00,-81,0
615004,-0.05,0.24,-77,4
620000,-0.05,-0.30,-87,-5
625004,-0.05,-0.18,-85,-3
630000,-0.06,-0.12,-84,-2
635000,-0.05,0.18,-78,3
640000,-0.06,-0.30,-87,-5
645004,-0.06,-0.06,-83,-1
650000,-0.06,-0.37,-88,-6
655004,-0.06,0.18,-78,3
660000,-0.06,-0.06,-83,-1
665000,-0.06,-0.12,-84,-2
670000,-0.06,0.00,-82,0
675000,-0.06,0.00,-82,0
680004,-0.06,-0.18,-85,-3
685000,-0.06,0.06,-80,1
690000,-0.06,-0.37,-88,-6
695000,-0.06,0.00,-81,0
700000,-0.06,0.00,-81,0
705000,-0.06,-0.06,-83,-1
710000,-0.06,-0.06,-83,-1
715004,-0.06,-0.12,-84,-2
720000,-0.06,0.06,-80,1
725000,-0.06,0.06,-80,1
730000,-0.06,-0.24,-86,-4
735000,-0.06,-0.43,-89,-7
740004,-0.06,0.00,-82,0
745000,-0.07,-0.37,-88,-6
750004,-0.07,-0.06,-83,-1
755000,-0.07,-0.12,-84,-2
760000,-0.07,-0.12,-84,-2
765004,-0.07,-0.12,-84,-2
770000,-0.07,0.06,-80,1
775000,-0.07,-0.12,-84,-2
780000,-0.07,-0.30,-87,-5
785000,-0.07,0.06,-80,1
790000,-0.07,-0.06,-83,-1
795000,-0.07,-0.12,-84,-2
800000,-0.07,-0.12,-84,-2
805000,-0.07,-0.18,-85,-3
810004,-0.07,0.00,-82,0
815000,-0.07,0.00,-82,0
820000,-0.07,0.12,-79,2
825000,-0.07,0.06,-80,1
830000,-0.07,-0.06,-83,-1
835004,-0.07,0.06,-80,1
840000,-0.07,0.18,-78,3
845004,-0.07,-0.55,-91,-9
850004,-0.07,0.24,-77,4
855000,-0.07,-0.12,-84,-2
860000,-0.07,0.18,-78,3
865000,-0.07,-0.12,-84,-2
870004,-0.07,0.24,-77,4
875004,-0.07,-0.49,-90,-8
880000,-0.07,0.49,-73,8
885000,-0.07,-0.06,-83,-1
890000,-0.07,-0.30,-87,-5
895004,-0.07,0.00,-81,0
900000,-0.07,0.00,-82,0
905000,-0.07,-0.12,-84,-2
910000,-0.07,0.00,-82,0
915004,-0.07,0.00,-82,0
920000,-0.07,-0.12,-84,-2
925000,-0.07,-0.06,-83,-1
930000,-0.07,0.06,-80,1
935000,-0.07,0.06,-80,1
940000,-0.08,-0.55,-91,-9
945004,-0.08,-0.67,-93,-11
950000,-0.08,0.30,-76,5
955000,-0.08,-0.12,-84,-2
960004,-0.08,0.12,-79,2
965000,-0.08,-0.55,-91,-9
970000,-0.08,0.00,-81,0
975000,-0.08,-0.18,-85,-3
980000,-0.08,-0.18,-85,-3
985000,-0.08,0.12,-79,2
990000,-0.08,-0.49,-90,-8
995000,-0.09,-0.37,-88,-6
1000004,-0.09,0.06,-80,1
1005000,-0.09,-0.12,-84,-2
1010004,-0.08,0.43,-74,7
1015000,-0.09,-0.12,-84,-2
1020004,-0.08,0.18,-78,3
1025000,-0.09,-0.12,-84,-2
1030000,-0.09,-0.49,-90,-8
1035000,-0.09,-0.18,-85,-3
1040000,-0.09,0.00,-81,0
1045004,-0.09,-0.18,-85,-3
1050004,-0.09,-0.06,-83,-1
1055004,-0.09,-0.12,-84,-2
1060000,-0.09,0.37,-75,6
1065000,-0.09,-0.18,-85,-3
1070000,-0.09,-0.06,-83,-1
1075000,-0.09,-0.06,-83,-1
1080004,-0.09,-0.30,-87,-5
1085000,-0.09,-0.18,-85,-3
1090000,-0.09,-0.06,-83,-1
1095000,-0.09,0.06,-80,1
1100004,-0.09,-0.06,-83,-1
1105000,-0.09,-0.37,-88,-6
1110000,-0.09,0.12,-79,2
1115004,-0.09,0.00,-81,0
1120000,-0.10,-0.30,-87,-5
1125004,-0.10,0.00,-81,0
1130000,-0.10,-0.12,-84,-2
1135000,-0.10,0.06,-80,1
1140000,-0.10,-0.37,-88,-6
1145000,-0.10,0.37,-75,6
1150000,-0.10,-0.55,-91,-9
1155000,-0.10,-0.18,-85,-3
1160000,-0.10,-0.49,-90,-8
1165004,-0.10,-0.24,-86,-4
1170000,-0.10,0.00,-81,0
1175000,-0.10,-0.06,-83,-1
1180000,-0.10,-0.06,-83,-1
1185000,-0.10,0.12,-79,2
1190000,-0.10,-0.12,-84,-2
1195004,-0.10,-0.12,-84,-2
1200000,-0.11,-0.24,-86,-4
1205004,-0.11,-0.24,-86,-4
1210004,-0.10,0.73,-69,12
1215000,-0.10,-0.37,-88,-6
1220004,-0.10,0.00,-81,0
1225000,-0.11,-0.43,-89,-7
1230000,-0.11,-0.24,-86,-4
1235000,-0.11,-0.18,-85,-3
1240000,-0.11,-0.06,-83,-1
1245004,-0.11,-0.18,-85,-3
1250000,-0.11,-0.37,-88,-6
1255004,-0.11,0.00,-82,0
1260000,-0.11,-0.12,-84,-2
1265000,-0.11,0.18,-78,3
1270004,-0.11,0.24,-77,4
1275004,-0.11,0.00,-82,0
1280000,-0.11,-0.18,-85,-3
1285000,-0.11,-0.12,-84,-2
1290000,-0.11,-0.18,-85,-3
1295000,-0.11,0.00,-81,0
1300000,-0.11,0.18,-78,3
1305004,-0.11,-0.43,-89,-7
1310000,-0.12,-0.37,-88,-6
1315000,-0.12,-0.30,-87,-5
1320004,-0.12,0.00,-81,0
1325000,-0.12,0.18,-78,3
1330004,-0.12,0.24,-77,4
1335004,-0.12,0.00,-82,0
1340000,-0.11,0.18,-78,3
1345000,-0.11,0.00,-81,0
1350000,-0.11,0.00,-82,0
1355004,-0.12,-0.37,-88,-6
1360000,-0.12,0.06,-80,1
1365000,-0.12,-0.12,-84,-2
1370000,-0.12,-0.12,-84,-2
1375000,-0.12,0.00,-81,0
1380004,-0.12,-0.37,-88,-6
1385000,-0.12,-0.06,-83,-1
1390000,-0.12,-0.30,-87,-5
1395000,-0.12,-0.37,-88,-6
1400004,-0.12,0.00,-81,0
1405000,-0.12,-0.24,-86,-4
1410004,-0.13,-0.43,-89,-7
1415000,-0.13,-0.24,-86,-4
1420000,-0.13,0.43,-74,7
1425000,-0.12,0.12,-79,2
1430000,-0.12,0.00,-82,0
1435004,-0.13,-0.12,-84,-2
1440004,-0.13,-0.18,-85,-3
1445004,-0.13,0.00,-82,0
1450000,-0.13,0.00,-81,0
1455000,-0.13,0.00,-82,0
1460004,-0.13,-0.49,-90,-8
1465000,-0.13,-0.30,-87,-5
1470000,-0.13,0.37,-75,6
1475000,-0.13,-0.37,-88,-6
1480004,-0.13,-0.12,-84,-2
1485000,-0.13,0.00,-81,0
1490004,-0.13,-0.30,-87,-5
1495004,-0.13,0.00,-81,0
1500000,-0.13,0.00,-82,0
1505000,-0.13,-0.06,-83,-1
1510000,-0.13,0.49,-73,8
1515004,-0.13,-0.06,-83,-1
1520000,-0.13,-0.55,-91,-9
1525000,-0.13,0.12,-79,2
1530000,-0.13,-0.37,-88,-6
1535004,-0.14,-0.37,-88,-6
1540000,-0.14,-0.18,-85,-3
1545000,-0.14,-0.43,-89,-7
1550000,-0.14,0.00,-81,0
1555000,-0.14,0.06,-80,1
1560000,-0.14,-0.49,-90,-8
1565004,-0.14,-0.49,-90,-8
1570004,-0.15,-0.24,-86,-4
1575000,-0.14,0.49,-73,8
1580000,-0.14,0.18,-78,3
1585000,-0.14,0.00,-81,0
1590000,-0.14,-0.18,-85,-3
1595004,-0.14,0.00,-81,0
1600004,-0.14,-0.12,-84,-2
1605000,-0.14,-0.18,-85,-3
1610000,-0.14,-0.06,-83,-1
1615000,-0.15,-0.18,-85,-3
1620004,-0.15,-0.12,-84,-2
1625000,-0.15,0.12,-79,2
1630000,-0.15,-0.06,-83,-1
1635000,-0.15,-0.30,-87,-5
1640000,-0.15,0.12,-79,2
1645000,-0.15,0.00,-81,0
1650000,-0.15,-0.12,-84,-2
1655000,-0.15,-0.30,-87,-5
1660000,-0.15,0.06,-80,1
1665000,-0.15,-0.12,-84,-2
1670000,-0.15,-0.06,-83,-1
1675004,-0.15,0.18,-78,3
1680000,-0.15,0.00,-81,0
1685004,-0.15,-0.12,-84,-2
1690000,-0.15,0.12,-79,2
1695000,-0.15,0.37,-75,6
1700000,-0.15,-0.43,-89,-7
1705004,-0.15,-0.12,-84,-2
1710004,-0.15,0.12,-79,2
1715000,-0.15,-0.43,-89,-7
1720000,-0.15,0.00,-82,0
1725000,-0.15,-0.24,-86,-4
1730000,-0.15,0.06,-80,1
1735000,-0.15,0.00,-81,0
1740000,-0.15,0.00,-81,0
1745004,-0.15,-0.06,-83,-1
1750000,-0.15,-0.12,-84,-2
1755004,-0.15,0.18,-78,3
1760004,-0.15,-0.06,-83,-1
1765000,-0.15,-0.55,-91,-9
1770004,-0.16,-0.18,-85,-3
1775004,-0.16,0.00,-81,0
1780000,-0.16,0.00,-82,0
1785000,-0.16,0.00,-81,0
1790000,-0.16,0.00,-82,0
1795004,-0.16,-0.06,-83,-1
1800000,-0.16,0.06,-80,1
1805004,-0.16,-0.49,-90,-8
1810000,-0.16,-0.24,-86,-4
1815004,-0.16,0.24,-77,4
1820000,-0.16,-0.12,-84,-2
1825000,-0.16,-0.12,-84,-2
1830000,-0.16,-0.43,-89,-7
1835000,-0.16,0.30,-76,5
1840000,-0.16,-0.37,-88,-6
1845000,-0.16,-0.06,-83,-1
1850000,-0.16,0.00,-82,0
1855000,-0.16,-0.24,-86,-4
1860004,-0.16,-0.18,-85,-3
1865000,-0.16,0.00,-82,0
1870004,-0.16,0.12,-79,2
1875000,-0.16,0.55,-72,9
1880004,-0.16,-0.24,-86,-4
1885004,-0.16,-0.18,-85,-3
1890004,-0.16,0.12,-79,2
1895000,-0.16,0.06,-80,1
1900004,-0.16,0.12,-79,2
1905000,-0.16,-0.06,-83,-1
1910000,-0.16,0.12,-79,2
1915000,-0.16,0.00,-81,0
1920000,-0.16,0.00,-82,0
1925004,-0.16,0.24,-77,4
1930004,-0.16,0.24,-77,4
1935000,-0.16,-0.30,-87,-5
1940004,-0.16,-0.24,-86,-4
1945000,-0.16,-0.12,-84,-2
1950000,-0.16,-0.06,-83,-1
1955000,-0.16,0.06,-80,1
1960004,-0.16,-0.12,-84,-2
1965004,-0.16,0.06,-80,1
1970000,-0.16,0.00,-82,0
1975004,-0.16,0.12,-79,2
1980000,-0.16,-0.37,-88,-6
1985004,-0.16,0.00,-82,0
1990000,-0.16,-0.12,-84,-2
1995000,-0.16,0.30,-76,5
2000000,-0.16,-0.18,-85,-3
2005000,-0.16,0.43,-74,7
2010000,-0.16,0.00,-82,0
2015004,-0.16,0.00,-82,0
2020000,-0.16,-0.12,-84,-2
2025000,-0.16,0.00,-81,0
2030004,-0.16,0.00,-81,0
2035000,-0.16,0.18,-78,3
2040000,-0.16,-0.24,-86,-4
2045000,-0.16,-0.06,-83,-1
2050000,-0.16,-0.30,-87,-5
2055000,-0.16,-0.06,-83,-1
2060000,-0.17,-0.18,-85,-3
2065004,-0.17,0.00,-81,0
2070000,-0.17,-0.18,-85,-3
2075000,-0.17,0.12,-79,2
2080000,-0.17,0.00,-82,0
2085000,-0.17,0.00,-81,0
2090000,-0.17,0.00,-81,0
2095000,-0.17,-0.06,-83,-1
2100000,-0.17,-0.37,-88,-6
2105004,-0.17,-0.18,-85,-3
2110000,-0.17,-0.12,-84,-2
2115000,-0.17,-0.12,-84,-2
2120000,-0.17,0.00,-81,0
2125000,-0.17,-0.24,-86,-4
2130000,-0.17,0.06,-80,1
2135000,-0.17,0.06,-80,1
2140004,-0.17,-0.18,-85,-3
2145004,-0.17,-0.24,-86,-4
2150000,-0.18,-0.61,-92,-10
2155004,-0.18,0.00,-82,0
2160000,-0.18,-0.06,-83,-1
2165000,-0.18,0.12,-79,2
2170000,-0.17,0.12,-79,2
2175000,-0.17,0.00,-81,0
2180000,-0.17,0.00,-81,0
2185000,-0.18,-0.24,-86,-4
2190004,-0.18,-0.06,-83,-1
2195000,-0.18,0.06,-80,1
2200000,-0.18,-0.06,-83,-1
2205004,-0.18,-0.67,-93,-11
2210000,-0.18,0.18,-78,3
2215000,-0.18,-0.18,-85,-3
2220000,-0.18,-0.24,-86,-4
2225004,-0.18,-0.24,-86,-4
2230000,-0.18,0.24,-77,4
2235004,-0.18,0.18,-78,3
2240008,-0.18,-0.18,-85,-3
2245008,-0.18,0.00,-81,0
2250004,-0.18,0.00,-81,0
2255000,-0.18,0.00,-82,0
2260004,-0.18,-0.49,-90,-8
2265000,-0.18,-0.12,-84,-2
2270000,-0.18,0.00,-82,0
2275000,-0.18,0.00,-81,0
2280004,-0.18,0.00,-82,0
2285000,-0.19,-0.49,-90,-8
2290000,-0.19,0.06,-80,1
2295000,-0.19,-0.06,-83,-1
2300004,-0.19,-0.30,-87,-5
2305000,-0.19,-0.49,-90,-8
2310000,-0.19,0.00,-82,0
2315000,-0.19,0.00,-82,0
2320000,-0.19,-0.24,-86,-4
2325004,-0.19,0.06,-80,1
2330000,-0.19,-0.06,-83,-1
2335000,-0.19,-0.18,-85,-3
2340000,-0.19,0.24,-77,4
2345000,-0.19,-0.30,-87,-5
2350000,-0.19,0.43,-74,7
2355000,-0.19,-0.37,-88,-6
2360000,-0.19,0.00,-82,0
2365000,-0.19,0.12,-79,2
2370000,-0.19,-0.37,-88,-6
2375004,-0.19,-0.18,-85,-3
2380000,-0.19,0.12,-79,2
2385000,-0.19,0.00,-81,0
2390000,-0.19,0.12,-79,2
2395000,-0.19,0.00,-81,0
2400000,-0.19,-0.24,-86,-4
2405000,-0.19,0.06,-80,1
2410000,-0.19,0.00,-82,0
2415000,-0.19,0.06,-80,1
2420004,-0.19,0.18,-78,3
2425000,-0.19,-0.06,-83,-1
2430000,-0.19,-0.06,-83,-1
2435000,-0.19,-0.12,-84,-2
2440004,-0.20,-0.43,-89,-7
2445000,-0.20,-0.12,-84,-2
2450000,-0.20,0.00,-82,0
2455000,-0.20,-0.49,-90,-8
2460004,-0.20,0.06,-80,1
2465004,-0.20,-0.18,-85,-3
2470004,-0.20,0.06,-80,1
2475004,-0.20,-0.18,-85,-3
2480004,-0.20,-0.06,-83,-1
2485000,-0.20,0.00,-81,0
2490000,-0.20,-0.43,-89,-7
2495000,-0.21,-0.37,-88,-6
2500000,-0.21,-0.06,-83,-1
2505000,-0.20,0.43,-74,7
2510004,-0.20,-0.12,-84,-2
2515000,-0.21,-0.24,-86,-4
2520000,-0.20,0.18,-78,3
2525000,-0.21,-0.49,-90,-8
2530000,-0.21,-0.18,-85,-3
2535000,-0.21,0.06,-80,1
2540000,-0.21,-0.24,-86,-4
2545000,-0.21,-0.24,-86,-4
2550004,-0.21,-0.06,-83,-1
2555000,-0.21,0.24,-77,4
2560004,-0.21,0.06,-80,1
2565000,-0.21,-0.30,-87,-5
2570000,-0.21,0.12,-79,2
2575000,-0.21,0.00,-82,0
2580000,-0.21,-0.12,-84,-2
2585004,-0.21,-0.12,-84,-2
2590000,-0.21,0.00,-82,0
2595004,-0.21,-0.43,-89,-7
2600004,-0.21,0.49,-73,8
2605004,-0.21,-0.43,-89,-7
2610000,-0.21,-0.37,-88,-6
2615000,-0.22,-0.49,-90,-8
2620000,-0.22,0.00,-82,0
2625004,-0.22,-0.24,-86,-4
2630000,-0.22,-0.06,-83,-1
2635000,-0.22,-0.43,-89,-7
2640004,-0.22,0.06,-80,1
2645004,-0.22,-0.12,-84,-2
2650000,-0.22,0.61,-71,10
2655000,-0.22,-0.43,-89,-7
2660000,-0.22,0.12,-79,2
2665000,-0.22,-0.12,-84,-2
2670000,-0.22,0.00,-82,0
2675000,-0.22,0.12,-79,2
2680000,-0.22,-0.12,-84,-2
2685000,-0.22,0.12,-79,2
2690004,-0.22,-0.43,-89,-7
2695004,-0.22,0.06,-80,1
2700000,-0.22,-0.06,-83,-1
2705000,-0.22,-0.61,-92,-10
2710000,-0.23,-0.24,-86,-4
2715000,-0.23,-0.55,-91,-9
2720000,-0.23,0.30,-76,5
2725000,-0.23,-0.55,-91,-9
2730000,-0.23,0.12,-79,2
2735000,-0.23,-0.06,-83,-1
2740004,-0.23,0.00,-82,0
2745000,-0.23,0.00,-81,0
2750000,-0.23,0.00,-82,0
2755000,-0.23,0.00,-81,0
2760004,-0.23,0.00,-82,0
2765000,-0.23,0.00,-82,0
2770000,-0.23,0.00,-81,0
2775004,-0.23,-0.55,-91,-9
2780000,-0.23,-0.12,-84,-2
2785004,-0.23,0.24,-77,4
2790000,-0.23,0.00,-82,0
2795004,-0.23,0.06,-80,1
2800004,-0.23,0.06,-80,1
2805000,-0.23,0.00,-82,0
2810000,-0.23,-0.06,-83,-1
2815004,-0.23,0.43,-74,7
2820004,-0.23,0.12,-79,2
2825000,-0.23,0.00,-81,0
2830000,-0.23,0.00,-81,0
2835004,-0.23,-0.18,-85,-3
2840000,-0.23,0.12,-79,2
2845004,-0.23,-0.18,-85,-3
2850000,-0.23,0.24,-77,4
2855000,-0.23,-0.24,-86,-4
2860000,-0.23,-0.18,-85,-3
2865000,-0.23,-0.61,-92,-10
2870000,-0.23,0.00,-82,0
2875000,-0.23,-0.06,-83,-1
2880008,-0.23,-0.18,-85,-3
2885004,-0.24,-0.37,-88,-6
2890004,-0.24,0.00,-81,0
2895000,-0.24,-0.06,-83,-1
2900000,-0.24,-0.30,-87,-5
2905000,-0.24,0.06,-80,1
2910000,-0.24,-0.18,-85,-3
2915000,-0.24,0.30,-76,5
2920004,-0.24,-0.55,-91,-9
2925004,-0.24,0.00,-81,0
2930004,-0.24,-0.18,-85,-3
2935000,-0.24,0.00,-82,0
2940004,-0.24,-0.49,-90,-8
2945000,-0.24,-0.12,-84,-2
2950004,-0.25,-0.24,-86,-4
2955000,-0.25,-0.12,-84,-2
2960000,-0.25,0.00,-81,0
2965004,-0.25,0.00,-82,0
2970004,-0.25,0.00,-82,0
2975004,-0.25,0.00,-82,0
2980000,-0.25,-0.61,-92,-10
2985004,-0.25,0.00,-81,0
2990004,-0.25,-0.24,-86,-4
2995004,-0.25,0.18,-78,3
3000000,-0.25,-0.24,-86,-4
3005000,-0.25,-0.18,-85,-3
3010000,-0.25,-0.06,-83,-1
3015004,-0.25,0.00,-81,0
3020004,-0.25,-0.37,-88,-6
3025000,-0.25,0.12,-79,2
3030000,-0.25,0.06,-80,1
3035004,-0.25,-0.12,-84,-2
3040004,-0.25,0.24,-77,4
3045000,-0.25,-0.24,-86,-4
3050000,-0.25,0.00,-82,0
3055000,-0.25,-0.24,-86,-4
3060000,-0.26,-0.18,-85,-3
3065000,-0.26,0.00,-81,0
3070000,-0.26,0.00,-82,0
3075004,-0.26,-0.18,-85,-3
3080000,-0.26,0.06,-80,1
3085000,-0.26,-0.12,-84,-2
3090000,-0.26,0.00,-82,0
3095000,-0.26,-0.12,-84,-2
3100000,-0.26,-0.06,-83,-1
3105000,-0.26,-0.06,-83,-1
3110004,-0.26,-0.30,-87,-5
3115000,-0.26,0.37,-75,6
3120000,-0.26,-0.06,-83,-1
3125000,-0.26,-0.06,-83,-1
3130004,-0.26,0.18,-78,3
3135000,-0.26,0.00,-81,0
3140000,-0.26,-0.18,-85,-3
3145000,-0.26,-0.43,-89,-7
3150004,-0.26,0.12,-79,2
3155004,-0.26,-0.06,-83,-1
3160004,-0.26,-0.06,-83,-1
3165004,-0.26,-0.06,-83,-1
3170000,-0.26,0.00,-81,0
3175000,-0.26,0.00,-82,0
3180000,-0.26,-0.18,-85,-3
3185004,-0.26,0.49,-73,8
3190000,-0.26,-0.37,-88,-6
3195000,-0.26,-0.18,-85,-3
3200000,-0.26,-0.06,-83,-1
3205000,-0.26,-0.18,-85,-3
3210004,-0.26,0.06,-80,1
3215000,-0.26,0.06,-80,1
3220004,-0.26,-0.24,-86,-4
3225000,-0.26,-0.24,-86,-4
3230000,-0.27,-0.06,-83,-1
3235000,-0.26,0.06,-80,1
3240004,-0.27,-0.12,-84,-2
3245000,-0.27,0.00,-81,0
3250000,-0.27,-0.18,-85,-3
3255004,-0.27,-0.30,-87,-5
3260000,-0.27,-0.12,-84,-2
3265000,-0.27,-0.24,-86,-4
3270000,-0.27,-0.12,-84,-2
3275004,-0.27,0.06,-80,1
3280000,-0.27,0.00,-82,0
3285000,-0.27,-0.55,-91,-9
3290004,-0.27,-0.12,-84,-2
3295004,-0.27,-0.18,-85,-3
3300000,-0.28,-0.43,-89,-7
3305004,-0.28,0.06,-80,1
3310000,-0.28,-0.06,-83,-1
3315000,-0.28,0.18,-78,3
3320004,-0.28,-0.12,-84,-2
3325000,-0.28,0.00,-81,0
3330000,-0.28,-0.18,-85,-3
3335000,-0.28,-0.24,-86,-4
3340000,-0.28,-0.18,-85,-3
3345000,-0.28,0.00,-82,0
3350000,-0.28,0.24,-77,4
3355004,-0.28,-0.24,-86,-4
3360000,-0.28,-0.18,-85,-3
3365000,-0.28,0.00,-82,0
3370000,-0.28,-0.18,-85,-3
3375000,-0.28,0.00,-82,0
3380000,-0.28,0.18,-78,3
3385000,-0.28,-0.30,-87,-5
3390004,-0.28,-0.06,-83,-1
3395000,-0.28,0.00,-82,0
3400004,-0.28,-0.18,-85,-3
3405000,-0.28,-0.18,-85,-3
3410004,-0.28,-0.12,-84,-2
3415000,-0.28,0.06,-80,1
3420004,-0.28,0.24,-77,4
3425000,-0.28,-0.06,-83,-1
3430000,-0.29,-0.43,-89,-7
3435000,-0.29,0.06,-80,1
3440004,-0.29,0.00,-82,0
3445000,-0.29,-0.37,-88,-6
3450004,-0.29,0.06,-80,1
3455000,-0.29,0.06,-80,1
3460000,-0.29,0.00,-81,0
3465000,-0.29,-0.12,-84,-2
3470000,-0.29,0.24,-77,4
3475000,-0.29,-0.37,-88,-6
3480000,-0.29,-0.06,-83,-1
3485000,-0.29,0.06,-80,1
3490000,-0.29,0.18,-78,3
3495000,-0.29,0.00,-81,0
3500000,-0.29,0.18,-78,3
3505000,-0.29,0.00,-81,0
3510000,-0.29,-0.06,-83,-1
3515004,-0.29,0.06,-80,1
3520004,-0.29,-0.24,-86,-4
3525000,-0.29,0.24,-77,4
3530000,-0.29,-0.49,-90,-8
3535000,-0.29,0.00,-81,0
3540000,-0.29,0.12,-79,2
3545000,-0.29,0.30,-76,5
3550004,-0.29,0.00,-82,0
3555000,-0.29,-0.06,-83,-1
3560000,-0.29,-0.12,-84,-2
3565000,-0.28,0.49,-73,8
3570000,-0.29,-0.30,-87,-5
3575000,-0.29,0.00,-82,0
3580000,-0.29,0.18,-78,3
3585000,-0.29,-0.61,-92,-10
3590004,-0.29,0.12,-79,2
3595000,-0.29,0.00,-81,0
3600000,-0.29,-0.61,-92,-10
3605004,-0.29,-0.49,-90,-8
3610004,-0.29,-0.06,-83,-1
3615000,-0.29,0.43,-74,7
3620004,-0.29,-0.06,-83,-1
3625000,-0.29,0.00,-81,0
3630004,-0.29,0.00,-81,0
3635000,-0.29,-0.37,-88,-6
3640004,-0.29,-0.18,-85,-3
3645004,-0.29,0.00,-81,0
3650004,-0.29,-0.12,-84,-2
3655000,-0.30,-0.12,-84,-2
3660004,-0.30,-0.12,-84,-2
3665000,-0.30,0.06,-80,1
3670000,-0.29,0.30,-76,5
3675000,-0.29,0.00,-82,0
3680000,-0.29,-0.12,-84,-2
3685004,-0.30,-0.12,-84,-2
3690004,-0.30,-0.37,-88,-6
3695000,-0.30,0.00,-82,0
3700000,-0.30,-0.37,-88,-6
3705000,-0.30,0.24,-77,4
3710000,-0.30,0.12,-79,2
3715000,-0.30,0.06,-80,1
3720000,-0.30,0.06,-80,1
