485000,-2.41,-5.30,-87
490004,-2.44,-4.94,-81
495000,-2.46,-4.70,-77
500000,-2.49,-4.88,-80
505000,-2.51,-5.00,-82
510004,-2.54,-4.94,-81
515000,-2.56,-5.37,-88
520000,-2.59,-5.00,-82
525000,-2.62,-5.30,-87
530000,-2.64,-5.24,-86
535000,-2.67,-5.12,-84
540000,-2.69,-4.94,-81
545004,-2.72,-4.82,-79
550004,-2.74,-5.00,-82
555004,-2.77,-4.94,-81
560000,-2.79,-5.06,-83
565000,-2.82,-4.82,-79
570000,-2.84,-5.00,-82
575004,-2.86,-4.63,-76
580000,-2.89,-4.94,-81
585000,-2.91,-4.70,-77
590004,-2.94,-4.76,-78
595000,-2.96,-5.06,-83
600000,-2.98,-4.70,-77
605004,-3.01,-5.12,-84
610000,-3.04,-5.37,-88
615004,-3.06,-5.06,-83
620000,-3.09,-5.06,-83
625000,-3.11,-5.06,-83
630000,-3.14,-5.00,-82
635000,-3.16,-4.82,-79
640000,-3.19,-5.43,-89
645000,-3.21,-4.82,-79
650004,-3.24,-4.76,-78
655000,-3.26,-5.24,-86
660000,-3.29,-4.76,-78
665004,-3.31,-5.06,-83
670000,-3.34,-4.70,-77
675000,-3.36,-4.94,-81
680000,-3.38,-4.82,-79
685004,-3.41,-5.00,-82
690000,-3.44,-5.30,-87
695000,-3.46,-5.18,-85
700004,-3.49,-5.30,-87
705004,-3.51,-4.63,-76
710000,-3.54,-5.12,-84
715000,-3.56,-4.94,-81
720000,-3.59,-5.12,-84
725004,-3.61,-5.06,-83
730000,-3.64,-4.94,-81
735000,-3.66,-5.12,-84
740000,-3.69,-5.30,-87
745004,-3.71,-4.63,-76
750004,-3.74,-5.24,-86
755004,-3.76,-4.88,-80
760004,-3.79,-4.88,-80
765000,-3.81,-5.18,-85
770004,-3.84,-5.12,-84
775004,-3.87,-5.30,-87
780000,-3.89,-4.94,-81
785000,-3.91,-4.88,-80
790000,-3.94,-4.76,-78
795000,-3.96,-5.12,-84
800004,-3.99,-4.94,-81
805004,-4.01,-4.57,-75
810004,-4.04,-5.06,-83
815000,-4.06,-4.70,-77
820000,-4.08,-4.88,-80
825004,-4.11,-4.94,-81
830004,-4.13,-5.00,-82
835000,-4.16,-4.70,-77
840000,-4.18,-4.63,-76
845004,-4.21,-5.49,-90
850000,-4.24,-5.30,-87
855000,-4.26,-5.43,-89
860000,-4.29,-5.12,-84
865000,-4.31,-4.70,-77
870000,-4.34,-5.18,-85
875000,-4.36,-4.88,-80
880004,-4.39,-4.76,-78
885004,-4.41,-4.94,-81
890000,-4.44,-5.37,-88
895000,-4.46,-5.06,-83
900000,-4.49,-4.70,-77
905004,-4.51,-4.82,-79
910000,-4.53,-5.00,-82
915000,-4.56,-4.94,-81
920004,-4.58,-5.06,-83
925004,-4.61,-4.94,-81
930000,-4.63,-4.70,-77
935000,-4.66,-4.70,-77
940000,-4.68,-5.18,-85
945000,-4.71,-5.06,-83
950000,-4.73,-4.76,-78
955004,-4.76,-4.94,-81
960000,-4.78,-5.06,-83
965000,-4.81,-4.82,-79
970004,-4.83,-5.00,-82
975000,-4.85,-4.82,-79
980000,-4.88,-5.00,-82
985004,-4.90,-4.94,-81
990000,-4.93,-4.82,-79
995000,-4.95,-5.12,-84
1000000,-4.98,-4.76,-78
1005000,-5.00,-5.00,-82
1010000,-5.03,-5.06,-83
1015000,-5.05,-5.24,-86
1020000,-5.08,-5.18,-85
1025004,-5.10,-4.82,-79
1030004,-5.13,-5.00,-82
1035000,-5.15,-4.88,-80
1040000,-5.18,-4.82,-79
1045004,-5.20,-4.88,-80
1050004,-5.23,-5.12,-84
1055004,-5.25,-4.88,-80
1060000,-5.28,-4.70,-77
1065004,-5.30,-4.88,-80
1070004,-5.33,-5.00,-82
1075000,-5.35,-4.94,-81
1080000,-5.37,-4.88,-80
1085000,-5.40,-5.06,-83
1090004,-5.43,-5.18,-85
1095000,-5.45,-5.00,-82
1100004,-5.48,-5.18,-85
1105000,-5.50,-4.57,-75
1110000,-5.53,-5.37,-88
1115000,-5.55,-5.06,-83
1120004,-5.58,-4.88,-80
1125004,-5.60,-4.94,-81
1130000,-5.62,-4.76,-78
1135000,-5.65,-5.00,-82
1140000,-5.67,-5.00,-82
1145000,-5.70,-4.70,-77
1150004,-5.72,-5.00,-82
1155000,-5.75,-5.00,-82
1160000,-5.77,-4.88,-80
1165000,-5.80,-4.88,-80
1170000,-5.82,-5.00,-82
1175004,-5.85,-4.94,-81
1180000,-5.87,-5.18,-85
1185000,-5.89,-4.57,-75
1190000,-5.92,-5.37,-88
1195000,-5.94,-4.39,-72
1200000,-5.97,-4.70,-77
1205000,-5.99,-5.37,-88
1210000,-6.02,-4.57,-75
1215000,-6.04,-4.76,-78
1220000,-6.06,-4.88,-80
1225000,-6.09,-5.37,-88
1230000,-6.12,-5.49,-90
1235000,-6.15,-5.30,-87
1240000,-6.17,-4.82,-79
1245000,-6.20,-5.06,-83
1250004,-6.22,-4.82,-79
1255004,-6.24,-4.82,-79
1260004,-6.27,-5.18,-85
1265000,-6.29,-4.82,-79
1270000,-6.32,-4.82,-79
1275000,-6.34,-4.82,-79
1280000,-6.37,-4.88,-80
1285000,-6.39,-4.88,-80
1290000,-6.41,-4.88,-80
1295000,-6.44,-5.00,-82
1300000,-6.47,-5.37,-88
1305004,-6.49,-4.76,-78
1310004,-6.52,-5.06,-83
1315000,-6.54,-5.06,-83
1320000,-6.56,-4.82,-79
1325004,-6.59,-4.94,-81
1330000,-6.61,-4.76,-78
1335004,-6.64,-5.37,-88
1340004,-6.67,-5.12,-84
1345000,-6.69,-4.94,-81
1350000,-6.72,-5.00,-82
1355000,-6.74,-4.76,-78
1360000,-6.76,-4.94,-81
1365000,-6.79,-4.82,-79
1370000,-6.81,-5.30,-87
1375000,-6.84,-4.82,-79
1380000,-6.86,-5.24,-86
1385004,-6.89,-4.94,-81
1390000,-6.91,-5.00,-82
1395004,-6.94,-4.88,-80
1400000,-6.96,-5.06,-83
1405000,-6.99,-5.06,-83
1410000,-7.01,-4.82,-79
1415004,-7.04,-4.76,-78
1420000,-7.06,-5.06,-83
1425000,-7.09,-5.00,-82
1430000,-7.11,-5.00,-82
1435000,-7.14,-5.43,-89
1440000,-7.17,-5.18,-85
1445000,-7.19,-5.18,-85
1450000,-7.22,-5.00,-82
1455000,-7.24,-5.06,-83
1460000,-7.27,-4.82,-79
1465000,-7.29,-4.88,-80
1470000,-7.31,-4.76,-78
1475004,-7.34,-5.12,-84
1480004,-7.37,-5.37,-88
1485000,-7.39,-5.06,-83
1490004,-7.42,-5.12,-84
1495004,-7.44,-4.51,-74
1500004,-7.47,-5.24,-86
1505000,-7.49,-4.94,-81
1510000,-7.52,-4.94,-81
1515000,-7.54,-4.39,-72
1520000,-7.56,-4.88,-80
1525004,-7.59,-5.30,-87
1530004,-7.61,-4.63,-76
1535000,-7.64,-5.18,-85
1540004,-7.66,-4.45,-73
1545000,-7.68,-4.88,-80
1550000,-7.71,-4.94,-81
1555000,-7.73,-5.00,-82
1560000,-7.76,-4.76,-78
1565000,-7.78,-5.24,-86
1570000,-7.81,-4.76,-78
1575004,-7.83,-4.94,-81
1580000,-7.86,-5.18,-85
1585000,-7.88,-4.88,-80
1590000,-7.91,-5.24,-86
1595000,-7.93,-4.94,-81
1600000,-7.96,-5.18,-85
1605000,-7.98,-4.82,-79
1610004,-8.01,-5.06,-83
1615004,-8.04,-5.18,-85
1620000,-8.06,-4.82,-79
1625000,-8.09,-5.24,-86
1630000,-8.11,-5.24,-86
1635000,-8.14,-4.70,-77
1640000,-8.16,-5.06,-83
1645000,-8.19,-5.00,-82
1650000,-8.21,-4.76,-78
1655004,-8.23,-5.12,-84
1660004,-8.26,-4.76,-78
1665000,-8.29,-5.43,-89
1670000,-8.31,-4.88,-80
1675000,-8.33,-4.94,-81
1680000,-8.36,-4.82,-79
1685000,-8.38,-4.88,-80
1690000,-8.41,-5.06,-83
1695000,-8.43,-5.12,-84
1700000,-8.46,-4.70,-77
1705000,-8.48,-4.70,-77
1710000,-8.51,-4.88,-80
1715004,-8.53,-4.63,-76
1720000,-8.55,-4.88,-80
1725004,-8.58,-4.94,-81
1730000,-8.60,-4.76,-78
1735000,-8.63,-5.00,-82
1740000,-8.65,-4.70,-77
1745000,-8.67,-4.88,-80
1750000,-8.70,-4.76,-78
1755000,-8.72,-5.06,-83
1760004,-8.75,-4.82,-79
1765004,-8.77,-5.12,-84
1770000,-8.80,-5.37,-88
1775004,-8.82,-4.88,-80
1780000,-8.85,-5.06,-83
1785004,-8.87,-4.94,-81
1790004,-8.90,-5.12,-84
1795000,-8.93,-5.18,-85
1800000,-8.95,-4.57,-75
1805000,-8.97,-4.94,-81
1810000,-9.00,-4.63,-76
1815000,-9.02,-4.70,-77
1820000,-9.04,-4.94,-81
1825000,-9.07,-5.18,-85
1830004,-9.10,-5.00,-82
1835004,-9.12,-4.88,-80
1840000,-9.14,-4.63,-76
1845000,-9.17,-4.70,-77
1850000,-9.19,-4.76,-78
1855004,-9.22,-4.94,-81
1860000,-9.24,-4.76,-78
1865000,-9.26,-5.06,-83
1870000,-9.29,-5.06,-83
1875000,-9.31,-4.76,-78
1880000,-9.34,-4.39,-72
1885000,-9.36,-5.24,-86
1890000,-9.39,-4.88,-80
1895000,-9.41,-5.18,-85
1900000,-9.44,-4.82,-79
1905004,-9.46,-4.88,-80
1910000,-9.48,-4.82,-79
1915000,-9.51,-5.06,-83
1920004,-9.54,-5.37,-88
1925004,-9.56,-4.76,-78
1930000,-9.59,-5.06,-83
1935000,-9.61,-5.06,-83
1940000,-9.64,-4.82,-79
1945000,-9.66,-4.76,-78
1950000,-9.68,-5.12,-84
1955000,-9.71,-4.63,-76
1960000,-9.73,-4.88,-80
1965000,-9.76,-4.88,-80
1970000,-9.78,-5.12,-84
1975000,-9.81,-4.63,-76
1980000,-9.83,-5.06,-83
1985000,-9.86,-4.94,-81
1990004,-9.88,-4.88,-80
1995000,-9.90,-4.88,-80
2000004,-9.93,-5.12,-84
2005000,-9.95,-4.94,-81
2010000,-9.98,-4.94,-81
2015000,-10.00,-5.06,-83
2020000,-10.03,-5.06,-83
2025000,-10.06,-5.30,-87
2030000,-10.08,-5.37,-88
2035000,-10.11,-4.76,-78
2040000,-10.13,-4.88,-80
2045000,-10.16,-4.82,-79
2050004,-10.18,-4.63,-76
2055000,-10.20,-4.70,-77
2060000,-10.23,-5.00,-82
2065000,-10.25,-5.00,-82
2070000,-10.28,-4.88,-80
2075000,-10.30,-5.18,-85
2080004,-10.33,-5.30,-87
2085004,-10.35,-4.88,-80
2090000,-10.38,-5.24,-86
2095000,-10.40,-5.12,-84
2100000,-10.43,-4.94,-81
2105004,-10.45,-4.88,-80
2110004,-10.48,-5.06,-83
2115000,-10.50,-4.94,-81
2120004,-10.53,-4.82,-79
2125000,-10.55,-5.30,-87
2130000,-10.58,-5.30,-87
2135000,-10.61,-5.06,-83
2140000,-10.63,-4.94,-81
2145004,-10.65,-4.63,-76
2150000,-10.68,-5.00,-82
2155004,-10.71,-5.24,-86
2160000,-10.73,-4.82,-79
2165000,-10.75,-4.94,-81
2170000,-10.78,-4.76,-78
2175000,-10.80,-5.12,-84
2180004,-10.83,-4.88,-80
2185000,-10.85,-4.57,-75
2190000,-10.88,-5.12,-84
2195004,-10.90,-4.94,-81
2200000,-10.93,-4.82,-79
2205004,-10.95,-5.18,-85
2210000,-10.98,-5.37,-88
2215004,-11.00,-5.12,-84
2220000,-11.03,-4.88,-80
2225000,-11.05,-4.76,-78
2230000,-11.08,-4.94,-81
2235000,-11.10,-5.06,-83
2240000,-11.13,-4.88,-80
2245000,-11.15,-4.82,-79
2250000,-11.17,-4.82,-79
2255000,-11.20,-4.70,-77
2260000,-11.22,-5.00,-82
2265004,-11.25,-4.82,-79
2270000,-11.27,-4.82,-79
2275004,-11.30,-5.30,-87
2280000,-11.32,-5.24,-86
2285000,-11.35,-5.18,-85
2290004,-11.37,-5.00,-82
2295000,-11.40,-5.06,-83
2300000,-11.42,-4.88,-80
2305000,-11.45,-4.76,-78
2310000,-11.47,-4.76,-78
2315004,-11.50,-4.88,-80
2320000,-11.52,-5.00,-82
2325004,-11.55,-5.00,-82
2330000,-11.57,-5.06,-83
2335000,-11.60,-4.88,-80
2340008,-11.62,-4.88,-80
2345008,-11.64,-4.88,-80
2350008,-11.67,-5.18,-85
2355004,-11.70,-4.88,-80
2360000,-11.72,-4.88,-80
2365000,-11.75,-5.12,-84
2370000,-11.77,-5.12,-84
2375000,-11.79,-4.51,-74
2380000,-11.82,-5.12,-84
2385004,-11.85,-5.24,-86
2390000,-11.87,-5.37,-88
2395000,-11.90,-5.00,-82
2400000,-11.92,-4.88,-80
2405000,-11.95,-4.82,-79
2410004,-11.97,-4.88,-80
2415000,-11.99,-4.94,-81
2420004,-12.02,-5.06,-83
2425000,-12.04,-5.00,-82
2430004,-12.07,-4.82,-79
2435000,-12.09,-5.00,-82
2440000,-12.12,-5.00,-82
2445000,-12.14,-4.82,-79
2450004,-12.17,-4.88,-80
2455004,-12.19,-4.82,-79
2460000,-12.22,-5.30,-87
2465004,-12.24,-5.00,-82
2470000,-12.27,-4.76,-78
2475004,-12.29,-5.00,-82
2480000,-12.32,-5.30,-87
2485000,-12.34,-4.45,-73
2490000,-12.36,-4.70,-77
2495000,-12.39,-4.88,-80
2500004,-12.41,-4.88,-80
2505004,-12.44,-4.88,-80
2510000,-12.46,-4.94,-81
2515000,-12.49,-4.70,-77
2520004,-12.51,-4.82,-79
2525000,-12.54,-5.43,-89
2530004,-12.56,-5.18,-85
2535004,-12.59,-5.24,-86
2540000,-12.61,-5.12,-84
2545000,-12.64,-4.82,-79
2550000,-12.66,-5.00,-82
2555000,-12.69,-5.00,-82
2560000,-12.72,-5.37,-88
2565004,-12.74,-5.61,-92
2570000,-12.77,-5.37,-88
2575004,-12.80,-5.06,-83
2580004,-12.82,-5.00,-82
2585004,-12.84,-4.82,-79
2590000,-12.87,-4.94,-81
2595000,-12.89,-4.94,-81
2600000,-12.92,-4.88,-80
2605004,-12.94,-5.30,-87
2610000,-12.97,-4.82,-79
2615000,-12.99,-4.76,-78
2620000,-13.02,-5.49,-90
2625004,-13.04,-4.57,-75
2630004,-13.07,-4.88,-80
2635000,-13.09,-4.82,-79
2640004,-13.12,-5.18,-85
2645000,-13.14,-5.37,-88
2650000,-13.17,-5.00,-82
2655000,-13.19,-4.76,-78
2660004,-13.22,-5.18,-85
2665004,-13.24,-4.94,-81
2670000,-13.27,-4.63,-76
2675000,-13.29,-5.37,-88
2680000,-13.32,-5.30,-87
2685000,-13.35,-5.12,-84
2690000,-13.37,-4.76,-78
2695000,-13.39,-5.00,-82
2700000,-13.42,-5.12,-84
2705000,-13.44,-4.88,-80
2710000,-13.47,-4.94,-81
2715000,-13.49,-4.88,-80
2720000,-13.52,-5.12,-84
2725000,-13.54,-4.70,-77
2730004,-13.57,-4.70,-77
2735000,-13.59,-4.82,-79
2740000,-13.62,-5.18,-85
2745004,-13.64,-4.94,-81
2750000,-13.67,-5.00,-82
2755000,-13.69,-4.76,-78
2760000,-13.71,-4.82,-79
2765004,-13.74,-4.76,-78
2770000,-13.76,-4.70,-77
2775004,-13.79,-4.88,-80
2780000,-13.81,-4.76,-78
2785004,-13.83,-5.12,-84
2790000,-13.86,-4.88,-80
2795000,-13.88,-4.82,-79
2800004,-13.91,-5.18,-85
2805000,-13.93,-4.63,-76
2810004,-13.96,-5.18,-85
2815004,-13.98,-4.94,-81
2820004,-14.01,-4.94,-81
2825004,-14.03,-5.00,-82
2830000,-14.06,-4.70,-77
2835000,-14.08,-5.12,-84
2840000,-14.11,-4.94,-81
2845004,-14.13,-5.06,-83
2850004,-14.16,-4.76,-78
2855000,-14.18,-5.12,-84
2860000,-14.21,-4.94,-81
2865000,-14.23,-5.24,-86
2870000,-14.26,-5.12,-84
2875004,-14.28,-4.76,-78
2880004,-14.31,-4.82,-79
2885000,-14.33,-5.06,-83
2890000,-14.35,-4.76,-78
2895004,-14.38,-5.00,-82
2900000,-14.40,-4.88,-80
2905000,-14.43,-5.18,-85
2910004,-14.46,-5.12,-84
2915000,-14.48,-5.12,-84
2920000,-14.51,-4.82,-79
2925000,-14.53,-4.63,-76
2930000,-14.55,-4.88,-80
2935004,-14.58,-4.82,-79
2940000,-14.60,-4.57,-75
2945000,-14.62,-4.70,-77
2950000,-14.65,-4.94,-81
2955000,-14.67,-5.30,-87
2960000,-14.70,-5.00,-82
2965000,-14.72,-5.00,-82
2970000,-14.75,-5.12,-84
2975000,-14.78,-5.43,-89
2980000,-14.80,-4.88,-80
2985004,-14.83,-5.43,-89
2990000,-14.85,-4.82,-79
2995000,-14.88,-4.88,-80
3000000,-14.90,-5.18,-85
3005004,-14.93,-5.00,-82
3010000,-14.95,-5.18,-85
3015000,-14.98,-4.51,-74
3020000,-15.00,-4.82,-79
3025000,-15.03,-5.00,-82
3030000,-15.05,-5.37,-88
3035000,-15.08,-5.30,-87
3040004,-15.10,-4.94,-81
3045000,-15.13,-4.88,-80
3050000,-15.15,-4.94,-81
3055000,-15.18,-5.18,-85
3060004,-15.20,-5.06,-83
3065004,-15.23,-5.55,-91
3070000,-15.26,-5.12,-84
3075004,-15.28,-4.70,-77
3080000,-15.31,-4.88,-80
3085004,-15.33,-5.06,-83
3090000,-15.36,-5.00,-82
3095000,-15.38,-4.94,-81
3100000,-15.41,-5.06,-83
3105000,-15.43,-4.94,-81
3110004,-15.46,-5.18,-85
3115000,-15.48,-5.49,-90
3120000,-15.51,-4.45,-73
3125000,-15.53,-4.76,-78
3130000,-15.55,-4.57,-75
3135000,-15.58,-4.88,-80
3140000,-15.60,-4.76,-78
3145000,-15.63,-4.94,-81
3150000,-15.65,-5.00,-82
3155004,-15.67,-4.94,-81
3160000,-15.70,-4.63,-76
3165000,-15.72,-5.30,-87
3170000,-15.75,-4.88,-80
3175004,-15.77,-5.00,-82
3180000,-15.80,-4.70,-77
3185000,-15.82,-5.24,-86
3190000,-15.85,-4.94,-81
3195000,-15.87,-5.12,-84
3200000,-15.90,-5.18,-85
3205000,-15.92,-4.70,-77
3210000,-15.95,-5.00,-82
3215004,-15.97,-4.88,-80
3220000,-16.00,-4.88,-80
3225000,-16.02,-5.24,-86
3230000,-16.05,-5.00,-82
3235000,-16.07,-5.18,-85
3240004,-16.10,-4.82,-79
3245000,-16.12,-4.88,-80
3250000,-16.15,-5.24,-86
3255004,-16.17,-4.63,-76
3260000,-16.20,-4.82,-79
3265000,-16.22,-5.06,-83
3270000,-16.25,-4.88,-80
3275000,-16.27,-4.70,-77
3280000,-16.29,-4.94,-81
3285000,-16.32,-5.00,-82
3290004,-16.35,-5.24,-86
3295000,-16.37,-5.00,-82
3300004,-16.40,-5.06,-83
3305000,-16.42,-4.70,-77
3310000,-16.44,-5.12,-84
3315000,-16.47,-4.88,-80
3320000,-16.49,-5.00,-82
3325000,-16.52,-4.88,-80
3330004,-16.54,-5.00,-82
3335004,-16.57,-5.43,-89
3340000,-16.59,-4.57,-75
3345000,-16.62,-5.12,-84
3350000,-16.64,-4.82,-79
3355000,-16.67,-4.94,-81
3360000,-16.69,-4.94,-81
3365000,-16.72,-4.88,-80
3370000,-16.74,-5.18,-85
3375000,-16.77,-4.63,-76
3380004,-16.79,-4.88,-80
3385004,-16.81,-4.82,-79
3390000,-16.84,-4.70,-77
3395004,-16.86,-4.94,-81
3400000,-16.89,-5.06,-83
3405000,-16.92,-5.55,-91
3410000,-16.94,-5.00,-82
3415000,-16.97,-5.06,-83
3420000,-16.99,-5.00,-82
3425004,-17.01,-4.70,-77
3430000,-17.04,-5.00,-82
3435000,-17.06,-4.94,-81
3440000,-17.09,-5.30,-87
3445000,-17.12,-5.43,-89
3450000,-17.14,-4.70,-77
3455004,-17.17,-4.76,-78
3460000,-17.19,-4.88,-80
3465000,-17.22,-5.18,-85
3470000,-17.24,-4.94,-81
3475000,-17.26,-4.94,-81
3480000,-17.29,-5.24,-86
3485004,-17.32,-5.24,-86
3490000,-17.34,-5.12,-84
3495000,-17.37,-4.94,-81
3500000,-17.39,-4.76,-78
3505000,-17.42,-4.82,-79
3510000,-17.44,-4.76,-78
3515000,-17.46,-5.06,-83
3520004,-17.49,-5.49,-90
3525000,-17.52,-5.06,-83
3530000,-17.54,-5.43,-89
3535004,-17.57,-4.82,-79
3540000,-17.60,-5.37,-88
3545000,-17.62,-4.82,-79
3550000,-17.64,-5.06,-83
3555000,-17.67,-4.82,-79
3560000,-17.69,-4.76,-78
3565000,-17.72,-5.00,-82
3570004,-17.74,-5.24,-86
3575004,-17.77,-4.57,-75
3580000,-17.79,-4.57,-75
3585000,-17.81,-4.63,-76
3590000,-17.84,-4.70,-77
3595000,-17.86,-4.82,-79
3600000,-17.89,-5.30,-87
3605000,-17.91,-5.18,-85
3610000,-17.94,-4.82,-79
3615000,-17.96,-4.70,-77
3620000,-17.99,-5.12,-84
3625004,-18.01,-4.82,-79
3630004,-18.03,-4.70,-77
3635000,-18.06,-5.18,-85
3640004,-18.09,-5.12,-84
3645000,-18.11,-4.76,-78
3650004,-18.13,-5.00,-82
3655000,-18.16,-5.00,-82
3660004,-18.18,-4.63,-76
3665000,-18.21,-5.37,-88
3670004,-18.23,-4.63,-76
3675000,-18.26,-4.82,-79
3680000,-18.28,-4.57,-75
3685000,-18.30,-5.18,-85
3690000,-18.33,-4.94,-81
3695000,-18.35,-4.63,-76
3700004,-18.38,-5.30,-87
3705000,-18.40,-5.12,-84
3710000,-18.43,-5.30,-87
3715000,-18.45,-4.70,-77
3720000,-18.48,-4.94,-81
3725000,-18.50,-4.76,-78
3730000,-18.53,-4.63,-76
3735004,-18.55,-4.82,-79
3740000,-18.57,-4.57,-75
3745000,-18.60,-4.88,-80
3750000,-18.62,-4.63,-76
3755000,-18.65,-5.43,-89
3760000,-18.67,-4.82,-79
3765004,-18.70,-5.24,-86
3770000,-18.72,-4.82,-79
3775000,-18.75,-4.94,-81
3780004,-18.77,-5.06,-83
3785000,-18.80,-4.82,-79
3790000,-18.82,-4.76,-78
3795000,-18.85,-5.00,-82
3800004,-18.87,-4.82,-79
3805000,-18.89,-5.00,-82
3810004,-18.92,-4.94,-81
3815000,-18.94,-4.88,-80
3820000,-18.97,-5.24,-86
3825000,-19.00,-5.06,-83
3830000,-19.02,-5.43,-89
3835000,-19.05,-5.12,-84
3840000,-19.07,-4.82,-79
3845000,-19.10,-4.82,-79
3850000,-19.12,-5.06,-83
3855000,-19.14,-4.57,-75
3860000,-19.17,-4.63,-76
3865000,-19.19,-5.00,-82
3870000,-19.22,-5.30,-87
3875004,-19.24,-4.94,-81
3880000,-19.27,-5.00,-82
3885000,-19.29,-4.51,-74
3890000,-19.31,-4.70,-77
3895004,-19.34,-4.94,-81
3900004,-19.36,-4.82,-79
3905000,-19.39,-5.24,-86
3910000,-19.41,-4.51,-74
3915004,-19.44,-4.94,-81
3920000,-19.46,-4.63,-76
3925004,-19.49,-5.24,-86
3930000,-19.51,-4.88,-80
3935000,-19.54,-5.24,-86
3940000,-19.56,-5.12,-84
3945004,-19.58,-4.45,-73
3950000,-19.61,-5.18,-85
3955000,-19.63,-4.76,-78
3960000,-19.66,-4.70,-77
3965000,-19.68,-4.76,-78
3970000,-19.71,-5.37,-88
3975000,-19.73,-5.00,-82
3980000,-19.76,-4.88,-80
3985000,-19.78,-5.00,-82
3990000,-19.81,-4.82,-79
3995000,-19.83,-5.00,-82
4000000,-19.86,-4.76,-78
4005000,-19.88,-4.94,-81
4010004,-19.90,-4.82,-79
4015004,-19.93,-4.94,-81
4020000,-19.95,-4.82,-79
4025000,-19.98,-4.57,-75
4030004,-20.00,-4.88,-80
4035000,-20.03,-4.88,-80
4040000,-20.05,-4.88,-80
4045004,-20.07,-4.88,-80
4050004,-20.10,-5.00,-82
4055004,-20.12,-4.88,-80
4060000,-20.15,-5.12,-84
4065004,-20.17,-4.82,-79
4070004,-20.20,-4.57,-75
4075000,-20.22,-4.70,-77
4080000,-20.24,-5.00,-82
4085000,-20.27,-5.06,-83
4090000,-20.29,-4.63,-76
4095004,-20.32,-4.82,-79
4100004,-20.34,-4.94,-81
4105004,-20.37,-5.12,-84
4110000,-20.39,-5.00,-82
4115000,-20.42,-4.63,-76
4120000,-20.44,-5.00,-82
4125000,-20.47,-5.37,-88
4130000,-20.49,-4.51,-74
4135000,-20.51,-4.76,-78
4140000,-20.54,-5.00,-82
4145000,-20.56,-5.24,-86
4150004,-20.59,-5.06,-83
4155004,-20.62,-5.30,-87
4160000,-20.64,-4.76,-78
4165000,-20.66,-4.94,-81
4170000,-20.69,-5.37,-88
4175000,-20.72,-5.30,-87
