1310000,76.35,89.94
1315000,76.80,89.63
1320000,77.22,85.49
1325004,77.61,76.59
1330000,77.95,69.45
1335000,78.29,66.71
1340000,78.62,67.62
1345000,78.96,66.89
1350000,79.29,65.30
1355000,79.60,62.87
1360000,79.90,59.94
1365004,80.19,57.13
1370000,80.47,56.46
1375004,80.77,59.57
1380004,81.08,62.01
1385000,81.38,60.00
1390000,81.65,55.49
1395000,81.90,50.43
1400000,82.14,46.77
1405000,82.36,45.24
1410000,82.59,44.02
1415000,82.80,43.48
1420000,83.02,42.80
1425000,83.24,44.76
1430004,83.46,44.63
1435000,83.68,44.21
1440000,83.89,42.07
1445000,84.10,40.73
1450000,84.31,42.13
1455000,84.52,41.22
1460004,84.72,41.89
1465004,84.93,41.22
1470004,85.13,40.00
1475000,85.31,36.22
1480004,85.47,32.38
1485000,85.62,29.76
1490004,85.78,31.16
1495000,85.94,32.44
1500000,86.11,33.72
1505000,86.27,32.20
1510004,86.42,29.57
1515000,86.56,27.50
1520000,86.69,26.83
1525000,86.82,26.59
1530000,86.95,25.98
1535000,87.09,27.01
1540004,87.24,31.22
1545000,87.41,33.35
1550000,87.57,32.50
1555000,87.73,30.55
1560000,87.87,29.39
1565004,88.01,28.05
1570000,88.14,26.10
1575004,88.27,24.76
1580000,88.38,22.50
1585000,88.48,20.30
1590004,88.57,17.07
1595000,88.64,13.84
1600004,88.70,12.93
1605004,88.77,13.29
1610000,88.83,13.17
1615004,88.89,11.22
1620000,88.93,8.29
1625000,88.95,4.09
1630004,88.97,3.05
1635000,88.99,4.51
1640000,89.02,5.37
1645000,89.04,5.55
1650004,89.06,3.90
1655004,89.08,2.80
1660000,89.08,1.10
1665000,89.09,1.22
1670000,89.10,1.83
1675000,89.10,1.46
1680000,89.10,-1.16
1685000,89.08,-3.66
1690000,89.06,-4.70
1695004,89.03,-4.63
1700008,89.01,-4.09
1705004,89.00,-2.07
1710004,89.00,0.06
1715004,89.01,2.20
1720000,89.03,2.99
1725000,89.04,2.87
1730000,89.06,2.93
1735004,89.08,4.33
1740000,89.10,3.78
1745000,89.11,2.87
1750000,89.12,2.01
1755000,89.13,2.01
1760000,89.15,3.11
1765004,89.17,3.78
1770000,89.19,5.43
1775000,89.22,5.37
1780000,89.25,5.85
1785004,89.28,6.04
1790004,89.32,7.07
1795000,89.35,7.44
1800000,89.39,8.23
1805000,89.44,8.23
1810004,89.48,9.21
1815004,89.53,9.27
1820000,89.57,9.27
1825000,89.62,8.17
1830000,89.66,7.93
1835000,89.69,7.56
1840004,89.73,6.46
1845000,89.76,6.46
1850000,89.80,7.74
1855004,89.84,9.09
1860000,89.90,11.71
1865000,89.97,14.09
1870000,90.04,13.48
1875000,90.09,10.67
1880004,90.14,8.72
1885000,90.18,8.66
1890000,90.22,8.23
1895000,90.25,6.22
1900000,90.27,4.27
1905000,90.28,2.44
1910000,90.29,1.46
1915000,90.30,0.73
1920000,90.29,-0.30
1925000,90.29,0.12
1930000,90.29,-0.85
1935000,90.28,-2.13
1940000,90.27,-2.01
1945004,90.26,-1.83
1950004,90.25,-2.62
1955000,90.23,-3.60
1960000,90.21,-3.54
1965004,90.20,-2.93
1970000,90.19,-1.65
1975004,90.18,-0.91
1980000,90.17,-1.83
1985000,90.17,-1.46
1990004,90.16,-1.65
1995000,90.15,-1.59
2000000,90.14,-2.32
2005004,90.12,-3.96
2010000,90.10,-4.21
2015004,90.08,-3.72
2020000,90.06,-3.60
2025004,90.05,-2.99
2030000,90.04,-1.59
2035004,90.03,-1.77
2040000,90.03,-0.91
2045000,90.02,-0.49
2050000,90.02,0.12
2055004,90.03,1.10
2060004,90.03,0.91
2065000,90.04,0.55
2070000,90.04,-0.30
2075000,90.03,-0.61
2080000,90.02,-1.52
2085004,90.02,-1.77
2090004,90.01,-2.01
2095000,89.99,-2.74
2100000,89.97,-3.48
2105000,89.96,-3.60
2110000,89.94,-3.72
2115000,89.92,-4.33
2120000,89.89,-5.37
2125000,89.86,-6.04
2130000,89.83,-6.28
2135000,89.80,-6.46
2140000,89.77,-5.79
2145000,89.74,-4.45
2150004,89.72,-4.21
2155000,89.70,-5.06
2160004,89.67,-6.16
2165004,89.63,-6.59
2170004,89.60,-6.83
2175004,89.56,-7.26
2180000,89.52,-8.41
2185000,89.47,-9.63
2190000,89.42,-11.22
2195000,89.36,-12.20
2200000,89.29,-14.21
2205000,89.21,-14.94
2210000,89.14,-14.76
2215000,89.06,-15.85
2220004,88.98,-15.67
2225004,88.89,-17.32
2230004,88.80,-19.27
2235000,88.69,-21.40
2240000,88.57,-23.72
2245000,88.44,-26.46
2250000,88.30,-27.80
2255000,88.16,-28.29
2260000,88.02,-28.11
2265000,87.87,-28.66
2270004,87.72,-30.24
2275000,87.57,-31.59
2280000,87.39,-34.33
2285000,87.21,-36.89
2290000,87.01,-40.00
2295000,86.79,-43.72
2300000,86.55,-48.05
2305004,86.28,-53.90
2310000,85.99,-59.09
2315000,85.67,-62.80
2320000,85.35,-64.51
2325000,85.02,-65.00
2330000,84.69,-66.65
2335000,84.35,-67.68
2340000,84.02,-66.34
2345000,83.71,-62.38
2350004,83.42,-56.95
2355004,83.17,-50.00
2360000,82.94,-47.20
2365000,82.70,-47.01
2370004,82.46,-47.80
2375000,82.21,-50.06
2380000,81.95,-52.20
2385000,81.68,-54.82
2390000,81.39,-57.68
2395000,81.09,-59.88
2400000,80.78,-62.99
2405004,80.44,-66.83
2410000,80.09,-70.12
2415000,79.72,-75.06
2420004,79.32,-78.84
2425000,78.91,-81.28
2430004,78.50,-83.54
2435000,78.07,-84.70
2440000,77.64,-85.85
2445000,77.21,-87.50
2450000,76.76,-89.02
2455000,76.33,-86.40
2460004,75.95,-76.28
2465000,75.63,-64.15
2470000,75.35,-54.76
2475004,75.10,-50.55
2480004,74.84,-51.89
2485000,74.57,-54.15
2490004,74.29,-55.49
2495000,74.00,-58.41
2500000,73.69,-62.50
2505004,73.35,-68.35
2510004,72.98,-73.23
2515000,72.60,-77.20
2520000,72.19,-81.89
2525004,71.75,-87.56
2530000,71.29,-91.71
2535000,70.83,-91.10
2540000,70.41,-84.94
2545000,70.03,-75.98
2550000,69.67,-70.91
2555000,69.32,-70.98
2560000,68.95,-74.45
2565000,68.56,-77.56
2570000,68.16,-80.55
2575004,67.74,-82.80
2580004,67.32,-83.78
2585004,66.90,-84.70
2590000,66.47,-86.34
2595004,66.02,-89.15
2600000,65.56,-92.87
2605000,65.08,-95.79
2610000,64.59,-98.11
2615000,64.07,-103.72
2620000,63.53,-108.96
2625000,62.98,-110.12
2630004,62.43,-109.02
2635004,61.89,-107.13
2640004,61.37,-104.45
2645000,60.87,-100.73
2650004,60.39,-95.24
2655004,59.95,-88.11
2660004,59.55,-80.55
2665004,59.18,-74.27
2670000,58.83,-69.76
2675004,58.48,-69.09
2680004,58.13,-70.30
2685000,57.77,-71.89
2690004,57.40,-74.27
2695000,57.00,-80.00
2700000,56.56,-88.35
2705000,56.07,-96.95
2710000,55.55,-105.18
2715000,54.99,-112.01
2720004,54.39,-119.39
2725000,53.76,-126.95
2730000,53.11,-129.15
2735004,52.47,-128.35
2740000,51.85,-123.96
2745000,51.24,-121.16
2750000,50.65,-119.09
2755000,50.07,-115.55
2760000,49.53,-107.50
2765004,49.05,-96.04
2770004,48.63,-85.43
2775000,48.24,-77.68
2780000,47.86,-74.57
2785000,47.50,-72.99
2790000,47.13,-73.23
2795004,46.77,-73.60
2800004,46.38,-77.80
2805000,45.96,-83.72
2810004,45.51,-90.49
2815000,45.02,-97.80
2820000,44.49,-105.43
2825004,43.92,-113.17
2830000,43.31,-122.13
2835000,42.67,-128.66
2840000,41.99,-136.16
2845000,41.29,-139.45
2850004,40.58,-141.89
2855000,39.87,-142.56
2860000,39.16,-142.32
2865000,38.47,-138.41
2870004,37.80,-132.74
2875000,37.16,-127.44
2880004,36.54,-124.94
2885000,35.93,-121.77
2890000,35.34,-118.29
2895004,34.76,-115.61
2900000,34.19,-113.84
2905000,33.63,-113.35
2910000,33.07,-111.83
2915000,32.52,-108.35
2920000,32.00,-104.70
2925000,31.49,-102.99
2930004,30.97,-102.62
2935000,30.45,-104.45
2940000,29.90,-109.76
2945000,29.32,-115.61
2950000,28.72,-121.77
2955000,28.07,-128.66
2960004,27.41,-133.23
2965000,26.70,-140.49
2970000,25.97,-145.85
2975004,25.23,-148.96
2980000,24.48,-150.37
2985000,23.72,-151.83
2990000,22.96,-151.89
2995000,22.21,-149.88
3000000,21.48,-145.73
3005000,20.78,-141.04
3010000,20.09,-137.20
3015004,19.43,-130.98
3020000,18.81,-125.18
3025004,18.24,-113.23
3030004,17.73,-103.29
3035000,17.26,-94.15
3040000,16.82,-87.80
3045000,16.41,-81.89
3050004,16.03,-75.73
3055004,15.67,-71.95
3060000,15.32,-70.06
3065004,14.97,-70.24
3070000,14.61,-71.22
3075000,14.25,-72.13
3080000,13.88,-74.51
3085000,13.49,-77.68
3090000,13.09,-79.63
3095000,12.69,-80.37
3100000,12.29,-80.43
3105004,11.88,-80.55
3110000,11.48,-81.77
3115000,11.06,-84.02
3120004,10.63,-84.51
3125004,10.22,-81.77
3130000,9.83,-79.70
3135000,9.43,-78.96
3140000,9.05,-76.77
3145000,8.68,-72.74
3150004,8.36,-65.00
3155004,8.07,-57.20
3160004,7.82,-49.51
3165000,7.61,-43.72
3170000,7.41,-39.09
3175000,7.23,-35.12
3180004,7.08,-31.52
3185000,6.94,-27.32
3190004,6.82,-23.72
3195000,6.71,-22.99
3200004,6.59,-24.02
3205000,6.46,-24.76
3210000,6.34,-25.06
3215000,6.22,-24.21
3220004,6.10,-22.50
3225000,6.00,-21.28
3230004,5.89,-21.89
3235000,5.77,-22.87
3240000,5.65,-25.61
3245000,5.51,-27.80
3250000,5.36,-28.90
3255004,5.21,-29.88
3260000,5.05,-31.95
3265000,4.88,-35.12
3270000,4.68,-39.82
3275000,4.46,-43.54
3280004,4.23,-46.52
3285000,3.98,-48.90
3290000,3.73,-49.94
3295004,3.49,-49.57
3300000,3.25,-47.26
3305004,3.04,-42.20
3310000,2.87,-34.33
3315000,2.75,-24.51
3320000,2.67,-14.94
3325000,2.63,-7.26
3330000,2.63,-1.22
3335004,2.64,2.93
3340000,2.67,4.94
3345004,2.70,6.04
3350000,2.73,6.40
3355000,2.77,7.93
3360000,2.83,11.22
3365000,2.90,14.33
3370000,2.98,16.65
3375000,3.07,18.11
3380000,3.16,17.56
3385000,3.24,15.61
3390000,3.31,13.96
3395000,3.37,11.89
3400000,3.41,9.45
3405000,3.44,6.04
3410000,3.46,2.99
3415000,3.46,0.30
3420000,3.45,-1.52
3425004,3.44,-2.56
3430000,3.42,-3.41
3435000,3.41,-2.87
3440000,3.39,-2.74
3445004,3.38,-3.66
3450004,3.35,-4.21
3455000,3.34,-3.78
3460000,3.32,-2.56
3465000,3.31,-1.71
3470000,3.31,-0.98
3475004,3.31,0.24
3480000,3.31,0.12
3485000,3.31,0.12
3490000,3.32,0.79
3495000,3.32,0.61
3500000,3.33,1.59
3505004,3.34,2.87
3510004,3.36,3.78
3515000,3.38,4.33
3520000,3.40,3.96
3525000,3.42,3.41
3530000,3.43,3.23
3535004,3.45,2.50
3540000,3.46,1.59
3545000,3.46,0.91
3550000,3.46,0.12
3555000,3.46,-0.12
3560000,3.46,-0.30
3565000,3.45,-1.10
3570000,3.45,-0.61
3575000,3.44,-1.10
3580000,3.44,-0.98
3585000,3.43,-1.46
3590000,3.42,-1.65
3595000,3.42,-1.22
3600004,3.42,-0.55
3605000,3.41,-0.67
3610000,3.41,-0.43
3615004,3.41,0.49
3620000,3.42,1.28
3625000,3.43,1.89
3630000,3.44,1.83
3635000,3.44,1.34
3640004,3.45,1.04
3645004,3.46,1.28
3650000,3.46,0.43
3655004,3.46,0.43
3660004,3.46,-0.06
3665000,3.46,-0.43
3670000,3.46,-0.43
3675000,3.45,-0.37
3680000,3.45,0.00
3685000,3.45,-0.61
3690000,3.45,0.00
3695000,3.45,0.30
3700000,3.46,1.28
3705004,3.47,1.65
3710000,3.48,2.32
3715000,3.49,3.35
3720000,3.51,3.96
3725000,3.53,3.66
3730004,3.55,3.84
3735004,3.57,4.02
3740000,3.59,3.23
3745000,3.60,2.01
3750000,3.60,0.73
3755004,3.60,-0.61
3760000,3.60,-0.43
3765000,3.59,-0.91
3770004,3.59,-0.91
3775004,3.58,-0.73
3780004,3.58,-0.61
3785000,3.58,-0.67
3790000,3.58,0.18
3795004,3.58,-0.61
3800000,3.57,-0.37
3805004,3.57,-0.30
3810000,3.57,-0.12
3815004,3.57,0.55
3820000,3.58,1.16
3825004,3.59,1.22
3830000,3.59,0.73
3835000,3.59,0.24
3840000,3.59,-0.30
3845000,3.59,-0.24
3850004,3.59,0.18
3855000,3.59,-0.61
3860000,3.59,-0.18
3865000,3.58,-0.24
3870000,3.58,0.18
3875004,3.59,1.34
3880000,3.61,2.68
3885004,3.62,2.99
3890000,3.64,3.23
3895000,3.65,3.11
3900000,3.67,3.72
3905000,3.69,3.84
3910000,3.72,5.43
3915000,3.75,6.10
3920000,3.77,5.49
3925004,3.80,5.73
3930004,3.82,3.54
3935000,3.83,2.44
3940004,3.85,2.44
3945000,3.86,2.26
3950000,3.87,2.32
3955000,3.88,1.95
3960000,3.89,2.26
3965000,3.90,1.65
3970004,3.91,1.83
3975000,3.91,1.46
3980000,3.92,1.16
3985000,3.92,0.30
3990000,3.92,-0.06
3995000,3.92,-0.79
4000000,3.92,-0.30
4005004,3.92,-0.06
4010000,3.92,0.24
4015000,3.92,-0.06
4020000,3.91,-0.43
4025000,3.91,-0.67
4030000,3.90,-1.40
4035000,3.90,-1.10
4040004,3.89,-1.28
4045000,3.89,-1.10
4050000,3.88,-1.04
4055000,3.88,-1.04
4060000,3.87,-1.28
4065000,3.87,-0.49
4070000,3.87,0.18
4075000,3.87,0.12
4080000,3.87,0.43
4085004,3.87,0.61
4090000,3.88,0.67
4095000,3.88,0.49
4100004,3.88,-0.24
4105000,3.88,-0.43
4110000,3.88,0.24
4115000,3.88,0.12
4120000,3.88,-0.24
4125000,3.87,-0.43
4130000,3.87,-0.24
4135000,3.87,-0.37
4140000,3.87,0.24
4145000,3.88,0.73
4150000,3.88,0.49
4155000,3.88,-0.67
4160000,3.87,-0.30
4165000,3.87,0.12
4170000,3.87,-0.24
4175000,3.87,-0.91
4180000,3.86,-1.95
4185004,3.85,-1.22
4190004,3.85,0.06
4195004,3.85,-0.67
4200004,3.84,-1.77
4205000,3.83,-1.40
4210000,3.83,0.00
4215000,3.83,0.12
4220000,3.84,0.18
4225004,3.83,-0.18
4230000,3.83,-0.37
4235000,3.83,-0.55
4240000,3.83,-0.98
4245000,3.82,-0.98
4250004,3.82,-0.85
4255004,3.81,-0.85
4260008,3.81,-0.49
4265004,3.80,-0.91
4270000,3.80,-0.67
4275000,3.80,-1.22
4280000,3.79,-1.65
4285004,3.78,-1.59
4290000,3.77,-1.34
4295000,3.77,-1.22
4300000,3.76,-0.98
4305000,3.75,-1.46
4310000,3.75,-1.40
4315000,3.74,-0.98
4320000,3.74,-1.16
4325000,3.73,-1.95
4330000,3.72,-1.83
4335000,3.71,-2.13
4340000,3.70,-1.83
4345008,3.69,-1.83
4350004,3.68,-2.07
4355000,3.67,-2.13
4360000,3.66,-2.13
4365000,3.65,-1.40
4370000,3.64,-1.89
4375004,3.63,-1.65
4380000,3.63,-0.85
4385000,3.62,-0.91
4390004,3.62,-1.22
4395000,3.61,-1.77
4400000,3.60,-0.91
4405004,3.60,-1.04
4410000,3.59,-0.91
4415000,3.59,-1.40
4420000,3.58,-1.16
4425000,3.58,-0.55
4430004,3.58,-0.43
4435000,3.57,-0.49
4440000,3.57,0.06
4445000,3.58,0.18
4450000,3.58,1.04
4455004,3.59,0.98
4460000,3.59,0.67
4465004,3.59,0.79
4470000,3.60,0.55
4475000,3.60,0.43
4480000,3.60,0.12
4485000,3.60,0.12
4490000,3.60,-0.06
4495004,3.60,-0.12
4500000,3.60,0.06
4505004,3.60,0.49
4510000,3.60,-0.30
4515000,3.60,-0.55
4520000,3.59,-0.30
4525000,3.59,-0.55
4530004,3.59,-0.67
4535000,3.59,-0.30
4540000,3.58,-0.61
4545000,3.58,-0.06
4550000,3.58,-0.06
4555000,3.58,0.12
4560000,3.59,0.43
4565000,3.59,0.43
4570004,3.58,-0.73
4575000,3.58,-0.24
4580004,3.58,0.00
4585000,3.58,-0.06
4590000,3.58,-0.12
4595000,3.58,-0.30
4600004,3.58,-1.04
4605004,3.57,-1.22
4610000,3.56,-1.46
4615000,3.56,-1.22
4620000,3.55,-0.67
4625000,3.55,-0.24
4630000,3.56,0.73
4635004,3.56,1.71
4640000,3.57,1.65
4645000,3.58,1.28
4650004,3.58,1.28
4655004,3.59,1.46
4660000,3.60,0.61
4665004,3.60,0.24
4670000,3.60,0.61
4675000,3.60,0.06
4680000,3.60,0.24
4685004,3.60,0.24
4690000,3.60,0.43
4695004,3.61,0.79
4700000,3.61,0.55
4705004,3.61,0.67
4710000,3.62,0.12
4715000,3.62,0.24
4720000,3.62,0.24
4725004,3.62,-0.49
4730000,3.61,-0.18
4735004,3.62,0.43
4740004,3.62,1.28
4745000,3.64,2.50
4750000,3.65,2.56
4755000,3.66,1.77
4760000,3.66,1.52
4765004,3.67,1.95
4770000,3.68,1.89
4775000,3.69,0.91
4780000,3.69,0.12
4785000,3.69,0.79
4790004,3.70,0.98
4795000,3.71,1.59
4800004,3.72,2.13
4805004,3.72,1.34
4810000,3.73,0.73
4815000,3.73,0.91
4820004,3.74,0.85
4825000,3.73,-0.18
4830000,3.73,-0.37
4835000,3.73,-0.61
4840000,3.73,-0.49
4845000,3.72,-1.52
4850000,3.71,-1.59
4855000,3.71,-1.10
4860000,3.70,-0.98
4865004,3.69,-1.52
4870000,3.68,-1.77
4875004,3.67,-2.26
4880004,3.66,-1.95
4885000,3.65,-2.07
4890000,3.64,-2.32
4895000,3.63,-2.99
4900000,3.61,-2.50
4905004,3.60,-2.50
4910004,3.60,-1.10
4915000,3.60,0.12
4920000,3.60,0.67
4925000,3.60,0.49
4930004,3.60,-0.67
4935004,3.59,-1.71
4940004,3.58,-2.20
4945000,3.57,-2.44
4950000,3.55,-2.62
4955000,3.54,-3.05
4960000,3.52,-2.99
4965000,3.51,-3.35
4970000,3.50,-2.38
4975000,3.49,-0.91
4980000,3.49,0.18
4985000,3.50,1.10
4990000,3.50,1.28
4995000,3.52,2.44
5000004,3.52,1.34
