810004,0.05,0.00
815000,0.06,0.12
820004,0.06,0.06
825004,0.05,-0.24
830000,0.05,-0.06
835004,0.05,0.00
840000,0.06,0.24
845000,0.06,0.55
850000,0.06,-0.06
855004,0.06,-0.12
860004,0.06,0.24
865004,0.06,0.00
870000,0.06,-0.24
875000,0.06,0.18
880000,0.06,0.06
885000,0.06,0.06
890004,0.06,-0.06
895000,0.06,-0.12
900004,0.06,0.00
905000,0.06,0.18
910000,0.06,-0.18
915004,0.06,0.30
920004,0.06,-0.06
925000,0.06,0.12
930000,0.06,0.12
935000,0.06,0.37
940004,0.06,-0.12
945000,0.06,0.12
950004,0.06,0.18
955000,0.06,0.06
960000,0.06,0.30
965000,0.06,-0.12
970000,0.06,0.18
975004,0.07,0.06
980000,0.07,0.12
985000,0.07,0.12
990000,0.07,-0.12
995000,0.07,0.18
1000004,0.07,-0.18
1005000,0.35,56.83
1010000,1.54,237.32
1015000,3.31,354.09
1020000,5.29,396.40
1025004,7.11,364.88
1030000,8.45,268.17
1035004,9.10,129.88
1040000,8.96,-28.23
1045000,8.16,-161.22
1050000,6.95,-241.22
1055004,5.60,-269.82
1060000,4.38,-245.24
1065000,3.49,-177.44
1070000,3.08,-81.89
1075000,3.18,21.04
1080004,3.71,105.12
1085000,4.48,154.63
1090000,5.33,169.57
1095000,6.09,152.87
1100004,6.64,109.63
1105004,6.88,47.87
1110000,6.79,-18.48
1115000,6.44,-69.09
1120004,5.97,-95.12
1125004,5.48,-97.13
1130000,5.08,-80.49
1135000,4.83,-50.49
1140000,4.76,-13.05
1145000,4.88,22.74
1150000,5.11,46.71
1155000,5.37,51.89
1160000,5.59,44.45
1165004,5.73,27.99
1170004,5.77,7.80
1175004,5.71,-12.01
1180000,5.59,-24.82
1185000,5.45,-26.95
1190004,5.35,-20.67
1195000,5.30,-8.96
1200000,5.32,3.78
1205000,5.39,13.17
1210000,5.47,15.49
1215000,5.53,12.01
1220000,5.55,4.45
1225000,5.53,-3.60
1230000,5.49,-8.72
1235000,5.44,-9.94
1240000,5.41,-5.85
1245000,5.41,-0.49
1250000,5.43,4.70
1255000,5.46,6.95
1260000,5.49,5.43
1265000,5.50,2.13
1270000,5.49,-2.20
1275000,5.47,-4.33
1280004,5.45,-4.57
1285000,5.43,-2.32
1290004,5.44,1.04
1295000,5.45,2.74
1300000,5.47,3.78
1305000,5.48,2.13
1310000,5.48,0.00
1315000,5.47,-2.50
1320000,5.46,-2.68
1325000,5.45,-1.40
1330000,5.45,0.12
1335000,5.46,1.59
1340004,5.47,2.38
1345000,5.48,1.52
1350000,5.48,0.49
1355000,5.47,-1.22
1360004,5.47,-1.34
1365004,5.46,-0.85
1370000,5.46,-0.24
1375004,5.47,1.22
1380004,5.47,0.85
1385000,5.48,0.73
1390000,5.48,0.67
1395004,5.48,-0.30
1400004,5.47,-0.73
1405000,5.47,-0.61
1410000,5.47,0.18
1415000,5.47,0.43
1420004,5.48,0.55
1425004,5.48,0.43
1430004,5.48,0.06
1435000,5.48,-0.18
1440004,5.48,-0.30
1445000,5.48,-0.12
1450004,5.48,-0.06
1455000,5.48,-0.06
1460000,5.48,0.12
1465000,5.48,0.91
1470000,5.48,0.00
1475000,5.48,-0.12
1480000,5.48,-0.18
1485000,5.48,-0.24
1490000,5.48,0.79
1495000,5.48,0.30
1500004,5.48,-0.30
1505000,5.48,-0.43
1510000,5.48,-0.18
1515004,5.48,-0.06
1520000,5.48,0.24
1525000,5.48,-0.06
1530004,5.48,0.18
1535004,5.48,0.49
1540000,5.48,0.06
1545000,5.48,0.24
1550000,5.48,0.06
1555000,5.49,0.24
1560000,5.49,0.00
1565004,5.49,0.24
1570000,5.49,0.06
1575004,5.49,0.43
1580000,5.49,0.12
1585000,5.49,0.00
1590000,5.49,-0.18
1595000,5.49,0.30
1600000,5.49,-0.06
1605004,5.49,-0.06
1610000,5.49,0.30
1615000,5.49,0.18
1620000,5.50,0.49
1625000,5.49,-0.37
1630000,5.49,-0.06
1635000,5.49,0.30
1640000,5.49,-0.24
1645000,5.49,0.06
1650000,5.49,0.24
1655000,5.49,-0.18
1660004,5.49,-0.06
1665004,5.49,-0.12
1670000,5.50,0.43
1675000,5.50,0.00
1680004,5.49,-0.18
1685004,5.50,0.55
1690000,5.50,-0.12
1695000,5.50,0.06
1700000,5.50,0.24
1705000,5.50,-0.06
1710000,5.50,0.12
1715000,5.50,0.24
1720004,5.50,-0.43
1725000,5.50,-0.06
1730000,5.50,0.00
1735000,5.50,-0.06
1740000,5.50,-0.30
1745000,5.49,-0.18
1750000,5.49,0.00
1755000,5.49,0.06
1760004,5.49,-0.24
1765000,5.49,0.00
1770000,5.49,-0.30
1775004,5.49,0.18
1780000,5.49,0.06
1785000,5.49,0.00
1790000,5.49,0.12
1795000,5.49,0.00
1800000,5.49,0.00
1805004,5.50,0.30
1810000,5.50,0.00
1815000,5.50,0.37
1820000,5.50,0.12
1825000,5.50,0.00
1830004,5.50,0.18
1835000,5.50,0.18
1840000,5.50,0.06
1845004,5.50,-0.37
1850000,5.50,-0.12
1855000,5.50,0.30
1860000,5.50,0.06
1865004,5.50,0.24
1870004,5.50,0.12
1875000,5.50,0.12
1880004,5.50,-0.30
1885004,5.50,0.37
1890004,5.50,-0.06
1895000,5.50,0.24
1900000,5.50,0.06
1905000,5.50,0.12
1910004,5.50,0.24
1915004,5.51,0.18
1920004,5.51,0.24
1925000,5.51,0.18
1930000,5.51,-0.06
1935000,5.51,0.43
1940000,5.51,-0.06
1945000,5.51,0.12
1950000,5.51,-0.18
1955004,5.51,0.61
1960004,5.51,0.18
1965000,5.51,0.06
1970000,5.52,0.43
1975000,5.52,-0.06
1980000,5.51,-0.55
1985000,5.51,-0.12
1990004,5.51,0.43
1995000,5.51,0.06
2000000,5.51,-0.18
2005000,5.19,-64.27
2010000,3.86,-266.77
2015000,1.85,-401.04
2020000,-0.37,-444.02
2025000,-2.29,-384.02
2030000,-3.50,-243.54
2035004,-3.81,-62.01
2040000,-3.21,120.12
2045000,-1.97,249.57
2050000,-0.40,313.66
2055000,1.13,305.85
2060000,2.28,229.15
2065000,2.80,105.37
2070000,2.65,-30.73
2075000,1.92,-145.73
2080000,0.87,-210.00
2085000,-0.25,-223.48
2090000,-1.16,-183.54
2095000,-1.69,-104.63
2100000,-1.74,-9.82
2105004,-1.34,79.21
2110000,-0.67,133.11
2115000,0.07,149.15
2120004,0.72,130.30
2125000,1.13,81.46
2130004,1.21,16.77
2135000,0.99,-44.02
2140000,0.58,-83.05
2145000,0.11,-93.29
2150004,-0.29,-79.70
2155000,-0.53,-48.05
2160000,-0.57,-8.23
2165000,-0.42,29.15
2170000,-0.17,51.04
2175004,0.10,53.54
2180004,0.31,42.01
2185000,0.41,18.96
2190000,0.37,-6.71
2195004,0.24,-25.55
2200000,0.09,-31.52
2205000,-0.04,-25.79
2210000,-0.10,-12.07
2215000,-0.08,4.21
2220004,0.00,16.95
2225000,0.10,19.33
2230000,0.17,14.63
2235000,0.20,5.00
2240004,0.17,-5.73
2245000,0.11,-12.01
2250000,0.05,-11.89
2255000,0.02,-6.40
2260000,0.03,1.59
2265004,0.06,7.68
2270000,0.11,8.90
2275000,0.14,6.46
2280000,0.14,0.12
2285000,0.12,-4.57
2290000,0.09,-6.34
2295000,0.07,-4.15
2300000,0.06,-0.67
2305000,0.08,3.23
2310000,0.10,4.76
2315004,0.12,3.41
2320000,0.13,1.04
2325000,0.12,-1.83
2330000,0.10,-3.60
2335000,0.09,-2.26
2340004,0.08,-0.79
2345000,0.09,1.71
2350004,0.10,2.44
2355000,0.11,2.20
2360004,0.12,0.55
2365000,0.11,-0.91
2370000,0.10,-2.32
2375000,0.09,-1.46
2380000,0.09,-0.12
2385000,0.10,1.04
2390004,0.11,1.71
2395004,0.11,1.04
2400004,0.11,0.12
2405004,0.11,-0.79
2410004,0.10,-1.10
2415004,0.10,-0.55
2420000,0.10,0.55
2425004,0.11,0.85
2430000,0.11,0.79
2435000,0.11,0.30
2440000,0.11,0.06
2445000,0.11,-0.61
2450000,0.11,-0.37
2455000,0.11,-0.12
2460000,0.11,0.61
2465000,0.11,0.24
2470004,0.11,0.18
2475000,0.11,-0.06
2480000,0.11,0.00
2485000,0.11,-0.85
2490000,0.11,-0.12
2495000,0.11,0.18
2500004,0.11,0.18
2505000,0.11,0.37
2510000,0.11,0.06
2515004,0.11,0.00
2520000,0.11,-0.55
2525004,0.11,0.49
2530000,0.11,-0.12
2535000,0.11,0.06
2540004,0.11,0.37
2545000,0.11,0.06
2550000,0.11,0.12
2555000,0.11,-0.06
2560004,0.11,0.00
2565000,0.11,-0.43
2570000,0.11,-0.24
2575004,0.11,0.37
2580000,0.11,-0.18
2585004,0.11,-0.24
2590004,0.11,0.12
2595004,0.11,0.06
2600000,0.11,-0.12
2605004,0.11,0.43
2610000,0.11,0.06
2615000,0.11,0.37
2620000,0.11,-0.12
2625000,0.12,0.49
2630000,0.12,-0.24
2635000,0.12,0.00
2640000,0.12,0.06
2645000,0.11,-0.18
2650000,0.11,-0.06
2655000,0.11,-0.30
2660000,0.11,0.06
2665000,0.11,0.12
2670000,0.11,0.24
2675000,0.11,-0.30
2680004,0.11,0.12
2685000,0.12,0.24
2690000,0.12,0.00
2695000,0.12,0.18
2700000,0.12,-0.06
2705000,0.12,0.00
2710004,0.12,-0.06
2715004,0.12,0.24
2720000,0.12,-0.24
2725000,0.11,-0.37
2730000,0.11,0.24
2735000,0.11,0.00
2740000,0.12,0.49
2745000,0.12,0.12
2750000,0.12,-0.30
2755004,0.12,0.12
2760000,0.12,0.24
2765004,0.12,0.12
2770000,0.12,0.43
2775000,0.12,-0.24
2780000,0.12,0.37
2785000,0.12,0.06
2790004,0.12,0.30
2795004,0.12,0.06
2800000,0.13,0.43
2805000,0.13,-0.12
2810000,0.13,0.00
2815004,0.13,0.12
2820000,0.13,-0.06
2825004,0.13,0.12
2830004,0.13,-0.12
2835004,0.12,-0.30
2840000,0.12,-0.12
2845000,0.12,-0.30
2850000,0.12,0.06
2855004,0.12,0.12
2860000,0.12,0.06
2865000,0.12,-0.24
2870000,0.12,-0.12
2875004,0.12,0.00
2880004,0.12,0.12
2885000,0.12,0.24
2890000,0.12,0.30
2895000,0.13,0.12
2900000,0.13,0.49
2905000,0.13,-0.06
2910000,0.13,-0.43
2915000,0.13,0.06
2920000,0.13,0.30
2925000,0.13,-0.30
2930000,0.13,0.18
2935004,0.13,0.18
2940000,0.13,0.06
2945004,0.13,-0.49
2950000,0.12,-0.30
2955004,0.12,0.06
2960000,0.12,-0.06
2965000,0.12,-0.37
2970004,0.12,-0.06
2975004,0.12,0.37
2980000,0.13,0.43
2985000,0.12,-0.37
2990004,0.13,0.55
2995000,0.13,0.18
3000000,0.13,-0.30
3005000,0.41,56.34
3010004,1.59,236.95
3015000,3.36,353.41
3020000,5.34,396.46
3025000,7.18,366.83
3030004,8.54,273.17
3035000,9.22,135.85
3040000,9.11,-22.50
3045000,8.32,-157.44
3050000,7.13,-238.35
3055004,5.78,-270.79
3060008,4.53,-249.09
3065004,3.61,-184.02
3070000,3.16,-90.06
3075004,3.23,13.29
3080004,3.73,100.98
3085004,4.49,151.59
3090000,5.34,170.30
3095000,6.12,156.71
3100000,6.71,117.01
3105000,6.99,56.71
3110000,6.95,-8.60
3115000,6.63,-64.57
3120000,6.16,-94.09
3125000,5.67,-97.87
3130000,5.25,-83.96
3135000,4.97,-55.91
3140004,4.87,-19.09
3145004,4.96,17.32
3150004,5.18,43.29
3155000,5.44,52.01
3160000,5.67,46.77
3165004,5.83,32.87
3170000,5.90,13.60
3175000,5.87,-7.20
3180000,5.76,-21.89
3185000,5.62,-27.13
3190004,5.50,-23.41
3195000,5.44,-13.35
3200000,5.44,-0.24
3205000,5.49,10.37
3210004,5.56,15.24
3215000,5.63,13.60
3220000,5.67,7.01
3225000,5.66,-0.73
3230000,5.63,-7.26
3235004,5.58,-9.94
3240000,5.54,-7.99
3245000,5.52,-2.68
3250004,5.54,3.05
3255004,5.57,6.59
3260000,5.60,5.91
3265004,5.62,3.60
3270000,5.62,-0.79
3275004,5.59,-4.09
3280000,5.57,-4.39
3285004,5.56,-3.35
3290000,5.55,-0.30
3295004,5.57,2.68
3300004,5.58,3.05
3305004,5.60,2.87
3310000,5.60,0.79
3315004,5.60,-1.16
3320000,5.58,-2.44
3325000,5.57,-1.95
3330004,5.57,-0.79
3335000,5.57,0.91
3340000,5.58,1.46
3345000,5.59,1.46
3350000,5.59,0.67
3355000,5.59,-0.49
3360004,5.58,-1.71
3365004,5.58,-1.28
3370000,5.57,-0.43
3375000,5.58,0.55
3380000,5.58,0.98
3385000,5.59,0.91
3390000,5.59,0.49
3395000,5.59,-0.30
3400004,5.58,-0.61
3405004,5.58,-0.67
3410004,5.58,-0.12
3415000,5.58,0.12
3420000,5.58,0.67
3425000,5.58,0.37
3430004,5.59,0.24
3435000,5.59,0.00
3440000,5.58,-0.30
3445000,5.58,-0.30
3450000,5.58,-0.06
3455004,5.58,-0.12
3460000,5.58,0.12
3465004,5.58,0.18
3470000,5.58,-0.06
3475000,5.58,-0.12
3480004,5.58,-0.37
3485004,5.58,0.00
3490000,5.58,0.24
3495000,5.58,0.12
3500000,5.59,0.49
3505004,5.58,-0.24
3510000,5.58,0.00
3515000,5.58,-0.37
3520000,5.58,-0.43
3525000,5.58,0.00
3530000,5.58,0.12
3535000,5.58,0.12
3540004,5.58,0.24
3545000,5.58,0.24
3550000,5.58,-0.37
3555000,5.58,0.06
3560004,5.58,0.37
3565004,5.58,0.12
3570000,5.58,-0.06
3575004,5.58,0.00
3580000,5.58,-0.30
3585004,5.58,0.00
3590004,5.58,0.00
3595000,5.58,-0.06
3600004,5.58,0.18
3605004,5.58,0.06
3610000,5.58,-0.06
3615000,5.58,0.24
3620004,5.59,0.18
3625000,5.59,0.12
3630000,5.59,0.30
3635004,5.59,-0.37
3640000,5.59,0.24
3645000,5.59,0.00
3650000,5.58,-0.43
3655000,5.59,0.06
3660004,5.59,0.18
3665000,5.59,-0.06
3670000,5.59,0.24
3675000,5.59,0.06
3680000,5.59,0.37
3685000,5.59,0.24
3690004,5.59,0.18
3695004,5.59,0.18
3700000,5.59,-0.06
3705004,5.59,-0.30
3710000,5.59,0.00
3715004,5.59,0.24
3720000,5.59,-0.06
3725000,5.59,0.24
3730004,5.59,0.06
3735000,5.59,-0.12
3740004,5.59,0.49
3745000,5.60,0.18
3750004,5.59,-0.24
3755004,5.60,0.30
3760000,5.60,0.12
3765000,5.60,-0.06
3770004,5.60,0.24
3775004,5.60,-0.30
3780000,5.59,-0.37
3785004,5.59,-0.24
3790000,5.59,0.18
3795004,5.59,0.12
3800000,5.59,0.00
3805000,5.59,0.00
3810000,5.59,-0.06
3815004,5.59,0.12
3820004,5.59,0.00
3825000,5.60,0.61
3830004,5.60,-0.37
3835004,5.60,0.06
3840000,5.60,0.06
3845000,5.60,0.06
3850004,5.60,-0.06
3855000,5.59,-0.30
3860004,5.59,-0.18
3865000,5.59,0.12
3870004,5.59,-0.06
3875000,5.59,-0.18
3880004,5.59,0.12
3885000,5.59,-0.12
3890004,5.60,0.37
3895000,5.60,0.00
3900004,5.59,-0.43
3905000,5.59,-0.12
3910004,5.59,0.30
3915004,5.59,-0.12
3920000,5.59,0.00
3925000,5.59,0.00
3930000,5.59,0.24
3935000,5.60,0.12
3940000,5.60,0.00
3945004,5.59,-0.30
3950000,5.59,0.00
3955004,5.59,-0.24
3960000,5.59,0.00
3965004,5.59,-0.24
3970004,5.59,0.18
3975000,5.59,-0.12
3980000,5.59,0.12
3985000,5.59,-0.06
3990004,5.59,0.18
3995000,5.59,-0.18
4000000,5.59,0.06
4005000,5.26,-67.38
4010000,3.91,-268.23
4015000,1.91,-400.00
4020004,-0.31,-444.82
4025000,-2.24,-385.91
4030000,-3.48,-249.02
4035000,-3.81,-64.15
4040000,-3.21,118.78
4045000,-1.98,246.16
4050000,-0.41,313.72
4055000,1.13,307.50
4060000,2.29,232.44
4065004,2.85,112.80
4070000,2.72,-26.10
4075000,2.01,-142.44
4080000,0.97,-207.38
4085000,-0.15,-223.90
4090000,-1.08,-186.77
4095000,-1.64,-111.95
4100000,-1.72,-15.79
4105000,-1.35,73.35
4110000,-0.70,130.73
4115000,0.05,149.21
4120000,0.71,132.38
4125004,1.14,87.13
4130000,1.26,23.96
4135004,1.07,-39.09
4140000,0.67,-79.76
4145000,0.20,-93.29
4150000,-0.21,-81.83
4155004,-0.47,-52.20
4160000,-0.54,-14.21
4165000,-0.42,24.39
4170004,-0.17,48.90
4175000,0.10,53.90
4180000,0.31,43.29
4185004,0.42,21.83
4190004,0.41,-2.44
4195000,0.29,-23.41
4200000,0.14,-31.46
4205000,0.00,-27.26
4210000,-0.07,-14.82
4215000,-0.07,1.40
4220004,0.00,13.96
4225004,0.10,19.88
4230000,0.18,15.85
4235000,0.22,6.95
4240000,0.20,-3.90
4245000,0.14,-11.04
4250000,0.08,-12.20
4255000,0.04,-7.38
4260000,0.04,-0.30
4265000,0.07,5.85
4270004,0.12,8.90
4275000,0.15,6.34
4280000,0.16,1.95
4285000,0.14,-3.35
4290000,0.11,-6.04
4295000,0.08,-5.73
4300004,0.08,-1.40
4305004,0.09,2.07
4310000,0.11,4.51
4315000,0.13,3.78
4320000,0.13,1.10
4325004,0.12,-1.65
4330004,0.11,-3.29
4335004,0.09,-3.17
4340000,0.09,-0.55
4345000,0.10,1.40
4350000,0.11,2.13
4355000,0.12,2.20
4360000,0.12,0.55
4365000,0.12,-0.91
4370000,0.11,-2.13
4375000,0.10,-1.10
4380000,0.10,-0.43
4385000,0.10,1.22
4390004,0.11,1.28
4395000,0.12,1.16
4400000,0.12,0.43
4405000,0.11,-0.67
4410004,0.11,-0.98
4415000,0.11,-0.79
4420000,0.11,0.18
4425004,0.11,0.73
4430004,0.11,0.79
4435000,0.12,0.61
4440000,0.12,-0.24
4445000,0.12,-0.12
4450000,0.11,-0.37
4455000,0.11,0.00
4460000,0.12,0.61
4465000,0.12,0.61
4470000,0.12,0.55
4475000,0.12,0.00
4480000,0.12,-0.24
4485000,0.12,-0.43
4490000,0.12,-0.12
4495000,0.12,-0.18
4500004,0.12,0.49
4505000,0.12,0.30
4510000,0.12,0.06
4515000,0.12,0.00
4520000,0.12,-0.43
4525000,0.12,-0.06
4530000,0.12,0.30
4535004,0.12,0.37
4540000,0.12,0.24
4545000,0.13,0.24
4550000,0.13,-0.12
4555004,0.12,-0.12
4560000,0.13,0.12
4565000,0.13,0.06
4570000,0.12,-0.12
4575000,0.13,0.37
4580004,0.13,0.12
4585000,0.13,0.06
4590000,0.13,0.06
4595000,0.13,0.30
4600004,0.13,0.18
4605004,0.13,0.18
4610000,0.13,0.24
4615000,0.13,-0.12
4620000,0.13,0.06
4625000,0.13,-0.06
4630000,0.13,0.43
4635000,0.13,-0.06
4640000,0.13,-0.06
4645000,0.13,0.12
4650000,0.13,-0.24
4655000,0.13,-0.12
4660004,0.13,0.37
4665000,0.13,0.06
4670004,0.13,-0.24
4675000,0.14,0.49
4680004,0.14,0.06
4685000,0.14,0.24
4690000,0.14,0.12
4695004,0.14,0.30
4700000,0.14,-0.06
4705004,0.14,-0.30
4710000,0.14,-0.12
4715000,0.14,-0.30
4720004,0.13,-0.24
4725000,0.14,0.30
4730004,0.14,0.24
4735000,0.14,0.06
4740000,0.14,0.37
4745000,0.14,0.06
4750000,0.14,0.06
4755004,0.14,0.06
4760000,0.14,-0.06
4765000,0.14,0.18
4770000,0.14,0.43
4775000,0.14,-0.06
4780000,0.14,0.06
4785000,0.14,-0.43
4790004,0.14,0.00
4795000,0.14,0.12
4800000,0.14,0.24
4805000,0.14,0.12
4810000,0.14,-0.12
4815000,0.14,-0.12
4820004,0.14,-0.37
4825004,0.14,0.24
4830004,0.14,0.06
4835000,0.14,-0.12
4840000,0.14,0.06
4845000,0.14,0.06
4850004,0.14,0.12
4855000,0.14,-0.30
4860004,0.14,0.06
4865000,0.14,0.00
4870000,0.14,0.06
4875000,0.14,0.37
4880000,0.14,0.06
4885004,0.15,0.43
4890000,0.15,0.30
4895004,0.15,0.00
4900000,0.15,-0.12
4905004,0.15,0.00
4910000,0.15,0.49
4915004,0.15,0.12
4920000,0.15,0.06
4925004,0.15,-0.30
4930004,0.15,-0.24
4935000,0.15,0.30
4940000,0.15,0.00
4945000,0.15,0.06
4950000,0.15,0.06
4955000,0.15,0.00
4960000,0.15,0.00
4965000,0.15,0.55
4970000,0.15,0.06
4975004,0.15,0.18
4980000,0.15,0.00
4985004,0.15,0.06
4990000,0.15,0.12
4995000,0.15,-0.18
5000000,0.15,0.30
