1190000,4.96,26.46
1195000,5.07,20.43
1200000,5.10,6.95
1205000,5.07,-6.83
1210000,4.99,-15.67
1215000,4.91,-16.28
1220000,4.86,-9.09
1225004,4.87,0.67
1230000,4.91,8.60
1235000,4.96,10.91
1240000,5.01,8.48
1245000,5.01,1.65
1250004,4.99,-4.45
1255000,4.95,-7.99
1260000,4.92,-6.34
1265004,4.91,-1.83
1270004,4.93,3.05
1275004,4.96,5.79
1280000,4.98,4.82
1285000,4.99,1.34
1290000,4.98,-1.95
1295000,4.96,-4.15
1300004,4.94,-3.17
1305000,4.93,-1.34
1310000,4.94,1.77
1315000,4.96,2.93
1320004,4.97,2.50
1325000,4.97,0.49
1330000,4.97,-1.22
1335000,4.95,-2.26
1340000,4.94,-1.83
1345004,4.94,-0.12
1350004,4.95,0.91
1355000,4.96,1.71
1360004,4.96,1.04
1365000,4.96,0.18
1370000,4.96,-0.73
1375000,4.96,-0.91
1380004,4.95,-0.61
1385004,4.95,0.00
1390004,4.96,1.04
1395004,4.96,0.79
1400000,4.96,-0.24
1405000,4.96,-0.37
1410004,4.95,-0.79
1415000,4.95,-0.30
1420000,4.95,0.00
1425000,4.95,0.18
1430000,4.96,0.30
1435000,4.95,-0.18
1440000,4.95,-0.30
1445000,4.95,0.00
1450004,4.95,-0.18
1455000,4.95,0.30
1460004,4.95,-0.24
1465000,4.95,0.06
1470000,4.95,-0.06
1475000,4.95,-0.24
1480004,4.95,-0.55
1485000,4.95,0.12
1490000,4.95,-0.43
1495000,4.95,0.30
1500000,4.95,0.18
1505000,4.95,0.06
1510000,4.95,-0.24
1515004,4.95,-0.06
1520000,4.95,0.06
1525004,4.95,-0.30
1530000,4.95,0.00
1535000,4.94,-0.49
1540000,4.94,-0.06
1545004,4.94,0.06
1550000,4.95,0.24
1555000,4.95,0.00
1560000,4.95,0.06
1565004,4.94,-0.24
1570000,4.95,0.49
1575000,4.95,0.30
1580000,4.95,-0.06
1585000,4.95,-0.12
1590004,4.95,0.12
1595000,4.95,0.24
1600000,4.95,-0.06
1605000,4.95,0.12
1610000,4.95,0.30
1615000,4.95,-0.06
1620000,4.95,0.06
1625000,4.95,0.00
1630000,4.95,0.43
1635004,4.95,-0.43
1640000,4.95,-0.12
1645000,4.95,0.00
1650000,4.95,-0.12
1655000,4.95,0.55
1660000,4.95,-0.06
1665000,4.95,0.43
1670000,4.96,0.12
1675000,4.95,-0.18
1680000,4.96,0.18
1685000,4.96,0.18
1690000,4.96,-0.18
1695000,4.96,0.24
1700000,4.96,0.00
1705000,4.96,-0.06
1710004,4.96,0.00
1715000,4.96,0.06
1720000,4.95,-0.43
1725004,4.95,-0.37
1730000,4.95,-0.12
1735000,4.95,0.12
1740000,4.95,0.12
1745004,4.95,0.12
1750000,4.95,-0.06
1755000,4.95,0.00
1760000,4.95,-0.12
1765000,4.95,0.06
1770000,4.95,0.12
1775000,4.95,0.12
1780000,4.96,0.24
1785000,4.96,0.00
1790000,4.96,0.24
1795000,4.96,-0.06
1800000,4.96,0.55
1805004,4.96,0.06
1810004,4.96,0.30
1815000,4.96,0.12
1820004,4.96,-0.06
1825000,4.96,0.06
1830000,4.96,0.00
1835000,4.96,-0.06
1840004,4.96,0.00
1845004,4.96,-0.30
1850000,4.96,0.00
1855004,4.96,0.12
1860004,4.96,0.24
1865000,4.96,0.18
1870000,4.96,0.18
1875000,4.96,-0.18
1880000,4.96,0.06
1885000,4.96,-0.18
1890000,4.96,-0.18
1895000,4.96,0.18
1900004,4.96,0.06
1905000,4.96,0.37
1910000,4.96,0.00
1915000,4.96,-0.06
1920004,4.96,0.18
1925004,4.96,-0.06
1930000,4.96,0.06
1935000,4.96,-0.18
1940000,4.96,0.18
1945000,4.96,-0.24
1950000,4.96,-0.18
1955004,4.96,-0.30
1960000,4.96,0.18
1965000,4.96,0.30
1970000,4.96,-0.06
1975000,4.96,-0.37
1980004,4.96,-0.06
1985004,4.96,-0.06
1990004,4.96,0.37
1995004,4.96,0.12
2000000,4.96,0.12
2005000,4.67,-58.84
2010000,3.29,-275.18
2015000,1.26,-407.62
2020004,-0.90,-432.07
2025000,-2.67,-352.68
2030000,-3.61,-188.96
2035000,-3.61,1.22
2040000,-2.74,174.02
2045000,-1.36,275.37
2050000,0.15,302.26
2055000,1.44,258.48
2060000,2.21,153.35
2065000,2.30,17.87
2070000,1.76,-107.87
2075000,0.85,-182.87
2080008,-0.18,-204.94
2085004,-1.04,-172.26
2090000,-1.54,-100.12
2095000,-1.57,-5.85
2100000,-1.19,76.59
2105000,-0.57,122.87
2110004,0.07,128.05
2115000,0.57,99.51
2120000,0.81,48.05
2125000,0.75,-11.77
2130004,0.45,-58.48
2135000,0.07,-77.68
2140004,-0.29,-70.91
2145000,-0.51,-44.88
2150000,-0.56,-9.09
2155004,-0.44,24.70
2160000,-0.22,43.96
2165004,0.01,45.06
2170000,0.16,30.73
2175000,0.20,7.68
2180000,0.13,-14.02
2185004,-0.00,-26.95
2190000,-0.13,-26.22
2195000,-0.22,-16.59
2200000,-0.22,-0.91
2205004,-0.16,12.26
2210004,-0.07,18.11
2215000,0.00,14.57
2220004,0.03,5.61
2225000,0.01,-4.76
2230004,-0.05,-11.10
2235000,-0.10,-11.22
2240004,-0.13,-5.24
2245000,-0.12,1.71
2250004,-0.09,7.32
2255000,-0.05,7.93
2260000,-0.02,4.57
2265004,-0.03,-1.10
2270000,-0.05,-4.76
2275004,-0.08,-6.04
2280000,-0.10,-3.35
2285000,-0.09,0.85
2290000,-0.08,3.72
2295000,-0.06,3.72
2300004,-0.05,2.38
2305000,-0.05,-0.73
2310000,-0.06,-2.93
2315004,-0.08,-2.62
2320000,-0.08,-1.46
2325000,-0.08,0.85
2330000,-0.07,2.32
2335000,-0.06,1.95
2340004,-0.05,0.98
2345004,-0.06,-0.67
2350000,-0.07,-1.65
2355000,-0.07,-1.40
2360000,-0.07,0.06
2365000,-0.07,0.79
2370000,-0.06,0.73
2375000,-0.06,0.91
2380000,-0.06,0.00
2385000,-0.06,-0.18
2390000,-0.06,-0.85
2395004,-0.07,-0.06
2400000,-0.07,-0.06
2405000,-0.06,0.67
2410000,-0.06,0.24
2415000,-0.06,-0.06
2420000,-0.06,-0.12
2425004,-0.06,-0.30
2430004,-0.06,0.24
2435000,-0.06,-0.06
2440000,-0.06,0.12
2445004,-0.06,0.30
2450000,-0.06,-0.30
2455000,-0.06,0.06
2460000,-0.06,0.00
2465000,-0.06,-0.24
2470004,-0.06,0.00
2475000,-0.06,0.37
2480004,-0.06,0.12
2485000,-0.06,0.06
2490004,-0.06,-0.12
2495004,-0.06,0.24
2500000,-0.06,-0.12
2505000,-0.06,0.18
2510000,-0.06,0.12
2515004,-0.06,-0.12
2520004,-0.06,0.24
2525000,-0.06,0.18
2530004,-0.05,0.55
2535000,-0.06,-0.24
2540004,-0.05,0.12
2545000,-0.05,0.06
2550000,-0.06,-0.24
2555000,-0.06,0.06
2560000,-0.05,0.37
2565000,-0.05,0.00
2570000,-0.06,-0.43
2575004,-0.05,0.43
2580000,-0.05,-0.12
2585000,-0.05,0.18
2590000,-0.05,-0.12
2595000,-0.06,-0.43
2600004,-0.06,0.06
2605004,-0.06,-0.30
2610004,-0.06,-0.12
2615000,-0.06,0.12
2620004,-0.06,0.18
2625004,-0.06,-0.18
2630000,-0.06,0.43
2635000,-0.06,-0.43
2640004,-0.06,0.00
2645004,-0.06,-0.30
2650000,-0.06,0.43
2655000,-0.06,0.06
2660000,-0.06,-0.06
2665000,-0.06,0.06
2670000,-0.06,0.06
2675004,-0.06,0.06
2680000,-0.06,0.00
2685000,-0.06,0.12
2690000,-0.05,0.37
2695000,-0.05,0.37
2700000,-0.05,0.18
2705000,-0.05,-0.24
2710000,-0.05,0.06
2715000,-0.05,0.06
2720008,-0.05,0.06
2725008,-0.05,0.00
2730004,-0.05,-0.12
2735000,-0.05,0.12
2740000,-0.05,0.12
2745000,-0.05,0.30
2750000,-0.05,0.00
2755000,-0.05,0.49
2760004,-0.05,0.00
2765000,-0.05,0.06
2770000,-0.05,-0.24
2775004,-0.05,-0.18
2780000,-0.05,0.24
2785000,-0.05,0.00
2790004,-0.05,-0.12
2795000,-0.05,0.06
2800000,-0.05,-0.12
2805000,-0.05,-0.18
2810000,-0.05,-0.24
2815000,-0.05,0.30
2820000,-0.05,0.00
2825000,-0.05,-0.12
2830000,-0.05,0.18
2835000,-0.05,0.06
2840000,-0.05,0.30
2845000,-0.05,0.06
2850004,-0.05,0.12
2855000,-0.05,0.06
2860004,-0.05,-0.18
2865000,-0.04,0.30
2870000,-0.04,0.30
2875000,-0.04,0.06
2880000,-0.04,0.30
2885000,-0.04,0.18
2890000,-0.04,0.06
2895000,-0.04,0.18
2900000,-0.04,-0.30
2905000,-0.04,0.37
2910004,-0.04,0.00
2915000,-0.04,-0.30
2920004,-0.04,-0.18
2925000,-0.04,0.12
2930000,-0.04,0.00
2935000,-0.04,0.24
2940000,-0.04,-0.06
2945000,-0.04,0.18
2950000,-0.04,-0.06
2955004,-0.04,-0.24
2960000,-0.04,-0.18
2965004,-0.04,-0.18
2970000,-0.04,-0.37
2975000,-0.05,-0.30
2980000,-0.05,-0.12
2985000,-0.05,-0.06
2990004,-0.05,0.00
2995000,-0.05,0.00
3000004,-0.05,0.06
3005000,0.21,52.01
3010000,1.53,262.38
3015000,3.44,382.20
3020000,5.47,406.16
3025004,7.19,344.76
3030000,8.21,202.93
3035004,8.29,16.28
3040000,7.52,-153.11
3045004,6.22,-261.10
3050000,4.75,-293.11
3055000,3.49,-252.44
3060004,2.70,-156.89
3065000,2.53,-34.02
3070000,2.97,86.71
3075000,3.80,165.49
3080004,4.76,193.78
3085000,5.64,175.91
3090000,6.24,118.60
3095004,6.43,38.23
3100000,6.20,-45.79
3105004,5.68,-103.17
3110000,5.07,-121.71
3115004,4.54,-107.68
3120000,4.19,-69.45
3125000,4.10,-17.32
3130000,4.27,32.99
3135000,4.59,65.06
3140004,4.95,72.01
3145000,5.25,59.02
3150000,5.41,32.32
3155000,5.40,-1.16
3160000,5.26,-29.27
3165004,5.04,-42.50
3170000,4.85,-38.29
3175000,4.73,-24.39
3180000,4.71,-3.41
3185000,4.79,15.98
3190000,4.92,25.24
3195004,5.04,23.23
3200004,5.10,12.99
3205004,5.10,-0.85
3210000,5.04,-11.95
3215004,4.96,-16.16
3220004,4.89,-12.74
3225004,4.87,-4.39
3230000,4.90,4.88
3235000,4.95,10.06
3240004,4.99,9.45
3245000,5.02,4.76
3250000,5.01,-1.16
3255000,4.98,-6.16
3260004,4.94,-7.01
3265000,4.92,-4.45
3270000,4.92,-0.12
3275000,4.94,3.90
3280004,4.97,4.88
3285000,4.98,3.29
3290000,4.98,-0.30
3295004,4.97,-2.62
3300000,4.95,-3.84
3305000,4.94,-2.38
3310000,4.94,0.24
3315000,4.95,2.20
3320000,4.96,2.50
3325000,4.97,1.16
3330000,4.97,0.30
3335000,4.96,-1.71
3340000,4.95,-1.77
3345000,4.95,-1.16
3350004,4.95,0.55
3355000,4.96,1.59
3360000,4.96,1.52
3365004,4.97,0.49
3370000,4.97,-0.18
3375000,4.96,-0.98
3380004,4.95,-1.22
3385004,4.95,-0.37
3390000,4.95,0.49
3395004,4.96,0.18
3400000,4.96,0.55
3405000,4.96,0.24
3410004,4.96,-0.24
3415000,4.96,-0.37
3420000,4.96,0.24
3425000,4.96,0.24
3430004,4.96,0.37
3435000,4.96,0.37
3440004,4.96,0.06
3445000,4.96,0.06
3450004,4.96,-0.12
3455000,4.97,0.61
3460000,4.97,0.18
3465000,4.97,0.24
3470000,4.97,-0.12
3475004,4.97,0.24
3480000,4.97,0.00
3485000,4.97,-0.12
3490004,4.97,-0.24
3495004,4.97,0.06
3500004,4.97,0.55
3505000,4.97,-0.18
3510000,4.97,-0.37
3515004,4.97,0.18
3520004,4.97,-0.06
3525000,4.97,0.00
3530000,4.97,0.06
3535004,4.97,0.00
3540000,4.97,-0.18
3545000,4.97,0.12
3550004,4.97,0.18
3555004,4.97,0.18
3560000,4.97,0.06
3565000,4.97,-0.37
3570004,4.97,-0.06
3575004,4.97,-0.12
3580000,4.97,-0.24
3585000,4.97,0.00
3590004,4.97,-0.12
3595004,4.97,0.00
3600004,4.96,-0.06
3605000,4.96,-0.06
3610000,4.97,0.37
3615000,4.97,0.00
3620004,4.97,0.18
3625000,4.97,-0.24
3630004,4.97,0.43
3635004,4.97,0.55
3640000,4.97,-0.49
3645004,4.97,0.18
3650004,4.97,0.00
3655000,4.97,0.00
3660004,4.97,0.12
3665004,4.97,-0.18
3670004,4.97,0.30
3675004,4.97,0.06
3680004,4.97,0.18
3685000,4.97,0.06
3690000,4.97,-0.24
3695004,4.97,-0.30
3700004,4.97,-0.12
3705004,4.97,0.18
3710000,4.97,0.00
3715004,4.97,0.18
3720000,4.97,0.12
3725000,4.97,0.12
3730004,4.97,-0.37
3735000,4.97,0.18
3740000,4.97,0.00
3745004,4.97,0.24
3750004,4.97,-0.18
3755000,4.97,0.06
3760000,4.97,-0.06
3765004,4.97,-0.06
3770000,4.97,-0.49
3775000,4.97,-0.24
3780004,4.97,0.06
3785000,4.97,-0.06
3790000,4.97,-0.12
3795004,4.96,-0.37
3800000,4.97,0.06
3805004,4.97,0.00
3810000,4.96,-0.24
3815000,4.96,0.06
3820000,4.97,0.18
3825004,4.96,-0.30
3830000,4.97,0.61
3835000,4.97,0.18
3840000,4.97,0.06
3845000,4.97,0.18
3850000,4.97,0.24
3855000,4.97,0.06
3860004,4.97,-0.06
3865004,4.97,-0.18
3870000,4.97,-0.12
3875004,4.97,0.24
3880004,4.97,0.43
3885000,4.97,0.37
3890000,4.97,0.06
3895000,4.98,0.67
3900000,4.98,0.12
3905004,4.98,0.18
3910004,4.98,-0.06
3915000,4.98,0.18
3920000,4.98,-0.37
3925004,4.98,0.49
3930000,4.98,-0.49
3935000,4.98,-0.06
3940004,4.98,-0.37
3945000,4.97,-0.43
3950000,4.97,0.24
3955004,4.98,0.06
3960000,4.97,-0.43
3965000,4.98,0.61
3970004,4.98,0.12
3975004,4.98,-0.06
3980004,4.97,-0.43
3985004,4.98,0.18
3990000,4.98,0.30
3995000,4.98,0.12
4000000,4.98,0.12
4005000,4.68,-60.18
4010004,3.30,-275.55
4015000,1.27,-405.55
4020000,-0.90,-434.21
4025004,-2.68,-355.98
4030000,-3.67,-199.02
4035000,-3.70,-5.06
4040000,-2.86,168.41
4045000,-1.49,273.23
4050004,0.03,304.02
4055000,1.36,265.37
4060004,2.16,161.95
4065000,2.30,27.56
4070004,1.82,-97.20
4075000,0.92,-179.33
4080000,-0.11,-206.22
4085000,-1.01,-180.00
4090000,-1.56,-109.63
4095004,-1.64,-16.10
4100000,-1.30,68.84
4105000,-0.70,119.70
4110004,-0.05,129.33
4115000,0.47,104.82
4120000,0.76,56.71
4125000,0.74,-2.68
4130000,0.49,-51.34
4135004,0.11,-75.91
4140000,-0.26,-73.84
4145000,-0.52,-51.83
4150004,-0.61,-17.68
4155000,-0.52,17.26
4160000,-0.32,41.52
4165000,-0.09,45.91
4170000,0.09,35.00
4175000,0.16,14.33
4180000,0.12,-8.60
4185000,-0.00,-24.27
4190000,-0.14,-27.44
4195000,-0.24,-19.21
4200000,-0.26,-5.67
4205000,-0.22,8.84
4210000,-0.14,17.13
4215000,-0.06,15.98
4220000,-0.01,8.11
4225000,-0.02,-1.77
4230000,-0.07,-9.02
4235000,-0.13,-11.28
4240000,-0.16,-7.20
4245000,-0.16,-0.49
4250000,-0.13,5.85
4255000,-0.10,7.80
4260000,-0.06,6.22
4265004,-0.06,0.98
4270000,-0.08,-3.72
4275000,-0.11,-5.49
4280000,-0.13,-4.02
4285004,-0.13,-0.73
4290000,-0.11,2.87
4295000,-0.09,4.09
4300000,-0.08,2.93
4305000,-0.08,0.30
4310000,-0.09,-1.89
4315000,-0.10,-3.11
4320004,-0.11,-1.71
4325000,-0.11,-0.06
4330000,-0.10,1.77
4335004,-0.09,2.01
4340000,-0.09,1.46
4345000,-0.09,-0.12
4350000,-0.10,-1.95
4355004,-0.10,-1.59
4360000,-0.11,-0.37
4365004,-0.10,0.55
4370004,-0.10,1.10
4375000,-0.09,1.10
4380000,-0.09,0.37
4385000,-0.09,-0.61
4390000,-0.10,-0.37
4395004,-0.10,-0.67
4400000,-0.10,0.24
4405000,-0.09,0.55
4410004,-0.09,0.30
4415000,-0.09,0.00
4420000,-0.10,-0.61
4425000,-0.10,-0.61
4430000,-0.10,-0.18
4435000,-0.10,0.06
4440004,-0.10,0.37
4445004,-0.10,0.06
4450000,-0.10,0.12
4455000,-0.10,0.12
4460004,-0.10,-0.18
4465000,-0.10,0.00
4470004,-0.10,-0.30
4475000,-0.10,0.67
4480000,-0.10,-0.24
4485000,-0.10,0.12
4490000,-0.10,0.06
4495000,-0.09,0.30
4500000,-0.09,0.12
4505000,-0.09,-0.18
4510000,-0.09,0.55
4515000,-0.09,-0.06
4520004,-0.09,-0.12
4525000,-0.09,0.00
4530000,-0.09,-0.12
4535004,-0.09,0.24
4540000,-0.09,0.18
4545000,-0.09,0.00
4550000,-0.09,0.30
4555004,-0.09,0.00
4560000,-0.09,0.24
4565000,-0.09,0.06
4570004,-0.09,0.24
4575000,-0.09,-0.12
4580004,-0.09,0.24
4585004,-0.09,0.06
4590000,-0.08,0.24
4595000,-0.08,0.24
4600000,-0.08,0.30
4605004,-0.08,0.37
4610000,-0.08,-0.37
4615000,-0.08,-0.30
4620004,-0.08,0.24
4625004,-0.08,0.12
4630004,-0.08,0.12
4635000,-0.08,-0.06
4640000,-0.08,0.06
4645000,-0.08,0.00
4650000,-0.08,0.06
4655000,-0.08,0.37
4660000,-0.08,0.30
4665000,-0.08,0.18
4670000,-0.08,-0.18
4675000,-0.08,0.43
4680000,-0.08,-0.18
4685000,-0.08,-0.18
4690004,-0.08,0.37
4695000,-0.07,0.24
4700000,-0.07,0.12
4705000,-0.07,-0.18
4710000,-0.07,0.12
4715000,-0.07,0.12
4720004,-0.07,0.37
4725004,-0.07,-0.12
4730004,-0.07,0.18
4735000,-0.07,0.06
4740000,-0.07,-0.12
4745004,-0.07,-0.24
4750000,-0.07,-0.30
4755000,-0.07,0.24
4760004,-0.07,0.00
4765000,-0.07,0.37
4770004,-0.07,0.24
4775000,-0.07,0.12
4780000,-0.07,0.06
4785000,-0.07,0.18
4790000,-0.07,-0.06
4795004,-0.07,0.18
4800000,-0.07,0.18
4805000,-0.07,0.06
4810000,-0.07,0.00
4815000,-0.06,0.24
4820000,-0.06,0.12
4825000,-0.06,0.12
4830004,-0.06,0.18
4835000,-0.06,0.06
4840004,-0.06,-0.12
4845000,-0.06,-0.37
4850000,-0.06,0.24
4855004,-0.06,0.12
4860004,-0.06,0.00
4865000,-0.06,0.55
4870000,-0.06,0.00
4875000,-0.06,0.12
4880004,-0.06,-0.24
4885004,-0.06,0.24
4890004,-0.06,0.00
4895004,-0.06,0.06
4900000,-0.06,-0.24
4905000,-0.06,-0.06
4910000,-0.06,0.06
4915000,-0.06,-0.37
4920000,-0.06,0.12
4925000,-0.06,0.00
4930000,-0.06,-0.18
4935000,-0.06,0.00
4940004,-0.06,0.00
4945000,-0.06,0.06
4950000,-0.06,-0.06
4955000,-0.06,0.12
4960000,-0.06,0.18
4965000,-0.06,-0.24
4970000,-0.06,-0.06
4975000,-0.06,-0.12
4980004,-0.06,-0.06
4985000,-0.06,0.06
4990000,-0.06,-0.12
4995000,-0.06,-0.12
5000000,-0.06,0.24
